i,n,b,r,approx,n_calls,time_ms
9,40,300,800,42000,801,4
10,40,300,800,43000,801,4
1,40,400,800,16000,801,2
2,40,400,800,33600,801,4
3,40,400,800,40400,801,4
4,40,400,800,46400,801,4
5,40,400,800,67600,801,3
6,40,400,800,36400,801,2
7,40,400,800,60000,801,3
8,40,400,800,34800,801,4
9,40,400,800,60000,801,2
10,40,400,800,51600,801,3
1,100,500,1000,48500,1001,4
2,100,500,1000,66500,1001,4
3,100,500,1000,48500,1001,6
4,100,500,1000,39000,1001,4
5,100,500,1000,45000,1001,4
6,100,500,1000,32000,1001,4
7,100,500,1000,5500,1001,4
8,100,500,1000,81000,1001,4
9,100,500,1000,49000,1001,4
10,100,500,1000,43500,1001,5
1,100,750,1000,35750,1001,6
2,100,750,1000,74250,1001,5
3,100,750,1000,53000,1001,5
4,100,750,1000,35750,1001,3
5,100,750,1000,18000,1001,5
6,100,750,1000,16494,1250,6
7,100,750,1000,50500,1001,4
8,100,750,1000,17250,1001,5
9,100,750,1000,67500,1001,7
10,100,750,1000,38000,1001,8
1,100,1000,1000,97000,1001,4
2,100,1000,1000,66000,1001,5
3,100,1000,1000,31000,1001,3
4,100,1000,1000,80000,1001,4
5,100,1000,1000,82000,1001,6
6,100,1000,1000,94000,1001,4
7,100,1000,1000,98000,1001,3
8,100,1000,1000,90000,1001,4
9,100,1000,1000,31000,1001,4
10,100,1000,1000,36000,1001,6
1,100,500,2000,70500,2001,13
2,100,500,2000,107000,2001,9
3,100,500,2000,123000,2001,8
4,100,500,2000,86500,2001,8
5,100,500,2000,119000,2001,11
6,100,500,2000,117500,2001,11
7,100,500,2000,99000,2001,10
8,100,500,2000,108500,2001,12
9,100,500,2000,158000,2001,9
10,100,500,2000,135500,2001,9
1,100,750,2000,117500,2001,5
2,100,750,2000,123000,2001,9
3,100,750,2000,171500,2001,11
4,100,750,2000,142750,2001,11
5,100,750,2000,146750,2001,9
6,100,750,2000,62000,2001,11
7,100,750,2000,106000,2001,11
8,100,750,2000,86750,2001,13
9,100,750,2000,129750,2001,8
10,100,750,2000,67250,2001,6
1,100,1000,2000,54000,2001,5
2,100,1000,2000,95000,2001,7
3,100,1000,2000,126000,2001,10
4,100,1000,2000,57000,2001,10
5,100,1000,2000,119000,2001,6
6,100,1000,2000,179000,2001,8
7,100,1000,2000,99000,2001,11
8,100,1000,2000,48000,2001,11
9,100,1000,2000,100000,2001,7
10,100,1000,2000,140000,2001,9
