i,n,b,r,approx,n_calls,time_ms
5,50,21,25,2371.0,488,4
6,50,21,25,2438.0,360,4
7,50,21,25,2438.0,198,2
8,50,21,25,2371.0,472,4
9,50,21,25,2438.0,316,3
10,50,21,25,2434.0,409,4
1,50,25,25,2450.0,166,1
2,50,25,25,2450.0,156,1
3,50,25,25,2450.0,76,0
4,50,25,25,2450.0,361,3
5,50,25,25,2450.0,146,1
6,50,25,25,2450.0,191,1
7,50,25,25,2450.0,91,1
8,50,25,25,2450.0,66,0
9,50,25,25,2450.0,211,2
10,50,25,25,2450.0,151,1
1,50,5,50,2240.0,790,9
2,50,5,50,2670.0,788,9
3,50,5,50,3080.0,786,9
4,50,5,50,3865.0,782,9
5,50,5,50,3475.0,784,9
6,50,5,50,3470.0,784,9
7,50,5,50,3865.0,782,9
8,50,5,50,2670.0,788,9
9,50,5,50,2675.0,788,9
10,50,5,50,3035.0,786,9
1,50,11,50,4476.0,384,5
2,50,11,50,4435.0,630,7
3,50,11,50,4476.0,431,4
4,50,11,50,4408.0,572,6
5,50,11,50,4465.0,414,4
6,50,11,50,4476.0,543,6
7,50,11,50,4465.0,376,4
8,50,11,50,4471.0,631,6
9,50,11,50,4379.0,513,5
10,50,11,50,4432.0,623,6
1,50,17,50,4703.0,422,4
2,50,17,50,4737.0,383,4
3,50,17,50,4785.0,410,4
4,50,17,50,4785.0,275,2
5,50,17,50,4785.0,496,5
6,50,17,50,4783.0,311,3
7,50,17,50,4783.0,333,3
8,50,17,50,4737.0,427,4
9,50,17,50,4731.0,517,5
10,50,17,50,4783.0,258,2
1,50,24,50,4608.0,492,7
2,50,24,50,4680.0,202,6
3,50,24,50,4680.0,187,6
4,50,24,50,4632.0,242,6
5,50,24,50,4704.0,137,5
6,50,24,50,4704.0,282,6
7,50,24,50,4632.0,442,7
8,50,24,50,4680.0,142,5
9,50,24,50,4704.0,267,6
10,50,24,50,4632.0,237,6
1,50,30,50,4910.0,177,2
2,50,30,50,4890.0,207,2
3,50,30,50,4910.0,302,3
4,50,30,50,4910.0,347,3
5,50,30,50,4910.0,192,2
6,50,30,50,4910.0,512,5
7,50,30,50,4910.0,322,3
8,50,30,50,4810.0,652,6
9,50,30,50,4890.0,417,4
10,50,30,50,4810.0,482,4
1,50,37,50,4576.0,554,5
2,50,37,50,4628.0,586,5
3,50,37,50,4563.0,620,6
4,50,37,50,4798.0,382,4
5,50,37,50,4772.0,382,4
6,50,37,50,4772.0,608,6
7,50,37,50,4772.0,324,3
8,50,37,50,4785.0,292,3
9,50,37,50,4772.0,448,4
10,50,37,50,4624.0,516,4
1,50,43,50,4950.0,142,1
2,50,43,50,4950.0,88,1
3,50,43,50,4936.0,148,1
4,50,43,50,4929.0,259,2
5,50,43,50,4821.0,313,3
6,50,43,50,4950.0,241,2
7,50,43,50,4936.0,322,3
8,50,43,50,4936.0,163,1
9,50,43,50,4950.0,175,2
10,50,43,50,4843.0,337,3
1,50,50,50,4900.0,81,1
2,50,50,50,4850.0,189,1
3,50,50,50,4900.0,267,2
4,50,50,50,4900.0,63,0
5,50,50,50,4900.0,75,0
6,50,50,50,4900.0,147,1
7,50,50,50,4900.0,369,3
8,50,50,50,4900.0,117,1
9,50,50,50,4900.0,159,1
10,50,50,50,4900.0,213,2
1,50,7,75,6664.0,565,7
2,50,7,75,6842.0,502,7
3,50,7,75,6653.0,559,7
4,50,7,75,6832.0,433,6
5,50,7,75,6835.0,517,7
6,50,7,75,6807.0,469,6
7,50,7,75,6647.0,538,7
8,50,7,75,6844.0,412,5
9,50,7,75,6842.0,418,5
10,50,7,75,6741.0,523,7
1,50,16,75,6879.0,471,5
2,50,16,75,7081.0,475,5
3,50,16,75,7026.0,391,4
4,50,16,75,6764.0,471,5
5,50,16,75,6806.0,503,5
6,50,16,75,7026.0,415,4
7,50,16,75,6956.0,435,5
8,50,16,75,7081.0,355,4
9,50,16,75,6986.0,555,6
10,50,16,75,7071.0,423,5
1,50,26,75,7226.0,278,3
2,50,26,75,7278.0,178,2
3,50,26,75,7217.0,313,3
4,50,26,75,7154.0,413,4
5,50,26,75,7226.0,373,4
6,50,26,75,7301.0,228,2
7,50,26,75,7278.0,168,1
8,50,26,75,7304.0,403,4
9,50,26,75,7258.0,248,2
10,50,26,75,7226.0,293,3
1,50,36,75,7233.0,261,3
2,50,36,75,7305.0,241,2
3,50,36,75,7383.0,127,1
4,50,36,75,7299.0,325,3
5,50,36,75,7278.0,217,2
6,50,36,75,7377.0,273,3
7,50,36,75,7278.0,253,2
8,50,36,75,7305.0,177,2
9,50,36,75,7371.0,301,3
10,50,36,75,7335.0,225,2
1,50,45,75,7140.0,343,3
2,50,45,75,7140.0,234,2
3,50,45,75,7230.0,281,2
4,50,45,75,7230.0,169,1
5,50,45,75,7140.0,344,3
6,50,45,75,7320.0,129,1
7,50,45,75,7230.0,232,2
8,50,45,75,7230.0,280,2
9,50,45,75,7290.0,143,1
10,50,45,75,7230.0,411,4
1,50,55,75,7295.0,263,2
2,50,55,75,7310.0,166,1
3,50,55,75,7255.0,213,2
4,50,55,75,7275.0,173,1
5,50,55,75,7405.0,145,1
6,50,55,75,7200.0,287,3
7,50,55,75,7240.0,327,3
8,50,55,75,7385.0,143,1
9,50,55,75,7255.0,256,2
10,50,55,75,7365.0,176,1
1,50,65,75,6870.0,213,2
2,50,65,75,6965.0,168,1
3,50,65,75,6965.0,213,2
4,50,65,75,6870.0,232,2
5,50,65,75,6965.0,168,2
6,50,65,75,6870.0,393,3
7,50,65,75,6910.0,171,1
8,50,65,75,6935.0,305,3
9,50,65,75,6935.0,270,2
10,50,65,75,6965.0,96,1
1,50,75,75,7425.0,114,1
2,50,75,75,7425.0,275,2
3,50,75,75,7425.0,128,1
4,50,75,75,7425.0,205,2
5,50,75,75,7425.0,72,0
6,50,75,75,7425.0,142,1
7,50,75,75,6750.0,513,4
8,50,75,75,7425.0,422,3
9,50,75,75,7425.0,72,0
10,50,75,75,7425.0,198,2
1,100,2,25,0.0,100,11
2,100,2,25,0.0,100,11
3,100,2,25,0.0,100,11
4,100,2,25,0.0,100,11
5,100,2,25,0.0,100,11
6,100,2,25,0.0,100,11
7,100,2,25,0.0,100,11
8,100,2,25,0.0,100,11
9,100,2,25,0.0,100,11
10,100,2,25,0.0,100,11
1,100,5,25,1935.0,1817,21
2,100,5,25,2415.0,1641,19
3,100,5,25,1940.0,1817,21
4,100,5,25,1940.0,1817,21
5,100,5,25,1935.0,1817,21
6,100,5,25,2415.0,1536,18
7,100,5,25,2415.0,1452,17
8,100,5,25,1940.0,1817,21
9,100,5,25,2415.0,1500,18
10,100,5,25,2415.0,1650,19
1,100,8,25,2344.0,730,15
2,100,8,25,2344.0,850,15
3,100,8,25,2344.0,574,14
4,100,8,25,2336.0,922,16
5,100,8,25,2344.0,682,14
6,100,8,25,2344.0,925,16
7,100,8,25,2344.0,520,13
8,100,8,25,2344.0,643,14
9,100,8,25,2344.0,463,12
10,100,8,25,2344.0,553,13
1,100,11,25,2444.0,1177,12
2,100,11,25,2444.0,1199,13
3,100,11,25,2444.0,1139,12
4,100,11,25,2444.0,1591,16
5,100,11,25,2441.0,1463,15
6,100,11,25,2436.0,1559,15
7,100,11,25,2441.0,1635,18
8,100,11,25,2444.0,1255,12
9,100,11,25,2444.0,1525,15
10,100,11,25,2441.0,1475,15
1,100,15,25,2475.0,234,2
2,100,15,25,2475.0,250,2
3,100,15,25,2475.0,550,5
4,100,15,25,2475.0,310,3
5,100,15,25,2465.0,602,6
6,100,15,25,2475.0,298,3
7,100,15,25,2475.0,266,3
8,100,15,25,2475.0,622,6
9,100,15,25,2475.0,322,3
10,100,15,25,2475.0,250,3
1,100,18,25,2443.0,528,6
2,100,18,25,2443.0,788,8
3,100,18,25,2443.0,882,9
4,100,18,25,2443.0,460,5
5,100,18,25,2443.0,789,8
6,100,18,25,2432.0,783,8
7,100,18,25,2443.0,592,7
8,100,18,25,2443.0,749,8
9,100,18,25,2443.0,614,7
10,100,18,25,2443.0,980,9
1,100,21,25,2475.0,353,4
2,100,21,25,2475.0,250,3
3,100,21,25,2475.0,368,4
4,100,21,25,2475.0,266,3
5,100,21,25,2475.0,158,2
6,100,21,25,2475.0,153,2
7,100,21,25,2475.0,379,4
8,100,21,25,2471.0,531,6
9,100,21,25,2475.0,829,8
10,100,21,25,2475.0,150,2
1,100,25,25,2475.0,306,3
2,100,25,25,2475.0,211,2
3,100,25,25,2450.0,756,7
4,100,25,25,2475.0,206,2
5,100,25,25,2475.0,501,5
6,100,25,25,2475.0,211,2
7,100,25,25,2475.0,556,5
8,100,25,25,2475.0,416,4
9,100,25,25,2450.0,756,7
10,100,25,25,2475.0,556,5
1,100,5,50,4645.0,1487,18
2,100,5,50,3690.0,1734,21
3,100,5,50,4645.0,1634,20
4,100,5,50,4645.0,1538,19
5,100,5,50,3730.0,1734,21
6,100,5,50,4635.0,1715,20
7,100,5,50,4645.0,1406,17
8,100,5,50,4195.0,1732,21
9,100,5,50,3270.0,1736,21
10,100,5,50,4195.0,1732,21
1,100,11,50,4742.0,1519,16
2,100,11,50,4786.0,1247,14
3,100,11,50,4786.0,1396,15
4,100,11,50,4798.0,1058,11
5,100,11,50,4798.0,1448,15
6,100,11,50,4786.0,1223,13
7,100,11,50,4798.0,957,10
8,100,11,50,4798.0,1030,10
9,100,11,50,4778.0,1188,12
10,100,11,50,4798.0,1256,13
1,100,17,50,4850.0,967,9
2,100,17,50,4799.0,1121,10
3,100,17,50,4818.0,803,7
4,100,17,50,4851.0,856,8
5,100,17,50,4851.0,786,7
6,100,17,50,4818.0,1002,9
7,100,17,50,4851.0,730,7
8,100,17,50,4801.0,959,9
9,100,17,50,4835.0,902,8
10,100,17,50,4851.0,1151,11
1,100,24,50,4560.0,662,13
2,100,24,50,4536.0,837,14
3,100,24,50,4560.0,1092,16
4,100,24,50,4536.0,827,14
5,100,24,50,4560.0,1197,16
6,100,24,50,4536.0,937,15
7,100,24,50,4536.0,942,15
8,100,24,50,4560.0,727,14
9,100,24,50,4536.0,902,15
10,100,24,50,4536.0,1077,16
1,100,30,50,4950.0,492,5
2,100,30,50,4930.0,387,4
3,100,30,50,4950.0,1092,10
4,100,30,50,4950.0,627,6
5,100,30,50,4930.0,1067,10
6,100,30,50,4950.0,547,5
7,100,30,50,4930.0,472,4
8,100,30,50,4950.0,847,8
9,100,30,50,4930.0,542,5
10,100,30,50,4950.0,472,4
1,100,37,50,4950.0,448,4
2,100,37,50,4913.0,460,4
3,100,37,50,4950.0,254,3
4,100,37,50,4950.0,382,3
5,100,37,50,4950.0,358,4
6,100,37,50,4874.0,938,8
7,100,37,50,4950.0,410,4
8,100,37,50,4950.0,396,4
9,100,37,50,4913.0,528,5
10,100,37,50,4911.0,782,7
1,100,43,50,4936.0,426,5
2,100,43,50,4836.0,1167,11
3,100,43,50,4936.0,618,6
4,100,43,50,4936.0,474,5
5,100,43,50,4936.0,819,8
6,100,43,50,4922.0,948,10
7,100,43,50,4936.0,588,6
8,100,43,50,4821.0,1293,12
9,100,43,50,4936.0,483,6
10,100,43,50,4922.0,711,8
1,100,50,50,4950.0,395,4
2,100,50,50,4950.0,389,3
3,100,50,50,4950.0,161,1
4,100,50,50,4950.0,155,1
5,100,50,50,4950.0,107,1
6,100,50,50,4950.0,905,8
7,100,50,50,4950.0,353,3
8,100,50,50,4950.0,461,4
9,100,50,50,4850.0,731,6
10,100,50,50,4950.0,131,1
1,100,10,100,9290.0,1234,13
2,100,10,100,9330.0,1362,14
3,100,10,100,9330.0,1534,16
4,100,10,100,9240.0,1550,16
5,100,10,100,9350.0,1050,11
6,100,10,100,9330.0,1170,12
7,100,10,100,9320.0,1478,16
8,100,10,100,9310.0,1490,16
9,100,10,100,9250.0,1490,16
10,100,10,100,9320.0,1322,14
1,100,22,100,9372.0,1128,11
2,100,22,100,9386.0,868,9
3,100,22,100,9342.0,776,8
4,100,22,100,9262.0,1103,11
5,100,22,100,9376.0,928,9
6,100,22,100,9328.0,1046,10
7,100,22,100,9420.0,996,10
8,100,22,100,9306.0,1073,10
9,100,22,100,9368.0,1059,10
10,100,22,100,9420.0,894,9
1,100,35,100,9870.0,358,4
2,100,35,100,9770.0,499,5
3,100,35,100,9840.0,397,4
4,100,35,100,9710.0,663,6
5,100,35,100,9710.0,689,6
6,100,35,100,9700.0,816,7
7,100,35,100,9800.0,545,5
8,100,35,100,9840.0,375,3
9,100,35,100,9745.0,618,6
10,100,35,100,9745.0,590,6
1,100,48,100,9836.0,611,6
2,100,48,100,9848.0,433,4
3,100,48,100,9840.0,501,5
4,100,48,100,9836.0,487,5
5,100,48,100,9892.0,843,8
6,100,48,100,9752.0,527,5
7,100,48,100,9848.0,287,3
8,100,48,100,9848.0,377,4
9,100,48,100,9840.0,455,5
10,100,48,100,9560.0,697,6
1,100,61,100,9861.0,504,5
2,100,61,100,9861.0,312,3
3,100,61,100,9839.0,300,3
4,100,61,100,9800.0,372,3
5,100,61,100,9678.0,570,5
6,100,61,100,9722.0,528,5
7,100,61,100,9839.0,324,3
8,100,61,100,9722.0,672,6
9,100,61,100,9800.0,492,5
10,100,61,100,9861.0,390,4
1,100,74,100,9652.0,801,7
2,100,74,100,9426.0,945,8
3,100,74,100,9770.0,787,7
4,100,74,100,9874.0,713,7
5,100,74,100,9822.0,581,5
6,100,74,100,9874.0,500,5
7,100,74,100,9726.0,502,4
8,100,74,100,9774.0,804,7
9,100,74,100,9726.0,466,4
10,100,74,100,9848.0,512,4
1,100,87,100,9809.0,789,8
2,100,87,100,9861.0,476,5
3,100,87,100,9900.0,509,5
4,100,87,100,9900.0,394,4
5,100,87,100,9874.0,423,4
6,100,87,100,9748.0,781,7
7,100,87,100,9726.0,479,4
8,100,87,100,9861.0,480,5
9,100,87,100,9874.0,384,4
10,100,87,100,9887.0,249,2
1,100,100,100,9700.0,220,2
2,100,100,100,9700.0,318,3
3,100,100,100,9700.0,157,1
4,100,100,100,9700.0,367,3
5,100,100,100,9700.0,339,3
6,100,100,100,9600.0,430,4
7,100,100,100,9700.0,157,1
8,100,100,100,9500.0,556,5
9,100,100,100,9700.0,325,3
10,100,100,100,9700.0,269,2
1,100,15,150,14310.0,810,9
2,100,15,150,14310.0,690,8
3,100,15,150,14250.0,698,8
4,100,15,150,14355.0,622,7
5,100,15,150,14190.0,658,8
6,100,15,150,14265.0,798,9
7,100,15,150,14340.0,598,7
8,100,15,150,14235.0,586,7
9,100,15,150,14280.0,730,8
10,100,15,150,14295.0,634,7
1,100,34,150,14590.0,599,6
2,100,34,150,14208.0,687,7
3,100,34,150,14174.0,669,6
4,100,34,150,14542.0,529,5
5,100,34,150,14290.0,635,6
6,100,34,150,14428.0,777,7
7,100,34,150,14516.0,475,5
8,100,34,150,14290.0,695,7
9,100,34,150,14160.0,725,7
10,100,34,150,14474.0,743,7
1,100,53,150,14400.0,391,4
2,100,53,150,13959.0,739,7
3,100,53,150,14400.0,649,6
4,100,53,150,14559.0,553,5
5,100,53,150,14339.0,727,7
6,100,53,150,14268.0,583,6
7,100,53,150,14320.0,805,8
8,100,53,150,14559.0,625,6
9,100,53,150,14400.0,667,6
10,100,53,150,14559.0,499,5
1,100,72,150,14412.0,416,4
2,100,72,150,14700.0,664,6
3,100,72,150,14454.0,582,6
4,100,72,150,14682.0,485,5
5,100,72,150,14670.0,526,5
6,100,72,150,14484.0,524,5
7,100,72,150,14628.0,339,3
8,100,72,150,14610.0,370,4
9,100,72,150,14700.0,334,3
10,100,72,150,14466.0,729,7
1,100,92,150,14792.0,460,4
2,100,92,150,14758.0,673,6
3,100,92,150,14434.0,715,6
4,100,92,150,14642.0,633,6
5,100,92,150,14434.0,576,5
6,100,92,150,14792.0,615,6
7,100,92,150,14792.0,512,5
8,100,92,150,14434.0,654,6
9,100,92,150,14642.0,357,3
10,100,92,150,14352.0,699,6
1,100,111,150,14628.0,674,6
2,100,111,150,14811.0,296,3
3,100,111,150,14700.0,231,2
4,100,111,150,14850.0,574,5
5,100,111,150,14655.0,668,6
6,100,111,150,14472.0,582,6
7,100,111,150,14811.0,239,2
8,100,111,150,14850.0,431,4
9,100,111,150,14811.0,227,2
10,100,111,150,14655.0,731,7
1,100,130,150,14770.0,446,4
2,100,130,150,14770.0,443,4
3,100,130,150,14460.0,570,5
4,100,130,150,14770.0,606,5
5,100,130,150,14460.0,491,4
6,100,130,150,14770.0,402,4
7,100,130,150,14850.0,310,3
8,100,130,150,14330.0,745,7
9,100,130,150,14850.0,337,3
10,100,130,150,14770.0,603,6
1,100,150,150,14700.0,285,3
2,100,150,150,14700.0,237,2
3,100,150,150,14400.0,765,7
4,100,150,150,14700.0,293,3
5,100,150,150,14850.0,125,1
6,100,150,150,14400.0,493,4
7,100,150,150,14850.0,325,3
8,100,150,150,14700.0,429,4
9,100,150,150,14700.0,253,2
10,100,150,150,14850.0,213,2
1,250,6,62,5886.0,2567,58
2,250,6,62,5886.0,3605,64
3,250,6,62,5880.0,2888,60
4,250,6,62,5886.0,2465,57
5,250,6,62,5880.0,3359,64
6,250,6,62,5880.0,3197,63
7,250,6,62,5862.0,3680,65
8,250,6,62,5880.0,3206,63
9,250,6,62,5886.0,3389,64
10,250,6,62,5874.0,3371,64
1,250,14,62,6138.0,882,13
2,250,14,62,6138.0,639,10
3,250,14,62,6138.0,971,14
4,250,14,62,6138.0,1022,15
5,250,14,62,6138.0,1524,21
6,250,14,62,6138.0,1279,18
7,250,14,62,6132.0,1471,20
8,250,14,62,6124.0,1841,25
9,250,14,62,6138.0,1977,26
10,250,14,62,6138.0,1443,20
1,250,22,62,6098.0,2038,24
2,250,22,62,6098.0,2563,30
3,250,22,62,6080.0,3108,36
4,250,22,62,6120.0,2243,26
5,250,22,62,6120.0,3558,40
6,250,22,62,6120.0,2018,24
7,250,22,62,6120.0,1763,21
8,250,22,62,6116.0,2618,30
9,250,22,62,6120.0,1763,21
10,250,22,62,6120.0,2533,29
1,250,30,62,5910.0,1787,53
2,250,30,62,5910.0,1802,53
3,250,30,62,5940.0,967,48
4,250,30,62,5940.0,602,47
5,250,30,62,5940.0,922,48
6,250,30,62,5940.0,932,48
7,250,30,62,5940.0,962,48
8,250,30,62,5940.0,712,47
9,250,30,62,5910.0,2157,55
10,250,30,62,5940.0,682,46
1,250,38,62,6138.0,504,8
2,250,38,62,6138.0,581,9
3,250,38,62,6114.0,2321,26
4,250,38,62,6138.0,525,8
5,250,38,62,6138.0,620,9
6,250,38,62,6138.0,529,8
7,250,38,62,6138.0,1454,17
8,250,38,62,6138.0,1382,17
9,250,38,62,6138.0,769,10
10,250,38,62,6138.0,2019,23
1,250,46,62,6138.0,638,10
2,250,46,62,6138.0,2014,23
3,250,46,62,6138.0,1052,13
4,250,46,62,6122.0,2142,24
5,250,46,62,6138.0,918,13
6,250,46,62,6138.0,816,11
7,250,46,62,6122.0,2054,25
8,250,46,62,6122.0,1726,21
9,250,46,62,6138.0,2298,27
10,250,46,62,6138.0,1976,24
1,250,54,62,6130.0,2232,27
2,250,54,62,6130.0,2352,29
3,250,54,62,6130.0,1629,21
4,250,54,62,6130.0,1788,25
5,250,54,62,6130.0,1854,22
6,250,54,62,6122.0,3384,38
7,250,54,62,6122.0,2199,32
8,250,54,62,6122.0,2262,32
9,250,54,62,6130.0,1986,25
10,250,54,62,6130.0,2079,24
1,250,62,62,6138.0,461,7
2,250,62,62,6138.0,1727,20
3,250,62,62,6138.0,641,9
4,250,62,62,6138.0,995,12
5,250,62,62,6138.0,293,6
6,250,62,62,6138.0,1373,16
7,250,62,62,6138.0,395,6
8,250,62,62,6138.0,563,8
9,250,62,62,6138.0,1151,14
10,250,62,62,6138.0,1625,19
1,250,12,125,12228.0,2142,28
2,250,12,125,12156.0,2451,32
3,250,12,125,12197.0,2777,36
4,250,12,125,12219.0,2416,32
5,250,12,125,12182.0,3017,40
6,250,12,125,12240.0,1988,27
7,250,12,125,12199.0,2665,35
8,250,12,125,12211.0,2638,34
9,250,12,125,12216.0,2385,32
10,250,12,125,12233.0,2310,31
1,250,28,125,12222.0,2401,29
2,250,28,125,12306.0,1965,25
3,250,28,125,12278.0,1709,21
4,250,28,125,12306.0,1771,23
5,250,28,125,12278.0,1780,22
6,250,28,125,12278.0,2076,25
7,250,28,125,12306.0,1930,25
8,250,28,125,12168.0,2391,29
9,250,28,125,12280.0,2116,27
10,250,28,125,12306.0,1918,24
1,250,44,125,12243.0,2257,25
2,250,44,125,12338.0,1843,21
3,250,44,125,12294.0,2041,23
4,250,44,125,12331.0,2065,23
5,250,44,125,12294.0,1423,17
6,250,44,125,12301.0,1891,22
7,250,44,125,12331.0,1981,22
8,250,44,125,12294.0,2023,23
9,250,44,125,12257.0,2287,25
10,250,44,125,12294.0,1399,16
1,250,60,125,12245.0,2092,24
2,250,60,125,12250.0,1960,22
3,250,60,125,12305.0,1915,22
4,250,60,125,12305.0,1732,21
5,250,60,125,12245.0,2212,25
6,250,60,125,12305.0,2005,24
7,250,60,125,12310.0,1183,15
8,250,60,125,12305.0,1816,21
9,250,60,125,12310.0,1600,20
10,250,60,125,12310.0,1642,19
1,250,76,125,12375.0,678,9
2,250,76,125,12250.0,1403,16
3,250,76,125,12326.0,1632,18
4,250,76,125,12375.0,371,6
5,250,76,125,12326.0,2015,22
6,250,76,125,12375.0,811,11
7,250,76,125,12375.0,633,9
8,250,76,125,12299.0,1840,20
9,250,76,125,12375.0,688,9
10,250,76,125,12375.0,975,12
1,250,92,125,12375.0,962,12
2,250,92,125,12375.0,1378,16
3,250,92,125,12375.0,1698,19
4,250,92,125,12375.0,374,6
5,250,92,125,12375.0,1427,16
6,250,92,125,12342.0,1419,16
7,250,92,125,12342.0,1242,15
8,250,92,125,12375.0,1114,14
9,250,92,125,12375.0,1175,14
10,250,92,125,12375.0,827,11
1,250,108,125,12358.0,1618,18
2,250,108,125,12375.0,1111,14
3,250,108,125,12375.0,1150,14
4,250,108,125,12375.0,1061,14
5,250,108,125,12375.0,1012,12
6,250,108,125,12375.0,1012,13
7,250,108,125,12358.0,1157,14
8,250,108,125,12375.0,1118,14
9,250,108,125,12375.0,1066,14
10,250,108,125,12375.0,1829,21
1,250,125,125,12375.0,335,6
2,250,125,125,12375.0,384,6
3,250,125,125,12375.0,496,7
4,250,125,125,12250.0,1882,20
5,250,125,125,12375.0,622,9
6,250,125,125,12250.0,1308,15
7,250,125,125,12375.0,587,8
8,250,125,125,12375.0,1140,13
9,250,125,125,12375.0,804,11
10,250,125,125,12375.0,2071,22
1,250,25,250,23750.0,3220,39
2,250,25,250,23550.0,3260,40
3,250,25,250,23775.0,2830,34
4,250,25,250,23800.0,2940,35
5,250,25,250,23750.0,2780,34
6,250,25,250,23600.0,2805,34
7,250,25,250,23800.0,2615,32
8,250,25,250,23725.0,3065,37
9,250,25,250,23725.0,2745,33
10,250,25,250,23725.0,3050,37
1,250,57,250,24263.0,2034,24
2,250,57,250,24237.0,1756,21
3,250,57,250,24443.0,1906,23
