i,n,b,r,approx,n_calls,time_ms
3,100,5,50,4685.0,1338,16
4,100,5,50,4645.0,1518,18
5,100,5,50,4680.0,1416,17
1,100,11,50,4844.0,1113,12
2,100,11,50,4861.0,891,9
3,100,11,50,4850.0,850,9
4,100,11,50,4850.0,1086,12
5,100,11,50,4827.0,852,9
1,100,17,50,4885.0,1637,15
2,100,17,50,4934.0,1277,12
3,100,17,50,4934.0,502,5
4,100,17,50,4934.0,912,9
5,100,17,50,4902.0,847,8
1,100,24,50,4920.0,1036,11
2,100,24,50,4902.0,682,7
3,100,24,50,4920.0,848,9
4,100,24,50,4920.0,745,8
5,100,24,50,4876.0,1095,12
1,100,30,50,4910.0,613,6
2,100,30,50,4910.0,713,7
3,100,30,50,4910.0,633,6
4,100,30,50,4910.0,783,8
5,100,30,50,4920.0,453,5
1,100,37,50,4874.0,690,7
2,100,37,50,4887.0,484,5
3,100,37,50,4824.0,1136,11
4,100,37,50,4887.0,374,4
5,100,37,50,4863.0,522,5
1,100,43,50,4950.0,297,3
2,100,43,50,4950.0,243,2
3,100,43,50,4950.0,207,2
4,100,43,50,4943.0,393,4
5,100,43,50,4936.0,798,7
1,100,50,50,4850.0,453,4
2,100,50,50,4850.0,621,6
3,100,50,50,4900.0,339,3
4,100,50,50,4900.0,405,4
5,100,50,50,4900.0,789,7
1,100,10,100,9520.0,1138,13
2,100,10,100,9440.0,1454,17
3,100,10,100,9340.0,1466,17
4,100,10,100,9440.0,1290,15
5,100,10,100,9490.0,1098,13
1,100,22,100,9352.0,1248,13
2,100,22,100,9332.0,1145,12
3,100,22,100,9198.0,1043,11
4,100,22,100,9200.0,1352,14
5,100,22,100,9352.0,1331,14
1,100,35,100,9540.0,518,5
2,100,35,100,9350.0,1097,10
3,100,35,100,9575.0,738,7
4,100,35,100,9430.0,869,8
5,100,35,100,9600.0,862,8
1,100,48,100,9744.0,592,6
2,100,48,100,9840.0,583,6
3,100,48,100,9696.0,484,5
4,100,48,100,9648.0,547,5
5,100,48,100,9844.0,430,5
1,100,61,100,9822.0,464,5
2,100,61,100,9778.0,494,5
3,100,61,100,9661.0,506,5
4,100,61,100,9761.0,446,4
5,100,61,100,9900.0,290,3
1,100,74,100,9848.0,564,6
2,100,74,100,9848.0,513,5
3,100,74,100,9874.0,439,4
4,100,74,100,9700.0,745,7
5,100,74,100,9700.0,466,4
1,100,87,100,9900.0,466,5
2,100,87,100,9900.0,315,4
3,100,87,100,9848.0,600,7
4,100,87,100,9900.0,399,4
5,100,87,100,9848.0,642,6
1,100,100,100,9800.0,176,2
2,100,100,100,9600.0,512,5
3,100,100,100,9800.0,463,4
4,100,100,100,9800.0,246,2
5,100,100,100,9800.0,330,3
1,100,15,150,12930.0,1328,17
2,100,15,150,12630.0,1388,17
3,100,15,150,12660.0,1392,17
4,100,15,150,12990.0,1220,15
5,100,15,150,12915.0,1236,15
1,100,34,150,14510.0,621,7
2,100,34,150,14612.0,691,7
3,100,34,150,14658.0,485,5
4,100,34,150,14530.0,651,7
5,100,34,150,14434.0,729,8
1,100,53,150,14568.0,751,8
2,100,53,150,14436.0,649,7
3,100,53,150,13977.0,811,8
4,100,53,150,14171.0,703,7
5,100,53,150,14012.0,715,7
1,100,72,150,14844.0,439,5
2,100,72,150,14748.0,397,5
3,100,72,150,14706.0,364,4
4,100,72,150,14850.0,309,3
5,100,72,150,14778.0,254,3
1,100,92,150,14608.0,935,9
2,100,92,150,14352.0,695,7
3,100,92,150,14318.0,642,6
4,100,92,150,14410.0,520,5
5,100,92,150,14608.0,508,5
1,100,111,150,14733.0,396,4
2,100,111,150,14811.0,489,5
3,100,111,150,14739.0,315,3
4,100,111,150,14355.0,762,8
5,100,111,150,14622.0,591,6
1,100,130,150,14810.0,729,8
2,100,130,150,14720.0,565,6
3,100,130,150,14620.0,681,7
4,100,130,150,14830.0,303,3
5,100,130,150,14720.0,362,4
1,100,150,150,14850.0,283,3
2,100,150,150,14850.0,243,2
3,100,150,150,14550.0,427,4
4,100,150,150,14550.0,331,3
5,100,150,150,14400.0,459,4
1,250,6,62,6080.0,2309,36
2,250,6,62,6080.0,2071,33
3,250,6,62,6080.0,2103,34
4,250,6,62,6086.0,2210,35
5,250,6,62,6098.0,2090,34
1,250,14,62,6132.0,1679,25
2,250,14,62,6110.0,2016,29
3,250,14,62,6132.0,1618,23
4,250,14,62,6110.0,1773,26
5,250,14,62,6132.0,1484,24
1,250,22,62,6080.0,3942,47
2,250,22,62,6040.0,4477,53
3,250,22,62,6080.0,3482,42
4,250,22,62,6080.0,4692,55
5,250,22,62,6062.0,4637,54
1,250,30,62,6136.0,1639,22
2,250,30,62,6136.0,2296,32
3,250,30,62,6106.0,2149,27
4,250,30,62,6136.0,1820,30
5,250,30,62,6136.0,2645,38
1,250,38,62,6014.0,2491,29
2,250,38,62,6052.0,2023,25
3,250,38,62,6052.0,2398,29
4,250,38,62,6052.0,2206,26
5,250,38,62,6052.0,2328,28
1,250,46,62,6138.0,696,11
2,250,46,62,6138.0,818,12
3,250,46,62,6138.0,917,13
4,250,46,62,6138.0,656,10
5,250,46,62,6138.0,1339,17
1,250,54,62,6022.0,2234,27
2,250,54,62,6076.0,2446,29
3,250,54,62,6076.0,1342,18
4,250,54,62,6076.0,1018,16
5,250,54,62,6076.0,1878,23
1,250,62,62,6138.0,699,10
2,250,62,62,6138.0,261,6
3,250,62,62,6138.0,939,13
4,250,62,62,6138.0,1041,14
5,250,62,62,6138.0,279,7
1,250,12,125,12120.0,2983,41
2,250,12,125,12046.0,3156,43
3,250,12,125,12103.0,2803,39
4,250,12,125,12115.0,2572,36
5,250,12,125,12127.0,2792,39
1,250,28,125,12319.0,1698,23
2,250,28,125,12321.0,1572,21
3,250,28,125,12265.0,1745,23
4,250,28,125,12306.0,1488,20
5,250,28,125,12347.0,1768,24
1,250,44,125,12338.0,1285,17
2,250,44,125,12331.0,2413,28
3,250,44,125,12375.0,1945,24
4,250,44,125,12338.0,1633,20
5,250,44,125,12375.0,1285,17
1,250,60,125,12250.0,1588,22
2,250,60,125,12310.0,2434,33
3,250,60,125,12250.0,1354,18
4,250,60,125,12310.0,1318,18
5,250,60,125,12250.0,1456,18
1,250,76,125,12299.0,1686,20
2,250,76,125,12375.0,920,13
3,250,76,125,12326.0,1236,16
4,250,76,125,12326.0,2112,25
5,250,76,125,12326.0,1810,22
1,250,92,125,12375.0,2220,26
2,250,92,125,12375.0,1706,20
3,250,92,125,12375.0,1403,18
4,250,92,125,12217.0,2175,25
5,250,92,125,12375.0,1664,20
1,250,108,125,12375.0,1508,19
2,250,108,125,12375.0,1319,18
3,250,108,125,12341.0,2372,28
4,250,108,125,12250.0,1700,21
5,250,108,125,12375.0,906,12
1,250,125,125,12375.0,627,10
2,250,125,125,12375.0,305,6
3,250,125,125,12375.0,592,9
4,250,125,125,12375.0,767,11
5,250,125,125,12375.0,704,10
1,250,25,250,23950.0,2235,30
2,250,25,250,24175.0,1910,27
3,250,25,250,23850.0,2260,30
4,250,25,250,24050.0,1630,23
5,250,25,250,24100.0,1575,22
1,250,57,250,23877.0,1838,24
2,250,57,250,23956.0,1566,21
3,250,57,250,24013.0,2065,27
4,250,57,250,23877.0,2031,26
5,250,57,250,23601.0,2230,28
1,250,89,250,24750.0,541,9
2,250,89,250,24678.0,828,12
3,250,89,250,24750.0,730,11
4,250,89,250,24750.0,1269,16
5,250,89,250,24750.0,842,12
1,250,121,250,24742.0,742,12
2,250,121,250,24605.0,1265,18
3,250,121,250,24484.0,1544,21
4,250,121,250,24629.0,1438,19
5,250,121,250,24750.0,1135,17
1,250,153,250,24750.0,909,13
2,250,153,250,24112.0,2527,29
3,250,153,250,24653.0,933,13
4,250,153,250,24653.0,1362,17
5,250,153,250,24653.0,1247,16
1,250,185,250,24500.0,1293,16
2,250,185,250,24555.0,1778,21
3,250,185,250,24685.0,1081,14
4,250,185,250,24500.0,1052,14
5,250,185,250,24685.0,1357,17
1,250,217,250,24533.0,1106,15
2,250,217,250,24717.0,1168,15
3,250,217,250,24750.0,1162,15
4,250,217,250,24750.0,1266,16
5,250,217,250,24750.0,1170,16
1,250,250,250,24250.0,1177,15
2,250,250,250,24500.0,1145,15
3,250,250,250,24250.0,2017,23
4,250,250,250,24000.0,1401,17
5,250,250,250,24000.0,1377,17
1,250,37,375,35161.0,2549,33
2,250,37,375,35341.0,2825,36
3,250,37,375,35198.0,2834,36
4,250,37,375,35716.0,2426,31
5,250,37,375,35595.0,3440,43
1,250,85,375,36255.0,2071,26
2,250,85,375,36000.0,1775,22
3,250,85,375,36340.0,1197,16
4,250,85,375,36410.0,1781,22
5,250,85,375,36085.0,1668,21
1,250,133,375,36859.0,1380,18
2,250,133,375,36992.0,1205,16
3,250,133,375,36859.0,1722,21
4,250,133,375,36641.0,1206,15
5,250,133,375,36992.0,980,13
1,250,181,375,37125.0,807,12
2,250,181,375,36530.0,2043,24
3,250,181,375,36582.0,1423,19
4,250,181,375,36944.0,1319,17
5,250,181,375,37112.0,1191,16
1,250,230,375,36750.0,680,10
2,250,230,375,36980.0,720,11
3,250,230,375,36690.0,1672,21
4,250,230,375,36980.0,632,10
5,250,230,375,37125.0,592,9
1,250,278,375,36737.0,1735,21
2,250,278,375,36375.0,1520,19
3,250,278,375,36750.0,1035,14
4,250,278,375,36097.0,2025,24
5,250,278,375,36472.0,1147,15
1,250,326,375,36799.0,1850,22
2,250,326,375,37125.0,1286,17
3,250,326,375,37125.0,575,9
4,250,326,375,37027.0,1022,14
5,250,326,375,37125.0,542,9
1,250,375,375,37125.0,501,8
2,250,375,375,37125.0,1050,14
3,250,375,375,36000.0,1410,18
4,250,375,375,37125.0,726,11
5,250,375,375,37125.0,807,11
1,375,9,93,9060.0,8461,128
2,375,9,93,9060.0,7185,114
3,375,9,93,9054.0,8827,139
4,375,9,93,9045.0,8621,132
5,375,9,93,9051.0,8967,137
1,375,21,93,9207.0,2925,47
2,375,21,93,9198.0,3000,48
3,375,21,93,9198.0,2704,41
4,375,21,93,9198.0,2605,42
5,375,21,93,9198.0,2584,41
1,375,33,93,9207.0,1130,21
2,375,33,93,9207.0,2008,30
3,375,33,93,9207.0,1895,30
4,375,33,93,9207.0,2529,38
5,375,33,93,9207.0,2445,36
1,375,45,93,9207.0,2277,39
2,375,45,93,9207.0,671,15
3,375,45,93,9204.0,1879,38
4,375,45,93,9207.0,2333,42
5,375,45,93,9207.0,1589,26
1,375,57,93,9171.0,3709,50
2,375,57,93,9171.0,3535,48
3,375,57,93,9171.0,3247,44
4,375,57,93,9171.0,3889,52
5,375,57,93,9171.0,3535,48
1,375,69,93,9183.0,3253,46
2,375,69,93,9207.0,1661,26
3,375,69,93,9207.0,3504,46
4,375,69,93,9207.0,3497,48
5,375,69,93,9207.0,1805,28
1,375,81,93,9207.0,1155,21
2,375,81,93,9207.0,743,16
3,375,81,93,9207.0,631,14
4,375,81,93,9207.0,574,14
5,375,81,93,9207.0,1090,19
1,375,93,93,9207.0,717,15
2,375,93,93,9207.0,437,13
3,375,93,93,9207.0,584,14
4,375,93,93,9207.0,514,13
5,375,93,93,9207.0,535,13
1,375,18,187,18215.0,4808,69
2,375,18,187,18179.0,5693,80
3,375,18,187,18182.0,5247,75
4,375,18,187,18215.0,5896,83
5,375,18,187,18161.0,6614,92
1,375,42,187,18387.0,3592,50
2,375,42,187,18391.0,3041,43
3,375,42,187,18330.0,4226,59
4,375,42,187,18368.0,3560,49
5,375,42,187,18410.0,3221,46
1,375,66,187,18337.0,3611,48
2,375,66,187,18315.0,4641,58
3,375,66,187,18458.0,2297,32
4,375,66,187,18392.0,4234,54
5,375,66,187,18392.0,3178,43
1,375,90,187,18319.0,1936,30
2,375,90,187,18326.0,1693,33
3,375,90,187,18132.0,3430,49
4,375,90,187,18236.0,2917,39
5,375,90,187,18222.0,3395,47
1,375,114,187,18513.0,1969,29
2,375,114,187,18513.0,2242,32
3,375,114,187,18440.0,3257,43
4,375,114,187,18513.0,1913,28
5,375,114,187,18513.0,2697,37
1,375,138,187,18513.0,1679,26
2,375,138,187,18513.0,1031,18
3,375,138,187,18513.0,1997,30
4,375,138,187,18375.0,3179,41
5,375,138,187,18513.0,1519,23
1,375,162,187,18513.0,1349,23
2,375,162,187,18488.0,1546,26
3,375,162,187,18488.0,2818,39
4,375,162,187,18488.0,3272,43
5,375,162,187,18513.0,1885,28
1,375,187,187,18513.0,1262,20
2,375,187,187,18513.0,702,15
3,375,187,187,18513.0,910,17
4,375,187,187,18513.0,1110,19
5,375,187,187,18513.0,566,13
1,375,37,375,36656.0,3364,51
2,375,37,375,36555.0,4102,58
3,375,37,375,36708.0,4141,59
4,375,37,375,36698.0,3838,54
5,375,37,375,36397.0,4486,62
1,375,85,375,37125.0,2292,34
2,375,85,375,36955.0,1660,26
3,375,85,375,36850.0,3037,42
4,375,85,375,37040.0,1475,24
5,375,85,375,36955.0,2281,33
1,375,133,375,36750.0,1504,24
2,375,133,375,36508.0,2022,29
3,375,133,375,36641.0,2043,29
4,375,133,375,36641.0,1380,22
5,375,133,375,36508.0,2321,33
1,375,181,375,36582.0,2572,36
2,375,181,375,36556.0,2380,34
3,375,181,375,36918.0,3656,47
4,375,181,375,36375.0,2836,38
5,375,181,375,36375.0,3364,45
1,375,230,375,37125.0,1325,22
2,375,230,375,37125.0,1445,23
3,375,230,375,36835.0,2357,33
4,375,230,375,36980.0,1597,24
5,375,230,375,37125.0,1661,25
1,375,278,375,37028.0,1423,23
2,375,278,375,36750.0,1713,25
3,375,278,375,37125.0,1536,24
4,375,278,375,37028.0,1601,25
5,375,278,375,36750.0,2099,30
1,375,326,375,37125.0,1276,21
2,375,326,375,37125.0,1369,22
3,375,326,375,37125.0,493,13
4,375,326,375,37125.0,901,17
5,375,326,375,37125.0,1177,20
1,375,375,375,37125.0,1076,19
2,375,375,375,37125.0,1040,18
3,375,375,375,37125.0,1544,24
4,375,375,375,37125.0,698,15
5,375,375,375,37125.0,1040,18
1,375,56,562,54966.0,2498,41
2,375,56,562,54908.0,1918,32
3,375,56,562,55074.0,1926,31
4,375,56,562,54796.0,2298,36
5,375,56,562,54624.0,2936,45
1,375,128,562,54258.0,2272,33
2,375,128,562,54514.0,2516,36
3,375,128,562,54592.0,2146,32
4,375,128,562,54848.0,2306,33
5,375,128,562,54592.0,2220,32
1,375,200,562,55638.0,1404,23
2,375,200,562,54752.0,1972,29
3,375,200,562,55476.0,1012,18
4,375,200,562,55314.0,1932,29
5,375,200,562,55476.0,1524,24
1,375,272,562,54768.0,1969,29
2,375,272,562,54224.0,2155,31
3,375,272,562,54786.0,1964,29
4,375,272,562,54532.0,2273,33
5,375,272,562,55040.0,2125,32
1,375,345,562,55421.0,1401,23
2,375,345,562,55638.0,1684,26
3,375,345,562,55204.0,1537,25
4,375,345,562,54948.0,1989,29
5,375,345,562,55638.0,1210,21
1,375,417,562,55638.0,1162,20
2,375,417,562,55493.0,1054,19
3,375,417,562,55493.0,936,18
4,375,417,562,55493.0,1382,23
5,375,417,562,55076.0,1071,19
1,375,489,562,54514.0,2204,32
2,375,489,562,55149.0,1526,25
3,375,489,562,55076.0,1672,26
4,375,489,562,55638.0,885,17
5,375,489,562,55492.0,1323,22
1,375,562,562,54514.0,1644,25
2,375,562,562,54514.0,1654,25
3,375,562,562,54514.0,2224,32
4,375,562,562,54514.0,2904,39
5,375,562,562,54514.0,1994,29
