i,n,b,r,approx,n_calls,time_ms
7,40,300,800,44800,7,0
8,40,300,800,48600,7,1
9,40,300,800,42000,7,0
10,40,300,800,43000,7,1
1,40,400,800,16000,5,0
2,40,400,800,33600,5,0
3,40,400,800,40400,5,0
4,40,400,800,46400,5,0
5,40,400,800,67600,5,0
6,40,400,800,36400,5,0
7,40,400,800,60000,5,0
8,40,400,800,34800,5,0
9,40,400,800,60000,5,0
10,40,400,800,51600,5,0
1,100,500,1000,48500,5,0
2,100,500,1000,66500,5,0
3,100,500,1000,48500,5,0
4,100,500,1000,39000,5,0
5,100,500,1000,45000,5,1
6,100,500,1000,32000,5,0
7,100,500,1000,5500,5,0
8,100,500,1000,81000,5,0
9,100,500,1000,49000,5,0
10,100,500,1000,43500,5,0
1,100,750,1000,35750,5,0
2,100,750,1000,74250,5,0
3,100,750,1000,53000,5,0
4,100,750,1000,35750,5,0
5,100,750,1000,18000,5,0
6,100,750,1000,15000,5,0
7,100,750,1000,6000,5,0
8,100,750,1000,71000,5,0
9,100,750,1000,50250,5,0
10,100,750,1000,24500,5,0
1,100,1000,1000,48000,3,0
2,100,1000,1000,45000,3,0
3,100,1000,1000,55000,3,0
4,100,1000,1000,12000,3,0
5,100,1000,1000,89000,3,0
6,100,1000,1000,31000,3,0
7,100,1000,1000,35000,3,0
8,100,1000,1000,36000,3,0
9,100,1000,1000,4000,3,0
10,100,1000,1000,12000,3,0
1,100,500,2000,35000,9,1
2,100,500,2000,122500,9,0
3,100,500,2000,117500,9,1
4,100,500,2000,126500,9,0
5,100,500,2000,52500,9,1
6,100,500,2000,112000,9,0
7,100,500,2000,107500,9,0
8,100,500,2000,102000,9,1
9,100,500,2000,135500,9,2
10,100,500,2000,123000,9,0
1,100,750,2000,164500,7,0
2,100,750,2000,105000,7,0
3,100,750,2000,89500,7,1
4,100,750,2000,124500,7,1
5,100,750,2000,97250,7,0
6,100,750,2000,53750,7,0
7,100,750,2000,150250,7,0
8,100,750,2000,88250,7,0
9,100,750,2000,100000,7,0
10,100,750,2000,120000,7,0
1,100,1000,2000,93000,5,0
2,100,1000,2000,60000,5,0
3,100,1000,2000,51000,5,0
4,100,1000,2000,91000,5,0
5,100,1000,2000,122000,5,0
6,100,1000,2000,115000,5,1
7,100,1000,2000,60000,5,1
8,100,1000,2000,95000,5,0
9,100,1000,2000,99000,5,0
10,100,1000,2000,129000,5,0
