i,n,b,r,approx,n_calls,time_ms
10,50,11,25,2339.0,30,0
1,50,15,25,2355.0,20,0
2,50,15,25,2315.0,20,0
3,50,15,25,2255.0,20,0
4,50,15,25,2355.0,20,0
5,50,15,25,2255.0,20,0
6,50,15,25,2225.0,20,0
7,50,15,25,2210.0,20,0
8,50,15,25,2405.0,20,0
9,50,15,25,2355.0,20,0
10,50,15,25,2420.0,20,0
1,50,18,25,2432.0,20,0
2,50,18,25,2382.0,20,0
3,50,18,25,2355.0,20,0
4,50,18,25,2233.0,20,0
5,50,18,25,2429.0,20,0
6,50,18,25,2095.0,20,0
7,50,18,25,2216.0,20,0
8,50,18,25,2443.0,20,0
9,50,18,25,2436.0,20,0
10,50,18,25,2429.0,20,0
1,50,21,25,2244.0,20,0
2,50,21,25,2463.0,20,0
3,50,21,25,2412.0,20,0
4,50,21,25,2250.0,20,0
5,50,21,25,2250.0,20,0
6,50,21,25,2412.0,20,0
7,50,21,25,2274.0,20,0
8,50,21,25,2443.0,20,0
9,50,21,25,2274.0,20,0
10,50,21,25,2200.0,20,0
1,50,25,25,2425.0,10,0
2,50,25,25,2200.0,10,0
3,50,25,25,2400.0,10,0
4,50,25,25,2175.0,10,0
5,50,25,25,2100.0,10,0
6,50,25,25,2425.0,10,0
7,50,25,25,2350.0,10,0
8,50,25,25,2275.0,10,0
9,50,25,25,2450.0,10,0
10,50,25,25,2400.0,10,0
1,50,5,50,4365.0,50,1
2,50,5,50,4460.0,50,1
3,50,5,50,4055.0,50,1
4,50,5,50,4345.0,50,1
5,50,5,50,4380.0,50,1
6,50,5,50,4435.0,50,1
7,50,5,50,4430.0,50,1
8,50,5,50,4450.0,50,1
9,50,5,50,4060.0,50,1
10,50,5,50,4435.0,50,1
1,50,11,50,4356.0,25,0
2,50,11,50,4774.0,25,0
3,50,11,50,3733.0,25,0
4,50,11,50,3909.0,25,0
5,50,11,50,4401.0,25,0
6,50,11,50,3563.0,25,0
7,50,11,50,4084.0,25,0
8,50,11,50,4061.0,25,0
9,50,11,50,3884.0,25,0
10,50,11,50,4595.0,25,0
1,50,17,50,4458.0,15,0
2,50,17,50,4682.0,15,0
3,50,17,50,4121.0,15,0
4,50,17,50,4536.0,15,0
5,50,17,50,4066.0,15,0
6,50,17,50,3397.0,15,0
7,50,17,50,4053.0,15,0
8,50,17,50,4718.0,15,0
9,50,17,50,4747.0,15,0
10,50,17,50,4172.0,15,0
1,50,24,50,3560.0,15,0
2,50,24,50,3108.0,15,0
3,50,24,50,4126.0,15,0
4,50,24,50,4016.0,15,0
5,50,24,50,4758.0,15,0
6,50,24,50,4892.0,15,0
7,50,24,50,4376.0,15,0
8,50,24,50,4880.0,15,0
9,50,24,50,4676.0,15,0
10,50,24,50,4760.0,15,0
1,50,30,50,4810.0,10,0
2,50,30,50,4510.0,10,0
3,50,30,50,4840.0,10,0
4,50,30,50,4750.0,10,0
5,50,30,50,4010.0,10,0
6,50,30,50,3690.0,10,0
7,50,30,50,2820.0,10,0
8,50,30,50,4550.0,10,0
9,50,30,50,4410.0,10,0
10,50,30,50,4790.0,10,0
1,50,37,50,3918.0,10,0
2,50,37,50,4833.0,10,0
3,50,37,50,4500.0,10,0
4,50,37,50,3711.0,10,0
5,50,37,50,4451.0,10,0
6,50,37,50,4763.0,10,0
7,50,37,50,4264.0,10,0
8,50,37,50,2916.0,10,0
9,50,37,50,4035.0,10,0
10,50,37,50,3020.0,10,0
1,50,43,50,4053.0,10,0
2,50,43,50,4887.0,10,0
3,50,43,50,4698.0,10,0
4,50,43,50,3848.0,10,0
5,50,43,50,4520.0,10,0
6,50,43,50,2956.0,10,0
7,50,43,50,4457.0,10,0
8,50,43,50,4796.0,10,0
9,50,43,50,4880.0,10,0
10,50,43,50,4030.0,10,0
1,50,50,50,4700.0,5,0
2,50,50,50,4500.0,5,0
3,50,50,50,4500.0,5,0
4,50,50,50,4850.0,5,0
5,50,50,50,4500.0,5,0
6,50,50,50,4800.0,5,0
7,50,50,50,4500.0,5,0
8,50,50,50,2950.0,5,0
9,50,50,50,4500.0,5,0
10,50,50,50,4700.0,5,0
1,50,7,75,5395.0,33,1
2,50,7,75,5567.0,33,0
3,50,7,75,5336.0,33,0
4,50,7,75,5530.0,33,0
5,50,7,75,6351.0,33,0
6,50,7,75,5903.0,33,0
7,50,7,75,5378.0,33,0
8,50,7,75,5432.0,33,0
9,50,7,75,5707.0,33,0
10,50,7,75,6452.0,33,0
1,50,16,75,6587.0,15,0
2,50,16,75,5485.0,15,0
3,50,16,75,6369.0,15,0
4,50,16,75,6176.0,15,0
5,50,16,75,5603.0,15,0
6,50,16,75,5099.0,15,0
7,50,16,75,6013.0,15,0
8,50,16,75,5089.0,15,0
9,50,16,75,5560.0,15,0
10,50,16,75,5579.0,15,0
1,50,26,75,3846.0,9,0
2,50,26,75,6582.0,9,0
3,50,26,75,3694.0,9,0
4,50,26,75,4072.0,9,0
5,50,26,75,5421.0,9,0
6,50,26,75,3110.0,9,0
7,50,26,75,4642.0,9,0
8,50,26,75,5676.0,9,0
9,50,26,75,6161.0,9,0
10,50,26,75,4637.0,9,0
1,50,36,75,5208.0,9,0
2,50,36,75,6456.0,9,0
3,50,36,75,6522.0,9,0
4,50,36,75,3954.0,9,0
5,50,36,75,6324.0,9,0
6,50,36,75,3888.0,9,0
7,50,36,75,4656.0,9,0
8,50,36,75,4173.0,9,0
9,50,36,75,5424.0,9,0
10,50,36,75,4959.0,9,0
1,50,45,75,5205.0,6,0
2,50,45,75,5730.0,6,0
3,50,45,75,5595.0,6,0
4,50,45,75,5205.0,6,0
5,50,45,75,5265.0,6,0
6,50,45,75,5145.0,6,0
7,50,45,75,3840.0,6,0
8,50,45,75,5955.0,6,0
9,50,45,75,6615.0,6,0
10,50,45,75,5295.0,6,0
1,50,55,75,3920.0,6,0
2,50,55,75,5225.0,6,0
3,50,55,75,4395.0,6,0
4,50,55,75,2445.0,6,0
5,50,55,75,6005.0,6,0
6,50,55,75,6805.0,6,0
7,50,55,75,6505.0,6,0
8,50,55,75,6805.0,6,0
9,50,55,75,6420.0,6,0
10,50,55,75,3975.0,6,0
1,50,65,75,6585.0,6,0
2,50,65,75,7060.0,6,0
3,50,65,75,5625.0,6,0
4,50,65,75,5205.0,6,0
5,50,65,75,5385.0,6,0
6,50,65,75,5920.0,6,0
7,50,65,75,3975.0,6,0
8,50,65,75,6165.0,6,0
9,50,65,75,5100.0,6,0
10,50,65,75,4385.0,6,0
1,50,75,75,5850.0,3,0
2,50,75,75,7350.0,3,0
3,50,75,75,6825.0,3,0
4,50,75,75,5850.0,3,0
5,50,75,75,6300.0,3,0
6,50,75,75,4875.0,3,0
7,50,75,75,6375.0,3,0
8,50,75,75,7350.0,3,0
9,50,75,75,6000.0,3,0
10,50,75,75,3525.0,3,0
1,100,2,25,2281.0,299,6
2,100,2,25,2277.0,299,6
3,100,2,25,2279.0,299,6
4,100,2,25,2304.0,299,6
5,100,2,25,2288.0,299,6
6,100,2,25,2300.0,299,6
7,100,2,25,2298.0,299,6
8,100,2,25,2292.0,299,6
9,100,2,25,2287.0,299,6
10,100,2,25,2275.0,299,6
1,100,5,25,2305.0,115,2
2,100,5,25,2230.0,115,2
3,100,5,25,2320.0,115,2
4,100,5,25,2310.0,115,2
5,100,5,25,2280.0,115,2
6,100,5,25,2275.0,115,2
7,100,5,25,2260.0,115,2
8,100,5,25,2245.0,115,2
9,100,5,25,2285.0,115,2
10,100,5,25,2270.0,115,2
1,100,8,25,2344.0,92,2
2,100,8,25,2240.0,92,2
3,100,8,25,2272.0,92,2
4,100,8,25,2347.0,92,2
5,100,8,25,2342.0,92,2
6,100,8,25,2358.0,92,2
7,100,8,25,2389.0,92,2
8,100,8,25,2309.0,92,2
9,100,8,25,2367.0,92,2
10,100,8,25,2383.0,92,2
1,100,11,25,2356.0,69,1
2,100,11,25,2375.0,69,1
3,100,11,25,2398.0,69,1
4,100,11,25,2419.0,69,1
5,100,11,25,2430.0,69,1
6,100,11,25,2430.0,69,1
7,100,11,25,2425.0,69,1
8,100,11,25,2458.0,69,1
9,100,11,25,2397.0,69,1
10,100,11,25,2452.0,69,1
1,100,15,25,2475.0,46,1
2,100,15,25,2475.0,46,1
3,100,15,25,2385.0,46,1
4,100,15,25,2350.0,46,1
5,100,15,25,2455.0,46,1
6,100,15,25,2415.0,46,1
7,100,15,25,2400.0,46,1
8,100,15,25,2455.0,46,1
9,100,15,25,2455.0,46,1
10,100,15,25,2425.0,46,1
1,100,18,25,2454.0,46,1
2,100,18,25,2421.0,46,1
3,100,18,25,2346.0,46,1
4,100,18,25,2426.0,46,1
5,100,18,25,2421.0,46,1
6,100,18,25,2313.0,46,1
7,100,18,25,2322.0,46,1
8,100,18,25,2379.0,46,1
9,100,18,25,2364.0,46,1
10,100,18,25,2336.0,46,1
1,100,21,25,2246.0,46,1
2,100,21,25,2278.0,46,1
3,100,21,25,2364.0,46,1
4,100,21,25,2256.0,46,1
5,100,21,25,2257.0,46,1
6,100,21,25,2405.0,46,1
7,100,21,25,2267.0,46,1
8,100,21,25,2381.0,46,1
9,100,21,25,2295.0,46,1
10,100,21,25,2381.0,46,1
1,100,25,25,2425.0,23,0
2,100,25,25,2225.0,23,0
3,100,25,25,2225.0,23,0
4,100,25,25,2450.0,23,0
5,100,25,25,2475.0,23,0
6,100,25,25,2200.0,23,0
7,100,25,25,2475.0,23,0
8,100,25,25,2425.0,23,0
9,100,25,25,2475.0,23,0
10,100,25,25,2425.0,23,0
1,100,5,50,4640.0,110,2
2,100,5,50,4595.0,110,2
3,100,5,50,4580.0,110,2
4,100,5,50,4760.0,110,2
5,100,5,50,4755.0,110,2
6,100,5,50,4780.0,110,2
7,100,5,50,4665.0,110,2
8,100,5,50,4690.0,110,2
9,100,5,50,4690.0,110,2
10,100,5,50,4640.0,110,2
1,100,11,50,4452.0,55,1
2,100,11,50,4316.0,55,1
3,100,11,50,4615.0,55,1
4,100,11,50,4499.0,55,1
5,100,11,50,4519.0,55,1
6,100,11,50,4344.0,55,1
7,100,11,50,4510.0,55,1
8,100,11,50,4782.0,55,1
9,100,11,50,4590.0,55,1
10,100,11,50,4690.0,55,1
1,100,17,50,4302.0,33,0
2,100,17,50,4433.0,33,0
3,100,17,50,4884.0,33,0
4,100,17,50,4406.0,33,0
5,100,17,50,4690.0,33,0
6,100,17,50,4900.0,33,0
7,100,17,50,4208.0,33,0
8,100,17,50,4411.0,33,0
9,100,17,50,4816.0,33,0
10,100,17,50,4390.0,33,0
1,100,24,50,4354.0,33,0
2,100,24,50,4696.0,33,0
3,100,24,50,4440.0,33,0
4,100,24,50,4768.0,33,0
5,100,24,50,4042.0,33,0
6,100,24,50,4044.0,33,0
7,100,24,50,4594.0,33,0
8,100,24,50,4798.0,33,0
9,100,24,50,4754.0,33,0
10,100,24,50,4658.0,33,0
1,100,30,50,3760.0,22,0
2,100,30,50,4760.0,22,0
3,100,30,50,4460.0,22,0
4,100,30,50,4810.0,22,0
5,100,30,50,4310.0,22,0
6,100,30,50,4680.0,22,0
7,100,30,50,4840.0,22,0
8,100,30,50,4020.0,22,0
9,100,30,50,4220.0,22,0
10,100,30,50,4420.0,22,0
1,100,37,50,4194.0,22,0
2,100,37,50,3949.0,22,0
3,100,37,50,4874.0,22,0
4,100,37,50,4652.0,22,0
5,100,37,50,4456.0,22,0
6,100,37,50,4493.0,22,0
7,100,37,50,4578.0,22,0
8,100,37,50,4874.0,22,0
9,100,37,50,4570.0,22,0
10,100,37,50,4900.0,22,0
1,100,43,50,4049.0,22,0
2,100,43,50,4717.0,22,0
3,100,43,50,4722.0,22,0
4,100,43,50,4529.0,22,0
5,100,43,50,4287.0,22,0
6,100,43,50,4707.0,22,0
7,100,43,50,3252.0,22,0
8,100,43,50,4751.0,22,0
9,100,43,50,4021.0,22,0
10,100,43,50,4645.0,22,0
1,100,50,50,4100.0,11,0
2,100,50,50,4300.0,11,0
3,100,50,50,4900.0,11,0
4,100,50,50,4800.0,11,0
5,100,50,50,4000.0,11,0
6,100,50,50,4900.0,11,0
7,100,50,50,4900.0,11,0
8,100,50,50,4800.0,11,0
9,100,50,50,4650.0,11,0
10,100,50,50,4950.0,11,0
1,100,10,100,8730.0,50,1
2,100,10,100,8310.0,50,1
3,100,10,100,7800.0,50,1
4,100,10,100,7720.0,50,1
5,100,10,100,8080.0,50,1
6,100,10,100,8390.0,50,1
7,100,10,100,8650.0,50,1
8,100,10,100,8440.0,50,1
9,100,10,100,7760.0,50,1
10,100,10,100,8270.0,50,1
1,100,22,100,8938.0,25,0
2,100,22,100,9180.0,25,0
3,100,22,100,8972.0,25,0
4,100,22,100,8568.0,25,0
5,100,22,100,8456.0,25,0
6,100,22,100,8350.0,25,0
7,100,22,100,9322.0,25,0
8,100,22,100,9120.0,25,0
9,100,22,100,8226.0,25,0
10,100,22,100,8470.0,25,0
1,100,35,100,9205.0,15,0
2,100,35,100,8410.0,15,0
3,100,35,100,8745.0,15,0
4,100,35,100,7645.0,15,0
5,100,35,100,9135.0,15,0
6,100,35,100,8165.0,15,0
7,100,35,100,9180.0,15,0
8,100,35,100,8640.0,15,0
9,100,35,100,8925.0,15,0
10,100,35,100,5475.0,15,0
1,100,48,100,8068.0,15,0
2,100,48,100,8980.0,15,0
3,100,48,100,8760.0,15,0
4,100,48,100,9488.0,15,0
5,100,48,100,7080.0,15,0
6,100,48,100,8644.0,15,0
7,100,48,100,8608.0,15,0
8,100,48,100,6412.0,15,0
9,100,48,100,8708.0,15,0
10,100,48,100,8824.0,15,0
1,100,61,100,7364.0,10,0
2,100,61,100,8849.0,10,0
3,100,61,100,9056.0,10,0
4,100,61,100,8676.0,10,0
5,100,61,100,6855.0,10,0
6,100,61,100,9188.0,10,0
7,100,61,100,9200.0,10,0
8,100,61,100,7897.0,10,0
9,100,61,100,8798.0,10,0
10,100,61,100,8754.0,10,0
1,100,74,100,9184.0,10,0
2,100,74,100,6094.0,10,0
3,100,74,100,8244.0,10,0
4,100,74,100,9134.0,10,0
5,100,74,100,6920.0,10,0
6,100,74,100,6760.0,10,0
7,100,74,100,3424.0,10,0
8,100,74,100,5848.0,10,0
9,100,74,100,8008.0,10,0
10,100,74,100,8874.0,10,0
1,100,87,100,8648.0,10,0
2,100,87,100,7535.0,10,0
3,100,87,100,8440.0,10,0
4,100,87,100,9149.0,10,0
5,100,87,100,7575.0,10,0
6,100,87,100,6821.0,10,0
7,100,87,100,8998.0,10,0
8,100,87,100,9344.0,10,0
9,100,87,100,7892.0,10,0
10,100,87,100,9209.0,10,0
1,100,100,100,9200.0,5,0
2,100,100,100,7100.0,5,0
3,100,100,100,7200.0,5,0
4,100,100,100,9200.0,5,0
5,100,100,100,9500.0,5,0
6,100,100,100,7500.0,5,0
7,100,100,100,9600.0,5,0
8,100,100,100,9500.0,5,0
9,100,100,100,4100.0,5,0
10,100,100,100,7000.0,5,0
1,100,15,150,11235.0,30,1
2,100,15,150,9570.0,30,0
3,100,15,150,12150.0,30,0
4,100,15,150,11460.0,30,0
5,100,15,150,11850.0,30,0
6,100,15,150,11010.0,30,0
7,100,15,150,11370.0,30,0
8,100,15,150,11820.0,30,0
9,100,15,150,10620.0,30,0
10,100,15,150,11580.0,30,0
1,100,34,150,8958.0,15,0
2,100,34,150,11086.0,15,0
3,100,34,150,9042.0,15,0
4,100,34,150,11362.0,15,0
5,100,34,150,10538.0,15,0
6,100,34,150,10488.0,15,0
7,100,34,150,9102.0,15,0
8,100,34,150,9890.0,15,0
9,100,34,150,8720.0,15,0
10,100,34,150,12032.0,15,0
1,100,53,150,8974.0,9,0
2,100,53,150,10770.0,9,0
3,100,53,150,8798.0,9,0
4,100,53,150,13376.0,9,0
5,100,53,150,8576.0,9,0
6,100,53,150,8775.0,9,0
7,100,53,150,10364.0,9,0
8,100,53,150,8859.0,9,0
9,100,53,150,9781.0,9,0
10,100,53,150,8590.0,9,0
1,100,72,150,12630.0,9,0
2,100,72,150,9792.0,9,0
3,100,72,150,12684.0,9,0
4,100,72,150,11100.0,9,0
5,100,72,150,12012.0,9,0
6,100,72,150,13134.0,9,0
7,100,72,150,12090.0,9,0
8,100,72,150,13020.0,9,0
9,100,72,150,13902.0,9,0
10,100,72,150,11472.0,9,0
1,100,92,150,9312.0,6,0
2,100,92,150,7802.0,6,0
3,100,92,150,12298.0,6,0
4,100,92,150,13872.0,6,0
5,100,92,150,7810.0,6,0
6,100,92,150,11766.0,6,0
7,100,92,150,12074.0,6,0
8,100,92,150,7432.0,6,0
9,100,92,150,3622.0,6,0
10,100,92,150,3588.0,6,0
1,100,111,150,13434.0,6,0
2,100,111,150,14388.0,6,0
3,100,111,150,7977.0,6,0
4,100,111,150,9492.0,6,0
5,100,111,150,13140.0,6,0
6,100,111,150,6534.0,6,0
7,100,111,150,12612.0,6,0
8,100,111,150,12924.0,6,0
9,100,111,150,7626.0,6,0
10,100,111,150,11340.0,6,0
1,100,130,150,9620.0,6,0
2,100,130,150,10190.0,6,0
3,100,130,150,12000.0,6,0
4,100,130,150,11520.0,6,0
5,100,130,150,11180.0,6,0
6,100,130,150,14500.0,6,0
7,100,130,150,13010.0,6,0
8,100,130,150,13260.0,6,0
9,100,130,150,9840.0,6,0
10,100,130,150,14130.0,6,0
1,100,150,150,11850.0,3,0
2,100,150,150,12750.0,3,0
3,100,150,150,4350.0,3,0
4,100,150,150,9600.0,3,0
5,100,150,150,9150.0,3,0
6,100,150,150,11250.0,3,0
7,100,150,150,4050.0,3,0
8,100,150,150,11100.0,3,0
9,100,150,150,8550.0,3,0
10,100,150,150,13800.0,3,0
1,250,6,62,5918.0,297,9
2,250,6,62,5984.0,297,9
3,250,6,62,5960.0,297,9
4,250,6,62,5918.0,297,9
5,250,6,62,5914.0,297,9
6,250,6,62,5834.0,297,9
7,250,6,62,5968.0,297,9
8,250,6,62,5884.0,297,9
9,250,6,62,5944.0,297,9
10,250,6,62,5908.0,297,9
1,250,14,62,5806.0,135,4
2,250,14,62,5880.0,135,4
3,250,14,62,5690.0,135,4
4,250,14,62,5876.0,135,4
5,250,14,62,6014.0,135,4
6,250,14,62,6034.0,135,4
7,250,14,62,6026.0,135,4
8,250,14,62,5858.0,135,4
9,250,14,62,6010.0,135,4
10,250,14,62,5866.0,135,4
1,250,22,62,6072.0,81,2
2,250,22,62,6028.0,81,2
3,250,22,62,5876.0,81,2
4,250,22,62,6000.0,81,2
5,250,22,62,6072.0,81,2
6,250,22,62,6054.0,81,2
7,250,22,62,5982.0,81,2
8,250,22,62,6080.0,81,2
9,250,22,62,6050.0,81,2
10,250,22,62,5882.0,81,2
1,250,30,62,6078.0,81,2
2,250,30,62,5598.0,81,2
3,250,30,62,6002.0,81,2
4,250,30,62,5852.0,81,2
5,250,30,62,6108.0,81,2
6,250,30,62,6018.0,81,2
7,250,30,62,5928.0,81,2
8,250,30,62,6008.0,81,3
9,250,30,62,6122.0,81,2
10,250,30,62,5686.0,81,2
1,250,38,62,5956.0,54,1
2,250,38,62,5948.0,54,1
3,250,38,62,5870.0,54,1
4,250,38,62,5990.0,54,1
5,250,38,62,6038.0,54,1
6,250,38,62,5886.0,54,1
7,250,38,62,5894.0,54,1
8,250,38,62,5990.0,54,1
9,250,38,62,5880.0,54,1
10,250,38,62,5860.0,54,1
1,250,46,62,5706.0,54,1
2,250,46,62,5996.0,54,1
3,250,46,62,6106.0,54,1
4,250,46,62,6014.0,54,1
5,250,46,62,6030.0,54,1
6,250,46,62,5982.0,54,1
7,250,46,62,5906.0,54,1
8,250,46,62,5630.0,54,1
9,250,46,62,6046.0,54,1
10,250,46,62,6042.0,54,1
1,250,54,62,6004.0,54,1
2,250,54,62,6006.0,54,1
3,250,54,62,5690.0,54,1
4,250,54,62,6130.0,54,1
5,250,54,62,5960.0,54,1
6,250,54,62,6014.0,54,1
7,250,54,62,6060.0,54,1
8,250,54,62,5982.0,54,1
9,250,54,62,6030.0,54,1
10,250,54,62,5936.0,54,1
1,250,62,62,5766.0,27,0
2,250,62,62,5580.0,27,0
3,250,62,62,5952.0,27,0
4,250,62,62,6076.0,27,0
5,250,62,62,5766.0,27,0
6,250,62,62,5890.0,27,0
7,250,62,62,6076.0,27,0
8,250,62,62,5890.0,27,0
9,250,62,62,5890.0,27,0
10,250,62,62,5890.0,27,0
1,250,12,125,11242.0,143,4
2,250,12,125,11820.0,143,4
3,250,12,125,11597.0,143,4
4,250,12,125,11413.0,143,4
5,250,12,125,10863.0,143,4
6,250,12,125,11137.0,143,4
7,250,12,125,11267.0,143,4
8,250,12,125,11529.0,143,4
9,250,12,125,11489.0,143,4
10,250,12,125,11406.0,143,4
1,250,28,125,12002.0,65,2
2,250,28,125,11345.0,65,2
3,250,28,125,11345.0,65,2
4,250,28,125,11972.0,65,2
5,250,28,125,11431.0,65,2
6,250,28,125,11603.0,65,2
7,250,28,125,11920.0,65,2
8,250,28,125,11787.0,65,2
9,250,28,125,11678.0,65,2
10,250,28,125,11961.0,65,2
1,250,44,125,12264.0,39,1
2,250,44,125,12081.0,39,1
3,250,44,125,11891.0,39,1
4,250,44,125,10417.0,39,1
5,250,44,125,11253.0,39,1
6,250,44,125,11621.0,39,1
7,250,44,125,11530.0,39,1
8,250,44,125,11602.0,39,1
9,250,44,125,12037.0,39,1
10,250,44,125,10486.0,39,1
1,250,60,125,11125.0,39,1
2,250,60,125,10860.0,39,1
3,250,60,125,10630.0,39,1
4,250,60,125,11415.0,39,1
5,250,60,125,10955.0,39,1
6,250,60,125,11675.0,39,1
7,250,60,125,11690.0,39,1
8,250,60,125,12110.0,39,1
9,250,60,125,11775.0,39,1
10,250,60,125,10480.0,39,1
1,250,76,125,11919.0,26,0
2,250,76,125,12223.0,26,0
3,250,76,125,11870.0,26,0
4,250,76,125,12223.0,26,0
5,250,76,125,11635.0,26,0
6,250,76,125,12299.0,26,0
7,250,76,125,11593.0,26,0
8,250,76,125,12223.0,26,0
9,250,76,125,11635.0,26,0
10,250,76,125,11669.0,26,0
1,250,92,125,11481.0,26,0
2,250,92,125,11099.0,26,0
3,250,92,125,11514.0,26,0
4,250,92,125,10375.0,26,0
5,250,92,125,11097.0,26,0
6,250,92,125,12342.0,26,0
7,250,92,125,11283.0,26,0
8,250,92,125,11665.0,26,0
9,250,92,125,12217.0,26,0
10,250,92,125,12210.0,26,0
1,250,108,125,10215.0,26,0
2,250,108,125,9442.0,26,0
3,250,108,125,12290.0,26,0
4,250,108,125,11642.0,26,0
5,250,108,125,12069.0,26,0
6,250,108,125,10347.0,26,0
7,250,108,125,10846.0,26,0
8,250,108,125,12256.0,26,0
9,250,108,125,11750.0,26,0
10,250,108,125,11500.0,26,0
1,250,125,125,11250.0,13,0
2,250,125,125,11250.0,13,0
3,250,125,125,10750.0,13,0
4,250,125,125,10750.0,13,0
5,250,125,125,11250.0,13,0
6,250,125,125,12375.0,13,0
7,250,125,125,11875.0,13,0
8,250,125,125,11125.0,13,0
9,250,125,125,9750.0,13,0
10,250,125,125,12375.0,13,0
1,250,25,250,23175.0,60,2
2,250,25,250,23000.0,60,2
3,250,25,250,21175.0,60,2
4,250,25,250,21150.0,60,2
5,250,25,250,21975.0,60,2
6,250,25,250,20975.0,60,2
7,250,25,250,20575.0,60,2
8,250,25,250,21425.0,60,2
9,250,25,250,20900.0,60,2
10,250,25,250,21750.0,60,2
1,250,57,250,22461.0,30,1
2,250,57,250,20719.0,30,1
3,250,57,250,20172.0,30,1
4,250,57,250,22740.0,30,1
5,250,57,250,20659.0,30,1
6,250,57,250,22797.0,30,1
7,250,57,250,19540.0,30,1
8,250,57,250,19992.0,30,1
9,250,57,250,18395.0,30,1
10,250,57,250,18624.0,30,1
1,250,89,250,23182.0,18,0
