i,n,b_low,b_high,r,approx,n_calls,time_ms
1,100,2,8,50,30.295097552659158,5198,476
2,100,2,8,50,30.295097552659158,5253,436
3,100,2,8,50,30.295097552659158,5305,415
4,100,2,8,50,30.295097552659158,5364,384
5,100,2,8,50,30.295097552659158,5383,376
1,100,8,35,50,25.092672556553563,3290,181
2,100,8,35,50,25.19026321896146,2895,171
3,100,8,35,50,25.19026321896146,2791,143
4,100,8,35,50,25.19026321896146,3143,159
5,100,8,35,50,24.288250420069282,3535,196
1,100,5,20,100,51.471704072291615,3487,249
2,100,5,20,100,52.26511071781529,3382,205
3,100,5,20,100,52.456801226567464,2909,191
4,100,5,20,100,52.21878232956713,3120,212
5,100,5,20,100,51.980628266846466,2994,186
1,100,18,74,100,59.91015986837405,1284,79
2,100,18,74,100,59.91015986837405,1084,56
3,100,18,74,100,59.648447060455894,1094,61
4,100,18,74,100,58.03374780571224,1451,78
5,100,18,74,100,59.648447060455894,1040,57
1,100,7,28,150,91.41936163874335,1477,99
2,100,7,28,150,91.84927642012569,1299,76
3,100,7,28,150,92.09366901445931,1188,79
4,100,7,28,150,92.09366901445931,1214,71
5,100,7,28,150,92.09366901445931,1102,75
1,100,27,109,150,98.068921896089,1777,118
2,100,27,109,150,98.068921896089,1219,76
3,100,27,109,150,98.24348172368934,958,58
4,100,27,109,150,98.24348172368934,1206,75
5,100,27,109,150,97.94158589560904,1395,78
1,250,1,1,62,29.77884831287358,23725,4672
2,250,1,1,62,29.777906312835537,23903,4573
3,250,1,1,62,29.77884831287358,23668,4462
4,250,1,1,62,29.77884831287358,23699,5120
5,250,1,1,62,29.777906312835537,23736,4670
1,250,3,12,62,36.5312162035983,18782,1333
2,250,3,12,62,36.59934655016052,18082,1338
3,250,3,12,62,36.59934655016052,18141,1318
4,250,3,12,62,36.59934655016052,17501,1339
5,250,3,12,62,36.59934655016052,17344,1330
1,250,11,45,62,39.77527267345189,13218,688
2,250,11,45,62,39.77527267345189,13246,732
3,250,11,45,62,39.77527267345189,14785,875
4,250,11,45,62,39.77527267345189,13057,749
5,250,11,45,62,39.77527267345189,13764,754
1,250,1,1,125,46.66674070999786,15455,3014
2,250,1,1,125,46.66674070999786,15393,3289
3,250,1,1,125,46.664418066180446,15515,3107
4,250,1,1,125,46.66674070999786,15413,3009
5,250,1,1,125,46.66674070999786,15356,2232
1,250,6,24,125,69.04503835304686,13621,680
2,250,6,24,125,69.09787779329446,13957,728
3,250,6,24,125,69.09787779329446,13658,675
4,250,6,24,125,69.09787779329446,14346,715
5,250,6,24,125,69.09787779329446,13201,605
1,250,23,92,125,73.08763864589567,3470,161
2,250,23,92,125,70.91844975548278,5471,180
3,250,23,92,125,73.08763864589567,3509,137
4,250,23,92,125,72.04598499488345,6914,233
5,250,23,92,125,73.06556940472028,4288,154
1,250,12,48,250,161.12986408194263,7243,257
2,250,12,48,250,160.28628337925124,8286,315
3,250,12,48,250,161.12986408194263,6422,234
4,250,12,48,250,160.38004046789263,7562,339
5,250,12,48,250,160.38004046789263,7726,456
1,250,46,184,250,152.2189072301442,4623,161
2,250,46,184,250,152.6932580849296,3946,160
3,250,46,184,250,152.6932580849296,2943,109
4,250,46,184,250,152.92584721698518,3541,120
5,250,46,184,250,152.6932580849296,3177,112
1,250,18,72,375,251.6647780743968,5866,238
2,250,18,72,375,246.45337846998228,6114,325
3,250,18,72,375,252.07148201329215,6261,316
4,250,18,72,375,252.1040765041276,5597,259
5,250,18,72,375,251.1642016090554,6062,291
1,250,69,276,375,269.4485528911483,8132,285
2,250,69,276,375,269.4485528911483,6692,218
3,250,69,276,375,269.4485528911483,7471,258
4,250,69,276,375,269.91645980046076,8866,304
5,250,69,276,375,262.9517338019464,10110,342
1,375,1,1,93,41.53150516249433,31961,3504
2,375,1,1,93,41.53150516249433,31665,3644
3,375,1,1,93,41.528104018855444,31737,4136
4,375,1,1,93,41.53030273723489,31770,4453
5,375,1,1,93,41.526901593596,31788,4695
1,375,4,16,93,59.87770826791288,58257,3375
2,375,4,16,93,59.898899372978825,57964,3356
3,375,4,16,93,59.78333699375072,59365,2749
4,375,4,16,93,59.898899372978825,57660,2531
5,375,4,16,93,59.898899372978825,58716,2703
1,375,16,66,93,69.15721918821698,45398,1591
2,375,16,66,93,69.29571660188799,42387,1591
3,375,16,66,93,69.29571660188799,42013,1424
4,375,16,66,93,69.29571660188799,42161,1601
5,375,16,66,93,69.29571660188799,42948,1810
1,375,1,1,187,66.83347902605959,21351,3912
2,375,1,1,187,66.83449682285976,21275,3462
3,375,1,1,187,66.8291539203402,21244,3325
4,375,1,1,187,66.8360308542995,21285,3468
5,375,1,1,187,66.8360308542995,21361,2984
1,375,9,36,187,119.10224527146286,17833,438
2,375,9,36,187,119.06316963596359,16338,407
3,375,9,36,187,118.70157014288235,19561,461
4,375,9,36,187,119.10224527146286,15914,374
5,375,9,36,187,119.08625582677287,15287,377
1,375,34,137,187,140.32852515506636,19828,463
2,375,34,137,187,140.31706149140015,19717,479
3,375,34,137,187,140.31706149140015,19473,438
4,375,34,137,187,139.99079574910775,20513,424
5,375,34,137,187,140.20377648889573,21133,422
1,375,18,72,375,230.87806235436443,20419,463
2,375,18,72,375,230.62785307862728,19283,433
3,375,18,72,375,230.87806235436443,19404,455
4,375,18,72,375,229.4360894599771,19865,472
5,375,18,72,375,230.14469937608487,19407,452
1,375,69,276,375,254.0802066327831,16138,352
2,375,69,276,375,254.32533993625398,16329,339
3,375,69,276,375,249.20499429753124,16746,344
4,375,69,276,375,254.32533993625398,16319,346
5,375,69,276,375,254.32533993625398,16506,364
1,375,28,112,562,391.7208125114922,6693,168
2,375,28,112,562,387.7205466379342,7880,188
3,375,28,112,562,388.6149250021257,8301,192
4,375,28,112,562,390.3777086474348,8125,190
5,375,28,112,562,390.03194772901315,7728,186
1,375,104,417,562,358.36952956544474,11410,272
2,375,104,417,562,354.159028037859,11898,267
3,375,104,417,562,362.0040174492873,10734,235
4,375,104,417,562,360.0111820715854,12174,259
5,375,104,417,562,363.32655881450296,13567,311
