i,n,b_low,b_high,r,approx,n_calls,time_ms
65,50,1,1,12,6.53840975767261,1454,38
66,50,1,1,12,6.53840975767261,1448,38
67,50,1,1,12,6.53840975767261,1494,39
68,50,1,1,12,6.53840975767261,1458,38
69,50,1,1,12,6.53840975767261,1478,38
70,50,1,1,12,6.53840975767261,1446,37
71,50,1,1,12,6.53840975767261,1469,38
72,50,1,1,12,6.53840975767261,1450,38
73,50,1,1,12,6.53840975767261,1437,37
74,50,1,1,12,6.53840975767261,1505,39
75,50,1,1,12,6.53840975767261,1546,40
76,50,1,1,12,6.53840975767261,1447,38
77,50,1,1,12,6.53840975767261,1455,38
78,50,1,1,12,6.53840975767261,1448,38
79,50,1,1,12,6.53840975767261,1458,38
80,50,1,1,12,6.53840975767261,1444,38
81,50,1,1,12,6.53840975767261,1455,38
82,50,1,1,12,6.53840975767261,1478,39
83,50,1,1,12,6.531462997419297,1534,40
84,50,1,1,12,6.53840975767261,1488,39
85,50,1,1,12,6.53840975767261,1464,39
86,50,1,1,12,6.53840975767261,1444,38
87,50,1,1,12,6.53840975767261,1472,38
88,50,1,1,12,6.53840975767261,1451,38
89,50,1,1,12,6.53840975767261,1457,37
90,50,1,1,12,6.53840975767261,1455,38
91,50,1,1,12,6.53840975767261,1447,38
92,50,1,1,12,6.53840975767261,1473,38
93,50,1,1,12,6.53840975767261,1438,37
94,50,1,1,12,6.53840975767261,1437,38
95,50,1,1,12,6.53840975767261,1498,39
96,50,1,1,12,6.53840975767261,1445,38
97,50,1,1,12,6.53840975767261,1455,38
98,50,1,1,12,6.53840975767261,1449,38
99,50,1,1,12,6.53840975767261,1472,38
100,50,1,1,12,6.53840975767261,1440,38
1,50,1,6,12,7.6140239537508405,1402,32
2,50,1,6,12,7.6140239537508405,1458,32
3,50,1,6,12,7.6140239537508405,1406,32
4,50,1,6,12,7.6140239537508405,1439,32
5,50,1,6,12,7.6140239537508405,1406,32
6,50,1,6,12,7.6140239537508405,1491,33
7,50,1,6,12,7.6140239537508405,1432,31
8,50,1,6,12,7.6140239537508405,1432,32
9,50,1,6,12,7.6140239537508405,1529,34
10,50,1,6,12,7.6140239537508405,1429,32
11,50,1,6,12,7.6140239537508405,1449,31
12,50,1,6,12,7.6140239537508405,1423,32
13,50,1,6,12,7.6140239537508405,1467,32
14,50,1,6,12,7.6140239537508405,1456,34
15,50,1,6,12,7.6140239537508405,1410,32
16,50,1,6,12,7.6140239537508405,1444,32
17,50,1,6,12,7.6140239537508405,1449,32
18,50,1,6,12,7.6140239537508405,1455,31
19,50,1,6,12,7.6140239537508405,1427,32
20,50,1,6,12,7.6140239537508405,1387,31
21,50,1,6,12,7.6140239537508405,1395,31
22,50,1,6,12,7.6140239537508405,1380,31
23,50,1,6,12,7.6140239537508405,1434,31
24,50,1,6,12,7.6140239537508405,1424,32
25,50,1,6,12,7.6140239537508405,1386,31
26,50,1,6,12,7.6140239537508405,1427,33
27,50,1,6,12,7.6140239537508405,1503,33
28,50,1,6,12,7.6140239537508405,1524,32
29,50,1,6,12,7.6140239537508405,1445,31
30,50,1,6,12,7.6140239537508405,1465,34
31,50,1,6,12,7.6140239537508405,1446,33
32,50,1,6,12,7.6140239537508405,1427,32
33,50,1,6,12,7.6140239537508405,1500,32
34,50,1,6,12,7.6140239537508405,1466,32
35,50,1,6,12,7.6140239537508405,1399,32
36,50,1,6,12,7.6140239537508405,1517,33
37,50,1,6,12,7.6140239537508405,1517,32
38,50,1,6,12,7.6140239537508405,1521,36
39,50,1,6,12,7.6140239537508405,1392,31
40,50,1,6,12,7.6140239537508405,1403,32
41,50,1,6,12,7.6140239537508405,1423,32
42,50,1,6,12,7.6140239537508405,1443,32
43,50,1,6,12,7.6140239537508405,1444,32
44,50,1,6,12,7.6140239537508405,1485,32
45,50,1,6,12,7.6140239537508405,1360,31
46,50,1,6,12,7.6140239537508405,1414,32
47,50,1,6,12,7.6140239537508405,1371,31
48,50,1,6,12,7.6140239537508405,1408,31
49,50,1,6,12,7.6140239537508405,1441,32
50,50,1,6,12,7.6140239537508405,1539,33
51,50,1,6,12,7.6140239537508405,1483,33
52,50,1,6,12,7.6140239537508405,1433,32
53,50,1,6,12,7.6140239537508405,1447,32
54,50,1,6,12,7.6140239537508405,1369,31
55,50,1,6,12,7.6140239537508405,1394,32
56,50,1,6,12,7.6140239537508405,1506,32
57,50,1,6,12,7.6140239537508405,1386,31
58,50,1,6,12,7.6140239537508405,1370,31
59,50,1,6,12,7.6140239537508405,1457,34
60,50,1,6,12,7.6140239537508405,1415,31
61,50,1,6,12,7.6140239537508405,1451,32
62,50,1,6,12,7.6140239537508405,1371,31
63,50,1,6,12,7.6140239537508405,1373,31
64,50,1,6,12,7.6140239537508405,1445,31
65,50,1,6,12,7.6140239537508405,1361,31
66,50,1,6,12,7.6140239537508405,1389,31
67,50,1,6,12,7.6140239537508405,1411,31
68,50,1,6,12,7.6140239537508405,1429,32
69,50,1,6,12,7.6140239537508405,1419,31
70,50,1,6,12,7.6140239537508405,1506,32
71,50,1,6,12,7.6140239537508405,1344,31
72,50,1,6,12,7.6140239537508405,1638,33
73,50,1,6,12,7.6140239537508405,1529,33
74,50,1,6,12,7.6140239537508405,1404,31
75,50,1,6,12,7.6140239537508405,1413,32
76,50,1,6,12,7.6140239537508405,1401,31
77,50,1,6,12,7.6140239537508405,1421,32
78,50,1,6,12,7.6140239537508405,1437,32
79,50,1,6,12,7.6140239537508405,1467,32
80,50,1,6,12,7.6140239537508405,1410,31
81,50,1,6,12,7.6140239537508405,1403,32
82,50,1,6,12,7.6140239537508405,1482,32
83,50,1,6,12,7.6140239537508405,1420,32
84,50,1,6,12,7.6140239537508405,1387,31
85,50,1,6,12,7.6140239537508405,1427,32
86,50,1,6,12,7.6140239537508405,1369,31
87,50,1,6,12,7.6140239537508405,1375,31
88,50,1,6,12,7.6140239537508405,1390,31
89,50,1,6,12,7.6140239537508405,1383,31
90,50,1,6,12,7.6140239537508405,1443,32
91,50,1,6,12,7.6140239537508405,1429,32
92,50,1,6,12,7.6140239537508405,1481,34
93,50,1,6,12,7.6140239537508405,1357,32
94,50,1,6,12,7.6140239537508405,1351,31
95,50,1,6,12,7.6140239537508405,1399,32
96,50,1,6,12,7.6140239537508405,1466,33
97,50,1,6,12,7.6140239537508405,1504,33
98,50,1,6,12,7.6140239537508405,1433,33
99,50,1,6,12,7.6140239537508405,1364,33
100,50,1,6,12,7.6140239537508405,1434,34
1,50,1,1,25,7.722808430247181,1652,47
2,50,1,1,25,7.722808430247181,1680,46
3,50,1,1,25,7.722808430247181,1635,47
4,50,1,1,25,7.722808430247181,1626,47
5,50,1,1,25,7.722808430247181,1628,46
6,50,1,1,25,7.722808430247181,1648,46
7,50,1,1,25,7.722808430247181,1634,47
8,50,1,1,25,7.722808430247181,1656,47
9,50,1,1,25,7.722808430247181,1634,46
10,50,1,1,25,7.722808430247181,1634,48
11,50,1,1,25,7.722808430247181,1621,46
12,50,1,1,25,7.722808430247181,1637,47
13,50,1,1,25,7.722808430247181,1640,46
14,50,1,1,25,7.722808430247181,1632,47
15,50,1,1,25,7.722808430247181,1685,48
16,50,1,1,25,7.722808430247181,1621,46
17,50,1,1,25,7.722808430247181,1655,46
18,50,1,1,25,7.722808430247181,1627,45
19,50,1,1,25,7.722808430247181,1621,45
20,50,1,1,25,7.722808430247181,1624,45
21,50,1,1,25,7.722808430247181,1664,46
22,50,1,1,25,7.722808430247181,1645,46
23,50,1,1,25,7.722808430247181,1628,46
24,50,1,1,25,7.722808430247181,1640,45
25,50,1,1,25,7.722808430247181,1654,47
26,50,1,1,25,7.722808430247181,1655,46
27,50,1,1,25,7.722808430247181,1637,46
28,50,1,1,25,7.722808430247181,1661,46
29,50,1,1,25,7.722808430247181,1666,47
30,50,1,1,25,7.722808430247181,1659,46
31,50,1,1,25,7.722808430247181,1630,46
32,50,1,1,25,7.722808430247181,1633,46
33,50,1,1,25,7.722808430247181,1649,46
34,50,1,1,25,7.722808430247181,1660,47
35,50,1,1,25,7.722808430247181,1631,45
36,50,1,1,25,7.722808430247181,1646,46
37,50,1,1,25,7.722808430247181,1647,46
38,50,1,1,25,7.722808430247181,1651,46
39,50,1,1,25,7.722808430247181,1641,46
40,50,1,1,25,7.722808430247181,1635,46
41,50,1,1,25,7.722808430247181,1625,45
42,50,1,1,25,7.722808430247181,1624,46
43,50,1,1,25,7.722808430247181,1653,46
44,50,1,1,25,7.722808430247181,1686,47
45,50,1,1,25,7.722808430247181,1648,47
46,50,1,1,25,7.722808430247181,1644,46
47,50,1,1,25,7.722808430247181,1658,47
48,50,1,1,25,7.722808430247181,1642,46
49,50,1,1,25,7.722808430247181,1649,46
50,50,1,1,25,7.722808430247181,1669,47
51,50,1,1,25,7.722808430247181,1621,45
52,50,1,1,25,7.722808430247181,1632,46
53,50,1,1,25,7.722808430247181,1658,46
54,50,1,1,25,7.722808430247181,1646,46
55,50,1,1,25,7.722808430247181,1667,46
56,50,1,1,25,7.722808430247181,1629,46
57,50,1,1,25,7.722808430247181,1645,46
58,50,1,1,25,7.722808430247181,1642,47
59,50,1,1,25,7.722808430247181,1637,46
60,50,1,1,25,7.722808430247181,1673,47
61,50,1,1,25,7.722808430247181,1639,47
62,50,1,1,25,7.716618881793785,1694,49
63,50,1,1,25,7.722808430247181,1647,46
64,50,1,1,25,7.722808430247181,1645,47
65,50,1,1,25,7.722808430247181,1630,46
66,50,1,1,25,7.722808430247181,1628,46
67,50,1,1,25,7.722808430247181,1681,47
68,50,1,1,25,7.722808430247181,1639,46
69,50,1,1,25,7.722808430247181,1624,46
70,50,1,1,25,7.722808430247181,1646,47
71,50,1,1,25,7.722808430247181,1650,46
72,50,1,1,25,7.716618881793785,1690,47
73,50,1,1,25,7.722808430247181,1644,47
74,50,1,1,25,7.722808430247181,1668,49
75,50,1,1,25,7.722808430247181,1639,46
76,50,1,1,25,7.722808430247181,1628,46
77,50,1,1,25,7.722808430247181,1625,46
78,50,1,1,25,7.722808430247181,1660,47
79,50,1,1,25,7.722808430247181,1658,47
80,50,1,1,25,7.722808430247181,1677,48
81,50,1,1,25,7.722808430247181,1631,47
82,50,1,1,25,7.722808430247181,1625,46
83,50,1,1,25,7.722808430247181,1651,46
84,50,1,1,25,7.722808430247181,1629,46
85,50,1,1,25,7.722808430247181,1644,46
86,50,1,1,25,7.722808430247181,1644,46
87,50,1,1,25,7.716618881793785,1687,47
88,50,1,1,25,7.722808430247181,1686,47
89,50,1,1,25,7.722808430247181,1690,48
90,50,1,1,25,7.722808430247181,1656,46
91,50,1,1,25,7.722808430247181,1646,47
92,50,1,1,25,7.722808430247181,1645,46
93,50,1,1,25,7.722808430247181,1658,46
94,50,1,1,25,7.722808430247181,1656,46
95,50,1,1,25,7.722808430247181,1639,45
96,50,1,1,25,7.722808430247181,1622,45
97,50,1,1,25,7.722808430247181,1670,47
98,50,1,1,25,7.722808430247181,1630,45
99,50,1,1,25,7.722808430247181,1686,47
100,50,1,1,25,7.722808430247181,1652,46
1,50,1,4,25,10.967140899491554,2756,43
2,50,1,4,25,10.967140899491554,2898,45
3,50,1,4,25,10.958195585926271,2792,44
4,50,1,4,25,10.967140899491554,2836,45
5,50,1,4,25,10.947482460926734,2714,43
6,50,1,4,25,10.942068169921063,2904,46
7,50,1,4,25,10.967140899491554,2739,43
8,50,1,4,25,10.967140899491554,2804,44
9,50,1,4,25,10.967140899491554,2804,44
10,50,1,4,25,10.958195585926271,2810,45
11,50,1,4,25,10.967140899491554,2795,43
12,50,1,4,25,10.967140899491554,2858,45
13,50,1,4,25,10.957207651403612,2845,45
14,50,1,4,25,10.967140899491554,2840,44
15,50,1,4,25,10.967140899491554,2862,44
16,50,1,4,25,10.967140899491554,2808,44
17,50,1,4,25,10.958195585926271,2707,43
18,50,1,4,25,10.967140899491554,2895,45
19,50,1,4,25,10.967140899491554,2746,44
20,50,1,4,25,10.958195585926271,2760,43
21,50,1,4,25,10.967140899491554,2847,46
22,50,1,4,25,10.967140899491554,2739,43
23,50,1,4,25,10.958195585926271,2765,43
24,50,1,4,25,10.958195585926271,2777,43
25,50,1,4,25,10.967140899491554,2783,44
26,50,1,4,25,10.967140899491554,2743,43
27,50,1,4,25,10.957207651403612,2804,44
28,50,1,4,25,10.958195585926271,2736,43
29,50,1,4,25,10.967140899491554,2780,43
30,50,1,4,25,10.967140899491554,2907,46
31,50,1,4,25,10.967140899491554,2915,46
32,50,1,4,25,10.967140899491554,2775,43
33,50,1,4,25,10.967140899491554,2752,43
34,50,1,4,25,10.967140899491554,2772,44
35,50,1,4,25,10.967140899491554,2915,45
36,50,1,4,25,10.967140899491554,2875,45
37,50,1,4,25,10.967140899491554,2873,46
38,50,1,4,25,10.967140899491554,2798,44
39,50,1,4,25,10.947482460926734,2760,43
40,50,1,4,25,10.967140899491554,2903,46
41,50,1,4,25,10.958195585926271,2849,44
42,50,1,4,25,10.967140899491554,2714,43
43,50,1,4,25,10.958195585926271,2754,44
44,50,1,4,25,10.967140899491554,2771,43
45,50,1,4,25,10.967140899491554,2721,43
46,50,1,4,25,10.967140899491554,2806,44
47,50,1,4,25,10.958195585926271,2712,43
48,50,1,4,25,10.958195585926271,2711,43
49,50,1,4,25,10.967140899491554,2806,44
50,50,1,4,25,10.967140899491554,2813,44
51,50,1,4,25,10.967140899491554,2802,44
52,50,1,4,25,10.967140899491554,2718,44
53,50,1,4,25,10.942068169921063,2879,46
54,50,1,4,25,10.967140899491554,2761,44
55,50,1,4,25,10.967140899491554,2736,43
56,50,1,4,25,10.957207651403612,2845,45
57,50,1,4,25,10.942068169921063,2912,46
58,50,1,4,25,10.942068169921063,2885,46
59,50,1,4,25,10.957207651403612,2835,45
60,50,1,4,25,10.967140899491554,2776,44
61,50,1,4,25,10.967140899491554,2800,44
62,50,1,4,25,10.967140899491554,2825,44
63,50,1,4,25,10.967140899491554,2800,44
64,50,1,4,25,10.967140899491554,2786,44
65,50,1,4,25,10.958195585926271,2797,43
66,50,1,4,25,10.967140899491554,2794,45
67,50,1,4,25,10.967140899491554,2817,44
68,50,1,4,25,10.967140899491554,2729,43
69,50,1,4,25,10.957207651403612,2779,43
70,50,1,4,25,10.943087117705042,2726,43
71,50,1,4,25,10.967140899491554,2822,44
72,50,1,4,25,10.967140899491554,2817,44
73,50,1,4,25,10.958195585926271,2773,43
74,50,1,4,25,10.942068169921063,2902,46
75,50,1,4,25,10.943087117705042,2782,44
76,50,1,4,25,10.967140899491554,2732,43
77,50,1,4,25,10.942068169921063,2896,45
78,50,1,4,25,10.967140899491554,2775,44
79,50,1,4,25,10.967140899491554,2756,43
80,50,1,4,25,10.967140899491554,2855,45
81,50,1,4,25,10.967140899491554,2920,46
82,50,1,4,25,10.967140899491554,2754,43
83,50,1,4,25,10.967140899491554,2832,44
84,50,1,4,25,10.942068169921063,2825,45
85,50,1,4,25,10.942068169921063,2917,46
86,50,1,4,25,10.967140899491554,2884,45
87,50,1,4,25,10.967140899491554,2773,43
88,50,1,4,25,10.967140899491554,2831,45
89,50,1,4,25,10.958195585926271,2808,44
90,50,1,4,25,10.943087117705042,2794,44
91,50,1,4,25,10.967140899491554,2766,44
92,50,1,4,25,10.967140899491554,2778,43
93,50,1,4,25,10.967140899491554,2872,45
94,50,1,4,25,10.967140899491554,2838,43
95,50,1,4,25,10.967140899491554,2826,45
96,50,1,4,25,10.958195585926271,2841,45
97,50,1,4,25,10.967140899491554,2776,43
98,50,1,4,25,10.967140899491554,2982,46
99,50,1,4,25,10.967140899491554,2786,44
100,50,1,4,25,10.967140899491554,2802,44
1,50,4,17,25,14.818234078955138,1300,15
2,50,4,17,25,14.932408270850683,1385,15
3,50,4,17,25,14.932408270850683,1064,11
4,50,4,17,25,14.932408270850683,1409,15
5,50,4,17,25,14.932408270850683,1055,11
6,50,4,17,25,14.932408270850683,1053,11
7,50,4,17,25,14.932408270850683,1254,13
8,50,4,17,25,14.932408270850683,1159,12
9,50,4,17,25,14.932408270850683,1218,13
10,50,4,17,25,14.932408270850683,1199,13
11,50,4,17,25,14.932408270850683,1179,13
12,50,4,17,25,14.932408270850683,1018,11
13,50,4,17,25,14.932408270850683,1235,13
14,50,4,17,25,14.932408270850683,1176,12
15,50,4,17,25,14.932408270850683,1058,11
16,50,4,17,25,14.932408270850683,1314,14
17,50,4,17,25,14.932408270850683,1040,11
18,50,4,17,25,14.932408270850683,1124,12
19,50,4,17,25,14.932408270850683,1109,12
20,50,4,17,25,14.932408270850683,1164,12
21,50,4,17,25,14.932408270850683,1086,12
22,50,4,17,25,14.932408270850683,1040,11
23,50,4,17,25,14.932408270850683,1305,14
24,50,4,17,25,14.932408270850683,1237,13
25,50,4,17,25,14.932408270850683,1098,12
26,50,4,17,25,14.932408270850683,1113,12
27,50,4,17,25,14.932408270850683,1118,12
28,50,4,17,25,14.932408270850683,1367,15
29,50,4,17,25,14.932408270850683,1099,12
30,50,4,17,25,14.932408270850683,1275,14
31,50,4,17,25,14.932408270850683,1076,11
32,50,4,17,25,14.932408270850683,1246,13
33,50,4,17,25,14.932408270850683,1143,12
34,50,4,17,25,14.932408270850683,1050,11
35,50,4,17,25,14.932408270850683,1145,12
36,50,4,17,25,14.932408270850683,1304,14
37,50,4,17,25,14.932408270850683,1206,13
38,50,4,17,25,14.818234078955138,1259,13
39,50,4,17,25,14.932408270850683,1070,11
40,50,4,17,25,14.932408270850683,1102,12
41,50,4,17,25,14.932408270850683,1226,13
42,50,4,17,25,14.932408270850683,1059,11
43,50,4,17,25,14.783636382098818,1415,16
44,50,4,17,25,14.932408270850683,1129,12
45,50,4,17,25,14.932408270850683,1098,12
46,50,4,17,25,14.932408270850683,1125,12
47,50,4,17,25,14.932408270850683,1192,13
48,50,4,17,25,14.818234078955138,1431,16
49,50,4,17,25,14.932408270850683,1081,11
50,50,4,17,25,14.932408270850683,1059,11
51,50,4,17,25,14.932408270850683,1246,14
52,50,4,17,25,14.932408270850683,1280,14
53,50,4,17,25,14.932408270850683,1321,14
54,50,4,17,25,14.932408270850683,1073,11
55,50,4,17,25,14.932408270850683,1032,11
56,50,4,17,25,14.932408270850683,1263,13
57,50,4,17,25,14.932408270850683,1437,15
58,50,4,17,25,14.932408270850683,1130,13
59,50,4,17,25,14.932408270850683,1110,14
60,50,4,17,25,14.932408270850683,1101,12
61,50,4,17,25,14.818234078955138,1328,15
62,50,4,17,25,14.932408270850683,1144,12
63,50,4,17,25,14.932408270850683,1168,12
64,50,4,17,25,14.932408270850683,1086,12
65,50,4,17,25,14.932408270850683,1202,13
66,50,4,17,25,14.932408270850683,1281,14
67,50,4,17,25,14.932408270850683,1040,11
68,50,4,17,25,14.932408270850683,1109,12
69,50,4,17,25,14.932408270850683,1373,15
70,50,4,17,25,14.783636382098818,1401,16
71,50,4,17,25,14.932408270850683,1180,13
72,50,4,17,25,14.932408270850683,1206,13
73,50,4,17,25,14.932408270850683,1161,13
74,50,4,17,25,14.932408270850683,1112,12
75,50,4,17,25,14.932408270850683,1163,12
76,50,4,17,25,14.932408270850683,1134,12
77,50,4,17,25,14.818234078955138,1405,15
78,50,4,17,25,14.932408270850683,1087,12
79,50,4,17,25,14.932408270850683,1140,12
80,50,4,17,25,14.932408270850683,1136,12
81,50,4,17,25,14.932408270850683,1076,11
82,50,4,17,25,14.932408270850683,1181,13
83,50,4,17,25,14.932408270850683,1130,12
84,50,4,17,25,14.932408270850683,1058,11
85,50,4,17,25,14.932408270850683,1091,12
86,50,4,17,25,14.932408270850683,1236,13
87,50,4,17,25,14.932408270850683,1140,12
88,50,4,17,25,14.932408270850683,1089,12
89,50,4,17,25,14.932408270850683,1117,12
90,50,4,17,25,14.932408270850683,1053,11
91,50,4,17,25,14.932408270850683,1044,11
92,50,4,17,25,14.932408270850683,1256,13
93,50,4,17,25,14.932408270850683,1284,13
94,50,4,17,25,14.932408270850683,1070,11
95,50,4,17,25,14.932408270850683,1336,14
96,50,4,17,25,14.932408270850683,1134,12
97,50,4,17,25,14.932408270850683,1055,11
98,50,4,17,25,14.932408270850683,1280,14
99,50,4,17,25,14.932408270850683,1158,13
100,50,4,17,25,14.932408270850683,1168,13
1,50,2,8,50,24.05825746526015,2068,29
2,50,2,8,50,24.0483539538083,2103,30
3,50,2,8,50,23.996227150914443,2151,31
4,50,2,8,50,24.05825746526015,2128,29
5,50,2,8,50,24.0431059408495,2316,33
6,50,2,8,50,24.032082077898743,2110,29
7,50,2,8,50,23.972518806885386,2061,29
8,50,2,8,50,24.02885437254553,2164,31
9,50,2,8,50,24.032082077898743,2071,29
10,50,2,8,50,24.012542549948357,2042,29
11,50,2,8,50,24.0483539538083,2103,30
12,50,2,8,50,24.0431059408495,2170,31
13,50,2,8,50,23.76236057450255,2231,31
14,50,2,8,50,23.98396299715677,2150,30
15,50,2,8,50,24.05825746526015,2071,29
16,50,2,8,50,24.0483539538083,2099,30
17,50,2,8,50,23.972518806885386,2125,30
18,50,2,8,50,24.032082077898743,2067,29
19,50,2,8,50,24.032082077898743,2056,29
20,50,2,8,50,24.05825746526015,2055,29
21,50,2,8,50,24.01576667886483,2346,35
22,50,2,8,50,24.054765841390356,2037,29
23,50,2,8,50,24.032082077898743,2074,29
24,50,2,8,50,24.01576667886483,2142,30
25,50,2,8,50,24.01576667886483,2083,29
26,50,2,8,50,24.045433690096033,2295,32
27,50,2,8,50,24.0431059408495,2155,31
28,50,2,8,50,24.013362513434647,2155,30
29,50,2,8,50,23.999454856267654,2073,29
30,50,2,8,50,24.05825746526015,2044,29
31,50,2,8,50,24.045433690096033,2140,30
32,50,2,8,50,24.01576667886483,2243,32
33,50,2,8,50,24.05825746526015,2187,30
34,50,2,8,50,24.054765841390356,2077,30
35,50,2,8,50,24.05825746526015,2047,29
36,50,2,8,50,23.972518806885386,2049,29
37,50,2,8,50,23.999718774784238,2163,30
38,50,2,8,50,24.054765841390356,2143,30
39,50,2,8,50,24.0483539538083,2092,30
40,50,2,8,50,24.009224620242847,2079,29
41,50,2,8,50,24.032082077898743,2095,29
42,50,2,8,50,24.02885437254553,2144,30
43,50,2,8,50,24.0483539538083,2110,30
44,50,2,8,50,24.054765841390356,2173,30
45,50,2,8,50,24.032082077898743,2055,29
46,50,2,8,50,24.028590454028947,2142,30
47,50,2,8,50,24.05825746526015,2071,29
48,50,2,8,50,24.0483539538083,2164,30
49,50,2,8,50,24.0431059408495,2123,30
50,50,2,8,50,24.012542549948357,2070,29
51,50,2,8,50,24.0483539538083,2173,31
52,50,2,8,50,23.972518806885386,2084,29
53,50,2,8,50,24.0431059408495,2118,30
54,50,2,8,50,24.0483539538083,2051,30
55,50,2,8,50,24.012542549948357,2039,29
56,50,2,8,50,24.054765841390356,2056,29
57,50,2,8,50,24.0483539538083,2131,30
58,50,2,8,50,24.05825746526015,2078,29
59,50,2,8,50,23.996227150914443,2165,31
60,50,2,8,50,24.05825746526015,2086,29
61,50,2,8,50,24.045433690096033,2262,32
62,50,2,8,50,24.013362513434647,2171,30
63,50,2,8,50,24.05825746526015,2091,29
64,50,2,8,50,24.032082077898743,2155,30
65,50,2,8,50,24.05825746526015,2095,29
66,50,2,8,50,24.054765841390356,2146,31
67,50,2,8,50,24.0483539538083,2260,33
68,50,2,8,50,24.02885437254553,2195,32
69,50,2,8,50,23.96902718301559,2179,30
70,50,2,8,50,24.05825746526015,2053,29
71,50,2,8,50,23.996227150914443,2127,31
72,50,2,8,50,24.05825746526015,2096,30
73,50,2,8,50,24.054765841390356,2065,29
74,50,2,8,50,24.0431059408495,2211,31
75,50,2,8,50,24.05825746526015,2129,30
76,50,2,8,50,24.01576667886483,2195,32
77,50,2,8,50,24.05825746526015,2067,29
78,50,2,8,50,24.0483539538083,2067,29
79,50,2,8,50,24.0483539538083,2082,29
80,50,2,8,50,24.05825746526015,2075,29
81,50,2,8,50,24.054765841390356,2150,31
82,50,2,8,50,24.01908460857034,2428,36
83,50,2,8,50,24.05825746526015,2065,29
84,50,2,8,50,24.0483539538083,2093,30
85,50,2,8,50,24.0483539538083,2096,30
86,50,2,8,50,24.012542549948357,2095,29
87,50,2,8,50,24.0483539538083,2075,29
88,50,2,8,50,23.96902718301559,2164,30
89,50,2,8,50,24.045433690096033,2143,30
90,50,2,8,50,24.012542549948357,2043,29
91,50,2,8,50,24.054765841390356,2142,30
92,50,2,8,50,24.054765841390356,2072,29
93,50,2,8,50,23.96902718301559,2082,30
94,50,2,8,50,24.01576667886483,2106,30
95,50,2,8,50,24.054765841390356,2076,30
96,50,2,8,50,24.019258302734624,2118,29
97,50,2,8,50,24.05825746526015,2160,30
98,50,2,8,50,24.045433690096033,2132,30
99,50,2,8,50,24.045433690096033,2169,30
100,50,2,8,50,23.98396299715677,2113,30
1,50,8,35,50,27.48776531022502,500,5
2,50,8,35,50,27.044309116115446,813,8
