i,n,b_low,b_high,r,approx,n_calls,time_ms
4,375,69,276,375,254.32533993625398,16319,640
5,375,69,276,375,254.32533993625398,16506,635
1,375,28,112,562,391.7208125114922,6693,289
2,375,28,112,562,387.7205466379342,7880,341
3,375,28,112,562,388.6149250021257,8301,451
4,375,28,112,562,390.3777086474348,8125,434
5,375,28,112,562,390.03194772901315,7728,398
1,375,104,417,562,358.36952956544474,11410,472
2,375,104,417,562,354.159028037859,11898,662
3,375,104,417,562,362.0040174492873,10734,454
4,375,104,417,562,360.0111820715854,12174,478
5,375,104,417,562,363.32655881450296,13567,588
