i,n,b_low,b_high,r,approx,n_calls,time_ms
13,50,1,6,12,5.7650706653032415,893,12
14,50,1,6,12,5.755313105386698,959,13
15,50,1,6,12,5.768669707465973,895,12
16,50,1,6,12,5.755313105386698,965,13
17,50,1,6,12,5.7650706653032415,910,12
18,50,1,6,12,5.755313105386698,961,13
19,50,1,6,12,5.768669707465973,903,12
20,50,1,6,12,5.755313105386698,963,13
21,50,1,6,12,5.768669707465973,910,12
22,50,1,6,12,5.768669707465973,893,12
23,50,1,6,12,5.7650706653032415,940,13
24,50,1,6,12,5.768669707465973,894,12
25,50,1,6,12,5.7650706653032415,988,13
26,50,1,6,12,5.7650706653032415,893,12
27,50,1,6,12,5.768669707465973,847,11
28,50,1,6,12,5.7650706653032415,990,13
29,50,1,6,12,5.7650706653032415,988,13
30,50,1,6,12,5.768669707465973,903,12
31,50,1,6,12,5.7650706653032415,943,13
32,50,1,6,12,5.7650706653032415,912,12
33,50,1,6,12,5.7650706653032415,892,12
34,50,1,6,12,5.768669707465973,896,12
35,50,1,6,12,5.768669707465973,891,12
36,50,1,6,12,5.7650706653032415,901,12
37,50,1,6,12,5.755313105386698,961,13
38,50,1,6,12,5.7650706653032415,892,12
39,50,1,6,12,5.768669707465973,890,12
40,50,1,6,12,5.768669707465973,892,12
41,50,1,6,12,5.755313105386698,963,13
42,50,1,6,12,5.768669707465973,893,12
43,50,1,6,12,5.768669707465973,891,12
44,50,1,6,12,5.7650706653032415,891,12
45,50,1,6,12,5.7650706653032415,986,14
46,50,1,6,12,5.7650706653032415,891,12
47,50,1,6,12,5.7650706653032415,893,12
48,50,1,6,12,5.7650706653032415,904,12
49,50,1,6,12,5.768669707465973,893,12
50,50,1,6,12,5.768669707465973,899,12
51,50,1,6,12,5.768669707465973,904,12
52,50,1,6,12,5.7650706653032415,910,12
53,50,1,6,12,5.7650706653032415,891,12
54,50,1,6,12,5.7650706653032415,948,13
55,50,1,6,12,5.768669707465973,845,11
56,50,1,6,12,5.7650706653032415,906,12
57,50,1,6,12,5.7650706653032415,978,13
58,50,1,6,12,5.755313105386698,974,14
59,50,1,6,12,5.7650706653032415,939,13
60,50,1,6,12,5.7650706653032415,941,13
61,50,1,6,12,5.7650706653032415,899,12
62,50,1,6,12,5.7650706653032415,978,13
63,50,1,6,12,5.7650706653032415,996,14
64,50,1,6,12,5.755313105386698,968,13
65,50,1,6,12,5.768669707465973,893,12
66,50,1,6,12,5.768669707465973,883,12
67,50,1,6,12,5.768669707465973,848,11
68,50,1,6,12,5.7650706653032415,977,13
69,50,1,6,12,5.7650706653032415,942,12
70,50,1,6,12,5.7650706653032415,891,12
71,50,1,6,12,5.7650706653032415,940,13
72,50,1,6,12,5.768669707465973,890,12
73,50,1,6,12,5.7650706653032415,978,13
74,50,1,6,12,5.768669707465973,890,12
75,50,1,6,12,5.768669707465973,844,11
76,50,1,6,12,5.7650706653032415,890,12
77,50,1,6,12,5.768669707465973,883,12
78,50,1,6,12,5.768669707465973,897,12
79,50,1,6,12,5.768669707465973,847,11
80,50,1,6,12,5.7650706653032415,937,13
81,50,1,6,12,5.7650706653032415,890,12
82,50,1,6,12,5.7650706653032415,953,13
83,50,1,6,12,5.7650706653032415,944,13
84,50,1,6,12,5.768669707465973,903,12
85,50,1,6,12,5.7650706653032415,939,13
86,50,1,6,12,5.7650706653032415,985,13
87,50,1,6,12,5.768669707465973,895,12
88,50,1,6,12,5.768669707465973,910,12
89,50,1,6,12,5.7650706653032415,947,13
90,50,1,6,12,5.7650706653032415,937,13
91,50,1,6,12,5.768669707465973,894,12
92,50,1,6,12,5.768669707465973,902,12
93,50,1,6,12,5.768669707465973,898,12
94,50,1,6,12,5.7650706653032415,895,12
95,50,1,6,12,5.7650706653032415,892,12
96,50,1,6,12,5.7650706653032415,891,12
97,50,1,6,12,5.7650706653032415,892,12
98,50,1,6,12,5.768669707465973,896,12
99,50,1,6,12,5.768669707465973,882,12
100,50,1,6,12,5.755313105386698,986,13
1,50,1,1,25,7.800778713263013,1559,46
2,50,1,1,25,7.800778713263013,1590,46
3,50,1,1,25,7.800778713263013,1581,47
4,50,1,1,25,7.800778713263013,1587,47
5,50,1,1,25,7.800778713263013,1560,46
6,50,1,1,25,7.800778713263013,1568,47
7,50,1,1,25,7.800265490764988,1565,46
8,50,1,1,25,7.800778713263013,1566,46
9,50,1,1,25,7.800778713263013,1571,45
10,50,1,1,25,7.800265490764988,1580,47
11,50,1,1,25,7.800778713263013,1561,45
12,50,1,1,25,7.800778713263013,1566,46
13,50,1,1,25,7.800778713263013,1594,48
14,50,1,1,25,7.800778713263013,1583,47
15,50,1,1,25,7.800265490764988,1565,46
16,50,1,1,25,7.800778713263013,1579,47
17,50,1,1,25,7.800265490764988,1568,46
18,50,1,1,25,7.800265490764988,1576,47
19,50,1,1,25,7.800778713263013,1572,47
20,50,1,1,25,7.800778713263013,1564,46
21,50,1,1,25,7.800778713263013,1567,47
22,50,1,1,25,7.800265490764988,1580,48
23,50,1,1,25,7.800265490764988,1574,47
24,50,1,1,25,7.800778713263013,1566,47
25,50,1,1,25,7.800778713263013,1573,47
26,50,1,1,25,7.800265490764988,1571,47
27,50,1,1,25,7.800778713263013,1562,46
28,50,1,1,25,7.800778713263013,1575,47
29,50,1,1,25,7.800778713263013,1571,47
30,50,1,1,25,7.800778713263013,1567,47
31,50,1,1,25,7.800778713263013,1558,46
32,50,1,1,25,7.800778713263013,1560,46
33,50,1,1,25,7.800265490764988,1564,47
34,50,1,1,25,7.800265490764988,1572,47
35,50,1,1,25,7.800778713263013,1565,46
36,50,1,1,25,7.800778713263013,1587,47
37,50,1,1,25,7.800778713263013,1564,47
38,50,1,1,25,7.800778713263013,1556,46
39,50,1,1,25,7.800778713263013,1567,46
40,50,1,1,25,7.800265490764988,1566,47
41,50,1,1,25,7.800778713263013,1560,46
42,50,1,1,25,7.800778713263013,1584,47
43,50,1,1,25,7.800778713263013,1556,47
44,50,1,1,25,7.800778713263013,1595,47
45,50,1,1,25,7.800778713263013,1575,47
46,50,1,1,25,7.800778713263013,1592,47
47,50,1,1,25,7.800778713263013,1575,47
48,50,1,1,25,7.800778713263013,1562,47
49,50,1,1,25,7.800265490764988,1565,46
50,50,1,1,25,7.800778713263013,1571,47
51,50,1,1,25,7.800778713263013,1562,47
52,50,1,1,25,7.800265490764988,1570,47
53,50,1,1,25,7.800265490764988,1571,47
54,50,1,1,25,7.800778713263013,1584,47
55,50,1,1,25,7.800265490764988,1572,47
56,50,1,1,25,7.800778713263013,1566,46
57,50,1,1,25,7.800265490764988,1572,46
58,50,1,1,25,7.800265490764988,1569,46
59,50,1,1,25,7.800265490764988,1568,46
60,50,1,1,25,7.800778713263013,1567,47
61,50,1,1,25,7.800778713263013,1569,47
62,50,1,1,25,7.800778713263013,1572,47
63,50,1,1,25,7.800265490764988,1573,45
64,50,1,1,25,7.800778713263013,1583,46
65,50,1,1,25,7.800778713263013,1567,46
66,50,1,1,25,7.800778713263013,1574,46
67,50,1,1,25,7.800265490764988,1575,46
68,50,1,1,25,7.800778713263013,1577,47
69,50,1,1,25,7.800778713263013,1587,47
70,50,1,1,25,7.800778713263013,1588,46
71,50,1,1,25,7.800778713263013,1566,46
72,50,1,1,25,7.800778713263013,1570,46
73,50,1,1,25,7.800265490764988,1575,46
74,50,1,1,25,7.800778713263013,1563,46
75,50,1,1,25,7.800778713263013,1567,46
76,50,1,1,25,7.800778713263013,1579,47
77,50,1,1,25,7.800778713263013,1587,47
78,50,1,1,25,7.800778713263013,1565,46
79,50,1,1,25,7.800778713263013,1590,48
80,50,1,1,25,7.800265490764988,1579,47
81,50,1,1,25,7.800778713263013,1572,47
82,50,1,1,25,7.800265490764988,1577,47
83,50,1,1,25,7.800778713263013,1569,47
84,50,1,1,25,7.800778713263013,1565,46
85,50,1,1,25,7.800778713263013,1579,47
86,50,1,1,25,7.800778713263013,1566,47
87,50,1,1,25,7.800778713263013,1587,47
88,50,1,1,25,7.800265490764988,1579,46
89,50,1,1,25,7.800265490764988,1567,46
90,50,1,1,25,7.800778713263013,1582,46
91,50,1,1,25,7.800778713263013,1560,46
92,50,1,1,25,7.800778713263013,1562,46
93,50,1,1,25,7.800778713263013,1579,47
94,50,1,1,25,7.800778713263013,1578,48
95,50,1,1,25,7.800778713263013,1567,46
96,50,1,1,25,7.800778713263013,1572,46
97,50,1,1,25,7.800265490764988,1583,47
98,50,1,1,25,7.800778713263013,1565,46
99,50,1,1,25,7.800778713263013,1594,48
100,50,1,1,25,7.800778713263013,1567,46
1,50,1,4,25,11.395755592758908,2502,40
2,50,1,4,25,11.395755592758908,2500,40
3,50,1,4,25,11.395755592758908,2459,39
4,50,1,4,25,11.388263898444249,2458,39
5,50,1,4,25,11.388263898444249,2466,39
6,50,1,4,25,11.395755592758908,2480,39
7,50,1,4,25,11.395755592758908,2442,39
8,50,1,4,25,11.395755592758908,2490,40
9,50,1,4,25,11.388263898444249,2476,39
10,50,1,4,25,11.395755592758908,2459,39
11,50,1,4,25,11.395755592758908,2479,40
12,50,1,4,25,11.388263898444249,2484,39
13,50,1,4,25,11.395755592758908,2435,38
14,50,1,4,25,11.395755592758908,2454,39
15,50,1,4,25,11.388263898444249,2487,40
16,50,1,4,25,11.388263898444249,2512,40
17,50,1,4,25,11.395755592758908,2514,40
18,50,1,4,25,11.395755592758908,2457,39
19,50,1,4,25,11.395755592758908,2447,39
20,50,1,4,25,11.395755592758908,2446,39
21,50,1,4,25,11.38576806998961,2445,39
22,50,1,4,25,11.395755592758908,2449,39
23,50,1,4,25,11.388263898444249,2479,40
24,50,1,4,25,11.395755592758908,2433,38
25,50,1,4,25,11.395755592758908,2444,38
26,50,1,4,25,11.395755592758908,2458,40
27,50,1,4,25,11.395755592758908,2486,40
28,50,1,4,25,11.395755592758908,2502,40
29,50,1,4,25,11.395755592758908,2435,39
30,50,1,4,25,11.395755592758908,2451,39
31,50,1,4,25,11.395755592758908,2486,40
32,50,1,4,25,11.395755592758908,2451,39
33,50,1,4,25,11.388263898444249,2461,39
34,50,1,4,25,11.395755592758908,2493,40
35,50,1,4,25,11.388263898444249,2517,40
36,50,1,4,25,11.395755592758908,2442,39
37,50,1,4,25,11.395755592758908,2484,39
38,50,1,4,25,11.395755592758908,2497,40
39,50,1,4,25,11.395755592758908,2447,39
40,50,1,4,25,11.395755592758908,2437,39
41,50,1,4,25,11.388263898444249,2466,39
42,50,1,4,25,11.38576806998961,2430,39
43,50,1,4,25,11.395755592758908,2437,38
44,50,1,4,25,11.395755592758908,2438,38
45,50,1,4,25,11.395755592758908,2441,39
46,50,1,4,25,11.395755592758908,2464,39
47,50,1,4,25,11.395755592758908,2459,39
48,50,1,4,25,11.395755592758908,2527,40
49,50,1,4,25,11.395755592758908,2455,39
50,50,1,4,25,11.395755592758908,2497,40
51,50,1,4,25,11.395755592758908,2430,39
52,50,1,4,25,11.388263898444249,2490,40
53,50,1,4,25,11.395755592758908,2508,40
54,50,1,4,25,11.395755592758908,2446,40
55,50,1,4,25,11.388263898444249,2488,40
56,50,1,4,25,11.395755592758908,2447,39
57,50,1,4,25,11.395755592758908,2488,40
58,50,1,4,25,11.395755592758908,2469,39
59,50,1,4,25,11.395755592758908,2498,40
60,50,1,4,25,11.395755592758908,2452,39
61,50,1,4,25,11.395755592758908,2440,39
62,50,1,4,25,11.395755592758908,2465,39
63,50,1,4,25,11.395755592758908,2436,39
64,50,1,4,25,11.388263898444249,2467,40
65,50,1,4,25,11.395755592758908,2486,40
66,50,1,4,25,11.388263898444249,2459,39
67,50,1,4,25,11.388263898444249,2470,40
68,50,1,4,25,11.388263898444249,2483,40
69,50,1,4,25,11.395755592758908,2442,39
70,50,1,4,25,11.395755592758908,2439,39
71,50,1,4,25,11.38576806998961,2441,39
72,50,1,4,25,11.388263898444249,2497,40
73,50,1,4,25,11.388263898444249,2476,40
74,50,1,4,25,11.395755592758908,2470,40
75,50,1,4,25,11.395755592758908,2437,39
76,50,1,4,25,11.388263898444249,2464,39
77,50,1,4,25,11.395755592758908,2453,39
78,50,1,4,25,11.388263898444249,2462,39
79,50,1,4,25,11.395755592758908,2491,40
80,50,1,4,25,11.388263898444249,2464,39
81,50,1,4,25,11.395755592758908,2451,39
82,50,1,4,25,11.388263898444249,2457,39
83,50,1,4,25,11.388263898444249,2467,39
84,50,1,4,25,11.395755592758908,2443,39
85,50,1,4,25,11.395755592758908,2495,39
86,50,1,4,25,11.395755592758908,2463,38
87,50,1,4,25,11.395755592758908,2465,40
88,50,1,4,25,11.395755592758908,2448,38
89,50,1,4,25,11.388263898444249,2504,40
90,50,1,4,25,11.395755592758908,2456,39
91,50,1,4,25,11.395755592758908,2469,39
92,50,1,4,25,11.38576806998961,2438,39
93,50,1,4,25,11.395755592758908,2466,39
94,50,1,4,25,11.395755592758908,2429,39
95,50,1,4,25,11.395755592758908,2512,40
96,50,1,4,25,11.388263898444249,2464,39
97,50,1,4,25,11.395755592758908,2476,40
98,50,1,4,25,11.395755592758908,2457,38
99,50,1,4,25,11.395755592758908,2446,39
100,50,1,4,25,11.395755592758908,2505,40
1,50,4,17,25,16.18027655779157,2013,21
2,50,4,17,25,16.18027655779157,2005,20
3,50,4,17,25,16.18027655779157,2119,22
4,50,4,17,25,16.18027655779157,2152,22
5,50,4,17,25,16.18027655779157,2155,22
6,50,4,17,25,16.18027655779157,2133,22
7,50,4,17,25,16.18027655779157,2130,22
8,50,4,17,25,16.18027655779157,2146,22
9,50,4,17,25,16.18027655779157,2041,21
10,50,4,17,25,16.18027655779157,2125,22
11,50,4,17,25,16.18027655779157,1983,21
12,50,4,17,25,16.18027655779157,2042,21
13,50,4,17,25,16.18027655779157,2119,22
14,50,4,17,25,16.18027655779157,2138,22
15,50,4,17,25,16.18027655779157,2092,22
16,50,4,17,25,16.18027655779157,2193,23
17,50,4,17,25,16.18027655779157,2094,22
18,50,4,17,25,16.18027655779157,2118,22
19,50,4,17,25,16.18027655779157,2149,22
20,50,4,17,25,16.18027655779157,1978,21
21,50,4,17,25,16.18027655779157,2135,22
22,50,4,17,25,16.18027655779157,2009,21
23,50,4,17,25,16.18027655779157,2071,21
24,50,4,17,25,16.18027655779157,2008,21
25,50,4,17,25,16.18027655779157,2119,22
26,50,4,17,25,16.18027655779157,2083,21
27,50,4,17,25,16.18027655779157,2011,21
28,50,4,17,25,16.18027655779157,2005,20
29,50,4,17,25,16.18027655779157,1992,20
30,50,4,17,25,16.18027655779157,2171,22
31,50,4,17,25,16.18027655779157,2146,23
32,50,4,17,25,16.18027655779157,2129,23
33,50,4,17,25,16.18027655779157,2072,21
34,50,4,17,25,16.18027655779157,1982,21
35,50,4,17,25,16.18027655779157,2064,21
36,50,4,17,25,16.18027655779157,2012,21
37,50,4,17,25,16.18027655779157,2078,21
38,50,4,17,25,16.18027655779157,2095,22
39,50,4,17,25,16.18027655779157,2011,21
40,50,4,17,25,16.18027655779157,1983,21
41,50,4,17,25,16.18027655779157,2148,22
42,50,4,17,25,16.18027655779157,2000,20
43,50,4,17,25,16.18027655779157,2073,21
44,50,4,17,25,16.18027655779157,2160,23
45,50,4,17,25,16.18027655779157,2039,22
46,50,4,17,25,16.18027655779157,2008,21
47,50,4,17,25,16.18027655779157,2080,21
48,50,4,17,25,16.18027655779157,1973,20
49,50,4,17,25,16.18027655779157,2085,22
50,50,4,17,25,16.18027655779157,1981,21
51,50,4,17,25,16.18027655779157,1982,21
52,50,4,17,25,16.18027655779157,2136,22
53,50,4,17,25,16.18027655779157,2156,23
54,50,4,17,25,16.18027655779157,2091,22
55,50,4,17,25,16.18027655779157,2143,23
56,50,4,17,25,16.18027655779157,2068,22
57,50,4,17,25,16.18027655779157,2118,22
58,50,4,17,25,16.18027655779157,2017,21
59,50,4,17,25,16.18027655779157,2164,23
60,50,4,17,25,16.18027655779157,2073,22
61,50,4,17,25,16.18027655779157,2048,21
62,50,4,17,25,16.18027655779157,1973,21
63,50,4,17,25,16.18027655779157,2086,22
64,50,4,17,25,16.18027655779157,2159,23
65,50,4,17,25,16.18027655779157,2010,21
66,50,4,17,25,16.18027655779157,2116,22
67,50,4,17,25,16.18027655779157,1982,21
68,50,4,17,25,16.18027655779157,2166,23
69,50,4,17,25,16.18027655779157,2012,21
70,50,4,17,25,16.18027655779157,2031,21
71,50,4,17,25,16.18027655779157,2029,21
72,50,4,17,25,16.18027655779157,2012,22
73,50,4,17,25,16.18027655779157,2173,23
74,50,4,17,25,16.18027655779157,2096,22
75,50,4,17,25,16.18027655779157,2030,21
76,50,4,17,25,16.18027655779157,2148,23
77,50,4,17,25,16.18027655779157,2149,23
78,50,4,17,25,16.18027655779157,2111,23
79,50,4,17,25,16.18027655779157,2013,21
80,50,4,17,25,16.18027655779157,2062,22
81,50,4,17,25,16.18027655779157,2139,23
82,50,4,17,25,16.18027655779157,1982,21
83,50,4,17,25,16.18027655779157,2011,22
84,50,4,17,25,16.18027655779157,2078,22
85,50,4,17,25,16.18027655779157,2142,23
86,50,4,17,25,16.18027655779157,1996,21
87,50,4,17,25,16.18027655779157,2107,22
88,50,4,17,25,16.18027655779157,2150,23
89,50,4,17,25,16.18027655779157,1972,20
90,50,4,17,25,16.18027655779157,2084,22
91,50,4,17,25,16.18027655779157,2027,21
92,50,4,17,25,16.18027655779157,2010,21
93,50,4,17,25,16.18027655779157,2168,23
94,50,4,17,25,16.18027655779157,2066,22
95,50,4,17,25,16.18027655779157,2024,21
96,50,4,17,25,16.18027655779157,2084,22
97,50,4,17,25,16.18027655779157,2048,22
98,50,4,17,25,16.18027655779157,2043,21
99,50,4,17,25,16.18027655779157,2048,22
100,50,4,17,25,16.18027655779157,2134,22
1,50,2,8,50,27.125817774708377,1404,19
2,50,2,8,50,27.125817774708377,1296,17
3,50,2,8,50,27.125817774708377,1338,18
4,50,2,8,50,27.125817774708377,1311,19
5,50,2,8,50,27.11368139745128,1403,19
6,50,2,8,50,27.125817774708377,1355,18
7,50,2,8,50,27.125817774708377,1333,18
8,50,2,8,50,27.125817774708377,1351,19
9,50,2,8,50,27.125817774708377,1328,19
10,50,2,8,50,27.125817774708377,1341,18
11,50,2,8,50,27.125817774708377,1396,19
12,50,2,8,50,27.11368139745128,1375,18
13,50,2,8,50,27.11368139745128,1354,18
14,50,2,8,50,27.125817774708377,1332,18
15,50,2,8,50,27.11368139745128,1395,19
16,50,2,8,50,27.125817774708377,1319,18
17,50,2,8,50,27.125817774708377,1340,18
18,50,2,8,50,27.125817774708377,1323,18
19,50,2,8,50,27.125817774708377,1322,18
20,50,2,8,50,27.125817774708377,1398,18
21,50,2,8,50,27.11368139745128,1381,18
22,50,2,8,50,27.125817774708377,1363,18
23,50,2,8,50,27.125817774708377,1344,18
24,50,2,8,50,27.125817774708377,1384,19
25,50,2,8,50,27.125817774708377,1313,18
26,50,2,8,50,27.125817774708377,1315,18
27,50,2,8,50,27.125817774708377,1325,18
28,50,2,8,50,27.125817774708377,1348,18
29,50,2,8,50,27.125817774708377,1370,17
30,50,2,8,50,27.125817774708377,1359,17
31,50,2,8,50,27.125817774708377,1395,18
32,50,2,8,50,27.11368139745128,1365,18
33,50,2,8,50,27.125817774708377,1385,17
34,50,2,8,50,27.125817774708377,1364,18
35,50,2,8,50,27.125817774708377,1377,18
36,50,2,8,50,27.125817774708377,1302,17
37,50,2,8,50,27.125817774708377,1369,17
38,50,2,8,50,27.11368139745128,1364,18
39,50,2,8,50,27.125817774708377,1331,19
40,50,2,8,50,27.11368139745128,1413,19
41,50,2,8,50,27.125817774708377,1362,18
42,50,2,8,50,27.125817774708377,1303,18
43,50,2,8,50,27.125817774708377,1346,18
44,50,2,8,50,27.125817774708377,1375,18
45,50,2,8,50,27.11368139745128,1313,18
46,50,2,8,50,27.125817774708377,1398,18
47,50,2,8,50,27.11368139745128,1337,18
48,50,2,8,50,27.125817774708377,1322,18
49,50,2,8,50,27.125817774708377,1331,18
50,50,2,8,50,27.11368139745128,1410,19
51,50,2,8,50,27.125817774708377,1329,17
52,50,2,8,50,27.11368139745128,1335,18
53,50,2,8,50,27.125817774708377,1358,18
54,50,2,8,50,27.125817774708377,1339,18
55,50,2,8,50,27.125817774708377,1327,19
56,50,2,8,50,27.125817774708377,1291,17
57,50,2,8,50,27.11368139745128,1340,18
58,50,2,8,50,27.125817774708377,1329,18
59,50,2,8,50,27.125817774708377,1371,18
60,50,2,8,50,27.125817774708377,1287,17
61,50,2,8,50,27.125817774708377,1362,19
62,50,2,8,50,27.125817774708377,1350,18
63,50,2,8,50,27.125817774708377,1347,18
64,50,2,8,50,27.125817774708377,1305,18
65,50,2,8,50,27.125817774708377,1392,18
66,50,2,8,50,27.125817774708377,1401,19
67,50,2,8,50,27.11368139745128,1392,18
68,50,2,8,50,27.125817774708377,1345,18
69,50,2,8,50,27.125817774708377,1353,19
70,50,2,8,50,27.125817774708377,1396,18
71,50,2,8,50,27.125817774708377,1409,19
72,50,2,8,50,27.125817774708377,1378,18
73,50,2,8,50,27.125817774708377,1412,19
74,50,2,8,50,27.125817774708377,1316,18
75,50,2,8,50,27.125817774708377,1290,18
76,50,2,8,50,27.11368139745128,1408,19
77,50,2,8,50,27.125817774708377,1324,18
78,50,2,8,50,27.125817774708377,1323,18
79,50,2,8,50,27.125817774708377,1327,18
80,50,2,8,50,27.125817774708377,1378,18
81,50,2,8,50,27.125817774708377,1319,19
82,50,2,8,50,27.125817774708377,1380,18
83,50,2,8,50,27.125817774708377,1303,18
84,50,2,8,50,27.125817774708377,1400,18
85,50,2,8,50,27.125817774708377,1347,18
86,50,2,8,50,27.125817774708377,1332,18
87,50,2,8,50,27.125817774708377,1334,18
88,50,2,8,50,27.125817774708377,1350,18
89,50,2,8,50,27.125817774708377,1402,19
90,50,2,8,50,27.125817774708377,1415,19
91,50,2,8,50,27.125817774708377,1400,19
92,50,2,8,50,27.125817774708377,1417,19
93,50,2,8,50,27.125817774708377,1350,18
94,50,2,8,50,27.125817774708377,1370,18
95,50,2,8,50,27.125817774708377,1339,19
96,50,2,8,50,27.125817774708377,1321,18
97,50,2,8,50,27.125817774708377,1303,17
98,50,2,8,50,27.125817774708377,1408,19
99,50,2,8,50,27.125817774708377,1432,19
100,50,2,8,50,27.125817774708377,1379,18
1,50,8,35,50,28.736174524215162,715,7
2,50,8,35,50,28.736174524215162,730,7
3,50,8,35,50,28.736174524215162,609,5
4,50,8,35,50,28.736174524215162,604,5
5,50,8,35,50,28.736174524215162,828,8
6,50,8,35,50,28.736174524215162,632,6
7,50,8,35,50,28.736174524215162,719,6
8,50,8,35,50,28.736174524215162,792,7
