i,n,b_low,b_high,r,approx,n_calls,time_ms
2,375,34,137,187,120.23832238963041,10885,636
3,375,34,137,187,120.23832238963041,12667,634
4,375,34,137,187,120.23832238963041,12291,655
5,375,34,137,187,120.23832238963041,13346,674
1,375,18,72,375,261.2219090265292,15433,870
2,375,18,72,375,261.2718505187219,15786,839
3,375,18,72,375,261.21102488669266,15810,874
4,375,18,72,375,261.28862474070047,15800,785
5,375,18,72,375,261.0216462337007,15033,746
1,375,69,276,375,297.73852795285535,5881,281
2,375,69,276,375,297.73852795285535,5658,258
3,375,69,276,375,297.73852795285535,9030,406
4,375,69,276,375,297.73852795285535,7874,401
5,375,69,276,375,297.73852795285535,5503,210
1,375,28,112,562,329.8862600994326,8318,395
2,375,28,112,562,330.64029749610745,8064,479
3,375,28,112,562,329.7106304827391,7438,447
4,375,28,112,562,330.64029749610745,6856,383
5,375,28,112,562,328.8195649824487,8035,422
1,375,104,417,562,420.45256858998283,4239,206
2,375,104,417,562,420.45256858998283,4148,178
3,375,104,417,562,420.45256858998283,5333,266
4,375,104,417,562,420.45256858998283,3933,181
5,375,104,417,562,420.45256858998283,5870,291
