i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
9,100,2,8,496,50,26.794922259085517,3678,50
10,100,2,8,496,50,26.78557955567571,3601,48
1,100,8,35,2201,50,35.77231056769289,2828,27
2,100,8,35,2201,50,35.77231056769289,2427,23
3,100,8,35,2201,50,35.77231056769289,2783,27
4,100,8,35,2201,50,35.77231056769289,2888,28
5,100,8,35,2201,50,35.77231056769289,2417,23
6,100,8,35,2201,50,35.77231056769289,2891,28
7,100,8,35,2201,50,35.57393568867499,2420,23
8,100,8,35,2201,50,35.77231056769289,2476,24
9,100,8,35,2201,50,35.77231056769289,2886,28
10,100,8,35,2201,50,35.77231056769289,2734,26
1,100,5,20,1349,100,53.53808106726425,3506,38
2,100,5,20,1349,100,53.61725217776376,3232,35
3,100,5,20,1349,100,53.60022326287831,3304,35
4,100,5,20,1349,100,53.61725217776376,3245,35
5,100,5,20,1349,100,53.61725217776376,3303,35
6,100,5,20,1349,100,53.61725217776376,3501,38
7,100,5,20,1349,100,53.61725217776376,3122,33
8,100,5,20,1349,100,53.50957415511481,3248,35
9,100,5,20,1349,100,53.61725217776376,3358,36
10,100,5,20,1349,100,53.50957415511481,3229,34
1,100,18,74,4730,100,65.6792482363773,2310,21
2,100,18,74,4730,100,65.6792482363773,2257,21
3,100,18,74,4730,100,65.6792482363773,1902,17
4,100,18,74,4730,100,65.6792482363773,2052,18
5,100,18,74,4730,100,65.6792482363773,2368,21
6,100,18,74,4730,100,65.6792482363773,2061,18
7,100,18,74,4730,100,65.6792482363773,1865,17
8,100,18,74,4730,100,65.6792482363773,2307,20
9,100,18,74,4730,100,65.6792482363773,2144,20
10,100,18,74,4730,100,65.6792482363773,2291,20
1,100,7,28,1756,150,83.70223393393871,2497,27
2,100,7,28,1756,150,83.70223393393871,2471,26
3,100,7,28,1756,150,83.62103644531066,2521,27
4,100,7,28,1756,150,83.55644159540121,2610,28
5,100,7,28,1756,150,83.281901902783,2523,26
6,100,7,28,1756,150,83.70223393393871,2537,27
7,100,7,28,1756,150,83.7285345136734,2607,28
8,100,7,28,1756,150,83.58259713646768,2526,27
9,100,7,28,1756,150,83.7285345136734,2461,26
10,100,7,28,1756,150,83.15879137412963,2545,27
1,100,27,109,6564,150,71.52590549378324,1063,10
2,100,27,109,6564,150,72.9658858577457,959,10
3,100,27,109,6564,150,72.9658858577457,1404,13
4,100,27,109,6564,150,72.9658858577457,1245,11
5,100,27,109,6564,150,72.9658858577457,1154,12
6,100,27,109,6564,150,72.9658858577457,1299,12
7,100,27,109,6564,150,72.9658858577457,1244,12
8,100,27,109,6564,150,72.9658858577457,1223,11
9,100,27,109,6564,150,72.9658858577457,1082,10
10,100,27,109,6564,150,72.9658858577457,900,9
1,250,1,1,250,62,26.225043022588515,16392,670
2,250,1,1,250,62,26.225043022588515,16513,675
3,250,1,1,250,62,26.224418537738465,16343,666
4,250,1,1,250,62,26.22299231213138,16403,673
5,250,1,1,250,62,26.225043022588515,16443,672
6,250,1,1,250,62,26.224418537738465,16448,671
7,250,1,1,250,62,26.224418537738465,16363,671
8,250,1,1,250,62,26.224418537738465,16322,668
9,250,1,1,250,62,26.22299231213138,16370,670
10,250,1,1,250,62,26.224418537738465,16398,666
1,250,3,12,1916,62,40.61069861988559,25059,392
2,250,3,12,1916,62,40.6220337405838,25053,388
3,250,3,12,1916,62,40.6220337405838,25370,390
4,250,3,12,1916,62,40.6220337405838,25071,389
5,250,3,12,1916,62,40.6220337405838,24978,382
6,250,3,12,1916,62,40.6220337405838,25009,391
7,250,3,12,1916,62,40.6220337405838,24875,403
8,250,3,12,1916,62,40.6220337405838,24927,399
9,250,3,12,1916,62,40.6220337405838,24845,400
10,250,3,12,1916,62,40.6220337405838,24913,387
1,250,11,45,6885,62,40.78782055495864,13096,163
2,250,11,45,6885,62,40.78782055495864,12873,159
3,250,11,45,6885,62,40.78782055495864,12480,153
4,250,11,45,6885,62,40.78782055495864,12295,148
5,250,11,45,6885,62,40.78782055495864,12046,148
6,250,11,45,6885,62,40.78782055495864,12930,157
7,250,11,45,6885,62,40.78782055495864,11826,144
8,250,11,45,6885,62,40.669003376960106,12242,152
9,250,11,45,6885,62,40.78782055495864,12188,149
10,250,11,45,6885,62,40.78782055495864,12199,149
1,250,1,1,250,125,45.917564028162936,12109,558
2,250,1,1,250,125,45.91670524728224,12091,563
3,250,1,1,250,125,45.9187588392915,12070,555
4,250,1,1,250,125,45.917542992161074,12107,557
5,250,1,1,250,125,45.9187588392915,12094,556
6,250,1,1,250,125,45.9187588392915,12079,553
7,250,1,1,250,125,45.91840177304178,12116,558
8,250,1,1,250,125,45.9187588392915,12139,558
9,250,1,1,250,125,45.9187588392915,12136,556
10,250,1,1,250,125,45.917542992161074,12113,557
1,250,6,24,3880,125,82.94714948329722,14637,197
2,250,6,24,3880,125,82.94714948329722,14291,194
3,250,6,24,3880,125,82.94714948329722,14421,196
4,250,6,24,3880,125,82.94714948329722,15196,208
5,250,6,24,3880,125,82.94714948329722,14629,199
6,250,6,24,3880,125,82.94714948329722,14406,196
7,250,6,24,3880,125,82.94714948329722,14807,202
8,250,6,24,3880,125,82.94714948329722,14537,199
9,250,6,24,3880,125,82.8707299827577,15318,207
10,250,6,24,3880,125,82.94714948329722,14931,201
1,250,23,92,13931,125,75.59101440294437,7882,95
2,250,23,92,13931,125,75.59101440294437,8500,102
3,250,23,92,13931,125,75.59101440294437,8017,96
4,250,23,92,13931,125,75.59101440294437,8528,100
5,250,23,92,13931,125,75.59101440294437,7780,92
6,250,23,92,13931,125,75.59101440294437,7481,90
7,250,23,92,13931,125,75.59101440294437,7742,92
8,250,23,92,13931,125,75.37028928992368,8647,102
9,250,23,92,13931,125,75.59101440294437,8444,100
10,250,23,92,13931,125,75.59101440294437,8106,95
1,250,12,48,7667,250,146.5566818836026,8999,112
2,250,12,48,7667,250,146.8422457212326,9056,114
3,250,12,48,7667,250,146.74422765656482,9264,112
4,250,12,48,7667,250,146.81806265236025,9276,115
5,250,12,48,7667,250,146.38909116101544,9242,115
6,250,12,48,7667,250,146.7073527195388,8703,108
7,250,12,48,7667,250,146.81806265236025,8941,111
8,250,12,48,7667,250,146.8422457212326,8962,111
9,250,12,48,7667,250,146.74422765656482,8994,111
10,250,12,48,7667,250,146.8422457212326,8599,109
1,250,46,184,28442,250,154.45815724550954,3203,37
2,250,46,184,28442,250,154.44010783235478,3385,39
3,250,46,184,28442,250,153.91212748314103,3923,45
4,250,46,184,28442,250,154.53922887015375,2640,30
5,250,46,184,28442,250,154.4368539553366,3431,39
6,250,46,184,28442,250,154.44010783235478,3270,37
7,250,46,184,28442,250,153.70092522701825,3388,39
8,250,46,184,28442,250,153.5341845629098,3081,35
9,250,46,184,28442,250,153.5341845629098,4526,50
10,250,46,184,28442,250,154.4368539553366,2962,34
1,250,18,72,11029,375,256.5073505765782,4022,50
2,250,18,72,11029,375,256.5073505765782,3804,47
3,250,18,72,11029,375,254.49738675488408,3976,50
4,250,18,72,11029,375,256.55320776747,3881,48
5,250,18,72,11029,375,256.5073505765782,3755,47
6,250,18,72,11029,375,254.0750638418075,3964,50
7,250,18,72,11029,375,256.4910788514909,3111,40
8,250,18,72,11029,375,256.55320776747,3790,47
9,250,18,72,11029,375,255.59225104406426,4051,50
10,250,18,72,11029,375,256.5073505765782,3098,39
1,250,69,276,42572,375,252.1510723935378,5095,56
2,250,69,276,42572,375,251.75905288223208,5500,60
3,250,69,276,42572,375,251.75905288223208,5859,62
4,250,69,276,42572,375,251.75905288223208,6875,76
5,250,69,276,42572,375,252.1510723935378,5171,55
6,250,69,276,42572,375,252.69801781027783,5863,63
7,250,69,276,42572,375,252.69801781027783,4964,54
8,250,69,276,42572,375,252.69801781027783,5259,57
9,250,69,276,42572,375,252.1510723935378,6251,68
10,250,69,276,42572,375,252.69801781027783,4927,53
1,375,1,1,375,93,42.21209782258352,32681,1622
2,375,1,1,375,93,42.21222631018423,32634,1585
3,375,1,1,375,93,42.21075974523225,32640,1587
4,375,1,1,375,93,42.21209782258352,32635,1584
5,375,1,1,375,93,42.21222631018423,32521,1576
6,375,1,1,375,93,42.21207953985706,32594,1582
7,375,1,1,375,93,42.21222631018423,32657,1591
8,375,1,1,375,93,42.21222631018423,32700,1586
9,375,1,1,375,93,42.210579034589884,32598,1586
10,375,1,1,375,93,42.21075974523225,32663,1586
1,375,4,16,3727,93,59.03522718914135,42997,745
2,375,4,16,3727,93,59.03369737257012,43441,715
3,375,4,16,3727,93,59.03522718914135,44597,736
4,375,4,16,3727,93,59.03522718914135,44420,735
5,375,4,16,3727,93,59.03369737257012,44337,731
6,375,4,16,3727,93,59.03522718914135,43609,715
7,375,4,16,3727,93,59.03369737257012,44434,731
8,375,4,16,3727,93,59.03522718914135,43522,715
9,375,4,16,3727,93,59.03369737257012,43978,723
10,375,4,16,3727,93,59.03369737257012,43468,713
1,375,16,66,14966,93,66.3466055553628,28890,381
2,375,16,66,14966,93,66.3466055553628,28294,371
3,375,16,66,14966,93,66.3466055553628,28719,380
4,375,16,66,14966,93,66.3466055553628,27300,360
5,375,16,66,14966,93,66.3466055553628,27503,363
6,375,16,66,14966,93,66.3466055553628,28320,372
7,375,16,66,14966,93,66.3466055553628,27975,366
8,375,16,66,14966,93,66.3466055553628,27924,367
9,375,16,66,14966,93,66.3466055553628,29152,383
10,375,16,66,14966,93,66.3466055553628,29150,385
1,375,1,1,375,187,67.24469266628087,17957,1016
2,375,1,1,375,187,67.24129047308872,17981,1012
3,375,1,1,375,187,67.24114673323231,18027,1036
4,375,1,1,375,187,67.24469266628087,17912,1030
5,375,1,1,375,187,67.24115206517118,17986,1034
6,375,1,1,375,187,67.24103584821147,17933,1007
7,375,1,1,375,187,67.24001352809567,18009,1016
8,375,1,1,375,187,67.24469266628087,17941,1007
9,375,1,1,375,187,67.24251986064085,18008,1019
10,375,1,1,375,187,67.24129047308872,17968,1011
1,375,9,36,8481,187,115.19701222265213,27603,397
2,375,9,36,8481,187,114.94969630609714,29375,425
3,375,9,36,8481,187,115.19422256604778,28588,417
4,375,9,36,8481,187,115.19422256604778,28219,410
5,375,9,36,8481,187,115.19422256604778,28108,408
6,375,9,36,8481,187,115.19422256604778,28449,413
7,375,9,36,8481,187,115.19422256604778,27532,398
8,375,9,36,8481,187,115.19422256604778,27651,398
9,375,9,36,8481,187,114.7237878082936,28843,413
10,375,9,36,8481,187,115.19422256604778,27964,406
1,375,34,137,32049,187,132.3725380879322,15625,198
2,375,34,137,32049,187,132.01549489891664,17239,219
3,375,34,137,32049,187,132.3725380879322,18265,231
4,375,34,137,32049,187,132.3725380879322,17631,220
5,375,34,137,32049,187,132.3725380879322,17526,221
6,375,34,137,32049,187,132.3725380879322,15652,195
7,375,34,137,32049,187,132.3725380879322,17314,219
8,375,34,137,32049,187,132.01549489891664,17685,226
9,375,34,137,32049,187,132.3725380879322,16790,211
10,375,34,137,32049,187,132.3725380879322,16754,208
1,375,18,72,16958,375,254.17325290373705,21516,282
2,375,18,72,16958,375,254.09905059788224,21706,285
3,375,18,72,16958,375,254.17325290373705,21861,287
4,375,18,72,16958,375,254.17325290373705,22124,291
5,375,18,72,16958,375,253.7629665003304,22496,298
6,375,18,72,16958,375,254.17325290373705,22335,300
7,375,18,72,16958,375,254.25541905956555,21042,277
8,375,18,72,16958,375,254.09905059788224,21514,284
9,375,18,72,16958,375,254.09905059788224,21654,289
10,375,18,72,16958,375,254.09905059788224,21298,307
1,375,69,276,63872,375,252.2136108922489,4638,63
2,375,69,276,63872,375,253.05475715645107,4757,61
3,375,69,276,63872,375,252.33667007627628,4970,64
4,375,69,276,63872,375,253.05475715645107,3576,49
5,375,69,276,63872,375,252.74213153903406,3845,53
6,375,69,276,63872,375,253.05475715645107,4843,64
7,375,69,276,63872,375,253.05475715645107,5623,72
8,375,69,276,63872,375,252.2136108922489,4490,59
9,375,69,276,63872,375,252.74213153903406,5577,72
10,375,69,276,63872,375,252.74213153903406,3844,51
1,375,28,112,26087,562,355.19996927349223,7338,100
2,375,28,112,26087,562,356.5448826933403,7362,100
3,375,28,112,26087,562,356.387470861432,6191,84
4,375,28,112,26087,562,356.5448826933403,7337,99
5,375,28,112,26087,562,355.8722400020653,6503,89
6,375,28,112,26087,562,356.387470861432,7211,96
7,375,28,112,26087,562,356.5188734435386,6848,95
8,375,28,112,26087,562,356.5188734435386,6726,93
9,375,28,112,26087,562,356.5448826933403,6497,89
10,375,28,112,26087,562,356.25691462206686,7218,96
1,375,104,417,96783,562,400.0922445183503,3035,42
2,375,104,417,96783,562,400.0922445183503,1885,29
3,375,104,417,96783,562,400.0922445183503,3062,42
4,375,104,417,96783,562,399.04032374784293,2864,40
5,375,104,417,96783,562,400.0922445183503,1317,23
6,375,104,417,96783,562,399.04032374784293,2408,36
7,375,104,417,96783,562,400.0922445183503,3064,42
8,375,104,417,96783,562,400.0922445183503,2524,36
9,375,104,417,96783,562,399.04032374784293,2204,33
10,375,104,417,96783,562,398.8461034304397,2745,39
