i,n,b_low,b_high,r,approx,n_calls,time_ms
1,100,18,74,100,63.141354519878334,27900,2124
2,100,18,74,100,63.435018196405544,27900,2009
3,100,18,74,100,63.3604258271092,27900,2084
4,100,18,74,100,63.22061432967214,27900,1832
5,100,18,74,100,63.23771444221988,27900,1963
1,100,7,28,150,87.57697059308549,10200,1031
2,100,7,28,150,88.36781533483051,10200,1012
3,100,7,28,150,87.98962610203128,10200,1119
4,100,7,28,150,88.10483692702788,10200,1100
5,100,7,28,150,88.48792904154374,10200,1338
1,100,27,109,150,98.37785377189557,41700,3962
2,100,27,109,150,98.3500121316165,41700,3626
3,100,27,109,150,98.31676366414884,41700,3735
4,100,27,109,150,98.14245663025272,41700,4697
5,100,27,109,150,98.25749733170497,41700,4052
1,250,1,1,62,25.342626852720937,1674,104
2,250,1,1,62,25.343350483406287,1674,117
3,250,1,1,62,25.497420623672163,1674,107
4,250,1,1,62,25.4440052460796,1674,115
5,250,1,1,62,25.35330992480626,1674,119
1,250,3,12,62,39.35235812072995,12834,923
2,250,3,12,62,39.421905934351926,12834,691
3,250,3,12,62,39.41410727260422,12834,692
4,250,3,12,62,39.30772121709366,12834,681
5,250,3,12,62,39.40151864157148,12834,698
1,250,11,45,62,40.49337602832731,49786,2773
2,250,11,45,62,40.4981681671102,49786,2780
3,250,11,45,62,40.62867425006871,49786,2752
4,250,11,45,62,40.51998414268134,49786,2604
5,250,11,45,62,40.62867425006871,49786,2613
1,250,1,1,125,45.24669788611974,1625,150
2,250,1,1,125,45.38560447532344,1625,159
3,250,1,1,125,45.46391551874545,1625,149
4,250,1,1,125,45.448379782705146,1625,173
5,250,1,1,125,45.270798342031384,1625,156
1,250,6,24,125,77.0771043132399,26250,2289
2,250,6,24,125,77.07409842309511,26250,2532
3,250,6,24,125,77.07178946748591,26250,2683
4,250,6,24,125,77.00370675281795,26250,2524
5,250,6,24,125,76.90164286999006,26250,2800
1,250,23,92,125,94.6039618009617,97375,9743
2,250,23,92,125,94.52734150577885,97375,8313
3,250,23,92,125,94.52011649753146,97375,6969
4,250,23,92,125,94.45566768368326,97375,8497
5,250,23,92,125,94.66404040210101,97375,10337
1,250,12,48,250,155.4167258408696,53750,6400
2,250,12,48,250,155.27797469543827,53750,4005
3,250,12,48,250,155.34156080718364,53750,3818
4,250,12,48,250,155.29063691196012,53750,4236
5,250,12,48,250,155.26583990439292,53750,4581
1,250,46,184,250,181.10392338210363,205500,14908
2,250,46,184,250,181.13267349581037,205500,14830
3,250,46,184,250,181.2331528457188,205500,14501
4,250,46,184,250,181.16202397252698,205500,14867
5,250,46,184,250,181.21736630034343,205500,15526
1,250,18,72,375,227.78184101196757,75000,8077
2,250,18,72,375,228.01728199940803,75000,7378
3,250,18,72,375,228.05370439134296,75000,7545
4,250,18,72,375,227.92560802363664,75000,8487
5,250,18,72,375,227.7788772063445,75000,7344
1,250,69,276,375,234.15806239941458,300375,31291
2,250,69,276,375,234.13738184818024,300375,30313
3,250,69,276,375,234.16838069945152,300375,27269
4,250,69,276,375,234.1267959252332,300375,25773
5,250,69,276,375,234.1725080194663,300375,25907
1,375,1,1,93,40.763743282238806,2697,106
2,375,1,1,93,40.82882268853599,2697,112
3,375,1,1,93,40.83689463043018,2697,111
4,375,1,1,93,40.72850394507025,2697,113
5,375,1,1,93,40.79523082575874,2697,123
1,375,4,16,93,61.709479762486716,27807,1092
2,375,4,16,93,61.737062208701616,27807,1107
3,375,4,16,93,61.643307094113624,27807,1076
4,375,4,16,93,61.6531663664787,27807,1099
5,375,4,16,93,61.49823564189718,27807,1111
1,375,16,66,93,63.90272422994453,111972,5462
2,375,16,66,93,63.971582120682314,111972,4397
3,375,16,66,93,63.964752536080056,111972,3864
4,375,16,66,93,63.937153175313426,111972,3927
5,375,16,66,93,63.971582120682314,111972,3854
1,375,1,1,187,67.40835019316127,2618,255
2,375,1,1,187,67.50128347094625,2618,166
3,375,1,1,187,67.45152909736849,2618,206
4,375,1,1,187,67.5605167551791,2618,173
5,375,1,1,187,67.40409995639756,2618,170
1,375,9,36,187,122.57412314342166,62271,3491
2,375,9,36,187,122.24959975818314,62271,3493
3,375,9,36,187,122.55389223426697,62271,3368
4,375,9,36,187,122.2662400332784,62271,3355
5,375,9,36,187,122.31985265649756,62271,3355
1,375,34,137,187,117.67060376544052,234872,12616
2,375,34,137,187,117.65967101478324,234872,12185
3,375,34,137,187,117.73326957454941,234872,13290
4,375,34,137,187,117.75222545829955,234872,12128
5,375,34,137,187,117.67252945896988,234872,12490
1,375,18,72,375,232.23986534756486,124125,11289
2,375,18,72,375,232.5584268342772,124125,11046
3,375,18,72,375,232.4373138585059,124125,12061
4,375,18,72,375,232.71183984112187,124125,11992
5,375,18,72,375,232.02303350210084,124125,11186
1,375,69,276,375,240.63276041061278,462750,40653
2,375,69,276,375,240.66672708391567,462750,46420
3,375,69,276,375,240.634691592229,462750,46529
4,375,69,276,375,240.62253621909218,462750,45744
5,375,69,276,375,240.60698941864257,462750,44834
1,375,28,112,562,366.7966929373229,189956,27039
2,375,28,112,562,366.81707231344586,189956,25938
3,375,28,112,562,366.66716648377496,189956,29457
4,375,28,112,562,366.6429511261197,189956,25881
5,375,28,112,562,367.02164846357164,189956,26618
1,375,104,417,562,363.5988154036469,710368,88688
2,375,104,417,562,363.5914183243093,710368,85396
3,375,104,417,562,363.5927193294149,710368,87818
4,375,104,417,562,363.60663524550694,710368,87107
5,375,104,417,562,363.59505775689695,710368,86126
