i,n,b_low,b_high,r,approx,n_calls,time_ms
87,50,4,17,25,13.624767999786867,2800,31
88,50,4,17,25,13.67130187031157,2800,31
89,50,4,17,25,13.693333666613125,2800,31
90,50,4,17,25,13.67130187031157,2800,31
91,50,4,17,25,13.693333666613125,2800,31
92,50,4,17,25,13.693333666613125,2800,31
93,50,4,17,25,13.64679979608842,2800,31
94,50,4,17,25,13.624767999786867,2800,31
95,50,4,17,25,13.60273620348531,2800,31
96,50,4,17,25,13.64679979608842,2800,31
97,50,4,17,25,13.67130187031157,2800,31
98,50,4,17,25,13.573948636497684,2800,31
99,50,4,17,25,13.57147835857609,2800,31
100,50,4,17,25,13.593510154877643,2800,31
1,50,2,8,50,22.084391304281173,1300,21
2,50,2,8,50,22.31950426525446,1300,21
3,50,2,8,50,22.271259718801744,1300,21
4,50,2,8,50,22.146635849087037,1300,21
5,50,2,8,50,22.324884009758076,1300,21
6,50,2,8,50,22.199993603451446,1300,21
7,50,2,8,50,22.326484581823483,1300,21
8,50,2,8,50,22.215425167953203,1300,21
9,50,2,8,50,22.25620047503138,1300,21
10,50,2,8,50,22.347505833886675,1300,21
11,50,2,8,50,22.360917394567675,1300,21
12,50,2,8,50,22.347835845152144,1300,21
13,50,2,8,50,22.334702741895054,1300,21
14,50,2,8,50,22.325659400338527,1300,21
15,50,2,8,50,22.337134977266988,1300,21
16,50,2,8,50,22.285846108844478,1300,21
17,50,2,8,50,22.35169512778533,1300,21
18,50,2,8,50,22.26020252600618,1300,21
19,50,2,8,50,22.29022514253223,1300,21
20,50,2,8,50,22.377579769192476,1300,21
21,50,2,8,50,22.159312967458856,1300,21
22,50,2,8,50,22.272466130234886,1300,21
23,50,2,8,50,22.220126944465118,1300,21
24,50,2,8,50,22.267574554714425,1300,21
25,50,2,8,50,22.309016564042906,1300,21
26,50,2,8,50,22.27153119322121,1300,21
27,50,2,8,50,22.148006795137174,1300,21
28,50,2,8,50,22.21168308129975,1300,21
29,50,2,8,50,22.165215893952926,1300,21
30,50,2,8,50,22.314158645872574,1300,22
31,50,2,8,50,22.363838592388458,1300,21
32,50,2,8,50,22.362081533861737,1300,21
33,50,2,8,50,22.167022021704977,1300,21
34,50,2,8,50,22.258678116009886,1300,22
35,50,2,8,50,22.29770368134639,1300,21
36,50,2,8,50,22.31190888184842,1300,21
37,50,2,8,50,22.377579769192476,1300,21
38,50,2,8,50,22.223719681646504,1300,21
39,50,2,8,50,22.33248475459664,1300,21
40,50,2,8,50,22.31864687657735,1300,21
41,50,2,8,50,22.31796927233692,1300,21
42,50,2,8,50,22.33264636742868,1300,21
43,50,2,8,50,22.227647469380056,1300,21
44,50,2,8,50,22.39190589452148,1300,21
45,50,2,8,50,22.230144375218895,1300,21
46,50,2,8,50,22.26178863001478,1300,21
47,50,2,8,50,22.27458664800918,1300,21
48,50,2,8,50,22.242463129897263,1300,21
49,50,2,8,50,22.182720705235436,1300,21
50,50,2,8,50,22.349790924483372,1300,22
51,50,2,8,50,22.37465060066401,1300,22
52,50,2,8,50,22.340747582926838,1300,21
53,50,2,8,50,22.313931064477924,1300,21
54,50,2,8,50,22.204197110768977,1300,21
55,50,2,8,50,22.323765720104102,1300,21
56,50,2,8,50,22.30881810048791,1300,21
57,50,2,8,50,22.315684181740224,1300,21
58,50,2,8,50,22.404708986513093,1300,21
59,50,2,8,50,22.32555810520337,1300,21
60,50,2,8,50,22.345758117046028,1300,21
61,50,2,8,50,22.28443921783259,1300,21
62,50,2,8,50,22.36653373572759,1300,21
63,50,2,8,50,22.239119967361937,1300,21
64,50,2,8,50,22.312755013211753,1300,21
65,50,2,8,50,22.1641784078809,1300,21
66,50,2,8,50,22.40536861390159,1300,21
67,50,2,8,50,22.277315051522038,1300,21
68,50,2,8,50,22.282327652040042,1300,21
69,50,2,8,50,22.30872270966163,1300,21
70,50,2,8,50,22.358155147930265,1300,21
71,50,2,8,50,22.37195545732488,1300,21
72,50,2,8,50,22.264641014455112,1300,21
73,50,2,8,50,22.394586623139556,1300,21
74,50,2,8,50,22.34020490011176,1300,21
75,50,2,8,50,22.181585976708057,1300,21
76,50,2,8,50,22.303133470923424,1300,21
77,50,2,8,50,22.37205675246003,1300,21
78,50,2,8,50,22.289623276755933,1300,21
79,50,2,8,50,22.33376465708265,1300,21
80,50,2,8,50,22.20649851986572,1300,21
81,50,2,8,50,22.275239389814736,1300,21
82,50,2,8,50,22.28765040591586,1300,21
83,50,2,8,50,22.177918622472536,1300,22
84,50,2,8,50,22.234930673463275,1300,21
85,50,2,8,50,22.352702871980703,1300,21
86,50,2,8,50,22.267845978758828,1300,21
87,50,2,8,50,22.32020654687626,1300,21
88,50,2,8,50,22.19981020207974,1300,21
89,50,2,8,50,22.388229083236073,1300,21
90,50,2,8,50,22.332661916885392,1300,21
91,50,2,8,50,22.254310533951113,1300,21
92,50,2,8,50,22.33940451840697,1300,21
93,50,2,8,50,22.3330008746945,1300,21
94,50,2,8,50,22.27499445869948,1300,21
95,50,2,8,50,22.313253027768205,1300,21
96,50,2,8,50,22.153095328177574,1300,21
97,50,2,8,50,22.294293719292607,1300,21
98,50,2,8,50,22.280817700919428,1300,21
99,50,2,8,50,22.399698452393903,1300,21
100,50,2,8,50,22.207684667809552,1300,21
1,50,8,35,50,31.52783333283785,5200,78
2,50,8,35,50,31.547420935479,5200,78
3,50,8,35,50,31.674477447115596,5200,78
4,50,8,35,50,31.721845742003186,5200,78
5,50,8,35,50,30.9345819585765,5200,78
6,50,8,35,50,31.716673709557963,5200,78
7,50,8,35,50,31.716673709557963,5200,78
8,50,8,35,50,31.84890225363978,5200,78
9,50,8,35,50,31.31638429631652,5200,78
10,50,8,35,50,31.69191407447159,5200,78
11,50,8,35,50,32.05000722527066,5200,79
12,50,8,35,50,31.69081354733186,5200,78
13,50,8,35,50,31.669305414670376,5200,78
14,50,8,35,50,31.716673709557963,5200,78
15,50,8,35,50,32.055179257715885,5200,77
16,50,8,35,50,31.880754451191702,5200,78
17,50,8,35,50,31.54224890303378,5200,77
18,50,8,35,50,31.51748926794741,5200,78
19,50,8,35,50,31.875582418746482,5200,78
20,50,8,35,50,31.552592967924223,5200,78
21,50,8,35,50,31.716673709557963,5200,78
22,50,8,35,50,31.484536543255754,5200,78
23,50,8,35,50,31.711501677112743,5200,79
