i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
7,100,8,35,2201,50,35.77231056769289,20571,192
8,100,8,35,2201,50,35.77231056769289,20655,192
9,100,8,35,2201,50,35.77231056769289,20891,195
10,100,8,35,2201,50,35.77231056769289,20729,193
1,100,5,20,1349,100,53.61725217776376,59021,612
2,100,5,20,1349,100,53.61725217776376,58962,611
3,100,5,20,1349,100,53.61725217776376,59223,613
4,100,5,20,1349,100,53.61725217776376,58916,609
5,100,5,20,1349,100,53.61725217776376,59261,614
6,100,5,20,1349,100,53.61725217776376,58943,608
7,100,5,20,1349,100,53.61725217776376,59043,611
8,100,5,20,1349,100,53.61725217776376,59128,612
9,100,5,20,1349,100,53.61725217776376,59324,614
10,100,5,20,1349,100,53.61725217776376,58922,611
1,100,18,74,4730,100,65.6792482363773,33076,286
2,100,18,74,4730,100,65.6792482363773,32971,285
3,100,18,74,4730,100,65.6792482363773,33344,290
4,100,18,74,4730,100,65.6792482363773,33214,287
5,100,18,74,4730,100,65.6792482363773,33229,288
6,100,18,74,4730,100,65.6792482363773,33161,288
7,100,18,74,4730,100,65.6792482363773,33076,287
8,100,18,74,4730,100,65.6792482363773,33098,288
9,100,18,74,4730,100,65.6792482363773,32908,286
10,100,18,74,4730,100,65.6792482363773,33218,288
1,100,7,28,1756,150,83.7285345136734,73172,743
2,100,7,28,1756,150,83.7285345136734,73054,740
3,100,7,28,1756,150,83.7285345136734,73167,742
4,100,7,28,1756,150,83.7285345136734,73054,741
5,100,7,28,1756,150,83.7285345136734,73010,750
6,100,7,28,1756,150,83.7285345136734,73154,741
7,100,7,28,1756,150,83.7285345136734,73136,741
8,100,7,28,1756,150,83.7285345136734,73248,743
9,100,7,28,1756,150,83.7285345136734,72929,742
10,100,7,28,1756,150,83.7285345136734,73192,743
1,100,27,109,6564,150,72.9658858577457,24265,228
2,100,27,109,6564,150,72.9658858577457,24464,229
3,100,27,109,6564,150,72.9658858577457,24398,230
4,100,27,109,6564,150,72.9658858577457,24275,227
5,100,27,109,6564,150,72.9658858577457,24014,229
6,100,27,109,6564,150,72.9658858577457,23985,230
7,100,27,109,6564,150,72.9658858577457,24279,228
8,100,27,109,6564,150,72.9658858577457,24049,230
9,100,27,109,6564,150,72.9658858577457,24486,234
10,100,27,109,6564,150,72.9658858577457,23968,227
1,250,1,1,250,62,26.225043022588515,148084,5993
2,250,1,1,250,62,26.225043022588515,148105,6082
3,250,1,1,250,62,26.225043022588515,148153,6024
4,250,1,1,250,62,26.225043022588515,148110,6112
5,250,1,1,250,62,26.225043022588515,148059,6062
6,250,1,1,250,62,26.225043022588515,148053,6010
7,250,1,1,250,62,26.225043022588515,148325,6047
8,250,1,1,250,62,26.225043022588515,148115,6082
9,250,1,1,250,62,26.225043022588515,148051,6034
10,250,1,1,250,62,26.225043022588515,148116,6123
1,250,3,12,1916,62,40.6220337405838,225531,3580
2,250,3,12,1916,62,40.6220337405838,225747,3543
3,250,3,12,1916,62,40.6220337405838,225766,3612
4,250,3,12,1916,62,40.6220337405838,225755,3568
5,250,3,12,1916,62,40.6220337405838,225837,3469
6,250,3,12,1916,62,40.6220337405838,225768,3644
7,250,3,12,1916,62,40.6220337405838,225989,3642
8,250,3,12,1916,62,40.6220337405838,226427,3587
9,250,3,12,1916,62,40.6220337405838,225810,3481
10,250,3,12,1916,62,40.6220337405838,225873,3449
1,250,11,45,6885,62,40.78782055495864,105601,1306
2,250,11,45,6885,62,40.78782055495864,105390,1319
3,250,11,45,6885,62,40.78782055495864,104911,1308
4,250,11,45,6885,62,40.78782055495864,105343,1296
5,250,11,45,6885,62,40.78782055495864,105248,1287
6,250,11,45,6885,62,40.78782055495864,105058,1275
7,250,11,45,6885,62,40.78782055495864,105324,1293
8,250,11,45,6885,62,40.78782055495864,104594,1283
9,250,11,45,6885,62,40.78782055495864,104866,1286
10,250,11,45,6885,62,40.78782055495864,105739,1300
1,250,1,1,250,125,45.9187588392915,224524,10098
2,250,1,1,250,125,45.9187588392915,224506,10163
3,250,1,1,250,125,45.9187588392915,224390,10222
4,250,1,1,250,125,45.9187588392915,224461,10137
5,250,1,1,250,125,45.9187588392915,224463,10211
6,250,1,1,250,125,45.9187588392915,224454,10168
7,250,1,1,250,125,45.9187588392915,224472,10152
8,250,1,1,250,125,45.9187588392915,224381,10085
9,250,1,1,250,125,45.9187588392915,224384,10116
10,250,1,1,250,125,45.9187588392915,224396,10164
1,250,6,24,3880,125,82.94714948329722,263681,3591
2,250,6,24,3880,125,82.94714948329722,264216,3644
3,250,6,24,3880,125,82.94714948329722,264178,3650
4,250,6,24,3880,125,82.94714948329722,263426,3590
5,250,6,24,3880,125,82.94714948329722,264558,3602
6,250,6,24,3880,125,82.94714948329722,264681,3604
7,250,6,24,3880,125,82.94714948329722,264314,3630
8,250,6,24,3880,125,82.94714948329722,264489,3584
9,250,6,24,3880,125,82.94714948329722,264238,3584
10,250,6,24,3880,125,82.94714948329722,263482,3603
1,250,23,92,13931,125,75.59101440294437,135727,1543
2,250,23,92,13931,125,75.59101440294437,135771,1592
3,250,23,92,13931,125,75.59101440294437,135167,1548
4,250,23,92,13931,125,75.59101440294437,135411,1540
5,250,23,92,13931,125,75.59101440294437,136009,1569
6,250,23,92,13931,125,75.59101440294437,134786,1527
7,250,23,92,13931,125,75.59101440294437,134893,1544
8,250,23,92,13931,125,75.59101440294437,135188,1564
9,250,23,92,13931,125,75.59101440294437,135953,1577
10,250,23,92,13931,125,75.59101440294437,135533,1568
1,250,12,48,7667,250,146.8422457212326,328099,4048
2,250,12,48,7667,250,146.8422457212326,328387,4014
3,250,12,48,7667,250,146.8422457212326,327956,4037
4,250,12,48,7667,250,146.8422457212326,327300,3987
5,250,12,48,7667,250,146.8422457212326,328037,4005
6,250,12,48,7667,250,146.8422457212326,327696,4034
7,250,12,48,7667,250,146.8422457212326,327926,4009
8,250,12,48,7667,250,146.8422457212326,327914,3971
9,250,12,48,7667,250,146.8422457212326,327682,3988
10,250,12,48,7667,250,146.8422457212326,328186,4001
1,250,46,184,28442,250,154.53922887015375,95324,1001
2,250,46,184,28442,250,154.53922887015375,95054,987
3,250,46,184,28442,250,154.53922887015375,95069,1000
4,250,46,184,28442,250,154.53922887015375,95270,1001
5,250,46,184,28442,250,154.53922887015375,96116,1016
6,250,46,184,28442,250,154.53922887015375,95849,1019
7,250,46,184,28442,250,154.53922887015375,95766,1063
8,250,46,184,28442,250,154.53922887015375,96011,1030
9,250,46,184,28442,250,154.53922887015375,95683,999
10,250,46,184,28442,250,154.53922887015375,94806,976
1,250,18,72,11029,375,256.55320776747,149961,1816
2,250,18,72,11029,375,256.55320776747,150739,1787
3,250,18,72,11029,375,256.55320776747,149674,1774
4,250,18,72,11029,375,256.55320776747,150354,1782
5,250,18,72,11029,375,256.55320776747,149702,1768
6,250,18,72,11029,375,256.55320776747,150325,1784
7,250,18,72,11029,375,256.55320776747,149526,1786
8,250,18,72,11029,375,256.55320776747,149970,1781
9,250,18,72,11029,375,256.55320776747,150145,1784
10,250,18,72,11029,375,256.55320776747,150393,1807
1,250,69,276,42572,375,252.69801781027783,274720,2813
2,250,69,276,42572,375,252.69801781027783,274488,2803
3,250,69,276,42572,375,252.69801781027783,273850,2818
4,250,69,276,42572,375,252.69801781027783,274789,2834
5,250,69,276,42572,375,252.69801781027783,274148,2780
6,250,69,276,42572,375,252.69801781027783,275702,2795
7,250,69,276,42572,375,252.69801781027783,273717,2804
8,250,69,276,42572,375,252.69801781027783,273600,2751
9,250,69,276,42572,375,252.69801781027783,273367,2814
10,250,69,276,42572,375,252.69801781027783,273588,2784
1,375,1,1,375,93,42.21209782258352,413678,19569
2,375,1,1,375,93,42.21222631018423,413560,19830
3,375,1,1,375,93,42.21222631018423,413830,19700
4,375,1,1,375,93,42.21209782258352,413649,19617
5,375,1,1,375,93,42.21209782258352,413771,19774
6,375,1,1,375,93,42.21222631018423,413647,19584
7,375,1,1,375,93,42.21207953985706,413744,20012
8,375,1,1,375,93,42.21209782258352,413691,19502
9,375,1,1,375,93,42.21209782258352,413774,19550
10,375,1,1,375,93,42.21209782258352,413747,19637
1,375,4,16,3727,93,59.03369737257012,550197,9086
2,375,4,16,3727,93,59.03522718914135,550403,9049
3,375,4,16,3727,93,59.03522718914135,550035,8998
4,375,4,16,3727,93,59.03522718914135,550490,9090
5,375,4,16,3727,93,59.03369737257012,550051,9100
6,375,4,16,3727,93,59.03522718914135,549736,9021
7,375,4,16,3727,93,59.03522718914135,549824,9045
8,375,4,16,3727,93,59.03522718914135,550140,9009
9,375,4,16,3727,93,59.03522718914135,550342,9054
10,375,4,16,3727,93,59.03522718914135,549541,9020
1,375,16,66,14966,93,66.3466055553628,345806,4532
2,375,16,66,14966,93,66.3466055553628,346931,4568
3,375,16,66,14966,93,66.3466055553628,346679,4522
4,375,16,66,14966,93,66.3466055553628,347153,4479
5,375,16,66,14966,93,66.3466055553628,345791,4492
6,375,16,66,14966,93,66.3466055553628,347221,4600
7,375,16,66,14966,93,66.3466055553628,345371,4514
8,375,16,66,14966,93,66.3466055553628,346899,4490
9,375,16,66,14966,93,66.3466055553628,346450,4532
10,375,16,66,14966,93,66.3466055553628,345379,4471
1,375,1,1,375,187,67.24469266628087,461838,26102
2,375,1,1,375,187,67.24469266628087,461836,26260
3,375,1,1,375,187,67.24469266628087,461777,25646
4,375,1,1,375,187,67.24469266628087,462016,26076
5,375,1,1,375,187,67.24469266628087,461694,26037
6,375,1,1,375,187,67.24469266628087,461839,25795
7,375,1,1,375,187,67.24469266628087,461780,25948
8,375,1,1,375,187,67.24469266628087,461834,25439
9,375,1,1,375,187,67.24469266628087,461823,25409
10,375,1,1,375,187,67.24469266628087,461765,25481
1,375,9,36,8481,187,115.19701222265213,703777,10193
2,375,9,36,8481,187,115.19701222265213,703441,10141
3,375,9,36,8481,187,115.19701222265213,703810,10177
4,375,9,36,8481,187,115.19701222265213,702700,10147
5,375,9,36,8481,187,115.19701222265213,703723,10144
6,375,9,36,8481,187,115.19701222265213,702928,10160
7,375,9,36,8481,187,115.19701222265213,702809,10129
8,375,9,36,8481,187,115.19701222265213,702749,10195
9,375,9,36,8481,187,115.19701222265213,703582,10120
10,375,9,36,8481,187,115.19701222265213,702724,10087
1,375,34,137,32049,187,132.3725380879322,396613,4745
2,375,34,137,32049,187,132.3725380879322,395560,4746
3,375,34,137,32049,187,132.3725380879322,396760,4842
4,375,34,137,32049,187,132.3725380879322,397156,4738
5,375,34,137,32049,187,132.3725380879322,395504,4862
6,375,34,137,32049,187,132.3725380879322,396211,4790
7,375,34,137,32049,187,132.3725380879322,397042,4750
8,375,34,137,32049,187,132.3725380879322,396769,4717
9,375,34,137,32049,187,132.3725380879322,396332,4851
10,375,34,137,32049,187,132.3725380879322,396079,4838
1,375,18,72,16958,375,254.25541905956555,1082165,13738
2,375,18,72,16958,375,254.25541905956555,1082796,14354
3,375,18,72,16958,375,254.25541905956555,1084416,14054
4,375,18,72,16958,375,254.25541905956555,1082290,14283
5,375,18,72,16958,375,254.25541905956555,1083392,14384
6,375,18,72,16958,375,254.25541905956555,1082569,14386
7,375,18,72,16958,375,254.25541905956555,1082715,14295
8,375,18,72,16958,375,254.25541905956555,1082028,14277
9,375,18,72,16958,375,254.25541905956555,1083047,14304
10,375,18,72,16958,375,254.25541905956555,1083768,14302
1,375,69,276,63872,375,253.05475715645107,142560,1670
2,375,69,276,63872,375,253.05475715645107,142646,1682
3,375,69,276,63872,375,253.05475715645107,145314,1699
4,375,69,276,63872,375,253.05475715645107,143604,1684
5,375,69,276,63872,375,253.05475715645107,144317,1688
6,375,69,276,63872,375,253.05475715645107,145529,1700
7,375,69,276,63872,375,253.05475715645107,142607,1663
8,375,69,276,63872,375,253.05475715645107,143933,1739
9,375,69,276,63872,375,253.05475715645107,143189,1680
10,375,69,276,63872,375,253.05475715645107,144310,1688
1,375,28,112,26087,562,356.5448826933403,491103,6201
2,375,28,112,26087,562,356.5448826933403,492097,6290
3,375,28,112,26087,562,356.5448826933403,490588,6217
4,375,28,112,26087,562,356.5448826933403,491319,6234
5,375,28,112,26087,562,356.5448826933403,491185,6288
6,375,28,112,26087,562,356.5448826933403,490959,6235
7,375,28,112,26087,562,356.5448826933403,492389,6251
8,375,28,112,26087,562,356.5448826933403,492332,6302
9,375,28,112,26087,562,356.5448826933403,491949,6242
10,375,28,112,26087,562,356.5448826933403,491077,6201
1,375,104,417,96783,562,400.0922445183503,10291,125
2,375,104,417,96783,562,400.0922445183503,11031,129
3,375,104,417,96783,562,400.0922445183503,10365,124
4,375,104,417,96783,562,400.0922445183503,12389,143
5,375,104,417,96783,562,400.0922445183503,12349,150
6,375,104,417,96783,562,400.0922445183503,10176,119
7,375,104,417,96783,562,400.0922445183503,10507,127
8,375,104,417,96783,562,400.0922445183503,11083,128
9,375,104,417,96783,562,400.0922445183503,10054,124
10,375,104,417,96783,562,400.0922445183503,11095,133
