i,n,b_low,b_high,r,approx,n_calls,time_ms
3,250,6,24,125,70.26886415895748,4860,372
4,250,6,24,125,70.21885755338587,4937,415
5,250,6,24,125,70.22215731283995,4991,363
1,250,23,92,125,97.60107491324989,3924,437
2,250,23,92,125,97.58555206018823,3811,449
3,250,23,92,125,97.60107491324989,2830,425
4,250,23,92,125,97.60107491324989,4237,411
5,250,23,92,125,97.60107491324989,3854,369
1,250,12,48,250,156.52839254864577,5980,385
2,250,12,48,250,156.52839254864577,5583,225
3,250,12,48,250,156.74104634081363,5886,316
4,250,12,48,250,156.52572647898094,6159,396
5,250,12,48,250,156.74104634081363,6246,399
1,250,46,184,250,156.89625286693277,3306,200
2,250,46,184,250,156.89625286693277,2036,122
3,250,46,184,250,156.89625286693277,3141,182
4,250,46,184,250,156.89625286693277,2376,140
5,250,46,184,250,155.85531653349804,2788,162
1,250,18,72,375,256.18761725716854,6146,381
2,250,18,72,375,256.18761725716854,6494,407
3,250,18,72,375,256.0565918831189,6125,380
4,250,18,72,375,256.18761725716854,6518,372
5,250,18,72,375,256.18761725716854,6218,325
1,250,69,276,375,234.16904841744224,3384,139
2,250,69,276,375,233.48154396227164,2635,111
3,250,69,276,375,234.16904841744224,3623,161
4,250,69,276,375,234.16904841744224,3064,191
5,250,69,276,375,234.16904841744224,2849,121
1,375,1,1,93,41.66379290740835,29667,4987
2,375,1,1,93,41.66379290740835,29942,4426
3,375,1,1,93,41.66379290740835,29797,3955
4,375,1,1,93,41.66379290740835,29640,3436
5,375,1,1,93,41.66379290740835,29785,3479
1,375,4,16,93,58.71955791389091,60753,3009
2,375,4,16,93,58.71632903418141,61955,3074
3,375,4,16,93,58.71632903418141,61387,3031
4,375,4,16,93,58.71955791389091,61689,3443
5,375,4,16,93,58.71632903418141,61816,3410
1,375,16,66,93,61.32569781856658,10503,438
2,375,16,66,93,61.32569781856658,11122,517
3,375,16,66,93,61.32569781856658,10894,539
4,375,16,66,93,61.32569781856658,10626,552
5,375,16,66,93,61.32569781856658,10896,545
1,375,1,1,187,69.9842049444319,20950,2966
2,375,1,1,187,69.9842049444319,20910,2928
3,375,1,1,187,69.97866270653859,21009,2987
4,375,1,1,187,69.97980808842574,20960,3095
5,375,1,1,187,69.98303002691713,20928,3297
1,375,9,36,187,120.27835820409331,17729,1020
2,375,9,36,187,120.27835820409331,17586,994
3,375,9,36,187,120.27835820409331,17583,854
4,375,9,36,187,120.24747230689024,17842,1035
5,375,9,36,187,120.27835820409331,17686,941
1,375,34,137,187,132.164241643548,11568,640
2,375,34,137,187,132.164241643548,11533,477
3,375,34,137,187,132.164241643548,11807,459
4,375,34,137,187,132.164241643548,13313,520
5,375,34,137,187,131.3649946998939,12784,481
1,375,18,72,375,250.17447282796192,12914,583
2,375,18,72,375,250.6874800938071,12553,522
3,375,18,72,375,250.60845929786822,13026,597
4,375,18,72,375,250.6874800938071,13125,542
5,375,18,72,375,250.56646315789948,12466,495
1,375,69,276,375,282.7077927614473,20154,725
2,375,69,276,375,282.7077927614473,20443,738
3,375,69,276,375,282.7077927614473,21819,791
4,375,69,276,375,282.7077927614473,19667,737
5,375,69,276,375,282.7077927614473,21444,857
1,375,28,112,562,357.839619102928,11882,555
2,375,28,112,562,358.83715842827826,11465,482
3,375,28,112,562,357.0368110624545,11304,431
4,375,28,112,562,358.1959894495567,11320,438
5,375,28,112,562,358.6879800831681,11532,482
1,375,104,417,562,428.6363539807406,7907,296
2,375,104,417,562,428.6363539807406,6549,301
3,375,104,417,562,428.6363539807406,7237,235
4,375,104,417,562,428.6363539807406,9153,268
5,375,104,417,562,428.6363539807406,8339,237
