i,n,b_low,b_high,r,approx,n_calls,time_ms
79,50,1,1,12,6.53840975767261,1010,27
80,50,1,1,12,6.53840975767261,1034,28
81,50,1,1,12,6.53840975767261,1012,27
82,50,1,1,12,6.53840975767261,1003,27
83,50,1,1,12,6.53840975767261,1007,27
84,50,1,1,12,6.53840975767261,1015,27
85,50,1,1,12,6.53840975767261,999,27
86,50,1,1,12,6.53840975767261,1034,28
87,50,1,1,12,6.53840975767261,1019,27
88,50,1,1,12,6.53840975767261,1025,28
89,50,1,1,12,6.53840975767261,1011,27
90,50,1,1,12,6.53840975767261,1016,27
91,50,1,1,12,6.53840975767261,1019,27
92,50,1,1,12,6.53840975767261,1028,27
93,50,1,1,12,6.53840975767261,1011,27
94,50,1,1,12,6.53840975767261,1005,27
95,50,1,1,12,6.53840975767261,1018,27
96,50,1,1,12,6.53840975767261,1035,27
97,50,1,1,12,6.53840975767261,1002,26
98,50,1,1,12,6.53840975767261,1003,27
99,50,1,1,12,6.53840975767261,1007,27
100,50,1,1,12,6.53840975767261,1014,27
1,50,1,6,12,5.768669707465973,881,12
2,50,1,6,12,5.7650706653032415,848,12
3,50,1,6,12,5.768669707465973,891,12
4,50,1,6,12,5.7650706653032415,890,12
5,50,1,6,12,5.7650706653032415,905,12
6,50,1,6,12,5.768669707465973,856,12
7,50,1,6,12,5.7650706653032415,858,12
8,50,1,6,12,5.768669707465973,899,12
9,50,1,6,12,5.768669707465973,892,12
10,50,1,6,12,5.768669707465973,863,12
11,50,1,6,12,5.7650706653032415,894,12
12,50,1,6,12,5.7650706653032415,882,11
13,50,1,6,12,5.768669707465973,875,12
14,50,1,6,12,5.7650706653032415,908,12
15,50,1,6,12,5.768669707465973,893,12
16,50,1,6,12,5.768669707465973,819,11
17,50,1,6,12,5.7650706653032415,903,12
18,50,1,6,12,5.768669707465973,812,11
19,50,1,6,12,5.768669707465973,876,12
20,50,1,6,12,5.768669707465973,888,12
21,50,1,6,12,5.7650706653032415,814,11
22,50,1,6,12,5.768669707465973,895,12
23,50,1,6,12,5.768669707465973,858,12
24,50,1,6,12,5.7650706653032415,872,12
25,50,1,6,12,5.768669707465973,847,11
26,50,1,6,12,5.7650706653032415,862,12
27,50,1,6,12,5.768669707465973,867,12
28,50,1,6,12,5.7650706653032415,854,11
29,50,1,6,12,5.768669707465973,830,11
30,50,1,6,12,5.768669707465973,866,12
31,50,1,6,12,5.768669707465973,872,12
32,50,1,6,12,5.7650706653032415,887,12
33,50,1,6,12,5.7650706653032415,906,12
34,50,1,6,12,5.7650706653032415,871,12
35,50,1,6,12,5.768669707465973,818,11
36,50,1,6,12,5.768669707465973,831,11
37,50,1,6,12,5.768669707465973,889,12
38,50,1,6,12,5.768669707465973,908,12
39,50,1,6,12,5.768669707465973,891,12
40,50,1,6,12,5.768669707465973,874,12
41,50,1,6,12,5.7650706653032415,870,12
42,50,1,6,12,5.7650706653032415,898,12
43,50,1,6,12,5.768669707465973,885,12
44,50,1,6,12,5.768669707465973,880,12
45,50,1,6,12,5.768669707465973,886,12
46,50,1,6,12,5.7650706653032415,869,12
47,50,1,6,12,5.768669707465973,869,12
48,50,1,6,12,5.7650706653032415,895,12
49,50,1,6,12,5.768669707465973,885,12
50,50,1,6,12,5.7650706653032415,826,11
51,50,1,6,12,5.768669707465973,823,11
52,50,1,6,12,5.768669707465973,813,11
53,50,1,6,12,5.768669707465973,873,12
54,50,1,6,12,5.768669707465973,873,12
55,50,1,6,12,5.768669707465973,884,12
56,50,1,6,12,5.768669707465973,857,12
57,50,1,6,12,5.768669707465973,886,12
58,50,1,6,12,5.768669707465973,905,12
59,50,1,6,12,5.768669707465973,845,11
60,50,1,6,12,5.768669707465973,900,12
61,50,1,6,12,5.7650706653032415,863,12
62,50,1,6,12,5.7650706653032415,840,11
63,50,1,6,12,5.768669707465973,891,12
64,50,1,6,12,5.7650706653032415,910,12
65,50,1,6,12,5.768669707465973,880,12
66,50,1,6,12,5.7650706653032415,896,12
67,50,1,6,12,5.7650706653032415,893,12
68,50,1,6,12,5.768669707465973,887,12
69,50,1,6,12,5.7650706653032415,892,12
70,50,1,6,12,5.7650706653032415,905,12
71,50,1,6,12,5.768669707465973,825,11
72,50,1,6,12,5.7650706653032415,889,12
73,50,1,6,12,5.768669707465973,824,11
74,50,1,6,12,5.768669707465973,906,12
75,50,1,6,12,5.768669707465973,884,12
76,50,1,6,12,5.768669707465973,845,12
77,50,1,6,12,5.7650706653032415,885,12
78,50,1,6,12,5.7650706653032415,891,12
79,50,1,6,12,5.768669707465973,890,12
80,50,1,6,12,5.768669707465973,827,11
81,50,1,6,12,5.768669707465973,863,12
82,50,1,6,12,5.768669707465973,880,12
83,50,1,6,12,5.768669707465973,826,11
84,50,1,6,12,5.768669707465973,881,12
85,50,1,6,12,5.768669707465973,851,12
86,50,1,6,12,5.768669707465973,863,12
87,50,1,6,12,5.7650706653032415,826,11
88,50,1,6,12,5.768669707465973,895,12
89,50,1,6,12,5.768669707465973,848,11
90,50,1,6,12,5.768669707465973,861,12
91,50,1,6,12,5.768669707465973,884,12
92,50,1,6,12,5.7650706653032415,831,11
93,50,1,6,12,5.768669707465973,847,11
94,50,1,6,12,5.768669707465973,837,11
95,50,1,6,12,5.7650706653032415,868,12
96,50,1,6,12,5.7650706653032415,898,12
97,50,1,6,12,5.768669707465973,862,12
98,50,1,6,12,5.768669707465973,846,12
99,50,1,6,12,5.7650706653032415,839,11
100,50,1,6,12,5.7650706653032415,896,12
1,50,1,1,25,7.3571857114530985,1146,34
2,50,1,1,25,7.359968532862662,1149,34
3,50,1,1,25,7.3579230331310255,1144,34
4,50,1,1,25,7.359968532862662,1168,35
5,50,1,1,25,7.359968532862662,1148,34
6,50,1,1,25,7.3591406790343985,1145,34
7,50,1,1,25,7.3591406790343985,1158,34
8,50,1,1,25,7.355968065549726,1147,34
9,50,1,1,25,7.359968532862662,1149,34
10,50,1,1,25,7.359968532862662,1144,34
11,50,1,1,25,7.359968532862662,1137,34
12,50,1,1,25,7.3591406790343985,1146,34
13,50,1,1,25,7.359968532862662,1140,34
14,50,1,1,25,7.359968532862662,1148,34
15,50,1,1,25,7.3579230331310255,1143,34
16,50,1,1,25,7.3591406790343985,1149,34
17,50,1,1,25,7.3579230331310255,1148,34
18,50,1,1,25,7.359968532862662,1149,34
19,50,1,1,25,7.359968532862662,1145,34
20,50,1,1,25,7.354982094227291,1150,34
21,50,1,1,25,7.3591406790343985,1152,34
22,50,1,1,25,7.359968532862662,1143,34
23,50,1,1,25,7.359968532862662,1133,33
24,50,1,1,25,7.359968532862662,1140,34
25,50,1,1,25,7.359968532862662,1141,34
26,50,1,1,25,7.359968532862662,1140,34
27,50,1,1,25,7.3591406790343985,1144,33
28,50,1,1,25,7.3579230331310255,1141,34
29,50,1,1,25,7.359968532862662,1140,34
30,50,1,1,25,7.3591406790343985,1147,34
31,50,1,1,25,7.3571857114530985,1150,33
32,50,1,1,25,7.359968532862662,1149,34
33,50,1,1,25,7.3591406790343985,1145,34
34,50,1,1,25,7.3571857114530985,1150,35
35,50,1,1,25,7.359968532862662,1137,34
36,50,1,1,25,7.3591406790343985,1136,34
37,50,1,1,25,7.3579230331310255,1155,34
38,50,1,1,25,7.3591406790343985,1134,34
39,50,1,1,25,7.359968532862662,1144,34
40,50,1,1,25,7.354982094227291,1142,34
41,50,1,1,25,7.359968532862662,1136,34
42,50,1,1,25,7.359968532862662,1133,33
43,50,1,1,25,7.359968532862662,1144,34
44,50,1,1,25,7.359968532862662,1140,34
45,50,1,1,25,7.3571857114530985,1149,34
46,50,1,1,25,7.3591406790343985,1147,34
47,50,1,1,25,7.359968532862662,1143,34
48,50,1,1,25,7.355968065549726,1144,34
49,50,1,1,25,7.359968532862662,1150,34
50,50,1,1,25,7.3579230331310255,1137,34
51,50,1,1,25,7.359968532862662,1146,34
52,50,1,1,25,7.359968532862662,1132,34
53,50,1,1,25,7.355140211721462,1143,34
54,50,1,1,25,7.359968532862662,1148,34
55,50,1,1,25,7.359968532862662,1147,34
56,50,1,1,25,7.3591406790343985,1152,34
57,50,1,1,25,7.359968532862662,1132,33
58,50,1,1,25,7.359968532862662,1145,34
59,50,1,1,25,7.3591406790343985,1140,34
60,50,1,1,25,7.359968532862662,1143,34
61,50,1,1,25,7.3591406790343985,1149,34
62,50,1,1,25,7.359968532862662,1152,34
63,50,1,1,25,7.3591406790343985,1143,34
64,50,1,1,25,7.3579230331310255,1144,34
65,50,1,1,25,7.359968532862662,1147,34
66,50,1,1,25,7.3591406790343985,1138,34
67,50,1,1,25,7.359968532862662,1141,34
68,50,1,1,25,7.359968532862662,1146,34
69,50,1,1,25,7.359968532862662,1150,34
70,50,1,1,25,7.359968532862662,1134,34
71,50,1,1,25,7.359968532862662,1147,34
72,50,1,1,25,7.3548750094759345,1166,35
73,50,1,1,25,7.355140211721462,1147,34
74,50,1,1,25,7.3591406790343985,1135,34
75,50,1,1,25,7.3591406790343985,1154,34
76,50,1,1,25,7.354982094227291,1147,35
77,50,1,1,25,7.3591406790343985,1149,35
78,50,1,1,25,7.3591406790343985,1145,34
79,50,1,1,25,7.359968532862662,1137,34
80,50,1,1,25,7.3591406790343985,1139,34
81,50,1,1,25,7.3591406790343985,1156,35
82,50,1,1,25,7.3571857114530985,1166,35
83,50,1,1,25,7.359968532862662,1156,34
84,50,1,1,25,7.359968532862662,1147,34
85,50,1,1,25,7.3591406790343985,1139,34
86,50,1,1,25,7.359968532862662,1146,34
87,50,1,1,25,7.359968532862662,1135,34
88,50,1,1,25,7.359968532862662,1146,34
89,50,1,1,25,7.359968532862662,1141,34
90,50,1,1,25,7.3579230331310255,1153,34
91,50,1,1,25,7.3591406790343985,1141,34
92,50,1,1,25,7.359968532862662,1141,34
93,50,1,1,25,7.359968532862662,1153,34
94,50,1,1,25,7.359968532862662,1141,34
95,50,1,1,25,7.3591406790343985,1152,35
96,50,1,1,25,7.359968532862662,1144,35
97,50,1,1,25,7.359968532862662,1155,35
98,50,1,1,25,7.359968532862662,1164,35
99,50,1,1,25,7.3591406790343985,1150,34
100,50,1,1,25,7.359968532862662,1157,35
1,50,1,4,25,11.520636452762979,2387,38
2,50,1,4,25,11.520636452762979,2446,39
3,50,1,4,25,11.520636452762979,2498,39
4,50,1,4,25,11.520636452762979,2461,39
5,50,1,4,25,11.520636452762979,2400,38
6,50,1,4,25,11.512604234407783,2428,39
7,50,1,4,25,11.520636452762979,2445,38
8,50,1,4,25,11.520636452762979,2410,38
9,50,1,4,25,11.520636452762979,2450,38
10,50,1,4,25,11.513041563113491,2435,39
11,50,1,4,25,11.520636452762979,2393,38
12,50,1,4,25,11.520636452762979,2395,38
13,50,1,4,25,11.520636452762979,2383,38
14,50,1,4,25,11.520636452762979,2376,38
15,50,1,4,25,11.520636452762979,2397,38
16,50,1,4,25,11.520636452762979,2427,38
17,50,1,4,25,11.520636452762979,2409,38
18,50,1,4,25,11.520636452762979,2456,39
19,50,1,4,25,11.520636452762979,2405,38
20,50,1,4,25,11.512604234407783,2429,40
21,50,1,4,25,11.520636452762979,2401,38
22,50,1,4,25,11.520636452762979,2450,39
23,50,1,4,25,11.520636452762979,2399,38
24,50,1,4,25,11.513041563113491,2452,40
25,50,1,4,25,11.520636452762979,2409,38
26,50,1,4,25,11.520636452762979,2387,38
27,50,1,4,25,11.520636452762979,2391,38
28,50,1,4,25,11.520636452762979,2406,39
29,50,1,4,25,11.520636452762979,2422,39
30,50,1,4,25,11.520636452762979,2453,39
31,50,1,4,25,11.520636452762979,2410,38
32,50,1,4,25,11.520636452762979,2380,38
33,50,1,4,25,11.520636452762979,2405,38
34,50,1,4,25,11.520636452762979,2416,39
35,50,1,4,25,11.512604234407783,2445,40
36,50,1,4,25,11.520636452762979,2436,39
37,50,1,4,25,11.51119103818986,2432,40
38,50,1,4,25,11.520636452762979,2428,39
39,50,1,4,25,11.520636452762979,2386,38
40,50,1,4,25,11.520636452762979,2479,39
41,50,1,4,25,11.512604234407783,2436,39
42,50,1,4,25,11.520636452762979,2421,39
43,50,1,4,25,11.520636452762979,2400,39
44,50,1,4,25,11.520636452762979,2411,38
45,50,1,4,25,11.520636452762979,2405,39
46,50,1,4,25,11.520636452762979,2416,39
47,50,1,4,25,11.520636452762979,2423,39
48,50,1,4,25,11.520636452762979,2456,40
49,50,1,4,25,11.520636452762979,2405,39
50,50,1,4,25,11.520636452762979,2482,40
51,50,1,4,25,11.520636452762979,2380,38
52,50,1,4,25,11.520636452762979,2410,39
53,50,1,4,25,11.520636452762979,2387,39
54,50,1,4,25,11.520636452762979,2411,39
55,50,1,4,25,11.520636452762979,2444,40
56,50,1,4,25,11.520636452762979,2419,39
57,50,1,4,25,11.520636452762979,2481,40
58,50,1,4,25,11.520636452762979,2421,39
59,50,1,4,25,11.520636452762979,2405,38
60,50,1,4,25,11.520636452762979,2407,39
61,50,1,4,25,11.512604234407783,2429,39
62,50,1,4,25,11.520636452762979,2376,38
63,50,1,4,25,11.520636452762979,2453,39
64,50,1,4,25,11.520636452762979,2423,39
65,50,1,4,25,11.520636452762979,2417,39
66,50,1,4,25,11.520636452762979,2437,38
67,50,1,4,25,11.513041563113491,2447,40
68,50,1,4,25,11.520636452762979,2391,38
69,50,1,4,25,11.512604234407783,2427,40
70,50,1,4,25,11.513041563113491,2418,40
71,50,1,4,25,11.520636452762979,2413,39
72,50,1,4,25,11.520636452762979,2385,38
73,50,1,4,25,11.520636452762979,2421,39
74,50,1,4,25,11.512604234407783,2449,40
75,50,1,4,25,11.520636452762979,2408,38
76,50,1,4,25,11.520636452762979,2420,39
77,50,1,4,25,11.520636452762979,2417,39
78,50,1,4,25,11.520636452762979,2391,38
79,50,1,4,25,11.520636452762979,2418,38
80,50,1,4,25,11.520636452762979,2414,38
81,50,1,4,25,11.520636452762979,2455,38
82,50,1,4,25,11.520636452762979,2400,38
83,50,1,4,25,11.520636452762979,2411,38
84,50,1,4,25,11.520636452762979,2404,38
85,50,1,4,25,11.520636452762979,2400,39
86,50,1,4,25,11.520636452762979,2388,38
87,50,1,4,25,11.51119103818986,2458,40
88,50,1,4,25,11.520636452762979,2440,39
89,50,1,4,25,11.520636452762979,2393,38
90,50,1,4,25,11.520636452762979,2413,40
91,50,1,4,25,11.520636452762979,2389,38
92,50,1,4,25,11.520636452762979,2402,38
93,50,1,4,25,11.520636452762979,2397,38
94,50,1,4,25,11.520636452762979,2415,38
95,50,1,4,25,11.512604234407783,2439,40
96,50,1,4,25,11.520636452762979,2401,38
97,50,1,4,25,11.520636452762979,2428,39
98,50,1,4,25,11.520636452762979,2409,39
99,50,1,4,25,11.520636452762979,2381,38
100,50,1,4,25,11.520636452762979,2402,38
1,50,4,17,25,16.86523155170629,414,4
2,50,4,17,25,16.86523155170629,349,3
3,50,4,17,25,16.86523155170629,332,3
4,50,4,17,25,16.86523155170629,433,4
5,50,4,17,25,16.86523155170629,375,4
6,50,4,17,25,16.86523155170629,446,4
7,50,4,17,25,16.86523155170629,321,3
8,50,4,17,25,16.86523155170629,314,3
9,50,4,17,25,16.86523155170629,378,4
10,50,4,17,25,16.86523155170629,321,3
11,50,4,17,25,16.86523155170629,336,3
12,50,4,17,25,16.86523155170629,455,4
13,50,4,17,25,16.86523155170629,443,4
14,50,4,17,25,16.86523155170629,438,4
15,50,4,17,25,16.86523155170629,467,4
16,50,4,17,25,16.86523155170629,445,4
17,50,4,17,25,16.86523155170629,408,4
18,50,4,17,25,16.86523155170629,546,5
19,50,4,17,25,16.86523155170629,355,3
20,50,4,17,25,16.86523155170629,415,4
21,50,4,17,25,16.86523155170629,353,3
22,50,4,17,25,16.86523155170629,558,5
23,50,4,17,25,16.86523155170629,592,6
24,50,4,17,25,16.86523155170629,383,4
25,50,4,17,25,16.86523155170629,366,3
26,50,4,17,25,16.86523155170629,543,5
27,50,4,17,25,16.86523155170629,318,3
28,50,4,17,25,16.86523155170629,320,3
29,50,4,17,25,16.86523155170629,353,3
30,50,4,17,25,16.86523155170629,332,3
31,50,4,17,25,16.86523155170629,311,3
32,50,4,17,25,16.86523155170629,448,4
33,50,4,17,25,16.86523155170629,469,5
34,50,4,17,25,16.86523155170629,385,4
35,50,4,17,25,16.86523155170629,389,4
36,50,4,17,25,16.86523155170629,435,4
37,50,4,17,25,16.86523155170629,348,3
38,50,4,17,25,16.86523155170629,381,4
39,50,4,17,25,16.86523155170629,372,3
40,50,4,17,25,16.86523155170629,468,4
41,50,4,17,25,16.86523155170629,406,4
42,50,4,17,25,16.86523155170629,506,5
43,50,4,17,25,16.86523155170629,518,5
44,50,4,17,25,16.86523155170629,332,3
45,50,4,17,25,16.86523155170629,566,5
46,50,4,17,25,16.86523155170629,490,5
47,50,4,17,25,16.86523155170629,347,3
48,50,4,17,25,16.86523155170629,411,4
49,50,4,17,25,16.86523155170629,322,3
50,50,4,17,25,16.86523155170629,402,4
51,50,4,17,25,16.86523155170629,475,5
52,50,4,17,25,16.86523155170629,466,5
53,50,4,17,25,16.86523155170629,339,3
54,50,4,17,25,16.86523155170629,486,5
55,50,4,17,25,16.86523155170629,432,4
56,50,4,17,25,16.86523155170629,392,4
57,50,4,17,25,16.86523155170629,327,3
58,50,4,17,25,16.86523155170629,326,3
59,50,4,17,25,16.86523155170629,361,3
60,50,4,17,25,16.86523155170629,349,3
61,50,4,17,25,16.86523155170629,377,4
62,50,4,17,25,16.86523155170629,380,4
63,50,4,17,25,16.86523155170629,509,5
64,50,4,17,25,16.86523155170629,372,3
65,50,4,17,25,16.86523155170629,368,3
66,50,4,17,25,16.86523155170629,488,5
67,50,4,17,25,16.86523155170629,588,6
68,50,4,17,25,16.86523155170629,557,5
69,50,4,17,25,16.86523155170629,531,5
70,50,4,17,25,16.86523155170629,376,3
71,50,4,17,25,16.86523155170629,329,3
72,50,4,17,25,16.86523155170629,506,5
73,50,4,17,25,16.86523155170629,332,3
74,50,4,17,25,16.86523155170629,337,3
75,50,4,17,25,16.86523155170629,532,5
76,50,4,17,25,16.86523155170629,344,3
77,50,4,17,25,16.86523155170629,339,3
78,50,4,17,25,16.86523155170629,375,4
79,50,4,17,25,16.86523155170629,321,3
80,50,4,17,25,16.86523155170629,318,3
81,50,4,17,25,16.86523155170629,387,4
82,50,4,17,25,16.86523155170629,384,4
83,50,4,17,25,16.86523155170629,360,3
84,50,4,17,25,16.86523155170629,559,6
85,50,4,17,25,16.86523155170629,367,3
86,50,4,17,25,16.86523155170629,411,4
87,50,4,17,25,16.86523155170629,507,5
88,50,4,17,25,16.86523155170629,446,4
89,50,4,17,25,16.86523155170629,600,6
90,50,4,17,25,16.86523155170629,410,4
91,50,4,17,25,16.86523155170629,397,4
92,50,4,17,25,16.86523155170629,358,3
93,50,4,17,25,16.86523155170629,491,5
94,50,4,17,25,16.86523155170629,550,5
95,50,4,17,25,16.86523155170629,334,3
96,50,4,17,25,16.86523155170629,551,5
97,50,4,17,25,16.86523155170629,397,4
98,50,4,17,25,16.86523155170629,356,3
99,50,4,17,25,16.86523155170629,415,4
100,50,4,17,25,16.86523155170629,488,5
1,50,2,8,50,20.359545972124884,1594,20
2,50,2,8,50,20.366704660522064,1619,21
3,50,2,8,50,20.359545972124884,1528,20
4,50,2,8,50,20.366704660522064,1624,21
5,50,2,8,50,20.366704660522064,1597,20
6,50,2,8,50,20.366704660522064,1572,20
7,50,2,8,50,20.366704660522064,1598,21
8,50,2,8,50,20.359545972124884,1591,20
9,50,2,8,50,20.366704660522064,1572,20
10,50,2,8,50,20.366704660522064,1600,21
11,50,2,8,50,20.359545972124884,1550,20
12,50,2,8,50,20.366704660522064,1524,20
13,50,2,8,50,20.359545972124884,1578,20
14,50,2,8,50,20.359545972124884,1551,20
15,50,2,8,50,20.366704660522064,1584,20
16,50,2,8,50,20.294186847284745,1635,21
17,50,2,8,50,20.366704660522064,1622,21
18,50,2,8,50,20.359545972124884,1549,20
19,50,2,8,50,20.366704660522064,1577,20
20,50,2,8,50,20.359545972124884,1556,20
21,50,2,8,50,20.366704660522064,1608,21
22,50,2,8,50,20.359545972124884,1550,20
23,50,2,8,50,20.366704660522064,1554,20
24,50,2,8,50,20.366704660522064,1610,21
25,50,2,8,50,20.366704660522064,1622,21
26,50,2,8,50,20.359545972124884,1604,21
27,50,2,8,50,20.359545972124884,1563,20
28,50,2,8,50,20.366704660522064,1593,20
29,50,2,8,50,20.366704660522064,1586,20
30,50,2,8,50,20.359545972124884,1589,20
31,50,2,8,50,20.366704660522064,1579,20
32,50,2,8,50,20.359545972124884,1582,20
33,50,2,8,50,20.366704660522064,1587,21
34,50,2,8,50,20.359545972124884,1550,20
35,50,2,8,50,20.366704660522064,1589,20
36,50,2,8,50,20.366704660522064,1627,21
37,50,2,8,50,20.366704660522064,1586,20
38,50,2,8,50,20.366704660522064,1596,21
39,50,2,8,50,20.359545972124884,1637,21
40,50,2,8,50,20.359545972124884,1544,20
41,50,2,8,50,20.366704660522064,1599,21
42,50,2,8,50,20.366704660522064,1627,21
43,50,2,8,50,20.366704660522064,1636,21
44,50,2,8,50,20.366704660522064,1626,21
45,50,2,8,50,20.366704660522064,1564,20
46,50,2,8,50,20.323244508063397,1642,21
47,50,2,8,50,20.359545972124884,1562,20
48,50,2,8,50,20.359545972124884,1583,20
49,50,2,8,50,20.359545972124884,1527,20
50,50,2,8,50,20.366704660522064,1623,21
51,50,2,8,50,20.359545972124884,1527,20
52,50,2,8,50,20.359545972124884,1539,20
53,50,2,8,50,20.366704660522064,1583,21
54,50,2,8,50,20.366704660522064,1636,21
55,50,2,8,50,20.366704660522064,1634,21
56,50,2,8,50,20.359545972124884,1533,20
57,50,2,8,50,20.359545972124884,1571,20
58,50,2,8,50,20.359545972124884,1604,21
59,50,2,8,50,20.366704660522064,1611,21
60,50,2,8,50,20.366704660522064,1593,21
61,50,2,8,50,20.359545972124884,1606,21
62,50,2,8,50,20.359545972124884,1551,20
63,50,2,8,50,20.359545972124884,1616,21
64,50,2,8,50,20.359545972124884,1587,20
65,50,2,8,50,20.359545972124884,1563,20
66,50,2,8,50,20.294186847284745,1633,21
67,50,2,8,50,20.359545972124884,1551,20
68,50,2,8,50,20.366704660522064,1619,21
69,50,2,8,50,20.366704660522064,1622,21
70,50,2,8,50,20.366704660522064,1631,21
71,50,2,8,50,20.366704660522064,1535,20
72,50,2,8,50,20.366704660522064,1634,21
73,50,2,8,50,20.366704660522064,1633,21
74,50,2,8,50,20.359545972124884,1533,20
75,50,2,8,50,20.359545972124884,1585,20
76,50,2,8,50,20.366704660522064,1640,21
77,50,2,8,50,20.366704660522064,1609,21
78,50,2,8,50,20.366704660522064,1607,21
79,50,2,8,50,20.366704660522064,1641,21
80,50,2,8,50,20.359545972124884,1631,21
81,50,2,8,50,20.366704660522064,1558,21
82,50,2,8,50,20.366704660522064,1609,21
83,50,2,8,50,20.366704660522064,1548,20
84,50,2,8,50,20.366704660522064,1633,21
85,50,2,8,50,20.366704660522064,1621,21
86,50,2,8,50,20.366704660522064,1639,21
87,50,2,8,50,20.366704660522064,1545,20
88,50,2,8,50,20.366704660522064,1626,21
89,50,2,8,50,20.366704660522064,1595,20
90,50,2,8,50,20.359545972124884,1551,20
91,50,2,8,50,20.359545972124884,1558,20
92,50,2,8,50,20.366704660522064,1636,21
93,50,2,8,50,20.359545972124884,1549,20
94,50,2,8,50,20.366704660522064,1542,20
95,50,2,8,50,20.359545972124884,1620,21
96,50,2,8,50,20.366704660522064,1555,20
97,50,2,8,50,20.366704660522064,1576,20
98,50,2,8,50,20.366704660522064,1603,21
99,50,2,8,50,20.359545972124884,1616,21
100,50,2,8,50,20.366704660522064,1580,20
1,50,8,35,50,28.938995219441658,1381,12
2,50,8,35,50,28.938995219441658,1466,13
3,50,8,35,50,28.938995219441658,1474,13
4,50,8,35,50,28.938995219441658,1282,12
5,50,8,35,50,28.938995219441658,1330,12
6,50,8,35,50,28.938995219441658,1473,14
7,50,8,35,50,28.938995219441658,1482,14
8,50,8,35,50,28.938995219441658,1348,12
9,50,8,35,50,28.938995219441658,1501,14
10,50,8,35,50,28.938995219441658,1330,12
11,50,8,35,50,28.938995219441658,1478,13
