i,n,b_low,b_high,r,approx,n_calls,time_ms
2,100,1,4,25,12.847784186788346,5559,277
3,100,1,4,25,12.847784186788346,5516,310
4,100,1,4,25,12.847784186788346,5435,432
5,100,1,4,25,12.847784186788346,5428,580
1,100,4,17,25,15.928836495895752,1473,103
2,100,4,17,25,15.928836495895752,1822,138
3,100,4,17,25,15.928836495895752,1769,118
4,100,4,17,25,15.928836495895752,1756,108
5,100,4,17,25,15.928836495895752,1524,102
1,100,1,1,50,19.24074343616514,2940,488
2,100,1,1,50,19.237122774524074,2955,425
3,100,1,1,50,19.237274567561286,2989,504
4,100,1,1,50,19.23771707260489,2953,554
5,100,1,1,50,19.24074343616514,2953,402
1,100,2,8,50,27.5797902562186,4137,299
2,100,2,8,50,27.58910004564524,4137,335
3,100,2,8,50,27.595593181740163,4078,377
4,100,2,8,50,27.595593181740163,4260,328
5,100,2,8,50,27.595593181740163,4154,363
1,100,8,35,50,29.430604222809265,1949,135
2,100,8,35,50,29.49893640189267,1880,124
3,100,8,35,50,29.49893640189267,1773,129
4,100,8,35,50,29.49893640189267,1965,165
5,100,8,35,50,29.49893640189267,1728,104
1,100,5,20,100,58.0930836042126,3531,194
2,100,5,20,100,58.10186188264534,3587,221
3,100,5,20,100,58.10186188264534,3534,228
4,100,5,20,100,58.0930836042126,3484,204
5,100,5,20,100,58.10186188264534,3556,210
1,100,18,74,100,63.79442359051234,2805,160
2,100,18,74,100,63.79442359051234,2563,175
3,100,18,74,100,63.79442359051234,2846,148
4,100,18,74,100,63.79442359051234,2895,149
5,100,18,74,100,63.79442359051234,2983,138
1,100,7,28,150,92.13754692242013,2348,153
2,100,7,28,150,92.29353344521289,2217,129
3,100,7,28,150,92.29353344521289,2577,154
4,100,7,28,150,92.2534514890532,2347,158
5,100,7,28,150,91.59086081742447,2364,123
1,100,27,109,150,88.68512465405445,1318,58
2,100,27,109,150,89.08263203025943,1066,51
3,100,27,109,150,89.08263203025943,952,48
4,100,27,109,150,88.68512465405445,1026,45
5,100,27,109,150,88.68512465405445,875,39
1,250,1,1,62,27.389505680003612,19364,3172
2,250,1,1,62,27.39086935274416,19238,2571
3,250,1,1,62,27.389505680003612,19265,2695
4,250,1,1,62,27.39086935274416,19208,2459
5,250,1,1,62,27.39086935274416,19292,2518
1,250,3,12,62,35.00441410030996,13688,787
2,250,3,12,62,35.00441410030996,14161,767
3,250,3,12,62,35.00441410030996,13829,783
4,250,3,12,62,35.00441410030996,13781,835
5,250,3,12,62,35.00441410030996,14192,1102
1,250,11,45,62,44.236795184315156,5894,370
2,250,11,45,62,44.236795184315156,5173,275
3,250,11,45,62,44.236795184315156,5812,296
4,250,11,45,62,44.236795184315156,6213,301
5,250,11,45,62,44.236795184315156,5852,276
1,250,1,1,125,43.4848186204309,13456,1680
2,250,1,1,125,43.4848186204309,13529,1930
3,250,1,1,125,43.48226551260511,13486,1818
4,250,1,1,125,43.483257584273176,13524,1863
5,250,1,1,125,43.4848186204309,13435,1987
1,250,6,24,125,70.23082421305307,4110,255
2,250,6,24,125,70.26886415895748,4538,239
3,250,6,24,125,70.26886415895748,4860,256
4,250,6,24,125,70.21885755338587,4937,271
5,250,6,24,125,70.22215731283995,4991,241
1,250,23,92,125,97.60107491324989,3924,342
2,250,23,92,125,97.58555206018823,3811,383
3,250,23,92,125,97.60107491324989,2830,388
4,250,23,92,125,97.60107491324989,4237,334
5,250,23,92,125,97.60107491324989,3854,292
1,250,12,48,250,156.52839254864577,5980,295
2,250,12,48,250,156.52839254864577,5583,275
3,250,12,48,250,156.74104634081363,5886,293
4,250,12,48,250,156.52572647898094,6159,376
5,250,12,48,250,156.74104634081363,6246,350
1,250,46,184,250,156.89625286693277,3306,164
2,250,46,184,250,156.89625286693277,2036,112
3,250,46,184,250,156.89625286693277,3141,154
4,250,46,184,250,156.89625286693277,2376,114
5,250,46,184,250,155.85531653349804,2788,130
1,250,18,72,375,256.18761725716854,6146,301
2,250,18,72,375,256.18761725716854,6494,335
3,250,18,72,375,256.0565918831189,6125,265
4,250,18,72,375,256.18761725716854,6518,264
5,250,18,72,375,256.18761725716854,6218,249
1,250,69,276,375,234.16904841744224,3384,136
2,250,69,276,375,233.48154396227164,2635,99
3,250,69,276,375,234.16904841744224,3623,135
4,250,69,276,375,234.16904841744224,3064,110
5,250,69,276,375,234.16904841744224,2849,103
1,375,1,1,93,41.66379290740835,29667,4611
2,375,1,1,93,41.66379290740835,29942,4535
3,375,1,1,93,41.66379290740835,29797,4643
4,375,1,1,93,41.66379290740835,29640,4471
5,375,1,1,93,41.66379290740835,29785,4472
1,375,4,16,93,58.71955791389091,60753,3516
2,375,4,16,93,58.71632903418141,61955,3823
3,375,4,16,93,58.71632903418141,61387,4091
4,375,4,16,93,58.71955791389091,61689,3872
5,375,4,16,93,58.71632903418141,61816,3786
1,375,16,66,93,61.32569781856658,10503,530
2,375,16,66,93,61.32569781856658,11122,648
3,375,16,66,93,61.32569781856658,10894,592
4,375,16,66,93,61.32569781856658,10626,610
5,375,16,66,93,61.32569781856658,10896,613
1,375,1,1,187,69.9842049444319,20950,3548
2,375,1,1,187,69.9842049444319,20910,3152
3,375,1,1,187,69.97866270653859,21009,3229
4,375,1,1,187,69.97980808842574,20960,3000
5,375,1,1,187,69.98303002691713,20928,3374
1,375,9,36,187,120.27835820409331,17729,939
2,375,9,36,187,120.27835820409331,17586,1015
3,375,9,36,187,120.27835820409331,17583,917
4,375,9,36,187,120.24747230689024,17842,901
5,375,9,36,187,120.27835820409331,17686,964
1,375,34,137,187,132.164241643548,11568,533
2,375,34,137,187,132.164241643548,11533,584
3,375,34,137,187,132.164241643548,11807,612
4,375,34,137,187,132.164241643548,13313,722
5,375,34,137,187,131.3649946998939,12784,699
1,375,18,72,375,250.17447282796192,12914,673
2,375,18,72,375,250.6874800938071,12553,665
3,375,18,72,375,250.60845929786822,13026,698
4,375,18,72,375,250.6874800938071,13125,778
5,375,18,72,375,250.56646315789948,12466,623
1,375,69,276,375,282.7077927614473,20154,1032
2,375,69,276,375,282.7077927614473,20443,873
3,375,69,276,375,282.7077927614473,21819,969
4,375,69,276,375,282.7077927614473,19667,863
5,375,69,276,375,282.7077927614473,21444,925
1,375,28,112,562,357.839619102928,11882,674
2,375,28,112,562,358.83715842827826,11465,643
3,375,28,112,562,357.0368110624545,11304,596
4,375,28,112,562,358.1959894495567,11320,547
5,375,28,112,562,358.6879800831681,11532,568
1,375,104,417,562,428.6363539807406,7907,254
2,375,104,417,562,428.6363539807406,6549,191
3,375,104,417,562,428.6363539807406,7237,223
4,375,104,417,562,428.6363539807406,9153,312
5,375,104,417,562,428.6363539807406,8339,264
