i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
9,20,4,8,123,40,4336.611024725243,2504,18280
10,20,4,8,123,40,4336.611024725243,2483,18070
1,20,20,40,659,10,3506.6738462320163,4244,30684
2,20,20,40,659,10,3506.6738462320163,4236,30800
3,20,20,40,659,10,3506.6738462320163,4256,31063
4,20,20,40,659,10,3506.6738462320163,4216,30882
5,20,20,40,659,10,3506.6738462320163,4204,30770
6,20,20,40,659,10,3506.6738462320163,4228,30921
7,20,20,40,659,10,3506.6738462320163,4228,30800
8,20,20,40,659,10,3506.6738462320163,4240,30746
9,20,20,40,659,10,3506.6738462320163,4240,30663
10,20,20,40,659,10,3506.6738462320163,4220,30465
1,20,20,40,659,40,4336.611024725243,4169,30491
2,20,20,40,659,40,4336.198565297723,4097,29931
3,20,20,40,659,40,4336.611024725243,4155,30677
4,20,20,40,659,40,4336.113735188034,4138,30607
5,20,20,40,659,40,4336.611024725243,4134,30753
6,20,20,40,659,40,4336.113735188034,4129,30601
7,20,20,40,659,40,4336.113735188034,4131,30413
8,20,20,40,659,40,4336.611024725243,4161,30523
9,20,20,40,659,40,4336.611024725243,4138,30290
10,20,20,40,659,40,4336.611024725243,4166,30445
1,20,20,40,659,60,4416.095201643537,2648,19657
2,20,20,40,659,60,4415.626463756796,2661,19692
3,20,20,40,659,60,4416.759648193963,2661,19722
4,20,20,40,659,60,4417.050954051924,2638,19684
5,20,20,40,659,60,4416.946187789703,2634,19808
6,20,20,40,659,60,4417.050954051924,2639,19787
7,20,20,40,659,60,4416.263560271824,2632,19605
8,20,20,40,659,60,4416.573295782035,2626,19518
9,20,20,40,659,60,4416.754601687597,2647,19618
10,20,20,40,659,60,4416.03979548308,2631,19506
1,20,20,40,659,80,4449.812235878925,3005,22395
2,20,20,40,659,80,4450.51711530122,2999,22327
3,20,20,40,659,80,4450.736519415294,2985,22206
4,20,20,40,659,80,4450.37745776138,3007,22561
5,20,20,40,659,80,4450.639142426002,2999,22656
6,20,20,40,659,80,4449.709572257982,3025,22780
7,20,20,40,659,80,4450.4513222440155,3018,22652
8,20,20,40,659,80,4450.805467039096,2999,22448
9,20,20,40,659,80,4450.7752431935205,2999,22409
10,20,20,40,659,80,4450.4995402366685,3035,22683
1,20,40,80,1169,10,3506.6738462320163,4220,30556
2,20,40,80,1169,10,3506.6738462320163,4216,30716
3,20,40,80,1169,10,3506.6738462320163,4224,30842
4,20,40,80,1169,10,3506.6738462320163,4224,31011
5,20,40,80,1169,10,3506.6738462320163,4224,31020
6,20,40,80,1169,10,3506.6738462320163,4228,31068
7,20,40,80,1169,10,3506.6738462320163,4256,31134
8,20,40,80,1169,10,3506.6738462320163,4236,30797
9,20,40,80,1169,10,3506.6738462320163,4216,30545
10,20,40,80,1169,10,3506.6738462320163,4208,30498
1,20,40,80,1169,40,4336.611024725243,4262,31139
2,20,40,80,1169,40,4336.611024725243,4280,31243
3,20,40,80,1169,40,4336.611024725243,4252,31037
4,20,40,80,1169,40,4336.611024725243,4258,31459
5,20,40,80,1169,40,4336.611024725243,4294,31842
6,20,40,80,1169,40,4336.198565297723,4268,31567
7,20,40,80,1169,40,4336.611024725243,4240,31158
8,20,40,80,1169,40,4336.611024725243,4282,31379
9,20,40,80,1169,40,4336.611024725243,4254,31072
10,20,40,80,1169,40,4336.611024725243,4252,31071
1,20,40,80,1169,60,4416.573295782035,2761,20315
2,20,40,80,1169,60,4416.5573800673255,2779,20473
3,20,40,80,1169,60,4416.778062912296,2764,20439
4,20,40,80,1169,60,4416.573295782035,2769,20554
5,20,40,80,1169,60,4416.573295782035,2785,20817
6,20,40,80,1169,60,4417.050954051924,2767,20627
7,20,40,80,1169,60,4417.050954051924,2781,20668
8,20,40,80,1169,60,4416.6594589910555,2767,20477
9,20,40,80,1169,60,4416.9220225523695,2759,20371
10,20,40,80,1169,60,4415.307268953147,2768,20415
1,20,40,80,1169,80,4450.853390033578,3257,24202
2,20,40,80,1169,80,4450.8177744239665,3246,24028
3,20,40,80,1169,80,4449.79145921399,3257,24234
4,20,40,80,1169,80,4450.298778994319,3256,24340
5,20,40,80,1169,80,4450.24660352102,3239,24359
6,20,40,80,1169,80,4450.541616142288,3237,24263
7,20,40,80,1169,80,4450.124500271953,3261,24310
8,20,40,80,1169,80,4450.444889765283,3267,24296
9,20,40,80,1169,80,4449.779070844006,3240,24049
10,20,40,80,1169,80,4450.7752431935205,3246,24047
1,50,4,8,306,10,3513.5916172480133,35134,324496
2,50,4,8,306,10,3513.5916172480133,35136,324912
3,50,4,8,306,10,3513.5916172480133,35140,325636
4,50,4,8,306,10,3513.5916172480133,35134,326935
5,50,4,8,306,10,3513.5916172480133,35086,326549
6,50,4,8,306,10,3513.5916172480133,35086,326088
7,50,4,8,306,10,3513.5916172480133,35071,324121
8,50,4,8,306,10,3513.5916172480133,35093,321067
9,50,4,8,306,10,3513.5916172480133,35086,319002
10,50,4,8,306,10,3513.5916172480133,35110,318980
1,50,4,8,306,20,4115.173511316474,26241,240979
2,50,4,8,306,20,4115.173511316474,26239,241567
3,50,4,8,306,20,4115.173511316474,26207,241423
4,50,4,8,306,20,4115.173511316474,26208,242395
5,50,4,8,306,20,4115.173511316474,26194,242499
6,50,4,8,306,20,4115.173511316474,26181,241819
7,50,4,8,306,20,4115.173511316474,26268,242273
8,50,4,8,306,20,4115.173511316474,26216,240661
9,50,4,8,306,20,4115.173511316474,26210,239596
10,50,4,8,306,20,4115.173511316474,26180,239310
1,50,4,8,306,30,4349.080733000254,18835,172514
2,50,4,8,306,30,4349.080733000254,18836,173765
3,50,4,8,306,30,4349.080733000254,18821,173833
4,50,4,8,306,30,4349.080733000254,18844,176194
5,50,4,8,306,30,4349.080733000254,18868,174715
6,50,4,8,306,30,4348.755163496893,18895,174568
7,50,4,8,306,30,4349.080733000254,18842,173203
8,50,4,8,306,30,4349.080733000254,18834,173119
9,50,4,8,306,30,4348.755163496893,18863,172547
10,50,4,8,306,30,4349.080733000254,18819,172093
1,50,4,8,306,40,4493.147172749084,15855,145735
2,50,4,8,306,40,4493.147172749084,15867,146535
3,50,4,8,306,40,4493.147172749084,15899,147678
4,50,4,8,306,40,4493.147172749084,15857,147421
5,50,4,8,306,40,4493.147172749084,15815,147202
6,50,4,8,306,40,4493.147172749084,15866,147324
7,50,4,8,306,40,4493.605550488809,15861,146763
8,50,4,8,306,40,4492.985579402115,15894,146558
9,50,4,8,306,40,4492.985579402115,15844,145878
10,50,4,8,306,40,4493.147172749084,15863,145692
1,50,20,40,1433,10,3513.5916172480133,38776,353779
2,50,20,40,1433,10,3513.5916172480133,38802,353743
3,50,20,40,1433,10,3513.5916172480133,38828,354450
4,50,20,40,1433,10,3513.5916172480133,38776,355539
5,50,20,40,1433,10,3513.5916172480133,38750,355339
6,50,20,40,1433,10,3513.5916172480133,38876,356938
7,50,20,40,1433,10,3513.5916172480133,38752,355089
8,50,20,40,1433,10,3513.5916172480133,38800,354544
9,50,20,40,1433,10,3513.5916172480133,38752,352823
10,50,20,40,1433,10,3513.5916172480133,38776,352227
1,50,20,40,1433,40,4493.605550488809,25091,230266
2,50,20,40,1433,40,4493.5571422914345,25125,231310
3,50,20,40,1433,40,4493.5571422914345,25117,232196
4,50,20,40,1433,40,4492.985579402115,25209,233566
5,50,20,40,1433,40,4493.147172749084,25164,233700
6,50,20,40,1433,40,4492.985579402115,25195,233991
7,50,20,40,1433,40,4493.147172749084,25142,232037
8,50,20,40,1433,40,4493.605550488809,25110,231462
9,50,20,40,1433,40,4493.605550488809,25128,231350
10,50,20,40,1433,40,4493.147172749084,25139,230612
1,50,20,40,1501,60,4645.127813464395,22033,206748
2,50,20,40,1501,60,4645.127813464395,22046,209274
3,50,20,40,1501,60,4645.161907300316,22022,208919
4,50,20,40,1501,60,4645.161907300316,21986,209154
5,50,20,40,1501,60,4645.127813464395,22030,209658
6,50,20,40,1501,60,4645.086713545071,22047,210249
7,50,20,40,1501,60,4645.126498280641,22038,210078
8,50,20,40,1501,60,4645.161907300316,22080,209718
9,50,20,40,1501,60,4645.135147417359,22061,210398
10,50,20,40,1501,60,4645.161907300316,22041,209498
1,50,20,40,1501,80,4712.254620541327,19075,181928
2,50,20,40,1501,80,4712.290925039141,19154,182246
3,50,20,40,1501,80,4712.257670025179,19129,182088
4,50,20,40,1501,80,4712.232804025296,19112,182377
5,50,20,40,1501,80,4712.161337684733,19114,181630
6,50,20,40,1501,80,4712.128299805784,19129,187428
7,50,20,40,1501,80,4712.290925039141,19119,196352
8,50,20,40,1501,80,4712.290925039141,19081,194180
9,50,20,40,1501,80,4712.2435988184325,19042,193985
10,50,20,40,1501,80,4712.257670025179,19132,194922
1,50,40,80,3008,10,3513.5916172480133,38802,389252
2,50,40,80,3008,10,3513.5916172480133,38876,387996
3,50,40,80,3008,10,3513.5916172480133,38826,388358
4,50,40,80,3008,10,3513.5916172480133,38752,378750
5,50,40,80,3008,10,3513.5916172480133,38778,370648
6,50,40,80,3008,10,3513.5916172480133,38750,370653
7,50,40,80,3008,10,3513.5916172480133,38828,370605
8,50,40,80,3008,10,3513.5916172480133,38828,370463
9,50,40,80,3008,10,3513.5916172480133,38828,370026
10,50,40,80,3008,10,3513.5916172480133,38800,371251
1,50,40,80,3008,40,4493.605550488809,26786,258211
2,50,40,80,3008,40,4493.605550488809,26824,259214
3,50,40,80,3008,40,4493.147172749084,26824,258157
4,50,40,80,3008,40,4493.147172749084,26820,258411
5,50,40,80,3008,40,4493.147172749084,26794,258155
6,50,40,80,3008,40,4493.147172749084,26900,259456
7,50,40,80,3008,40,4493.147172749084,26882,259321
8,50,40,80,3008,40,4493.147172749084,26862,258526
9,50,40,80,3008,40,4493.147172749084,26858,257093
10,50,40,80,3008,40,4493.147172749084,26868,259640
1,50,40,80,3008,60,4644.891184453467,23768,230747
2,50,40,80,3008,60,4645.086713545071,23784,229651
3,50,40,80,3008,60,4645.010164284326,23756,230460
4,50,40,80,3008,60,4645.126498280641,23730,230037
5,50,40,80,3008,60,4645.161907300316,23774,230141
6,50,40,80,3008,60,4645.127813464395,23714,230028
7,50,40,80,3008,60,4645.161907300316,23684,228867
8,50,40,80,3008,60,4645.126498280641,23766,230429
9,50,40,80,3008,60,4645.161907300316,23786,230812
10,50,40,80,3008,60,4645.135147417359,23716,230623
1,50,40,80,3008,80,4712.214111546484,21472,210534
2,50,40,80,3008,80,4712.245824082323,21415,209585
3,50,40,80,3008,80,4712.101250961519,21471,210274
4,50,40,80,3008,80,4712.290925039141,21406,209953
5,50,40,80,3008,80,4712.290925039141,21458,209987
6,50,40,80,3008,80,4712.245824082323,21407,209242
7,50,40,80,3008,80,4712.169562466828,21416,210088
8,50,40,80,3008,80,4712.214279082192,21456,210438
9,50,40,80,3008,80,4712.206464756821,21405,209206
10,50,40,80,3008,80,4712.2435988184325,21419,208962
1,300,40,80,18042,50,4633.078201894585,1201008,13609886
2,300,40,80,18042,50,4633.078201894585,1201008,13501801
3,300,40,80,18042,50,4633.078201894585,1201812,13349648
4,300,40,80,18042,50,4633.078201894585,1201602,13442758
5,300,40,80,18042,50,4633.078201894585,1201176,13868889
6,300,40,80,18042,50,4633.078201894585,1201176,13818162
7,300,40,80,18042,50,4633.078201894585,1200930,13635559
8,300,40,80,18042,50,4633.078201894585,1201386,13610764
9,300,40,80,18042,50,4633.078201894585,1200792,13471429
10,300,40,80,18042,50,4633.078201894585,1201134,13454921
