i,n,b_low,b_high,r,approx,n_calls,time_ms
88,10,2,19,20,3845.2056473248367,495,2866
89,10,2,19,20,3845.357556038602,494,2869
90,10,2,19,20,3840.866331757801,502,2982
91,10,2,19,20,3842.9794689704336,504,2941
92,10,2,19,20,3845.2056473248367,496,2828
93,10,2,19,20,3845.2056473248367,495,2815
94,10,2,19,20,3845.2056473248367,498,2844
95,10,2,19,20,3842.076002162159,500,2853
96,10,2,19,20,3842.9794689704336,497,2816
97,10,2,19,20,3845.357556038602,498,2836
98,10,2,19,20,3845.2056473248367,491,2798
99,10,2,19,20,3845.357556038602,496,2829
100,10,2,19,20,3845.2056473248367,493,2836
1,10,1,18,40,3914.3404867270997,724,4245
2,10,1,18,40,3914.3404867270997,731,4315
3,10,1,18,40,3913.9002647028256,728,4309
4,10,1,18,40,3913.9002647028256,729,4320
5,10,1,18,40,3913.920540387577,735,4319
6,10,1,18,40,3914.3404867270997,729,4245
7,10,1,18,40,3914.0746544097465,731,4252
8,10,1,18,40,3913.920540387577,728,4238
9,10,1,18,40,3914.3404867270997,736,4310
10,10,1,18,40,3914.3404867270997,728,4270
11,10,1,18,40,3914.3404867270997,735,4316
12,10,1,18,40,3914.0746544097465,738,4337
13,10,1,18,40,3914.3404867270997,734,4305
14,10,1,18,40,3914.3404867270997,729,4270
15,10,1,18,40,3914.3404867270997,723,4175
16,10,1,18,40,3914.3404867270997,722,4171
17,10,1,18,40,3914.3404867270997,729,4245
18,10,1,18,40,3914.0746544097465,721,4212
19,10,1,18,40,3913.8350121405833,733,4288
20,10,1,18,40,3913.920540387577,737,4310
21,10,1,18,40,3914.3404867270997,736,4283
22,10,1,18,40,3914.0746544097465,733,4239
23,10,1,18,40,3913.920540387577,732,4247
24,10,1,18,40,3914.0746544097465,723,4217
25,10,1,18,40,3914.0746544097465,731,4258
26,10,1,18,40,3913.972685533756,727,4205
27,10,1,18,40,3914.3404867270997,732,4273
28,10,1,18,40,3914.3404867270997,729,4215
29,10,1,18,40,3914.0746544097465,721,4217
30,10,1,18,40,3913.804199608816,723,4256
31,10,1,18,40,3914.0746544097465,726,4318
32,10,1,18,40,3914.3404867270997,728,4337
33,10,1,18,40,3913.8350121405833,726,4309
34,10,1,18,40,3914.3404867270997,728,4293
35,10,1,18,40,3914.3404867270997,731,4304
36,10,1,18,40,3914.0746544097465,725,4233
37,10,1,18,40,3913.3845288045995,733,4265
38,10,1,18,40,3913.8681748173794,733,4270
39,10,1,18,40,3913.972685533756,733,4309
40,10,1,18,40,3913.920540387577,725,4307
41,10,1,18,40,3914.3404867270997,720,4273
42,10,1,18,40,3913.920540387577,724,4275
43,10,1,18,40,3913.920540387577,731,4319
44,10,1,18,40,3914.3404867270997,725,4257
45,10,1,18,40,3914.0746544097465,725,4264
46,10,1,18,40,3914.3404867270997,731,4271
47,10,1,18,40,3914.3404867270997,729,4254
48,10,1,18,40,3914.3404867270997,727,4232
49,10,1,18,40,3914.3404867270997,720,4195
50,10,1,18,40,3913.8350121405833,734,4270
51,10,1,18,40,3913.9002647028256,726,4228
52,10,1,18,40,3914.3404867270997,729,4209
53,10,1,18,40,3914.3404867270997,730,4237
54,10,1,18,40,3913.972685533756,735,4271
55,10,1,18,40,3914.3404867270997,723,4199
56,10,1,18,40,3914.0746544097465,735,4284
57,10,1,18,40,3913.920540387577,732,4264
58,10,1,18,40,3913.4928772398894,717,4179
59,10,1,18,40,3913.9002647028256,735,4280
60,10,1,18,40,3914.3404867270997,730,4269
61,10,1,18,40,3913.9002647028256,728,4232
62,10,1,18,40,3914.3404867270997,725,4233
63,10,1,18,40,3914.3404867270997,725,4224
64,10,1,18,40,3913.9002647028256,731,4245
65,10,1,18,40,3914.0746544097465,733,4279
66,10,1,18,40,3914.3404867270997,731,4268
67,10,1,18,40,3914.3404867270997,726,4236
68,10,1,18,40,3914.3404867270997,731,4266
69,10,1,18,40,3914.3404867270997,736,4305
70,10,1,18,40,3914.3404867270997,728,4254
71,10,1,18,40,3913.5734476828616,723,4254
72,10,1,18,40,3913.9002647028256,734,4331
73,10,1,18,40,3914.3404867270997,733,4374
74,10,1,18,40,3914.3404867270997,729,4336
75,10,1,18,40,3913.972685533756,730,4323
76,10,1,18,40,3913.920540387577,730,4321
77,10,1,18,40,3914.3404867270997,722,4235
78,10,1,18,40,3914.3404867270997,730,4280
79,10,1,18,40,3914.3404867270997,729,4268
80,10,1,18,40,3914.3404867270997,719,4201
81,10,1,18,40,3913.920540387577,724,4244
82,10,1,18,40,3914.3404867270997,730,4267
83,10,1,18,40,3914.3404867270997,730,4279
84,10,1,18,40,3914.0746544097465,739,4341
85,10,1,18,40,3913.9002647028256,736,4329
86,10,1,18,40,3913.9002647028256,731,4278
87,10,1,18,40,3913.9002647028256,727,4250
88,10,1,18,40,3914.3404867270997,722,4236
89,10,1,18,40,3913.5486008528455,729,4266
90,10,1,18,40,3913.573447633561,723,4214
91,10,1,18,40,3914.3404867270997,728,4254
92,10,1,18,40,3914.0746544097465,731,4278
93,10,1,18,40,3914.0746544097465,738,4314
94,10,1,18,40,3914.3404867270997,734,4300
95,10,1,18,40,3914.3404867270997,722,4235
96,10,1,18,40,3914.3404867270997,730,4275
97,10,1,18,40,3913.804199608816,718,4196
98,10,1,18,40,3913.4928772398894,730,4273
99,10,1,18,40,3913.920540387577,731,4279
100,10,1,18,40,3913.573447633561,724,4260
1,20,2,19,40,4267.95821231125,2691,19307
2,20,2,19,40,4267.95821231125,2694,19357
3,20,2,19,40,4267.504581734446,2694,19381
4,20,2,19,40,4267.95821231125,2702,19353
5,20,2,19,40,4267.329203072489,2711,19389
6,20,2,19,40,4267.329203072489,2713,19308
7,20,2,19,40,4267.95821231125,2701,19339
8,20,2,19,40,4267.95821231125,2720,19539
9,20,2,19,40,4267.95821231125,2688,19339
10,20,2,19,40,4267.95821231125,2710,19547
11,20,2,19,40,4267.504581734446,2715,19792
12,20,2,19,40,4267.95821231125,2693,19711
13,20,2,19,40,4267.95821231125,2693,19592
14,20,2,19,40,4267.504581734446,2709,19422
15,20,2,19,40,4267.95821231125,2698,19440
16,20,2,19,40,4267.95821231125,2719,19423
17,20,2,19,40,4267.95821231125,2702,19315
18,20,2,19,40,4267.95821231125,2700,19315
19,20,2,19,40,4267.95821231125,2703,19277
20,20,2,19,40,4267.95821231125,2709,19431
21,20,2,19,40,4267.95821231125,2709,19291
22,20,2,19,40,4267.95821231125,2701,19253
23,20,2,19,40,4267.504581734446,2719,19567
24,20,2,19,40,4267.329203072489,2719,19487
25,20,2,19,40,4267.95821231125,2718,19524
26,20,2,19,40,4267.95821231125,2713,19528
27,20,2,19,40,4267.95821231125,2695,19345
28,20,2,19,40,4267.95821231125,2726,19559
29,20,2,19,40,4267.95821231125,2690,19297
30,20,2,19,40,4267.95821231125,2690,19129
31,20,2,19,40,4267.95821231125,2701,19312
32,20,2,19,40,4267.95821231125,2688,19150
33,20,2,19,40,4267.95821231125,2702,19388
34,20,2,19,40,4267.95821231125,2711,19460
35,20,2,19,40,4267.504581734446,2716,19364
36,20,2,19,40,4267.95821231125,2686,19158
37,20,2,19,40,4267.95821231125,2710,19428
38,20,2,19,40,4267.504581734446,2725,19478
39,20,2,19,40,4267.95821231125,2706,19502
40,20,2,19,40,4267.95821231125,2700,19418
41,20,2,19,40,4267.504581734446,2710,19394
42,20,2,19,40,4267.95821231125,2725,19493
43,20,2,19,40,4267.95821231125,2709,19359
44,20,2,19,40,4267.95821231125,2687,19337
45,20,2,19,40,4267.95821231125,2701,19555
46,20,2,19,40,4267.95821231125,2706,19653
47,20,2,19,40,4267.95821231125,2681,19316
48,20,2,19,40,4267.95821231125,2709,19597
49,20,2,19,40,4267.95821231125,2695,19523
50,20,2,19,40,4267.95821231125,2720,19820
51,20,2,19,40,4267.95821231125,2700,19476
52,20,2,19,40,4267.95821231125,2704,19526
53,20,2,19,40,4267.329203072489,2705,19454
54,20,2,19,40,4267.95821231125,2725,19509
55,20,2,19,40,4267.95821231125,2704,19389
56,20,2,19,40,4267.95821231125,2690,19179
57,20,2,19,40,4267.95821231125,2697,19090
58,20,2,19,40,4267.95821231125,2713,19244
59,20,2,19,40,4267.95821231125,2702,19164
60,20,2,19,40,4267.504581734446,2700,19015
61,20,2,19,40,4267.95821231125,2718,19265
62,20,2,19,40,4267.95821231125,2706,19231
63,20,2,19,40,4267.95821231125,2708,19199
64,20,2,19,40,4267.95821231125,2712,19149
65,20,2,19,40,4267.95821231125,2695,19135
66,20,2,19,40,4267.95821231125,2694,19098
67,20,2,19,40,4267.95821231125,2688,18986
68,20,2,19,40,4267.95821231125,2703,19071
69,20,2,19,40,4267.95821231125,2710,19339
70,20,2,19,40,4267.95821231125,2685,19261
71,20,2,19,40,4267.95821231125,2703,19494
72,20,2,19,40,4267.95821231125,2704,19368
73,20,2,19,40,4267.95821231125,2708,19254
74,20,2,19,40,4267.504581734446,2707,19096
75,20,2,19,40,4267.95821231125,2694,18999
76,20,2,19,40,4267.95821231125,2701,19104
77,20,2,19,40,4267.95821231125,2699,19115
78,20,2,19,40,4267.95821231125,2692,19026
79,20,2,19,40,4267.504581734446,2710,19201
80,20,2,19,40,4267.95821231125,2699,19128
81,20,2,19,40,4267.95821231125,2686,19104
82,20,2,19,40,4267.95821231125,2708,19303
83,20,2,19,40,4267.95821231125,2700,19198
84,20,2,19,40,4267.95821231125,2699,19127
85,20,2,19,40,4267.95821231125,2717,19281
86,20,2,19,40,4267.95821231125,2700,19078
87,20,2,19,40,4267.95821231125,2695,19155
88,20,2,19,40,4267.95821231125,2711,19126
89,20,2,19,40,4267.95821231125,2689,19054
90,20,2,19,40,4267.95821231125,2699,19101
91,20,2,19,40,4267.504581734446,2715,19419
92,20,2,19,40,4267.95821231125,2696,19426
93,20,2,19,40,4267.95821231125,2697,19332
94,20,2,19,40,4267.95821231125,2703,19288
95,20,2,19,40,4267.95821231125,2714,19316
96,20,2,19,40,4267.95821231125,2688,18971
97,20,2,19,40,4267.95821231125,2694,18994
98,20,2,19,40,4267.504581734446,2706,19173
99,20,2,19,40,4267.95821231125,2716,19146
100,20,2,19,40,4267.95821231125,2706,19067
1,20,2,20,80,4450.618819648513,1861,13664
2,20,2,20,80,4450.805467039096,1850,13647
3,20,2,20,80,4450.545273961354,1846,13601
4,20,2,20,80,4450.365721783144,1845,13532
5,20,2,20,80,4450.382193882416,1834,13418
6,20,2,20,80,4450.097611069481,1831,13305
7,20,2,20,80,4450.695489881596,1847,13421
8,20,2,20,80,4450.649035569117,1842,13397
9,20,2,20,80,4450.463032860489,1840,13326
10,20,2,20,80,4450.631936578618,1843,13289
11,20,2,20,80,4450.449224696441,1846,13391
12,20,2,20,80,4450.5093995649395,1862,13538
13,20,2,20,80,4450.6576045837455,1857,13403
14,20,2,20,80,4450.736519415294,1836,13359
15,20,2,20,80,4450.7752431935205,1842,13390
16,20,2,20,80,4450.7752431935205,1850,13473
17,20,2,20,80,4450.701651445688,1833,13316
18,20,2,20,80,4450.526167492008,1843,13312
19,20,2,20,80,4450.0866295202895,1831,13397
20,20,2,20,80,4450.7752431935205,1850,13532
21,20,2,20,80,4450.504943940065,1834,13538
22,20,2,20,80,4450.649035569117,1830,13404
23,20,2,20,80,4450.624361501525,1844,13451
24,20,2,20,80,4450.556377013025,1829,13338
25,20,2,20,80,4450.376528640788,1835,13272
26,20,2,20,80,4450.463032860489,1849,13318
27,20,2,20,80,4450.853390033578,1844,13362
28,20,2,20,80,4450.7752431935205,1842,13403
29,20,2,20,80,4450.813988636704,1842,13400
30,20,2,20,80,4450.7752431935205,1824,13136
31,20,2,20,80,4450.463032860489,1842,13298
32,20,2,20,80,4450.813988636704,1843,13326
33,20,2,20,80,4450.805467039096,1853,13397
34,20,2,20,80,4450.463032860489,1841,13414
35,20,2,20,80,4450.695489881596,1845,13417
36,20,2,20,80,4450.365721783144,1848,13376
37,20,2,20,80,4450.747812345868,1839,13256
38,20,2,20,80,4450.853390033578,1847,13429
39,20,2,20,80,4450.673604389858,1846,13407
40,20,2,20,80,4450.747812345868,1838,13294
41,20,2,20,80,4450.66450888918,1841,13370
42,20,2,20,80,4450.7752431935205,1845,13431
43,20,2,20,80,4450.624297872635,1849,13473
44,20,2,20,80,4450.53654590791,1836,13357
45,20,2,20,80,4450.380138856259,1834,13354
46,20,2,20,80,4450.449224696441,1831,13315
47,20,2,20,80,4450.7752431935205,1848,13383
48,20,2,20,80,4450.194587441517,1818,13253
49,20,2,20,80,4450.853390033578,1847,13438
50,20,2,20,80,4450.805467039096,1858,13495
51,20,2,20,80,4450.695489881596,1846,13399
52,20,2,20,80,4450.380138856259,1843,13437
53,20,2,20,80,4450.497781682874,1853,13377
54,20,2,20,80,4450.329241783962,1846,13406
55,20,2,20,80,4450.701651445688,1841,13481
56,20,2,20,80,4450.526167492008,1829,13394
57,20,2,20,80,4450.7752431935205,1864,13622
58,20,2,20,80,4450.605767925773,1858,13568
59,20,2,20,80,4450.853390033578,1849,13498
60,20,2,20,80,4450.701651445688,1852,13463
61,20,2,20,80,4450.584136320169,1851,13383
62,20,2,20,80,4450.700391665351,1847,13424
63,20,2,20,80,4450.7752431935205,1856,13424
64,20,2,20,80,4450.463032860489,1844,13302
65,20,2,20,80,4449.697610365394,1845,13402
66,20,2,20,80,4450.482051869118,1832,13314
67,20,2,20,80,4450.55918335142,1834,13340
68,20,2,20,80,4450.485871856601,1829,13235
69,20,2,20,80,4450.701651445688,1845,13335
70,20,2,20,80,4450.853390033578,1846,13402
71,20,2,20,80,4450.125510253873,1826,13235
72,20,2,20,80,4450.413464938558,1855,13502
73,20,2,20,80,4450.511479524345,1836,13309
74,20,2,20,80,4450.624361501525,1843,13250
75,20,2,20,80,4450.66450888918,1844,13267
76,20,2,20,80,4450.526167492008,1839,13369
77,20,2,20,80,4450.220922682742,1839,13319
78,20,2,20,80,4450.853390033578,1835,13338
79,20,2,20,80,4450.519416596798,1855,13501
80,20,2,20,80,4450.55918335142,1826,13360
81,20,2,20,80,4450.701651445688,1844,13505
82,20,2,20,80,4450.577128988165,1849,13522
83,20,2,20,80,4450.701651445688,1846,13504
84,20,2,20,80,4450.579056806432,1839,13398
85,20,2,20,80,4450.146982744555,1836,13393
86,20,2,20,80,4450.7752431935205,1842,13350
87,20,2,20,80,4450.511479524345,1836,13203
88,20,2,20,80,4450.624297872635,1839,13348
89,20,2,20,80,4450.497781682874,1837,13340
90,20,2,20,80,4450.545273961354,1824,13221
91,20,2,20,80,4450.701651445688,1841,13381
92,20,2,20,80,4450.587378490941,1836,13288
93,20,2,20,80,4450.023177711633,1846,13277
94,20,2,20,80,4450.7752431935205,1844,13359
95,20,2,20,80,4450.605767925773,1849,13413
96,20,2,20,80,4450.7341927864145,1839,13345
97,20,2,20,80,4450.125510253873,1843,13353
98,20,2,20,80,4450.747812345868,1850,13453
99,20,2,20,80,4450.611612997629,1848,13357
100,20,2,20,80,4450.7752431935205,1847,13348
