i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
2,10,20,40,293,40,4014.0751080034665,1161,6809
3,10,20,40,293,40,4014.3893765018465,1169,6839
4,10,20,40,293,40,4014.5528739265874,1172,6859
5,10,20,40,293,40,4014.3893765018465,1161,6785
6,10,20,40,293,40,4014.4747488296025,1159,6800
7,10,20,40,293,40,4013.841889340829,1165,6838
8,10,20,40,293,40,4014.1428373089125,1181,7016
9,10,20,40,293,40,4014.5528739265874,1170,6997
10,10,20,40,293,40,4013.841889340829,1168,6942
1,10,20,40,293,60,4048.5689389235113,1459,8728
2,10,20,40,293,60,4048.7512118509935,1462,8674
3,10,20,40,293,60,4048.7690704941747,1456,8586
4,10,20,40,293,60,4048.5689389235113,1464,8636
5,10,20,40,293,60,4048.742568275258,1460,8640
6,10,20,40,293,60,4048.560678788102,1461,8641
7,10,20,40,293,60,4048.907667785648,1468,8700
8,10,20,40,293,60,4048.7690704941747,1457,8730
9,10,20,40,293,60,4048.664076710555,1465,8828
10,10,20,40,293,60,4048.5312461283,1467,8794
1,10,20,40,293,80,4062.098037137978,1633,9879
2,10,20,40,293,80,4062.133534601203,1618,9656
3,10,20,40,293,80,4062.0928720132915,1641,9833
4,10,20,40,293,80,4062.1474315205155,1639,9804
5,10,20,40,293,80,4061.865706564048,1638,9804
6,10,20,40,293,80,4062.0963327683667,1635,9790
7,10,20,40,293,80,4062.172787965081,1640,9834
8,10,20,40,293,80,4062.1325903954175,1626,9917
9,10,20,40,293,80,4062.0470998864944,1626,9947
10,10,20,40,293,80,4062.024392108416,1620,9823
1,10,40,80,571,10,3486.458106324005,831,4838
2,10,40,80,571,10,3486.458106324005,833,4786
3,10,40,80,571,10,3486.458106324005,829,4764
4,10,40,80,571,10,3486.458106324005,835,4788
5,10,40,80,571,10,3486.458106324005,824,4726
6,10,40,80,571,10,3486.458106324005,832,4775
7,10,40,80,571,10,3486.458106324005,834,4806
8,10,40,80,571,10,3486.458106324005,842,4921
9,10,40,80,571,10,3486.458106324005,842,4930
10,10,40,80,571,10,3486.458106324005,834,4854
1,10,40,80,571,40,4013.6989366831162,1216,7246
2,10,40,80,571,40,4013.6989366831162,1218,7160
3,10,40,80,571,40,4013.6698187328975,1222,7161
4,10,40,80,571,40,4014.3893765018465,1232,7221
5,10,40,80,571,40,4014.5528739265874,1215,7116
6,10,40,80,571,40,4014.3893765018465,1222,7164
7,10,40,80,571,40,4014.4747488296025,1216,7196
8,10,40,80,571,40,4014.4747488296025,1214,7302
9,10,40,80,571,40,4013.898941878024,1221,7335
10,10,40,80,571,40,4014.3893765018465,1215,7223
1,10,40,80,571,60,4048.7512118509935,1576,9436
2,10,40,80,571,60,4048.413149773296,1571,9347
3,10,40,80,571,60,4048.413149773296,1564,9285
4,10,40,80,571,60,4048.7268473139375,1568,9292
5,10,40,80,571,60,4048.892816296801,1583,9353
6,10,40,80,571,60,4048.5146037608424,1575,9326
7,10,40,80,571,60,4048.9759709191258,1560,9310
8,10,40,80,571,60,4048.809716140822,1568,9487
9,10,40,80,571,60,4048.664076710555,1558,9434
10,10,40,80,571,60,4048.722599828785,1575,9514
1,10,40,80,571,80,4062.054785470467,1818,10996
2,10,40,80,571,80,4061.9660999195407,1821,10894
3,10,40,80,571,80,4062.025503514256,1824,10900
4,10,40,80,571,80,4061.965380281637,1817,10827
5,10,40,80,571,80,4062.0017791469318,1825,10877
6,10,40,80,571,80,4061.990171153193,1829,10886
7,10,40,80,571,80,4062.1474315205155,1820,10945
8,10,40,80,571,80,4062.2152448948545,1826,11144
9,10,40,80,571,80,4062.0232306474777,1813,11048
10,10,40,80,571,80,4062.050685625947,1819,10964
1,20,4,8,123,5,2804.437500000015,2671,19347
2,20,4,8,123,5,2804.437500000015,2708,19757
3,20,4,8,123,5,2804.437500000015,2692,19552
4,20,4,8,123,5,2804.437500000015,2688,19530
5,20,4,8,123,5,2804.437500000015,2673,19399
6,20,4,8,123,5,2804.437500000015,2699,19577
7,20,4,8,123,5,2804.437500000015,2696,19587
8,20,4,8,123,5,2804.437500000015,2683,19603
9,20,4,8,123,5,2804.437500000015,2685,19438
10,20,4,8,123,5,2804.437500000015,2696,19447
1,20,4,8,123,20,4051.761131311866,3474,25377
2,20,4,8,123,20,4051.761131311866,3508,25372
3,20,4,8,123,20,4051.761131311866,3493,25223
4,20,4,8,123,20,4051.761131311866,3487,25197
5,20,4,8,123,20,4051.761131311866,3513,25436
6,20,4,8,123,20,4051.761131311866,3493,25560
7,20,4,8,123,20,4051.761131311866,3510,26002
8,20,4,8,123,20,4051.761131311866,3494,25853
9,20,4,8,123,20,4051.761131311866,3482,25583
10,20,4,8,123,20,4051.761131311866,3503,25528
1,20,4,8,123,30,4235.537435339296,2190,16077
2,20,4,8,123,30,4235.99568225519,2186,15926
3,20,4,8,123,30,4235.99568225519,2195,15998
4,20,4,8,123,30,4235.537435339296,2179,15896
5,20,4,8,123,30,4235.537435339296,2205,16075
6,20,4,8,123,30,4235.99568225519,2193,15988
7,20,4,8,123,30,4235.99568225519,2180,16045
8,20,4,8,123,30,4233.969501461282,2197,16295
9,20,4,8,123,30,4233.242853435226,2211,16267
10,20,4,8,123,30,4235.99568225519,2189,16017
1,20,4,8,123,40,4336.611024725243,2502,18427
2,20,4,8,123,40,4336.611024725243,2481,18353
3,20,4,8,123,40,4336.611024725243,2498,18240
4,20,4,8,123,40,4336.611024725243,2471,18032
5,20,4,8,123,40,4336.611024725243,2475,18058
6,20,4,8,123,40,4336.611024725243,2495,18262
7,20,4,8,123,40,4336.611024725243,2493,18489
8,20,4,8,123,40,4336.611024725243,2486,18549
9,20,4,8,123,40,4336.611024725243,2492,18417
10,20,4,8,123,40,4336.611024725243,2495,18334
1,20,20,40,659,10,3506.6738462320163,4222,30623
2,20,20,40,659,10,3506.6738462320163,4232,30508
3,20,20,40,659,10,3506.6738462320163,4241,30540
4,20,20,40,659,10,3506.6738462320163,4210,30594
5,20,20,40,659,10,3506.6738462320163,4196,30525
6,20,20,40,659,10,3506.6738462320163,4211,30812
7,20,20,40,659,10,3506.6738462320163,4198,30839
8,20,20,40,659,10,3506.6738462320163,4225,30893
9,20,20,40,659,10,3506.6738462320163,4228,30872
10,20,20,40,659,10,3506.6738462320163,4199,30349
1,20,20,40,659,40,4336.611024725243,4158,30628
2,20,20,40,659,40,4336.198565297723,4094,29945
3,20,20,40,659,40,4336.611024725243,4151,30407
4,20,20,40,659,40,4336.113735188034,4134,30304
5,20,20,40,659,40,4336.611024725243,4129,30254
6,20,20,40,659,40,4336.113735188034,4126,30224
7,20,20,40,659,40,4336.113735188034,4131,30599
8,20,20,40,659,40,4336.611024725243,4139,30933
9,20,20,40,659,40,4336.611024725243,4135,30604
10,20,20,40,659,40,4336.611024725243,4160,30570
1,20,20,40,659,60,4416.095201643537,2648,19659
2,20,20,40,659,60,4415.626463756796,2661,19607
3,20,20,40,659,60,4416.759648193963,2661,19605
4,20,20,40,659,60,4417.050954051924,2638,19441
5,20,20,40,659,60,4416.946187789703,2634,19393
6,20,20,40,659,60,4417.050954051924,2639,19604
7,20,20,40,659,60,4416.263560271824,2632,19823
8,20,20,40,659,60,4416.573295782035,2626,19643
9,20,20,40,659,60,4416.754601687597,2647,19662
10,20,20,40,659,60,4416.03979548308,2631,19469
1,20,20,40,659,80,4449.812235878925,3005,22443
2,20,20,40,659,80,4450.51711530122,2999,22183
3,20,20,40,659,80,4450.736519415294,2985,22068
4,20,20,40,659,80,4450.37745776138,3007,22201
5,20,20,40,659,80,4450.639142426002,2999,22156
6,20,20,40,659,80,4449.709572257982,3025,22564
7,20,20,40,659,80,4450.4513222440155,3018,22703
8,20,20,40,659,80,4450.805467039096,2999,22513
9,20,20,40,659,80,4450.7752431935205,2999,22391
10,20,20,40,659,80,4450.4995402366685,3035,22629
1,20,40,80,1169,10,3506.6738462320163,4199,30719
2,20,40,80,1169,10,3506.6738462320163,4202,30476
3,20,40,80,1169,10,3506.6738462320163,4209,30561
4,20,40,80,1169,10,3506.6738462320163,4215,30676
5,20,40,80,1169,10,3506.6738462320163,4213,30969
6,20,40,80,1169,10,3506.6738462320163,4215,31158
7,20,40,80,1169,10,3506.6738462320163,4250,31616
8,20,40,80,1169,10,3506.6738462320163,4223,31370
9,20,40,80,1169,10,3506.6738462320163,4204,31022
10,20,40,80,1169,10,3506.6738462320163,4203,30764
1,20,40,80,1169,40,4336.611024725243,4258,31283
2,20,40,80,1169,40,4336.611024725243,4278,31269
3,20,40,80,1169,40,4336.611024725243,4251,31027
4,20,40,80,1169,40,4336.611024725243,4255,31098
5,20,40,80,1169,40,4336.611024725243,4291,31316
6,20,40,80,1169,40,4336.198565297723,4242,31158
7,20,40,80,1169,40,4336.611024725243,4232,31457
8,20,40,80,1169,40,4336.611024725243,4279,31831
9,20,40,80,1169,40,4336.611024725243,4251,31265
10,20,40,80,1169,40,4336.611024725243,4230,30990
1,20,40,80,1169,60,4416.946187789703,2784,20658
2,20,40,80,1169,60,4416.5573800673255,2779,20524
3,20,40,80,1169,60,4416.778062912296,2764,20382
4,20,40,80,1169,60,4416.573295782035,2769,20372
5,20,40,80,1169,60,4416.573295782035,2785,20545
6,20,40,80,1169,60,4417.050954051924,2767,20561
7,20,40,80,1169,60,4417.050954051924,2781,20895
8,20,40,80,1169,60,4416.6594589910555,2767,20647
9,20,40,80,1169,60,4416.9220225523695,2759,20469
10,20,40,80,1169,60,4415.307268953147,2768,20450
1,20,40,80,1169,80,4450.853390033578,3257,24328
2,20,40,80,1169,80,4450.8177744239665,3246,24048
3,20,40,80,1169,80,4449.79145921399,3257,24168
4,20,40,80,1169,80,4450.298778994319,3256,24183
5,20,40,80,1169,80,4450.24660352102,3239,24027
6,20,40,80,1169,80,4450.541616142288,3237,24233
7,20,40,80,1169,80,4450.124500271953,3261,24674
8,20,40,80,1169,80,4450.444889765283,3267,24559
9,20,40,80,1169,80,4449.779070844006,3240,24242
10,20,40,80,1169,80,4450.7752431935205,3246,24177
1,50,4,8,306,10,3513.5916172480133,35094,326067
2,50,4,8,306,10,3513.5916172480133,35086,323762
3,50,4,8,306,10,3513.5916172480133,35099,325229
4,50,4,8,306,10,3513.5916172480133,35084,325253
5,50,4,8,306,10,3513.5916172480133,35053,325099
6,50,4,8,306,10,3513.5916172480133,35034,326122
7,50,4,8,306,10,3513.5916172480133,35019,323403
8,50,4,8,306,10,3513.5916172480133,35030,322541
9,50,4,8,306,10,3513.5916172480133,35046,319790
10,50,4,8,306,10,3513.5916172480133,35053,319713
1,50,4,8,306,20,4115.173511316474,26222,239684
2,50,4,8,306,20,4115.173511316474,26226,238392
3,50,4,8,306,20,4115.173511316474,26191,239026
4,50,4,8,306,20,4115.173511316474,26186,240498
5,50,4,8,306,20,4115.173511316474,26178,241037
6,50,4,8,306,20,4115.173511316474,26163,241986
7,50,4,8,306,20,4115.173511316474,26252,243470
8,50,4,8,306,20,4115.173511316474,26192,241583
9,50,4,8,306,20,4115.173511316474,26193,240166
10,50,4,8,306,20,4115.173511316474,26165,238827
1,50,4,8,306,30,4349.080733000254,18827,173227
2,50,4,8,306,30,4349.080733000254,18821,172277
3,50,4,8,306,30,4349.080733000254,18808,172076
4,50,4,8,306,30,4349.080733000254,18832,173675
5,50,4,8,306,30,4349.080733000254,18856,174426
6,50,4,8,306,30,4348.755163496893,18887,175031
7,50,4,8,306,30,4349.080733000254,18831,175095
8,50,4,8,306,30,4349.080733000254,18823,174532
9,50,4,8,306,30,4348.755163496893,18854,173814
10,50,4,8,306,30,4349.080733000254,18799,172668
1,50,4,8,306,40,4493.147172749084,15844,146118
2,50,4,8,306,40,4493.147172749084,15859,145829
3,50,4,8,306,40,4493.147172749084,15882,145940
4,50,4,8,306,40,4493.147172749084,15850,146252
5,50,4,8,306,40,4493.147172749084,15812,147135
6,50,4,8,306,40,4493.147172749084,15855,147912
7,50,4,8,306,40,4493.5571422914345,15856,147995
8,50,4,8,306,40,4492.985579402115,15884,147574
9,50,4,8,306,40,4492.985579402115,15839,146323
10,50,4,8,306,40,4493.147172749084,15855,145902
1,50,20,40,1433,10,3513.5916172480133,38707,355729
2,50,20,40,1433,10,3513.5916172480133,38757,354209
3,50,20,40,1433,10,3513.5916172480133,38807,355127
4,50,20,40,1433,10,3513.5916172480133,38739,354073
5,50,20,40,1433,10,3513.5916172480133,38693,354150
6,50,20,40,1433,10,3513.5916172480133,38830,356066
7,50,20,40,1433,10,3513.5916172480133,38697,356126
8,50,20,40,1433,10,3513.5916172480133,38757,357967
9,50,20,40,1433,10,3513.5916172480133,38692,355251
10,50,20,40,1433,10,3513.5916172480133,38720,354108
1,50,20,40,1433,40,4493.605550488809,25079,231464
2,50,20,40,1433,40,4493.5571422914345,25077,229794
3,50,20,40,1433,40,4493.5571422914345,25110,230148
4,50,20,40,1433,40,4492.985579402115,25185,231631
5,50,20,40,1433,40,4493.147172749084,25149,233056
6,50,20,40,1433,40,4492.985579402115,25180,233881
7,50,20,40,1433,40,4493.5571422914345,25050,233692
8,50,20,40,1433,40,4493.147172749084,25153,233738
9,50,20,40,1433,40,4493.147172749084,25053,231641
10,50,20,40,1433,40,4493.147172749084,25126,231240
1,50,20,40,1433,60,4645.161907300316,21639,200977
2,50,20,40,1433,60,4644.993239186063,21680,199976
3,50,20,40,1433,60,4644.976908813305,21663,199875
4,50,20,40,1433,60,4645.161907300316,21640,199383
5,50,20,40,1433,60,4645.126498280641,21667,202943
6,50,20,40,1433,60,4645.127813464395,21676,203022
7,50,20,40,1433,60,4645.161907300316,21695,203902
8,50,20,40,1433,60,4645.126498280641,21675,202719
9,50,20,40,1433,60,4645.161907300316,21622,201222
10,50,20,40,1433,60,4645.127813464395,21715,201197
1,50,20,40,1433,80,4712.290925039141,18783,174802
2,50,20,40,1433,80,4712.169562466828,18812,173891
3,50,20,40,1433,80,4712.152717101619,18787,173642
4,50,20,40,1433,80,4712.254620541327,18797,173781
5,50,20,40,1433,80,4712.250369442641,18734,173732
6,50,20,40,1433,80,4712.257670025179,18772,175344
7,50,20,40,1433,80,4712.257670025179,18795,177045
8,50,20,40,1433,80,4712.1709921652,18777,175935
9,50,20,40,1433,80,4712.089749497477,18821,175562
10,50,20,40,1433,80,4712.290925039141,18717,174067
1,50,40,80,2939,10,3513.5916172480133,38722,354890
2,50,40,80,2939,10,3513.5916172480133,38757,353978
3,50,40,80,2939,10,3513.5916172480133,38733,353350
4,50,40,80,2939,10,3513.5916172480133,38766,354192
5,50,40,80,2939,10,3513.5916172480133,38773,355140
6,50,40,80,2939,10,3513.5916172480133,38725,355198
7,50,40,80,2939,10,3513.5916172480133,38715,357416
8,50,40,80,2939,10,3513.5916172480133,38734,355998
9,50,40,80,2939,10,3513.5916172480133,38793,354432
10,50,40,80,2939,10,3513.5916172480133,38777,352586
1,50,40,80,2939,40,4493.147172749084,26813,246614
2,50,40,80,2939,40,4493.147172749084,26792,245431
3,50,40,80,2939,40,4493.147172749084,26791,245326
4,50,40,80,2939,40,4492.985579402115,26809,248889
5,50,40,80,2939,40,4492.985579402115,26821,248438
6,50,40,80,2939,40,4493.147172749084,26828,248346
7,50,40,80,2939,40,4492.985579402115,26856,249699
8,50,40,80,2939,40,4493.147172749084,26811,248542
9,50,40,80,2939,40,4493.605550488809,26784,246094
10,50,40,80,2939,40,4493.605550488809,26810,245311
1,50,40,80,2939,60,4645.161907300316,23721,219062
2,50,40,80,2939,60,4645.126498280641,23781,219327
3,50,40,80,2939,60,4645.127813464395,23683,217765
4,50,40,80,2939,60,4645.135147417359,23737,218086
5,50,40,80,2939,60,4644.976908813305,23704,219649
6,50,40,80,2939,60,4645.127813464395,23749,223048
7,50,40,80,2939,60,4644.976908813305,23709,221915
8,50,40,80,2939,60,4645.161907300316,23708,221127
9,50,40,80,2939,60,4645.126498280641,23757,219139
10,50,40,80,2939,60,4645.126498280641,23769,219380
1,50,40,80,2939,80,4712.290925039141,21186,196847
2,50,40,80,2939,80,4712.1531144898945,21196,195724
3,50,40,80,2939,80,4712.206464756821,21262,196342
4,50,40,80,2939,80,4712.290925039141,21205,195984
5,50,40,80,2939,80,4712.124182512801,21264,200632
6,50,40,80,2939,80,4712.254620541327,21181,198423
7,50,40,80,2939,80,4712.254620541327,21305,200263
8,50,40,80,2939,80,4712.290925039141,21239,198182
9,50,40,80,2939,80,4712.254620541327,21240,196990
10,50,40,80,2939,80,4712.214279082192,21211,196475
1,300,40,80,18042,50,4633.078201894585,1200877,13299615
2,300,40,80,18042,50,4633.078201894585,1200902,13206938
3,300,40,80,18042,50,4633.078201894585,1201703,13038940
4,300,40,80,18042,50,4633.078201894585,1201523,13031545
5,300,40,80,18042,50,4633.078201894585,1201058,13163657
6,300,40,80,18042,50,4633.078201894585,1201040,13298549
7,300,40,80,18042,50,4633.078201894585,1200812,13262230
8,300,40,80,18042,50,4633.078201894585,1201247,13224553
9,300,40,80,18042,50,4633.078201894585,1200696,13091790
10,300,40,80,18042,50,4633.078201894585,1200970,12998108
