i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
3,10,40,80,571,60,4048.9759709191258,2100,12844
4,10,40,80,571,60,4048.9759709191258,2100,12683
5,10,40,80,571,60,4048.9759709191258,2100,12762
6,10,40,80,571,60,4048.9759709191258,2100,12786
7,10,40,80,571,60,4048.9759709191258,2100,12749
8,10,40,80,571,60,4048.9759709191258,2100,12800
9,10,40,80,571,60,4048.9759709191258,2100,12715
10,10,40,80,571,60,4048.9759709191258,2100,12803
1,10,40,80,571,80,4062.222739688914,2080,13089
2,10,40,80,571,80,4062.222739688914,2080,12864
3,10,40,80,571,80,4062.222739688914,2080,12789
4,10,40,80,571,80,4062.222739688914,2080,12778
5,10,40,80,571,80,4062.222739688914,2080,12764
6,10,40,80,571,80,4062.222739688914,2080,12806
7,10,40,80,571,80,4062.222739688914,2080,12778
8,10,40,80,571,80,4062.222739688914,2080,12793
9,10,40,80,571,80,4062.222739688914,2080,12800
10,10,40,80,571,80,4062.2152448948545,2080,12810
1,20,4,8,123,5,2804.437500000015,535,3878
2,20,4,8,123,5,2804.437500000015,535,3866
3,20,4,8,123,5,2804.437500000015,535,3872
4,20,4,8,123,5,2804.437500000015,535,3867
5,20,4,8,123,5,2804.437500000015,535,3878
6,20,4,8,123,5,2804.437500000015,535,3879
7,20,4,8,123,5,2804.437500000015,535,3866
8,20,4,8,123,5,2804.437500000015,535,3879
9,20,4,8,123,5,2804.437500000015,535,3899
10,20,4,8,123,5,2804.437500000015,535,3920
1,20,4,8,123,20,4051.761131311866,520,3825
2,20,4,8,123,20,4043.961999141953,520,3836
3,20,4,8,123,20,4051.761131311866,520,3801
4,20,4,8,123,20,4051.761131311866,520,3838
5,20,4,8,123,20,4051.761131311866,520,3849
6,20,4,8,123,20,4051.761131311866,520,3833
7,20,4,8,123,20,4048.3308369234906,520,3854
8,20,4,8,123,20,4051.761131311866,520,3836
9,20,4,8,123,20,4048.3308369234906,520,3870
10,20,4,8,123,20,4051.761131311866,520,3880
1,20,4,8,123,30,4233.969501461282,510,3796
2,20,4,8,123,30,4235.99568225519,510,3817
3,20,4,8,123,30,4234.918714486433,510,3793
4,20,4,8,123,30,4233.242853435226,510,3783
5,20,4,8,123,30,4232.9687136110515,510,3796
6,20,4,8,123,30,4234.429167333897,510,3809
7,20,4,8,123,30,4219.55538453287,510,3799
8,20,4,8,123,30,4231.866801922828,510,3804
9,20,4,8,123,30,4233.969501461282,510,3798
10,20,4,8,123,30,4235.99568225519,510,3808
1,20,4,8,123,40,4335.439417539585,520,3917
2,20,4,8,123,40,4334.263981394566,520,3924
3,20,4,8,123,40,4330.400488796498,520,3923
4,20,4,8,123,40,4336.611024725243,520,3896
5,20,4,8,123,40,4336.611024725243,520,3895
6,20,4,8,123,40,4334.122904744291,520,3906
7,20,4,8,123,40,4336.611024725243,520,3908
8,20,4,8,123,40,4336.611024725243,520,3902
9,20,4,8,123,40,4325.736646193965,520,3894
10,20,4,8,123,40,4333.580947319785,520,3905
1,20,20,40,659,10,3506.6738462320163,2880,21198
2,20,20,40,659,10,3506.6738462320163,2880,21244
3,20,20,40,659,10,3506.6738462320163,2880,21128
4,20,20,40,659,10,3506.6738462320163,2880,21174
5,20,20,40,659,10,3506.6738462320163,2880,21037
6,20,20,40,659,10,3506.6738462320163,2880,21198
7,20,20,40,659,10,3506.6738462320163,2880,21176
8,20,20,40,659,10,3506.6738462320163,2880,21246
9,20,20,40,659,10,3506.6738462320163,2880,21239
10,20,20,40,659,10,3506.6738462320163,2880,21141
1,20,20,40,659,40,4336.611024725243,2880,21623
2,20,20,40,659,40,4336.611024725243,2880,21733
3,20,20,40,659,40,4336.611024725243,2880,21604
4,20,20,40,659,40,4336.611024725243,2880,21430
5,20,20,40,659,40,4336.611024725243,2880,21547
6,20,20,40,659,40,4336.611024725243,2880,21622
7,20,20,40,659,40,4336.611024725243,2880,21612
8,20,20,40,659,40,4336.611024725243,2880,21674
9,20,20,40,659,40,4336.611024725243,2880,21755
10,20,20,40,659,40,4336.611024725243,2880,21600
1,20,20,40,659,60,4417.050954051924,2880,21926
2,20,20,40,659,60,4417.050954051924,2880,21936
3,20,20,40,659,60,4417.050954051924,2880,21840
4,20,20,40,659,60,4417.050954051924,2880,21839
5,20,20,40,659,60,4417.050954051924,2880,21764
6,20,20,40,659,60,4417.050954051924,2880,21871
7,20,20,40,659,60,4417.050954051924,2880,21800
8,20,20,40,659,60,4417.050954051924,2880,21785
9,20,20,40,659,60,4417.050954051924,2880,21846
10,20,20,40,659,60,4416.946187789703,2880,21912
1,20,20,40,659,80,4450.853390033578,2880,22215
2,20,20,40,659,80,4450.805467039096,2880,22060
3,20,20,40,659,80,4450.853390033578,2880,22091
4,20,20,40,659,80,4450.8177744239665,2880,22006
5,20,20,40,659,80,4450.853390033578,2880,22112
6,20,20,40,659,80,4450.853390033578,2880,22175
7,20,20,40,659,80,4450.853390033578,2880,22072
8,20,20,40,659,80,4450.853390033578,2880,22097
9,20,20,40,659,80,4450.853390033578,2880,22125
10,20,20,40,659,80,4450.853390033578,2880,22134
1,20,40,80,1169,10,3506.6738462320163,5120,37809
2,20,40,80,1169,10,3506.6738462320163,5120,37885
3,20,40,80,1169,10,3506.6738462320163,5120,37414
4,20,40,80,1169,10,3506.6738462320163,5120,37577
5,20,40,80,1169,10,3506.6738462320163,5120,36985
6,20,40,80,1169,10,3506.6738462320163,5120,37101
7,20,40,80,1169,10,3506.6738462320163,5120,37116
8,20,40,80,1169,10,3506.6738462320163,5120,37250
9,20,40,80,1169,10,3506.6738462320163,5120,36992
10,20,40,80,1169,10,3506.6738462320163,5120,37076
1,20,40,80,1169,40,4336.611024725243,5120,38283
2,20,40,80,1169,40,4336.611024725243,5120,38301
3,20,40,80,1169,40,4336.611024725243,5120,38129
4,20,40,80,1169,40,4336.611024725243,5120,38680
5,20,40,80,1169,40,4336.611024725243,5120,38477
6,20,40,80,1169,40,4336.611024725243,5120,38441
7,20,40,80,1169,40,4336.611024725243,5120,38568
8,20,40,80,1169,40,4336.611024725243,5120,38675
9,20,40,80,1169,40,4336.611024725243,5120,38437
10,20,40,80,1169,40,4336.611024725243,5120,38602
1,20,40,80,1169,60,4417.050954051924,5100,38994
2,20,40,80,1169,60,4417.050954051924,5100,39055
3,20,40,80,1169,60,4417.050954051924,5100,39151
4,20,40,80,1169,60,4417.050954051924,5100,38885
5,20,40,80,1169,60,4417.050954051924,5100,38977
6,20,40,80,1169,60,4417.050954051924,5100,39069
7,20,40,80,1169,60,4417.050954051924,5100,38958
8,20,40,80,1169,60,4417.050954051924,5100,39158
9,20,40,80,1169,60,4417.050954051924,5100,39673
10,20,40,80,1169,60,4417.050954051924,5100,39355
1,20,40,80,1169,80,4450.853390033578,5120,39719
2,20,40,80,1169,80,4450.853390033578,5120,39685
3,20,40,80,1169,80,4450.853390033578,5120,39452
4,20,40,80,1169,80,4450.853390033578,5120,39396
5,20,40,80,1169,80,4450.853390033578,5120,39433
6,20,40,80,1169,80,4450.853390033578,5120,39551
7,20,40,80,1169,80,4450.853390033578,5120,39637
8,20,40,80,1169,80,4450.853390033578,5120,39671
9,20,40,80,1169,80,4450.853390033578,5120,39726
10,20,40,80,1169,80,4450.853390033578,5120,39670
1,50,4,8,306,10,3513.5916172480133,1620,15311
2,50,4,8,306,10,3513.5916172480133,1620,15379
3,50,4,8,306,10,3513.5916172480133,1620,15237
4,50,4,8,306,10,3513.5916172480133,1620,15134
5,50,4,8,306,10,3513.5916172480133,1620,15101
6,50,4,8,306,10,3513.5916172480133,1620,15122
7,50,4,8,306,10,3513.5916172480133,1620,15292
8,50,4,8,306,10,3513.5916172480133,1620,15139
9,50,4,8,306,10,3513.5916172480133,1620,15238
10,50,4,8,306,10,3513.5916172480133,1620,15342
1,50,4,8,306,20,4115.173511316474,1620,15363
2,50,4,8,306,20,4115.173511316474,1620,15421
3,50,4,8,306,20,4115.173511316474,1620,15410
4,50,4,8,306,20,4115.173511316474,1620,15256
5,50,4,8,306,20,4115.173511316474,1620,15313
6,50,4,8,306,20,4106.824172548639,1620,15370
7,50,4,8,306,20,4115.173511316474,1620,15337
8,50,4,8,306,20,4115.173511316474,1620,15402
9,50,4,8,306,20,4115.173511316474,1620,15342
10,50,4,8,306,20,4115.173511316474,1620,15242
1,50,4,8,306,30,4349.080733000254,1620,15560
2,50,4,8,306,30,4349.080733000254,1620,15474
3,50,4,8,306,30,4349.080733000254,1620,15545
4,50,4,8,306,30,4348.1267350644775,1620,15487
5,50,4,8,306,30,4349.080733000254,1620,15498
6,50,4,8,306,30,4349.080733000254,1620,15405
7,50,4,8,306,30,4349.080733000254,1620,15503
8,50,4,8,306,30,4349.080733000254,1620,15451
9,50,4,8,306,30,4348.465450644808,1620,15386
10,50,4,8,306,30,4348.465450644808,1620,15392
1,50,4,8,306,40,4493.147172749084,1600,15228
2,50,4,8,306,40,4493.5571422914345,1600,15228
3,50,4,8,306,40,4493.147172749084,1600,15371
4,50,4,8,306,40,4492.640542751639,1600,15285
5,50,4,8,306,40,4492.783233022996,1600,15188
6,50,4,8,306,40,4489.065282210925,1600,15288
7,50,4,8,306,40,4489.773862727296,1600,15327
8,50,4,8,306,40,4489.879641473519,1600,15197
9,50,4,8,306,40,4493.147172749084,1600,15325
10,50,4,8,306,40,4492.985579402115,1600,15285
1,50,20,40,1433,10,3513.5916172480133,7590,71415
2,50,20,40,1433,10,3513.5916172480133,7590,71000
3,50,20,40,1433,10,3513.5916172480133,7590,71571
4,50,20,40,1433,10,3513.5916172480133,7590,72141
5,50,20,40,1433,10,3513.5916172480133,7590,71304
6,50,20,40,1433,10,3513.5916172480133,7590,71719
7,50,20,40,1433,10,3513.5916172480133,7590,71235
8,50,20,40,1433,10,3513.5916172480133,7590,70999
9,50,20,40,1433,10,3513.5916172480133,7590,70558
10,50,20,40,1433,10,3513.5916172480133,7590,70892
1,50,20,40,1433,40,4493.147172749084,7560,72540
2,50,20,40,1433,40,4493.147172749084,7560,72173
3,50,20,40,1433,40,4493.147172749084,7560,72065
4,50,20,40,1433,40,4493.147172749084,7560,72401
5,50,20,40,1433,40,4493.147172749084,7560,72185
6,50,20,40,1433,40,4493.147172749084,7560,72385
7,50,20,40,1433,40,4493.147172749084,7560,71760
8,50,20,40,1433,40,4493.147172749084,7560,72019
9,50,20,40,1433,40,4493.147172749084,7560,72794
10,50,20,40,1433,40,4493.147172749084,7560,71873
1,50,20,40,1433,60,4645.161907300316,7560,71395
2,50,20,40,1433,60,4645.161907300316,7560,71608
3,50,20,40,1433,60,4645.161907300316,7560,71392
4,50,20,40,1433,60,4645.161907300316,7560,71461
5,50,20,40,1433,60,4645.161907300316,7560,71411
6,50,20,40,1433,60,4645.161907300316,7560,71532
7,50,20,40,1433,60,4645.161907300316,7560,71300
8,50,20,40,1433,60,4645.161907300316,7560,71273
9,50,20,40,1433,60,4645.127813464395,7560,71486
10,50,20,40,1433,60,4645.161907300316,7560,71599
1,50,20,40,1433,80,4712.290925039141,7520,71592
2,50,20,40,1433,80,4712.290925039141,7520,71625
3,50,20,40,1433,80,4712.290925039141,7520,71678
4,50,20,40,1433,80,4712.290925039141,7520,71530
5,50,20,40,1433,80,4712.290925039141,7520,71519
6,50,20,40,1433,80,4712.290925039141,7520,71514
7,50,20,40,1433,80,4712.290925039141,7520,71505
8,50,20,40,1433,80,4712.290925039141,7520,71598
9,50,20,40,1433,80,4712.290925039141,7520,71506
10,50,20,40,1433,80,4712.290925039141,7520,71477
1,50,40,80,2939,10,3513.5916172480133,15570,142145
2,50,40,80,2939,10,3513.5916172480133,15570,142264
3,50,40,80,2939,10,3513.5916172480133,15570,141912
4,50,40,80,2939,10,3513.5916172480133,15570,141861
5,50,40,80,2939,10,3513.5916172480133,15570,144704
6,50,40,80,2939,10,3513.5916172480133,15570,145776
7,50,40,80,2939,10,3513.5916172480133,15570,145316
8,50,40,80,2939,10,3513.5916172480133,15570,145263
9,50,40,80,2939,10,3513.5916172480133,15570,144701
10,50,40,80,2939,10,3513.5916172480133,15570,144326
1,50,40,80,2939,40,4493.147172749084,15560,146526
2,50,40,80,2939,40,4493.147172749084,15560,146360
3,50,40,80,2939,40,4493.147172749084,15560,146748
4,50,40,80,2939,40,4493.147172749084,15560,147270
5,50,40,80,2939,40,4493.147172749084,15560,146957
6,50,40,80,2939,40,4493.147172749084,15560,146883
7,50,40,80,2939,40,4493.147172749084,15560,146941
8,50,40,80,2939,40,4493.147172749084,15560,146044
9,50,40,80,2939,40,4493.147172749084,15560,145983
10,50,40,80,2939,40,4493.147172749084,15560,145982
1,50,40,80,2939,60,4645.161907300316,15540,147241
2,50,40,80,2939,60,4645.161907300316,15540,146562
3,50,40,80,2939,60,4645.161907300316,15540,146958
4,50,40,80,2939,60,4645.161907300316,15540,146151
5,50,40,80,2939,60,4645.161907300316,15540,146766
6,50,40,80,2939,60,4645.161907300316,15540,147633
7,50,40,80,2939,60,4645.161907300316,15540,146439
8,50,40,80,2939,60,4645.161907300316,15540,147087
9,50,40,80,2939,60,4645.161907300316,15540,147370
10,50,40,80,2939,60,4645.161907300316,15540,146672
1,50,40,80,2939,80,4712.290925039141,15520,148427
2,50,40,80,2939,80,4712.290925039141,15520,148460
3,50,40,80,2939,80,4712.290925039141,15520,148140
4,50,40,80,2939,80,4712.290925039141,15520,147888
5,50,40,80,2939,80,4712.290925039141,15520,148288
6,50,40,80,2939,80,4712.290925039141,15520,148682
7,50,40,80,2939,80,4712.290925039141,15520,147993
8,50,40,80,2939,80,4712.290925039141,15520,148693
9,50,40,80,2939,80,4712.290925039141,15520,148244
10,50,40,80,2939,80,4712.290925039141,15520,147953
