i,n,b_low,b_high,r,approx,n_calls,time_ms
57,10,1,19,40,4014.5528739265874,440,2653
58,10,1,19,40,4014.5528739265874,440,2655
59,10,1,19,40,4014.3893765018465,440,2642
60,10,1,19,40,4014.0782999225053,440,2658
61,10,1,19,40,4014.5528739265874,440,2654
62,10,1,19,40,4014.5528739265874,440,2651
63,10,1,19,40,4014.5528739265874,440,2644
64,10,1,19,40,4014.5528739265874,440,2662
65,10,1,19,40,4014.5528739265874,440,2647
66,10,1,19,40,4013.569985549623,440,2668
67,10,1,19,40,4014.5528739265874,440,2668
68,10,1,19,40,4014.5528739265874,440,2671
69,10,1,19,40,4014.0782999225053,440,2659
70,10,1,19,40,4014.1428373089125,440,2662
71,10,1,19,40,4014.5528739265874,440,2663
72,10,1,19,40,4014.5528739265874,440,2667
73,10,1,19,40,4013.569985549623,440,2673
74,10,1,19,40,4014.1428373089125,440,2666
75,10,1,19,40,4014.5528739265874,440,2664
76,10,1,19,40,4013.569985549623,440,2657
77,10,1,19,40,4014.5528739265874,440,2657
78,10,1,19,40,4014.5528739265874,440,2671
79,10,1,19,40,4013.569985549623,440,2664
80,10,1,19,40,4014.0782999225053,440,2668
81,10,1,19,40,4013.569985549623,440,2678
82,10,1,19,40,4014.5528739265874,440,2672
83,10,1,19,40,4014.5528739265874,440,2675
84,10,1,19,40,4014.5528739265874,440,2665
85,10,1,19,40,4013.569985549623,440,2668
86,10,1,19,40,4014.5528739265874,440,2669
87,10,1,19,40,4014.5528739265874,440,2670
88,10,1,19,40,4014.5528739265874,440,2669
89,10,1,19,40,4014.5528739265874,440,2682
90,10,1,19,40,4014.1428373089125,440,2687
91,10,1,19,40,4014.5528739265874,440,2674
92,10,1,19,40,4014.5528739265874,440,2672
93,10,1,19,40,4014.0782999225053,440,2680
94,10,1,19,40,4014.5528739265874,440,2688
95,10,1,19,40,4014.5528739265874,440,2687
96,10,1,19,40,4013.569985549623,440,2664
97,10,1,19,40,4014.1428373089125,440,2667
98,10,1,19,40,4014.5528739265874,440,2665
99,10,1,19,40,4014.5528739265874,440,2650
100,10,1,19,40,4014.5528739265874,440,2667
1,20,1,20,40,4336.611024725243,840,6231
2,20,1,20,40,4332.370911315359,840,6239
3,20,1,20,40,4336.611024725243,840,6237
4,20,1,20,40,4336.611024725243,840,6227
5,20,1,20,40,4336.611024725243,840,6236
6,20,1,20,40,4336.611024725243,840,6243
7,20,1,20,40,4335.749269843563,840,6225
8,20,1,20,40,4335.749269843563,840,6250
9,20,1,20,40,4335.439417539585,840,6235
10,20,1,20,40,4336.611024725243,840,6249
11,20,1,20,40,4336.611024725243,840,6232
12,20,1,20,40,4336.611024725243,840,6250
13,20,1,20,40,4335.749269843563,840,6254
14,20,1,20,40,4336.611024725243,840,6250
15,20,1,20,40,4335.733955122774,840,6292
16,20,1,20,40,4334.263981394566,840,6260
17,20,1,20,40,4336.611024725243,840,6285
18,20,1,20,40,4334.7566342750615,840,6225
19,20,1,20,40,4336.198565297723,840,6212
20,20,1,20,40,4336.198565297723,840,6228
21,20,1,20,40,4335.749269843563,840,6220
22,20,1,20,40,4335.749269843563,840,6204
23,20,1,20,40,4335.749269843563,840,6208
24,20,1,20,40,4335.749269843563,840,6204
25,20,1,20,40,4336.611024725243,840,6208
26,20,1,20,40,4336.611024725243,840,6188
27,20,1,20,40,4335.439417539585,840,6218
28,20,1,20,40,4336.611024725243,840,6201
29,20,1,20,40,4336.611024725243,840,6217
30,20,1,20,40,4336.198565297723,840,6222
31,20,1,20,40,4336.611024725243,840,6199
32,20,1,20,40,4335.080571437083,840,6231
33,20,1,20,40,4336.611024725243,840,6201
34,20,1,20,40,4336.611024725243,840,6210
35,20,1,20,40,4336.198565297723,840,6241
36,20,1,20,40,4336.611024725243,840,6232
37,20,1,20,40,4336.611024725243,840,6210
38,20,1,20,40,4336.198565297723,840,6220
39,20,1,20,40,4336.611024725243,840,6212
40,20,1,20,40,4336.611024725243,840,6196
41,20,1,20,40,4336.611024725243,840,6208
42,20,1,20,40,4336.611024725243,840,6217
43,20,1,20,40,4336.611024725243,840,6206
44,20,1,20,40,4336.198565297723,840,6204
45,20,1,20,40,4336.611024725243,840,6204
46,20,1,20,40,4336.198565297723,840,6216
47,20,1,20,40,4336.611024725243,840,6202
48,20,1,20,40,4336.611024725243,840,6224
49,20,1,20,40,4336.611024725243,840,6250
50,20,1,20,40,4336.611024725243,840,6231
51,20,1,20,40,4336.611024725243,840,6233
52,20,1,20,40,4336.611024725243,840,6230
53,20,1,20,40,4336.198565297723,840,6226
54,20,1,20,40,4336.611024725243,840,6244
55,20,1,20,40,4336.611024725243,840,6241
56,20,1,20,40,4336.611024725243,840,6226
57,20,1,20,40,4336.611024725243,840,6226
58,20,1,20,40,4336.611024725243,840,6276
59,20,1,20,40,4336.611024725243,840,6258
60,20,1,20,40,4336.611024725243,840,6236
61,20,1,20,40,4336.611024725243,840,6258
62,20,1,20,40,4336.611024725243,840,6244
63,20,1,20,40,4335.749269843563,840,6244
64,20,1,20,40,4336.611024725243,840,6236
65,20,1,20,40,4336.611024725243,840,6249
66,20,1,20,40,4336.198565297723,840,6234
67,20,1,20,40,4336.113735188034,840,6232
68,20,1,20,40,4336.198565297723,840,6232
69,20,1,20,40,4336.611024725243,840,6222
70,20,1,20,40,4336.611024725243,840,6243
71,20,1,20,40,4335.749269843563,840,6243
72,20,1,20,40,4336.611024725243,840,6215
73,20,1,20,40,4336.611024725243,840,6217
74,20,1,20,40,4336.198565297723,840,6212
75,20,1,20,40,4336.611024725243,840,6254
76,20,1,20,40,4336.611024725243,840,6224
77,20,1,20,40,4336.198565297723,840,6222
78,20,1,20,40,4336.611024725243,840,6223
79,20,1,20,40,4336.611024725243,840,6209
80,20,1,20,40,4336.198565297723,840,6213
81,20,1,20,40,4336.611024725243,840,6189
82,20,1,20,40,4336.611024725243,840,6192
83,20,1,20,40,4336.198565297723,840,6197
84,20,1,20,40,4336.611024725243,840,6215
85,20,1,20,40,4336.611024725243,840,6180
86,20,1,20,40,4335.749269843563,840,6199
87,20,1,20,40,4336.611024725243,840,6230
88,20,1,20,40,4336.113735188034,840,6213
89,20,1,20,40,4335.749269843563,840,6192
90,20,1,20,40,4336.611024725243,840,6186
91,20,1,20,40,4336.611024725243,840,6190
92,20,1,20,40,4336.611024725243,840,6202
93,20,1,20,40,4335.080571437083,840,6204
94,20,1,20,40,4336.611024725243,840,6218
95,20,1,20,40,4336.611024725243,840,6213
96,20,1,20,40,4333.572030347315,840,6217
97,20,1,20,40,4336.611024725243,840,6198
98,20,1,20,40,4335.439417539585,840,6218
99,20,1,20,40,4336.611024725243,840,6229
100,20,1,20,40,4336.611024725243,840,6214
1,20,1,20,80,4448.8896264809155,960,7276
2,20,1,20,80,4449.739995802042,960,7264
3,20,1,20,80,4449.792491731239,960,7271
4,20,1,20,80,4448.853809102809,960,7250
5,20,1,20,80,4448.874751802211,960,7245
6,20,1,20,80,4448.985091227201,960,7244
7,20,1,20,80,4447.417441357292,960,7264
8,20,1,20,80,4449.703241594234,960,7271
9,20,1,20,80,4449.801634568975,960,7257
10,20,1,20,80,4448.839015378078,960,7275
11,20,1,20,80,4448.683265521442,960,7289
12,20,1,20,80,4449.818722973042,960,7260
13,20,1,20,80,4448.940409053471,960,7311
14,20,1,20,80,4449.771577010222,960,7303
15,20,1,20,80,4449.792491731239,960,7282
16,20,1,20,80,4449.876968028572,960,7263
17,20,1,20,80,4448.8896264809155,960,7286
18,20,1,20,80,4449.792491731239,960,7279
19,20,1,20,80,4449.876968028572,960,7258
20,20,1,20,80,4448.505330197867,960,7286
21,20,1,20,80,4448.985091227201,960,7279
22,20,1,20,80,4449.79499284275,960,7261
23,20,1,20,80,4449.876968028572,960,7289
24,20,1,20,80,4449.846342393276,960,7294
25,20,1,20,80,4448.985091227201,960,7267
26,20,1,20,80,4449.818722973042,960,7287
27,20,1,20,80,4448.616797683074,960,7271
28,20,1,20,80,4449.771577010222,960,7277
29,20,1,20,80,4449.571762691441,960,7254
30,20,1,20,80,4448.718001613312,960,7263
31,20,1,20,80,4448.985091227201,960,7263
32,20,1,20,80,4448.74376867309,960,7271
33,20,1,20,80,4448.795457831879,960,7319
34,20,1,20,80,4448.924845425754,960,7327
35,20,1,20,80,4449.863470935863,960,7286
36,20,1,20,80,4449.768807534774,960,7275
37,20,1,20,80,4449.771577010222,960,7276
38,20,1,20,80,4449.650378877982,960,7313
39,20,1,20,80,4448.709576557265,960,7278
40,20,1,20,80,4449.863470935863,960,7305
41,20,1,20,80,4449.876968028572,960,7302
42,20,1,20,80,4447.539582992874,960,7298
43,20,1,20,80,4449.846342393276,960,7288
44,20,1,20,80,4448.856518640001,960,7292
45,20,1,20,80,4447.560472405006,960,7282
46,20,1,20,80,4448.8896264809155,960,7301
47,20,1,20,80,4448.83303238532,960,7272
48,20,1,20,80,4448.985091227201,960,7268
49,20,1,20,80,4449.863470935863,960,7309
50,20,1,20,80,4449.818722973042,960,7289
51,20,1,20,80,4449.792491731239,960,7286
52,20,1,20,80,4449.863470935863,960,7283
53,20,1,20,80,4449.863470935863,960,7328
54,20,1,20,80,4447.557347249145,960,7304
55,20,1,20,80,4448.735183164023,960,7308
56,20,1,20,80,4448.795457831879,960,7292
57,20,1,20,80,4448.924845425754,960,7312
58,20,1,20,80,4449.876968028572,960,7279
59,20,1,20,80,4449.848491209489,960,7299
60,20,1,20,80,4448.985091227201,960,7285
61,20,1,20,80,4447.368731456412,960,7292
62,20,1,20,80,4448.806607813584,960,7258
63,20,1,20,80,4449.876968028572,960,7313
64,20,1,20,80,4449.738798133264,960,7280
65,20,1,20,80,4448.703781269499,960,7304
66,20,1,20,80,4448.985091227201,960,7270
67,20,1,20,80,4449.076440913317,960,7328
68,20,1,20,80,4449.848491209489,960,7284
69,20,1,20,80,4449.567769585057,960,7285
70,20,1,20,80,4448.985091227201,960,7287
71,20,1,20,80,4449.876968028572,960,7328
72,20,1,20,80,4448.985091227201,960,7307
73,20,1,20,80,4449.642110768408,960,7299
74,20,1,20,80,4449.863470935863,960,7286
75,20,1,20,80,4448.985091227201,960,7296
76,20,1,20,80,4448.875000350958,960,7313
77,20,1,20,80,4448.874751802211,960,7306
78,20,1,20,80,4448.8896264809155,960,7306
79,20,1,20,80,4447.560472405006,960,7299
80,20,1,20,80,4449.863470935863,960,7355
81,20,1,20,80,4449.863470935863,960,7292
82,20,1,20,80,4448.985091227201,960,7329
83,20,1,20,80,4449.801634568975,960,7302
84,20,1,20,80,4449.771577010222,960,7292
85,20,1,20,80,4449.863470935863,960,7314
86,20,1,20,80,4449.876968028572,960,7331
87,20,1,20,80,4449.876968028572,960,7314
88,20,1,20,80,4447.610706555391,960,7335
89,20,1,20,80,4448.910718486863,960,7333
90,20,1,20,80,4449.258855861656,960,7298
91,20,1,20,80,4448.924845425754,960,7332
92,20,1,20,80,4449.876968028572,960,7325
93,20,1,20,80,4448.985091227201,960,7329
94,20,1,20,80,4448.853809102809,960,7300
95,20,1,20,80,4448.853809102809,960,7307
96,20,1,20,80,4448.7806012740875,960,7322
97,20,1,20,80,4448.795457831879,960,7311
98,20,1,20,80,4449.688992274579,960,7321
99,20,1,20,80,4449.500104001082,960,7317
100,20,1,20,80,4449.792491731239,960,7318
