i,n,b_low,b_high,r,approx,n_calls,time_ms
93,10,2,19,20,3845.2056473248367,495,2781
94,10,2,19,20,3845.2056473248367,498,2802
95,10,2,19,20,3842.076002162159,500,2811
96,10,2,19,20,3842.9794689704336,497,2815
97,10,2,19,20,3845.357556038602,498,2808
98,10,2,19,20,3845.2056473248367,491,2764
99,10,2,19,20,3845.357556038602,496,2791
100,10,2,19,20,3845.2056473248367,493,2780
1,10,1,18,40,3914.3404867270997,724,4214
2,10,1,18,40,3914.3404867270997,731,4297
3,10,1,18,40,3913.9002647028256,728,4291
4,10,1,18,40,3913.9002647028256,729,4270
5,10,1,18,40,3913.920540387577,735,4299
6,10,1,18,40,3914.3404867270997,729,4235
7,10,1,18,40,3914.0746544097465,731,4245
8,10,1,18,40,3913.920540387577,728,4249
9,10,1,18,40,3914.3404867270997,736,4265
10,10,1,18,40,3914.3404867270997,728,4221
11,10,1,18,40,3914.3404867270997,735,4262
12,10,1,18,40,3914.0746544097465,738,4289
13,10,1,18,40,3914.3404867270997,734,4241
14,10,1,18,40,3914.3404867270997,729,4196
15,10,1,18,40,3914.3404867270997,723,4164
16,10,1,18,40,3914.3404867270997,722,4143
17,10,1,18,40,3914.3404867270997,729,4196
18,10,1,18,40,3914.0746544097465,721,4149
19,10,1,18,40,3913.8350121405833,733,4220
20,10,1,18,40,3913.920540387577,737,4278
21,10,1,18,40,3914.3404867270997,736,4261
22,10,1,18,40,3914.0746544097465,733,4241
23,10,1,18,40,3913.920540387577,732,4245
24,10,1,18,40,3914.0746544097465,723,4188
25,10,1,18,40,3914.0746544097465,731,4235
26,10,1,18,40,3913.972685533756,727,4224
27,10,1,18,40,3914.3404867270997,732,4237
28,10,1,18,40,3914.3404867270997,729,4221
29,10,1,18,40,3914.0746544097465,721,4178
30,10,1,18,40,3913.804199608816,723,4214
31,10,1,18,40,3914.0746544097465,726,4194
32,10,1,18,40,3914.3404867270997,728,4254
33,10,1,18,40,3913.8350121405833,726,4268
34,10,1,18,40,3914.3404867270997,728,4284
35,10,1,18,40,3914.3404867270997,731,4260
36,10,1,18,40,3914.0746544097465,725,4210
37,10,1,18,40,3913.3845288045995,733,4264
38,10,1,18,40,3913.8681748173794,733,4224
39,10,1,18,40,3913.972685533756,733,4225
40,10,1,18,40,3913.920540387577,725,4237
41,10,1,18,40,3914.3404867270997,720,4252
42,10,1,18,40,3913.920540387577,724,4261
43,10,1,18,40,3913.920540387577,731,4251
44,10,1,18,40,3914.3404867270997,725,4228
45,10,1,18,40,3914.0746544097465,725,4247
46,10,1,18,40,3914.3404867270997,731,4258
47,10,1,18,40,3914.3404867270997,729,4217
48,10,1,18,40,3914.3404867270997,727,4218
49,10,1,18,40,3914.3404867270997,720,4182
50,10,1,18,40,3913.8350121405833,734,4252
51,10,1,18,40,3913.9002647028256,726,4180
52,10,1,18,40,3914.3404867270997,729,4190
53,10,1,18,40,3914.3404867270997,730,4201
54,10,1,18,40,3913.972685533756,735,4243
55,10,1,18,40,3914.3404867270997,723,4160
56,10,1,18,40,3914.0746544097465,735,4239
57,10,1,18,40,3913.920540387577,732,4257
58,10,1,18,40,3913.4928772398894,717,4165
59,10,1,18,40,3913.9002647028256,735,4271
60,10,1,18,40,3914.3404867270997,730,4233
61,10,1,18,40,3913.9002647028256,728,4234
62,10,1,18,40,3914.3404867270997,725,4193
63,10,1,18,40,3914.3404867270997,725,4167
64,10,1,18,40,3913.9002647028256,731,4231
65,10,1,18,40,3914.0746544097465,733,4265
66,10,1,18,40,3914.3404867270997,731,4250
67,10,1,18,40,3914.3404867270997,726,4221
68,10,1,18,40,3914.3404867270997,731,4250
69,10,1,18,40,3914.3404867270997,736,4274
70,10,1,18,40,3914.3404867270997,728,4213
71,10,1,18,40,3913.5734476828616,723,4200
72,10,1,18,40,3913.9002647028256,734,4290
73,10,1,18,40,3914.3404867270997,733,4339
74,10,1,18,40,3914.3404867270997,729,4265
75,10,1,18,40,3913.972685533756,730,4279
76,10,1,18,40,3913.920540387577,730,4258
77,10,1,18,40,3914.3404867270997,722,4181
78,10,1,18,40,3914.3404867270997,730,4252
79,10,1,18,40,3914.3404867270997,729,4262
80,10,1,18,40,3914.3404867270997,719,4167
81,10,1,18,40,3913.920540387577,724,4202
82,10,1,18,40,3914.3404867270997,730,4244
83,10,1,18,40,3914.3404867270997,730,4240
84,10,1,18,40,3914.0746544097465,739,4299
85,10,1,18,40,3913.9002647028256,736,4269
86,10,1,18,40,3913.9002647028256,731,4270
87,10,1,18,40,3913.9002647028256,727,4261
88,10,1,18,40,3914.3404867270997,722,4146
89,10,1,18,40,3913.5486008528455,729,4192
90,10,1,18,40,3913.573447633561,723,4165
91,10,1,18,40,3914.3404867270997,728,4185
92,10,1,18,40,3914.0746544097465,731,4202
93,10,1,18,40,3914.0746544097465,738,4267
94,10,1,18,40,3914.3404867270997,734,4229
95,10,1,18,40,3914.3404867270997,722,4159
96,10,1,18,40,3914.3404867270997,730,4207
97,10,1,18,40,3913.804199608816,718,4139
98,10,1,18,40,3913.4928772398894,730,4226
99,10,1,18,40,3913.920540387577,731,4237
100,10,1,18,40,3913.573447633561,724,4218
1,20,2,19,40,4267.95821231125,2692,19336
2,20,2,19,40,4267.95821231125,2697,19359
3,20,2,19,40,4267.504581734446,2695,19378
4,20,2,19,40,4267.95821231125,2702,19398
5,20,2,19,40,4267.329203072489,2711,19484
6,20,2,19,40,4267.329203072489,2716,19557
7,20,2,19,40,4267.95821231125,2702,19384
8,20,2,19,40,4267.95821231125,2723,19497
9,20,2,19,40,4267.95821231125,2690,19369
10,20,2,19,40,4267.95821231125,2711,19540
11,20,2,19,40,4267.504581734446,2718,19831
12,20,2,19,40,4267.95821231125,2697,19601
13,20,2,19,40,4267.95821231125,2695,19576
14,20,2,19,40,4267.504581734446,2714,19635
15,20,2,19,40,4267.95821231125,2699,19446
16,20,2,19,40,4267.95821231125,2720,19548
17,20,2,19,40,4267.95821231125,2702,19390
18,20,2,19,40,4267.95821231125,2702,19370
19,20,2,19,40,4267.95821231125,2704,19418
20,20,2,19,40,4267.95821231125,2709,19438
21,20,2,19,40,4267.95821231125,2712,19453
22,20,2,19,40,4267.95821231125,2702,19387
23,20,2,19,40,4267.504581734446,2720,19536
24,20,2,19,40,4267.329203072489,2721,19587
25,20,2,19,40,4267.95821231125,2719,19614
26,20,2,19,40,4267.95821231125,2715,19414
27,20,2,19,40,4267.95821231125,2698,19410
28,20,2,19,40,4267.329203072489,2734,19421
29,20,2,19,40,4267.329203072489,2720,19368
30,20,2,19,40,4267.95821231125,2713,19442
31,20,2,19,40,4267.95821231125,2701,19177
32,20,2,19,40,4267.95821231125,2715,19345
33,20,2,19,40,4267.95821231125,2720,19372
34,20,2,19,40,4267.95821231125,2698,19147
35,20,2,19,40,4267.504581734446,2737,19457
36,20,2,19,40,4267.95821231125,2719,19532
37,20,2,19,40,4267.504581734446,2709,19472
38,20,2,19,40,4267.504581734446,2709,19267
39,20,2,19,40,4267.95821231125,2711,19299
40,20,2,19,40,4267.504581734446,2736,19443
41,20,2,19,40,4267.95821231125,2730,19413
42,20,2,19,40,4267.95821231125,2683,19266
43,20,2,19,40,4267.95821231125,2714,19465
44,20,2,19,40,4267.95821231125,2710,19567
45,20,2,19,40,4267.95821231125,2718,19567
46,20,2,19,40,4267.504581734446,2726,19575
47,20,2,19,40,4267.95821231125,2726,19479
48,20,2,19,40,4267.95821231125,2702,19356
49,20,2,19,40,4267.504581734446,2710,19509
50,20,2,19,40,4267.95821231125,2713,19550
51,20,2,19,40,4267.95821231125,2690,19297
52,20,2,19,40,4267.95821231125,2708,19306
53,20,2,19,40,4267.95821231125,2702,19242
54,20,2,19,40,4267.95821231125,2687,18977
55,20,2,19,40,4267.95821231125,2732,19387
56,20,2,19,40,4267.504581734446,2710,19277
57,20,2,19,40,4267.504581734446,2693,19132
58,20,2,19,40,4267.95821231125,2727,19396
59,20,2,19,40,4267.95821231125,2705,19258
60,20,2,19,40,4267.95821231125,2689,19124
61,20,2,19,40,4267.95821231125,2697,19128
62,20,2,19,40,4267.95821231125,2719,19276
63,20,2,19,40,4267.504581734446,2731,19399
64,20,2,19,40,4267.504581734446,2706,19235
65,20,2,19,40,4267.95821231125,2699,19183
66,20,2,19,40,4267.95821231125,2689,19122
67,20,2,19,40,4267.95821231125,2702,19226
68,20,2,19,40,4267.95821231125,2704,19202
69,20,2,19,40,4267.504581734446,2721,19364
70,20,2,19,40,4267.95821231125,2713,19573
71,20,2,19,40,4267.95821231125,2706,19529
72,20,2,19,40,4267.95821231125,2704,19367
73,20,2,19,40,4267.95821231125,2703,19265
74,20,2,19,40,4267.95821231125,2705,19255
75,20,2,19,40,4267.95821231125,2714,19229
76,20,2,19,40,4267.95821231125,2695,18993
77,20,2,19,40,4267.95821231125,2719,19179
78,20,2,19,40,4267.95821231125,2705,19110
79,20,2,19,40,4267.95821231125,2697,19236
80,20,2,19,40,4267.504581734446,2706,19219
81,20,2,19,40,4267.95821231125,2719,19365
82,20,2,19,40,4267.95821231125,2710,19268
83,20,2,19,40,4267.329203072489,2719,19346
84,20,2,19,40,4267.95821231125,2705,19206
85,20,2,19,40,4267.95821231125,2705,19199
86,20,2,19,40,4267.95821231125,2708,19228
87,20,2,19,40,4267.95821231125,2692,19108
88,20,2,19,40,4267.95821231125,2720,19328
89,20,2,19,40,4267.95821231125,2692,19149
90,20,2,19,40,4267.504581734446,2726,19537
91,20,2,19,40,4267.95821231125,2712,19551
92,20,2,19,40,4267.95821231125,2703,19329
93,20,2,19,40,4267.95821231125,2701,19190
94,20,2,19,40,4267.504581734446,2731,19450
95,20,2,19,40,4267.95821231125,2704,19274
96,20,2,19,40,4267.95821231125,2704,19230
97,20,2,19,40,4267.95821231125,2710,19268
98,20,2,19,40,4267.95821231125,2695,19186
99,20,2,19,40,4267.95821231125,2704,19215
100,20,2,19,40,4267.504581734446,2703,19217
1,20,1,19,80,4368.245599927344,1918,14023
2,20,1,19,80,4368.245394902998,1918,14119
3,20,1,19,80,4368.055058628324,1905,14019
4,20,1,19,80,4367.771106053031,1912,14041
5,20,1,19,80,4368.255231440516,1937,14194
6,20,1,19,80,4368.1304723369485,1911,13931
7,20,1,19,80,4368.20587985287,1908,13877
8,20,1,19,80,4368.162906500498,1917,13911
9,20,1,19,80,4368.176613466557,1920,13953
10,20,1,19,80,4368.061329452499,1911,13905
11,20,1,19,80,4367.873332953453,1909,13885
12,20,1,19,80,4368.0446961842445,1904,13821
13,20,1,19,80,4368.287791403098,1914,13897
14,20,1,19,80,4368.1193695456295,1915,13821
15,20,1,19,80,4368.068157726338,1905,13787
16,20,1,19,80,4367.948876455335,1900,13773
17,20,1,19,80,4368.068730984511,1908,13820
18,20,1,19,80,4368.010674736855,1893,13635
19,20,1,19,80,4367.684494884309,1912,13886
20,20,1,19,80,4368.162906500498,1918,14000
21,20,1,19,80,4368.152905718878,1928,14126
22,20,1,19,80,4367.821495770275,1928,14212
23,20,1,19,80,4367.651325428486,1918,14038
24,20,1,19,80,4368.245394902998,1918,13985
25,20,1,19,80,4367.9729056075685,1908,13874
26,20,1,19,80,4368.194027530752,1911,13922
27,20,1,19,80,4368.078887648258,1921,13965
28,20,1,19,80,4367.816478959501,1916,13969
29,20,1,19,80,4368.255231440516,1900,13873
30,20,1,19,80,4368.176613466557,1911,13947
31,20,1,19,80,4367.669387364279,1916,13963
32,20,1,19,80,4367.998283818823,1917,13947
33,20,1,19,80,4368.131670007611,1926,13862
34,20,1,19,80,4368.055058628324,1903,13755
35,20,1,19,80,4367.862462799003,1891,13687
36,20,1,19,80,4368.20587985287,1911,13784
37,20,1,19,80,4368.245394902998,1907,13751
38,20,1,19,80,4367.86981058667,1898,13687
39,20,1,19,80,4367.733179211387,1915,13782
40,20,1,19,80,4368.287791403098,1915,13800
41,20,1,19,80,4368.287791403098,1904,13736
42,20,1,19,80,4368.105421457721,1909,13758
43,20,1,19,80,4368.245599927344,1928,13878
44,20,1,19,80,4367.862462799003,1919,13862
45,20,1,19,80,4367.696203107281,1923,13849
46,20,1,19,80,4368.0446961842445,1913,13774
47,20,1,19,80,4368.0446961842445,1914,13859
48,20,1,19,80,4368.0446961842445,1899,13815
49,20,1,19,80,4368.190772273873,1914,13970
50,20,1,19,80,4368.194027530752,1905,13846
51,20,1,19,80,4368.194027530752,1907,13870
52,20,1,19,80,4368.010442716398,1911,13924
53,20,1,19,80,4367.948876455335,1906,13880
54,20,1,19,80,4368.162906500498,1923,13991
55,20,1,19,80,4368.255231440516,1917,13927
56,20,1,19,80,4367.851962963274,1900,13892
57,20,1,19,80,4368.162906500498,1921,14204
58,20,1,19,80,4368.094647969259,1900,13966
59,20,1,19,80,4368.245394902998,1916,13938
60,20,1,19,80,4367.563585900545,1923,13869
61,20,1,19,80,4368.20587985287,1912,13759
62,20,1,19,80,4368.162906500498,1934,13904
63,20,1,19,80,4368.245394902998,1910,13771
64,20,1,19,80,4368.0767900972705,1900,13725
65,20,1,19,80,4368.066124643321,1911,13742
66,20,1,19,80,4368.105421457721,1918,13811
67,20,1,19,80,4368.245394902998,1925,13932
68,20,1,19,80,4367.9936093176675,1921,13821
69,20,1,19,80,4368.119370936393,1907,13704
70,20,1,19,80,4368.094647969259,1918,13782
71,20,1,19,80,4368.194027530752,1910,13788
72,20,1,19,80,4368.014747485573,1925,13820
73,20,1,19,80,4367.752067121708,1917,13757
74,20,1,19,80,4367.803709417052,1907,13751
75,20,1,19,80,4368.0274546117425,1907,13822
76,20,1,19,80,4368.245599927344,1919,13931
77,20,1,19,80,4367.773246165617,1911,13878
78,20,1,19,80,4368.062288226264,1898,13793
79,20,1,19,80,4368.055058628324,1902,13800
80,20,1,19,80,4368.11788762167,1907,13804
81,20,1,19,80,4367.785294738967,1917,14042
82,20,1,19,80,4367.587075027979,1914,14081
83,20,1,19,80,4367.998283818823,1911,14035
84,20,1,19,80,4368.108487618096,1908,13968
85,20,1,19,80,4367.732270307564,1904,13912
86,20,1,19,80,4367.892191202293,1923,14158
87,20,1,19,80,4368.255231440516,1907,13885
88,20,1,19,80,4368.066124643321,1912,13787
89,20,1,19,80,4368.245394902998,1908,13868
90,20,1,19,80,4367.655001613479,1912,13868
91,20,1,19,80,4368.255231440516,1905,13808
92,20,1,19,80,4368.255231440516,1908,13758
93,20,1,19,80,4367.958579676071,1929,14005
94,20,1,19,80,4368.094647969259,1925,13973
95,20,1,19,80,4367.732270307564,1920,13935
96,20,1,19,80,4368.287791403098,1923,13816
97,20,1,19,80,4368.287791403098,1911,13843
98,20,1,19,80,4368.255231440516,1902,13805
99,20,1,19,80,4368.033172553259,1904,13801
100,20,1,19,80,4368.245394902998,1902,13812
