i,n,b_low,b_high,r,approx,n_calls,time_ms
45,10,1,18,40,3993.9773110940014,759,4529
46,10,1,18,40,3997.156287088475,760,4509
47,10,1,18,40,3997.8550439505384,746,4494
48,10,1,18,40,3997.8869407240863,766,4541
49,10,1,18,40,3996.7450725565063,750,4434
50,10,1,18,40,3997.91142510688,735,4428
51,10,1,18,40,3995.191554504199,741,4396
52,10,1,18,40,3996.1824861012815,765,4594
53,10,1,18,40,3997.4078342712382,771,4625
54,10,1,18,40,3997.340465837803,794,4763
55,10,1,18,40,3997.2368192045615,758,4578
56,10,1,18,40,3996.2709311044023,771,4607
57,10,1,18,40,3994.760774983511,804,4802
58,10,1,18,40,3996.309070130557,763,4551
59,10,1,18,40,3997.6023620678375,749,4491
60,10,1,18,40,3997.371606799077,770,4620
61,10,1,18,40,3997.4718293599417,737,4387
62,10,1,18,40,3997.5883121305164,775,4667
63,10,1,18,40,3997.5536510180527,765,4619
64,10,1,18,40,3997.91142510688,769,4589
65,10,1,18,40,3996.920008205916,747,4450
66,10,1,18,40,3997.6712447779364,782,4659
67,10,1,18,40,3996.734159320599,762,4538
68,10,1,18,40,3994.7719816309177,768,4572
69,10,1,18,40,3997.6712447779364,777,4594
70,10,1,18,40,3997.5536510180527,791,4675
71,10,1,18,40,3997.91142510688,741,4388
72,10,1,18,40,3997.8057454418504,772,4605
73,10,1,18,40,3997.8057454418504,770,4655
74,10,1,18,40,3995.6434241649185,737,4396
75,10,1,18,40,3994.5158360892333,770,4564
76,10,1,18,40,3997.6712447779364,771,4598
77,10,1,18,40,3995.1399960762797,781,4703
78,10,1,18,40,3997.6712447779364,772,4619
79,10,1,18,40,3997.5536510180527,766,4578
80,10,1,18,40,3995.816322743529,788,4720
81,10,1,18,40,3995.761067665675,767,4602
82,10,1,18,40,3996.387769749212,754,4489
83,10,1,18,40,3995.789012105791,742,4447
84,10,1,18,40,3994.8035256326475,746,4501
85,10,1,18,40,3997.8550439505384,752,4518
86,10,1,18,40,3997.056538023468,766,4618
87,10,1,18,40,3997.5883121305164,748,4465
88,10,1,18,40,3994.746650889496,741,4444
89,10,1,18,40,3993.888072567016,770,4617
90,10,1,18,40,3996.885008679741,779,4674
91,10,1,18,40,3997.5306927150887,761,4571
92,10,1,18,40,3995.1240827552215,766,4565
93,10,1,18,40,3994.55281250285,783,4701
94,10,1,18,40,3997.6549320565896,768,4597
95,10,1,18,40,3997.118615119167,760,4532
96,10,1,18,40,3997.017912091343,772,4612
97,10,1,18,40,3997.6712447779364,757,4564
98,10,1,18,40,3996.916753882157,786,4703
99,10,1,18,40,3995.253787115212,760,4568
100,10,1,18,40,3996.673145922343,779,4705
1,20,1,19,40,4323.533016546124,2897,21633
2,20,1,19,40,4325.424631928061,2815,20908
3,20,1,19,40,4325.512305128852,2948,21887
4,20,1,19,40,4325.512305128852,2850,21298
5,20,1,19,40,4325.512305128852,2836,20979
6,20,1,19,40,4324.992220048304,2855,21228
7,20,1,19,40,4324.992220048304,2854,21454
8,20,1,19,40,4324.613500855309,2875,21366
9,20,1,19,40,4324.992220048304,2848,21291
10,20,1,19,40,4324.992220048304,2892,21605
11,20,1,19,40,4324.584273691015,2932,22083
12,20,1,19,40,4324.736377697857,2860,21805
13,20,1,19,40,4323.440104259846,2911,21969
14,20,1,19,40,4325.512305128852,2893,21535
15,20,1,19,40,4323.214691421646,2904,21670
16,20,1,19,40,4324.992220048304,2896,21557
17,20,1,19,40,4325.512305128852,2908,21763
18,20,1,19,40,4325.512305128852,2868,21537
19,20,1,19,40,4324.992220048304,2835,21090
20,20,1,19,40,4325.424631928061,2848,21442
21,20,1,19,40,4325.424631928061,2863,21414
22,20,1,19,40,4324.992220048304,2906,21540
23,20,1,19,40,4324.992220048304,2861,21354
24,20,1,19,40,4325.424631928061,2911,21742
25,20,1,19,40,4324.224355919289,2930,21969
26,20,1,19,40,4325.512305128852,2830,20970
27,20,1,19,40,4325.512305128852,2874,21390
28,20,1,19,40,4324.329620871317,2956,22084
29,20,1,19,40,4324.687476360224,2906,21678
30,20,1,19,40,4325.424631928061,2848,21274
31,20,1,19,40,4325.512305128852,2872,21551
32,20,1,19,40,4322.581680605009,2898,21631
33,20,1,19,40,4324.992220048304,2907,21798
34,20,1,19,40,4325.512305128852,2870,21257
35,20,1,19,40,4324.613500855309,2851,21264
36,20,1,19,40,4325.512305128852,2824,21198
37,20,1,19,40,4324.613500855309,2902,21701
38,20,1,19,40,4320.667928713691,2859,21498
39,20,1,19,40,4324.584273691015,2846,21146
40,20,1,19,40,4325.512305128852,2851,21326
41,20,1,19,40,4324.736377697857,2862,21422
42,20,1,19,40,4325.512305128852,2834,21284
43,20,1,19,40,4325.424631928061,2861,21488
44,20,1,19,40,4324.613500855309,2888,21763
45,20,1,19,40,4325.512305128852,2853,21549
46,20,1,19,40,4325.424631928061,2897,21880
47,20,1,19,40,4325.424631928061,2835,21332
48,20,1,19,40,4324.613500855309,2875,21752
49,20,1,19,40,4325.512305128852,2900,22058
50,20,1,19,40,4324.687476360224,2909,22032
51,20,1,19,40,4325.512305128852,2853,21344
52,20,1,19,40,4324.687476360224,2883,21642
53,20,1,19,40,4325.424631928061,2894,21681
54,20,1,19,40,4325.424631928061,2858,21416
55,20,1,19,40,4325.512305128852,2818,21051
56,20,1,19,40,4325.512305128852,2898,21286
57,20,1,19,40,4324.992220048304,2941,22051
58,20,1,19,40,4325.512305128852,2834,21221
59,20,1,19,40,4325.424631928061,2898,21494
60,20,1,19,40,4325.512305128852,2821,20855
61,20,1,19,40,4323.340089159742,2902,21641
62,20,1,19,40,4324.687476360224,2920,21926
63,20,1,19,40,4322.832053541791,2960,22120
64,20,1,19,40,4325.424631928061,2859,21320
65,20,1,19,40,4325.512305128852,2869,21695
66,20,1,19,40,4323.394804376222,2957,22238
67,20,1,19,40,4325.424631928061,2904,21779
68,20,1,19,40,4323.695148983874,2792,20841
69,20,1,19,40,4321.262668070481,2896,21873
70,20,1,19,40,4325.424631928061,2929,22247
71,20,1,19,40,4325.424631928061,2913,22223
72,20,1,19,40,4325.424631928061,2924,22020
73,20,1,19,40,4325.424631928061,2915,21875
74,20,1,19,40,4325.512305128852,2941,22071
75,20,1,19,40,4324.687476360224,2925,21896
76,20,1,19,40,4322.221016372935,2889,21575
77,20,1,19,40,4325.512305128852,2865,21478
78,20,1,19,40,4325.512305128852,2850,21111
79,20,1,19,40,4325.424631928061,2826,21313
80,20,1,19,40,4325.424631928061,2892,21698
81,20,1,19,40,4324.992220048304,2877,21516
82,20,1,19,40,4325.512305128852,2877,21494
83,20,1,19,40,4325.424631928061,2886,20857
84,20,1,19,40,4325.512305128852,2829,20419
85,20,1,19,40,4325.512305128852,2856,21268
86,20,1,19,40,4325.424631928061,2887,21496
87,20,1,19,40,4322.832053541791,2856,21017
88,20,1,19,40,4325.512305128852,2931,21823
89,20,1,19,40,4325.512305128852,2857,21296
90,20,1,19,40,4324.613500855309,2909,21821
91,20,1,19,40,4324.613500855309,2872,21842
92,20,1,19,40,4325.512305128852,2840,21351
93,20,1,19,40,4325.512305128852,2938,21975
94,20,1,19,40,4325.512305128852,2900,21326
95,20,1,19,40,4325.512305128852,2834,20493
96,20,1,19,40,4325.512305128852,2892,21188
97,20,1,19,40,4324.992220048304,2891,21240
98,20,1,19,40,4325.512305128852,2896,21280
99,20,1,19,40,4324.613500855309,2990,21998
100,20,1,19,40,4324.992220048304,2977,22052
1,20,1,20,80,4430.462634237666,2121,16071
2,20,1,20,80,4429.807252531526,2157,16707
3,20,1,20,80,4430.301897084045,2148,16564
4,20,1,20,80,4430.50673699266,2145,16141
5,20,1,20,80,4430.507429807724,2169,16547
6,20,1,20,80,4430.343555144132,2122,16006
7,20,1,20,80,4430.6350222874225,2186,16429
8,20,1,20,80,4430.5850744420795,2174,16498
9,20,1,20,80,4429.885819455213,2152,16319
10,20,1,20,80,4431.0140196655175,2139,16287
11,20,1,20,80,4430.881328314763,2197,16648
12,20,1,20,80,4430.594674136441,2162,16645
13,20,1,20,80,4430.247429691778,2161,16639
14,20,1,20,80,4430.797690957819,2084,15952
15,20,1,20,80,4430.366574190217,2241,17028
16,20,1,20,80,4430.158884471148,2098,15865
17,20,1,20,80,4430.5574497954785,2199,16831
18,20,1,20,80,4430.317467013605,2189,16835
19,20,1,20,80,4430.649676457944,2210,17099
20,20,1,20,80,4430.342303952728,2161,16745
21,20,1,20,80,4430.918801399623,2176,16817
22,20,1,20,80,4430.129738706128,2196,16757
23,20,1,20,80,4429.723018350554,2203,16758
24,20,1,20,80,4430.806866422212,2099,16010
25,20,1,20,80,4430.2369168718815,2150,16498
26,20,1,20,80,4430.345858762985,2164,16600
27,20,1,20,80,4430.32075103723,2196,16807
28,20,1,20,80,4431.1400244746665,2137,16565
29,20,1,20,80,4427.976732813133,2109,16208
30,20,1,20,80,4430.509433269093,2216,16976
31,20,1,20,80,4429.947841257592,2147,16669
32,20,1,20,80,4430.696210735542,2155,16466
33,20,1,20,80,4430.108770429922,2161,16730
34,20,1,20,80,4430.204448961102,2207,16901
35,20,1,20,80,4430.1463903106305,2215,16954
36,20,1,20,80,4430.163945432402,2133,16317
37,20,1,20,80,4430.9317561141415,2130,16360
38,20,1,20,80,4430.206957943763,2163,16743
39,20,1,20,80,4430.680741312389,2183,16809
40,20,1,20,80,4430.39491331172,2154,16438
41,20,1,20,80,4430.620249814929,2163,16635
42,20,1,20,80,4429.254419882627,2226,17145
43,20,1,20,80,4428.869731469423,2147,16546
44,20,1,20,80,4430.649658865304,2228,17282
45,20,1,20,80,4429.284958006393,2132,16284
46,20,1,20,80,4429.854782840135,2161,16608
47,20,1,20,80,4430.673834364359,2171,16596
48,20,1,20,80,4429.471637669812,2111,16005
49,20,1,20,80,4429.665401725294,2152,16204
50,20,1,20,80,4429.705624268053,2186,16676
51,20,1,20,80,4427.270762618207,2133,16395
52,20,1,20,80,4430.498030512301,2138,16315
53,20,1,20,80,4429.41595991131,2152,16512
54,20,1,20,80,4430.702403287695,2198,16559
55,20,1,20,80,4430.691946807255,2169,16660
56,20,1,20,80,4429.587615817183,2126,16249
57,20,1,20,80,4431.031606928018,2160,16453
58,20,1,20,80,4427.503405115873,2135,16249
59,20,1,20,80,4429.41360995958,2203,16949
60,20,1,20,80,4430.345608277039,2200,16673
61,20,1,20,80,4428.866929830697,2136,16318
62,20,1,20,80,4430.367576836329,2113,16216
63,20,1,20,80,4431.031524778678,2185,16888
64,20,1,20,80,4430.623814156686,2157,16399
65,20,1,20,80,4430.8811303312705,2131,16304
66,20,1,20,80,4429.4885869062655,2174,16633
67,20,1,20,80,4430.15022152066,2127,16120
68,20,1,20,80,4430.66910743286,2145,15910
69,20,1,20,80,4430.263201555956,2141,15689
70,20,1,20,80,4430.855250865421,2155,15871
71,20,1,20,80,4429.9912187125265,2152,15646
72,20,1,20,80,4430.279863262849,2153,15846
73,20,1,20,80,4429.867815249772,2187,16217
74,20,1,20,80,4429.625693079946,2231,16589
75,20,1,20,80,4430.235083962547,2165,15949
76,20,1,20,80,4430.34338817187,2182,15952
77,20,1,20,80,4430.772183818025,2190,16246
78,20,1,20,80,4430.227745382923,2164,15898
79,20,1,20,80,4430.157640700361,2174,16170
80,20,1,20,80,4429.695074010882,2121,15767
81,20,1,20,80,4430.915962845884,2180,16334
82,20,1,20,80,4430.446199075991,2168,16070
83,20,1,20,80,4430.4447982323145,2120,15500
84,20,1,20,80,4430.425099990652,2117,15435
85,20,1,20,80,4430.39732043385,2206,16113
86,20,1,20,80,4430.95514562038,2111,15392
87,20,1,20,80,4430.653454770236,2191,16017
88,20,1,20,80,4430.058940139414,2185,15939
89,20,1,20,80,4429.508634947687,2090,15204
90,20,1,20,80,4429.98488292908,2184,15993
91,20,1,20,80,4429.861948541835,2135,15693
92,20,1,20,80,4429.766661141219,2187,16024
93,20,1,20,80,4429.621065821129,2140,15607
94,20,1,20,80,4427.6085777127055,2136,15605
95,20,1,20,80,4430.4999033678105,2150,15633
96,20,1,20,80,4430.668012847804,2142,15620
97,20,1,20,80,4430.036998921911,2159,15773
98,20,1,20,80,4429.068660157868,2117,15424
99,20,1,20,80,4430.953788639416,2120,15458
100,20,1,20,80,4430.026283634572,2177,16026
