i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
4,10,40,80,571,10,3486.458106324005,3259,18422
5,10,40,80,571,10,3486.458106324005,3269,18488
6,10,40,80,571,10,3486.458106324005,3231,18553
7,10,40,80,571,10,3486.458106324005,3262,18775
8,10,40,80,571,10,3486.458106324005,3237,18730
9,10,40,80,571,10,3486.458106324005,3228,18456
10,10,40,80,571,10,3486.458106324005,3255,18507
1,10,40,80,571,40,4014.5528739265874,11996,69355
2,10,40,80,571,40,4014.5528739265874,12025,69012
3,10,40,80,571,40,4014.5528739265874,12031,69170
4,10,40,80,571,40,4014.5528739265874,12041,69170
5,10,40,80,571,40,4014.5528739265874,12035,69804
6,10,40,80,571,40,4014.5528739265874,12022,70506
7,10,40,80,571,40,4014.5528739265874,12025,70531
8,10,40,80,571,40,4014.5528739265874,12036,70707
9,10,40,80,571,40,4014.5528739265874,12012,69342
10,10,40,80,571,40,4014.4747488296025,12057,69690
1,10,40,80,571,60,4048.9759709191258,15655,91107
2,10,40,80,571,60,4048.9759709191258,15661,90622
3,10,40,80,571,60,4048.9759709191258,15698,90982
4,10,40,80,571,60,4048.9759709191258,15695,91047
5,10,40,80,571,60,4048.9277707276524,15654,91973
6,10,40,80,571,60,4048.9759709191258,15688,92348
7,10,40,80,571,60,4048.9759709191258,15668,92619
8,10,40,80,571,60,4048.9759709191258,15654,91729
9,10,40,80,571,60,4048.9759709191258,15639,91933
10,10,40,80,571,60,4048.9759709191258,15658,91782
1,10,40,80,571,80,4062.2152448948545,18237,114342
2,10,40,80,571,80,4062.194439816485,18213,105999
3,10,40,80,571,80,4062.194439816485,18221,105900
4,10,40,80,571,80,4062.222739688914,18220,106538
5,10,40,80,571,80,4062.222739688914,18258,107172
6,10,40,80,571,80,4062.222739688914,18244,108031
7,10,40,80,571,80,4062.222739688914,18227,108605
8,10,40,80,571,80,4062.222739688914,18219,107381
9,10,40,80,571,80,4062.222739688914,18248,107363
10,10,40,80,571,80,4062.222739688914,18251,107825
1,20,4,8,123,5,2804.437500000015,5311,37532
2,20,4,8,123,5,2804.437500000015,5288,37218
3,20,4,8,123,5,2804.437500000015,5337,37633
4,20,4,8,123,5,2804.437500000015,5336,37575
5,20,4,8,123,5,2804.437500000015,5339,38139
6,20,4,8,123,5,2804.437500000015,5273,37689
7,20,4,8,123,5,2804.437500000015,5299,37866
8,20,4,8,123,5,2804.437500000015,5295,37569
9,20,4,8,123,5,2804.437500000015,5292,37398
10,20,4,8,123,5,2804.437500000015,5309,37394
1,20,4,8,123,20,4051.761131311866,17387,123782
2,20,4,8,123,20,4051.761131311866,17355,123235
3,20,4,8,123,20,4051.761131311866,17337,123110
4,20,4,8,123,20,4051.761131311866,17342,123311
5,20,4,8,123,20,4051.761131311866,17324,124076
6,20,4,8,123,20,4051.761131311866,17351,124989
7,20,4,8,123,20,4051.761131311866,17279,124328
8,20,4,8,123,20,4051.761131311866,17317,123515
9,20,4,8,123,20,4051.761131311866,17293,123135
10,20,4,8,123,20,4051.761131311866,17277,123142
1,20,4,8,123,30,4235.99568225519,21521,153495
2,20,4,8,123,30,4235.99568225519,21567,153297
3,20,4,8,123,30,4235.99568225519,21603,153632
4,20,4,8,123,30,4235.99568225519,21620,153800
5,20,4,8,123,30,4235.99568225519,21574,155455
6,20,4,8,123,30,4235.99568225519,21629,156945
7,20,4,8,123,30,4235.99568225519,21540,156113
8,20,4,8,123,30,4235.99568225519,21474,154362
9,20,4,8,123,30,4235.99568225519,21580,154211
10,20,4,8,123,30,4235.99568225519,21557,153854
1,20,4,8,123,40,4336.611024725243,24647,178000
2,20,4,8,123,40,4336.611024725243,24649,176388
3,20,4,8,123,40,4336.611024725243,24565,176162
4,20,4,8,123,40,4336.611024725243,24602,176068
5,20,4,8,123,40,4336.611024725243,24546,177903
6,20,4,8,123,40,4336.611024725243,24571,179187
7,20,4,8,123,40,4336.611024725243,24650,179944
8,20,4,8,123,40,4336.611024725243,24503,176465
9,20,4,8,123,40,4336.611024725243,24600,176703
10,20,4,8,123,40,4336.611024725243,24530,175901
1,20,20,40,659,10,3506.6738462320163,12527,88638
2,20,20,40,659,10,3506.6738462320163,12501,88177
3,20,20,40,659,10,3506.6738462320163,12489,88093
4,20,20,40,659,10,3506.6738462320163,12523,88496
5,20,20,40,659,10,3506.6738462320163,12547,89141
6,20,20,40,659,10,3506.6738462320163,12534,89737
7,20,20,40,659,10,3506.6738462320163,12546,90173
8,20,20,40,659,10,3506.6738462320163,12540,89733
9,20,20,40,659,10,3506.6738462320163,12561,88986
10,20,20,40,659,10,3506.6738462320163,12539,88729
1,20,20,40,659,40,4336.611024725243,40875,293599
2,20,20,40,659,40,4336.611024725243,40985,293180
3,20,20,40,659,40,4336.611024725243,40955,293443
4,20,20,40,659,40,4336.611024725243,40973,293074
5,20,20,40,659,40,4336.611024725243,40932,297697
6,20,20,40,659,40,4336.611024725243,40889,297019
7,20,20,40,659,40,4336.611024725243,40920,298596
8,20,20,40,659,40,4336.611024725243,40985,296201
9,20,20,40,659,40,4336.611024725243,40998,296266
10,20,20,40,659,40,4336.611024725243,40874,293327
1,20,20,40,659,60,4417.050954051924,51835,375093
2,20,20,40,659,60,4417.050954051924,51911,375104
3,20,20,40,659,60,4417.050954051924,51944,375338
4,20,20,40,659,60,4417.050954051924,51806,374732
5,20,20,40,659,60,4417.050954051924,51849,377362
6,20,20,40,659,60,4417.050954051924,51857,381915
7,20,20,40,659,60,4417.050954051924,51901,380090
8,20,20,40,659,60,4417.050954051924,51820,376906
9,20,20,40,659,60,4417.050954051924,51942,376131
10,20,20,40,659,60,4417.050954051924,51967,375996
1,20,20,40,659,80,4450.853390033578,59314,431868
2,20,20,40,659,80,4450.853390033578,59310,431685
3,20,20,40,659,80,4450.853390033578,59343,431007
4,20,20,40,659,80,4450.853390033578,59130,429775
5,20,20,40,659,80,4450.853390033578,59191,433537
6,20,20,40,659,80,4450.853390033578,59233,439449
7,20,20,40,659,80,4450.853390033578,59215,435632
8,20,20,40,659,80,4450.853390033578,59184,433929
9,20,20,40,659,80,4450.853390033578,59204,431527
10,20,20,40,659,80,4450.853390033578,59378,432624
1,20,40,80,1169,10,3506.6738462320163,12527,88348
2,20,40,80,1169,10,3506.6738462320163,12510,88083
3,20,40,80,1169,10,3506.6738462320163,12529,88147
4,20,40,80,1169,10,3506.6738462320163,12524,88074
5,20,40,80,1169,10,3506.6738462320163,12561,89120
6,20,40,80,1169,10,3506.6738462320163,12501,89021
7,20,40,80,1169,10,3506.6738462320163,12598,90277
8,20,40,80,1169,10,3506.6738462320163,12494,88724
9,20,40,80,1169,10,3506.6738462320163,12520,88401
10,20,40,80,1169,10,3506.6738462320163,12557,88416
1,20,40,80,1169,40,4336.611024725243,42065,300855
2,20,40,80,1169,40,4336.611024725243,42075,300253
3,20,40,80,1169,40,4336.611024725243,42062,300842
4,20,40,80,1169,40,4336.611024725243,42112,300005
5,20,40,80,1169,40,4336.611024725243,42097,303375
6,20,40,80,1169,40,4336.611024725243,42202,307545
7,20,40,80,1169,40,4336.611024725243,42136,304314
8,20,40,80,1169,40,4336.611024725243,42052,301682
9,20,40,80,1169,40,4336.611024725243,42085,300999
10,20,40,80,1169,40,4336.611024725243,42050,300598
1,20,40,80,1169,60,4417.050954051924,54382,391662
2,20,40,80,1169,60,4417.050954051924,54384,391894
3,20,40,80,1169,60,4417.050954051924,54330,391641
4,20,40,80,1169,60,4417.050954051924,54400,394397
5,20,40,80,1169,60,4417.050954051924,54427,398232
6,20,40,80,1169,60,4417.050954051924,54437,398904
7,20,40,80,1169,60,4417.050954051924,54396,394232
8,20,40,80,1169,60,4417.050954051924,54421,393792
9,20,40,80,1169,60,4417.050954051924,54399,392296
10,20,40,80,1169,60,4417.050954051924,54400,391109
1,20,40,80,1169,80,4450.853390033578,64139,467034
2,20,40,80,1169,80,4450.853390033578,64114,465131
3,20,40,80,1169,80,4450.853390033578,64202,466574
4,20,40,80,1169,80,4450.853390033578,64197,468493
5,20,40,80,1169,80,4450.853390033578,64237,473164
6,20,40,80,1169,80,4450.853390033578,64139,474728
7,20,40,80,1169,80,4450.853390033578,64241,472213
8,20,40,80,1169,80,4450.853390033578,64187,467793
9,20,40,80,1169,80,4450.853390033578,64194,466928
10,20,40,80,1169,80,4450.853390033578,64138,465683
1,50,4,8,306,10,3513.5916172480133,70084,632031
2,50,4,8,306,10,3513.5916172480133,70068,630284
3,50,4,8,306,10,3513.5916172480133,70185,631541
4,50,4,8,306,10,3513.5916172480133,70013,630395
5,50,4,8,306,10,3513.5916172480133,70118,641785
6,50,4,8,306,10,3513.5916172480133,70155,642819
7,50,4,8,306,10,3513.5916172480133,70160,639523
8,50,4,8,306,10,3513.5916172480133,70027,632787
9,50,4,8,306,10,3513.5916172480133,70014,630805
10,50,4,8,306,10,3513.5916172480133,70096,631761
1,50,4,8,306,20,4115.173511316474,104388,945844
2,50,4,8,306,20,4115.173511316474,104646,943898
3,50,4,8,306,20,4115.173511316474,104494,941965
4,50,4,8,306,20,4115.173511316474,104432,942165
5,50,4,8,306,20,4115.173511316474,104449,954358
6,50,4,8,306,20,4115.173511316474,104487,960788
7,50,4,8,306,20,4115.173511316474,104568,955493
8,50,4,8,306,20,4115.173511316474,104426,947560
9,50,4,8,306,20,4115.173511316474,104433,944557
10,50,4,8,306,20,4115.173511316474,104709,945620
1,50,4,8,306,30,4349.080733000254,131275,1189505
2,50,4,8,306,30,4349.080733000254,131166,1186026
3,50,4,8,306,30,4349.080733000254,131161,1186268
4,50,4,8,306,30,4349.080733000254,131121,1185898
5,50,4,8,306,30,4349.080733000254,131143,1199267
6,50,4,8,306,30,4349.080733000254,131353,1210113
7,50,4,8,306,30,4349.080733000254,131164,1200974
8,50,4,8,306,30,4349.080733000254,131284,1192796
9,50,4,8,306,30,4349.080733000254,131107,1189119
10,50,4,8,306,30,4349.080733000254,131324,1189972
1,50,4,8,306,40,4493.147172749084,141758,1288873
2,50,4,8,306,40,4493.147172749084,141741,1285747
3,50,4,8,306,40,4493.147172749084,142057,1288011
4,50,4,8,306,40,4493.147172749084,142053,1288951
5,50,4,8,306,40,4493.147172749084,141717,1299692
6,50,4,8,306,40,4493.147172749084,141902,1311338
7,50,4,8,306,40,4493.147172749084,141866,1304837
8,50,4,8,306,40,4493.147172749084,141834,1293018
9,50,4,8,306,40,4493.147172749084,141810,1289221
10,50,4,8,306,40,4493.147172749084,142004,1287633
