i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
7,100,1,4,253,25,2360.0,1452,25
8,100,1,4,253,25,2360.0,1543,27
9,100,1,4,253,25,2362.0,1531,27
10,100,1,4,253,25,2362.0,1602,28
1,100,4,17,1006,25,2475.0,349,4
2,100,4,17,1006,25,2475.0,357,4
3,100,4,17,1006,25,2475.0,356,4
4,100,4,17,1006,25,2475.0,269,3
5,100,4,17,1006,25,2475.0,441,5
6,100,4,17,1006,25,2475.0,352,4
7,100,4,17,1006,25,2475.0,356,4
8,100,4,17,1006,25,2475.0,475,6
9,100,4,17,1006,25,2475.0,352,4
10,100,4,17,1006,25,2475.0,441,5
1,100,1,1,100,50,3689.0,2251,84
2,100,1,1,100,50,3689.0,2298,87
3,100,1,1,100,50,3689.0,2275,86
4,100,1,1,100,50,3689.0,2273,85
5,100,1,1,100,50,3689.0,2267,85
6,100,1,1,100,50,3689.0,2283,86
7,100,1,1,100,50,3689.0,2278,85
8,100,1,1,100,50,3689.0,2282,86
9,100,1,1,100,50,3689.0,2274,85
10,100,1,1,100,50,3689.0,2266,84
1,100,2,8,515,50,4860.0,1054,15
2,100,2,8,515,50,4860.0,1118,16
3,100,2,8,515,50,4860.0,1048,15
4,100,2,8,515,50,4860.0,978,14
5,100,2,8,515,50,4860.0,996,14
6,100,2,8,515,50,4860.0,1083,16
7,100,2,8,515,50,4860.0,1120,17
8,100,2,8,515,50,4860.0,1092,16
9,100,2,8,515,50,4860.0,1039,15
10,100,2,8,515,50,4860.0,1064,15
1,100,8,35,2129,50,4902.0,874,9
2,100,8,35,2129,50,4883.0,1102,12
3,100,8,35,2129,50,4904.0,697,8
4,100,8,35,2129,50,4904.0,851,9
5,100,8,35,2129,50,4904.0,854,10
6,100,8,35,2129,50,4902.0,985,10
7,100,8,35,2129,50,4904.0,867,9
8,100,8,35,2129,50,4902.0,1017,11
9,100,8,35,2129,50,4902.0,1046,11
10,100,8,35,2129,50,4902.0,1054,11
1,100,5,20,1228,100,9221.0,1191,14
2,100,5,20,1228,100,9357.0,1180,14
3,100,5,20,1228,100,9331.0,1207,15
4,100,5,20,1228,100,9237.0,1188,15
5,100,5,20,1228,100,9353.0,1210,15
6,100,5,20,1228,100,9349.0,1117,14
7,100,5,20,1228,100,9283.0,1164,14
8,100,5,20,1228,100,9341.0,1031,12
9,100,5,20,1228,100,9341.0,1048,13
10,100,5,20,1228,100,9341.0,1125,13
1,100,18,74,4827,100,9807.0,660,8
2,100,18,74,4827,100,9807.0,651,7
3,100,18,74,4827,100,9803.0,632,7
4,100,18,74,4827,100,9799.0,804,8
5,100,18,74,4827,100,9776.0,771,8
6,100,18,74,4827,100,9799.0,678,7
7,100,18,74,4827,100,9807.0,715,7
8,100,18,74,4827,100,9776.0,732,7
9,100,18,74,4827,100,9776.0,650,7
10,100,18,74,4827,100,9799.0,846,9
1,100,7,28,1780,150,13849.0,974,11
2,100,7,28,1780,150,13998.0,1129,13
3,100,7,28,1780,150,13932.0,1019,12
4,100,7,28,1780,150,14011.0,973,11
5,100,7,28,1780,150,14017.0,980,11
6,100,7,28,1780,150,14003.0,1002,12
7,100,7,28,1780,150,14027.0,1005,12
8,100,7,28,1780,150,13989.0,984,12
9,100,7,28,1780,150,13972.0,1155,13
10,100,7,28,1780,150,13948.0,982,11
1,100,27,109,6708,150,14659.0,335,4
2,100,27,109,6708,150,14630.0,372,4
3,100,27,109,6708,150,14586.0,314,3
4,100,27,109,6708,150,14653.0,370,4
5,100,27,109,6708,150,14663.0,230,3
6,100,27,109,6708,150,14505.0,419,4
7,100,27,109,6708,150,14659.0,266,3
8,100,27,109,6708,150,14501.0,435,5
9,100,27,109,6708,150,14665.0,342,4
10,100,27,109,6708,150,14700.0,233,3
1,250,1,1,250,62,5483.0,6574,280
2,250,1,1,250,62,5483.0,6555,280
3,250,1,1,250,62,5483.0,6601,282
4,250,1,1,250,62,5483.0,6543,280
5,250,1,1,250,62,5483.0,6536,281
6,250,1,1,250,62,5483.0,6562,280
7,250,1,1,250,62,5483.0,6626,283
8,250,1,1,250,62,5483.0,6662,285
9,250,1,1,250,62,5483.0,6598,282
10,250,1,1,250,62,5483.0,6656,284
1,250,3,12,1851,62,6052.0,3096,51
2,250,3,12,1851,62,6058.0,2858,48
3,250,3,12,1851,62,6052.0,3047,51
4,250,3,12,1851,62,6058.0,2550,42
5,250,3,12,1851,62,6058.0,2564,43
6,250,3,12,1851,62,6058.0,2948,49
7,250,3,12,1851,62,6058.0,2541,42
8,250,3,12,1851,62,6058.0,2376,40
9,250,3,12,1851,62,6058.0,2714,45
10,250,3,12,1851,62,6058.0,2724,45
1,250,11,45,6887,62,6138.0,948,15
2,250,11,45,6887,62,6138.0,1467,21
3,250,11,45,6887,62,6138.0,2185,32
4,250,11,45,6887,62,6138.0,1200,17
5,250,11,45,6887,62,6138.0,1111,17
6,250,11,45,6887,62,6138.0,987,16
7,250,11,45,6887,62,6138.0,1334,20
8,250,11,45,6887,62,6138.0,1341,20
9,250,11,45,6887,62,6138.0,1112,17
10,250,11,45,6887,62,6138.0,1320,19
1,250,1,1,250,125,9357.0,6338,309
2,250,1,1,250,125,9357.0,6328,308
3,250,1,1,250,125,9357.0,6336,308
4,250,1,1,250,125,9357.0,6300,307
5,250,1,1,250,125,9357.0,6354,310
6,250,1,1,250,125,9357.0,6330,317
7,250,1,1,250,125,9357.0,6380,311
8,250,1,1,250,125,9357.0,6349,310
9,250,1,1,250,125,9357.0,6364,311
10,250,1,1,250,125,9357.0,6345,312
1,250,6,24,3689,125,12166.0,2597,38
2,250,6,24,3689,125,12175.0,3093,45
3,250,6,24,3689,125,12177.0,3234,46
4,250,6,24,3689,125,12163.0,3249,47
5,250,6,24,3689,125,12183.0,3083,45
6,250,6,24,3689,125,12183.0,2901,42
7,250,6,24,3689,125,12171.0,2583,38
8,250,6,24,3689,125,12183.0,2699,39
9,250,6,24,3689,125,12177.0,3116,45
10,250,6,24,3689,125,12183.0,2678,39
1,250,23,92,14358,125,12237.0,1934,25
2,250,23,92,14358,125,12291.0,1686,22
3,250,23,92,14358,125,12291.0,2001,26
4,250,23,92,14358,125,12291.0,1376,19
5,250,23,92,14358,125,12291.0,1885,24
6,250,23,92,14358,125,12291.0,1760,23
7,250,23,92,14358,125,12278.0,1761,23
8,250,23,92,14358,125,12250.0,2015,26
9,250,23,92,14358,125,12287.0,1523,20
10,250,23,92,14358,125,12277.0,1787,24
1,250,12,48,7583,250,24418.0,2016,29
2,250,12,48,7583,250,24380.0,1719,25
3,250,12,48,7583,250,24421.0,1766,25
4,250,12,48,7583,250,24421.0,2211,30
5,250,12,48,7583,250,24270.0,2305,32
6,250,12,48,7583,250,24407.0,2095,29
7,250,12,48,7583,250,24266.0,2288,32
8,250,12,48,7583,250,24164.0,2051,28
9,250,12,48,7583,250,24407.0,2018,28
10,250,12,48,7583,250,24377.0,2019,28
1,250,46,184,28813,250,24500.0,958,14
2,250,46,184,28813,250,24481.0,1131,16
3,250,46,184,28813,250,24430.0,932,13
4,250,46,184,28813,250,24485.0,1278,17
5,250,46,184,28813,250,24500.0,914,13
6,250,46,184,28813,250,24416.0,819,12
7,250,46,184,28813,250,24350.0,1005,14
8,250,46,184,28813,250,24341.0,824,13
9,250,46,184,28813,250,24391.0,744,11
10,250,46,184,28813,250,24340.0,1054,15
1,250,18,72,11082,375,36597.0,1808,25
2,250,18,72,11082,375,36605.0,1799,24
3,250,18,72,11082,375,36400.0,1534,21
4,250,18,72,11082,375,36415.0,1577,22
5,250,18,72,11082,375,36590.0,1689,23
6,250,18,72,11082,375,36590.0,1446,20
7,250,18,72,11082,375,36324.0,1558,22
8,250,18,72,11082,375,36318.0,1742,26
9,250,18,72,11082,375,36508.0,1766,24
10,250,18,72,11082,375,36659.0,1713,23
1,250,69,276,43286,375,37125.0,693,11
2,250,69,276,43286,375,37125.0,905,13
3,250,69,276,43286,375,37125.0,594,10
4,250,69,276,43286,375,36916.0,715,11
5,250,69,276,43286,375,37125.0,560,9
6,250,69,276,43286,375,37125.0,902,13
7,250,69,276,43286,375,37125.0,499,9
8,250,69,276,43286,375,36885.0,781,12
9,250,69,276,43286,375,36930.0,1164,16
10,250,69,276,43286,375,36885.0,878,13
1,375,1,1,375,93,8028.0,12021,602
2,375,1,1,375,93,8029.0,11952,598
3,375,1,1,375,93,8029.0,11919,598
4,375,1,1,375,93,8028.0,11985,601
5,375,1,1,375,93,8029.0,11958,599
6,375,1,1,375,93,8028.0,11974,599
7,375,1,1,375,93,8029.0,11925,596
8,375,1,1,375,93,8029.0,12057,603
9,375,1,1,375,93,8028.0,11966,598
10,375,1,1,375,93,8029.0,11951,598
1,375,4,16,3660,93,9118.0,5418,103
2,375,4,16,3660,93,9118.0,6086,113
3,375,4,16,3660,93,9118.0,5727,102
4,375,4,16,3660,93,9118.0,5676,102
5,375,4,16,3660,93,9113.0,5952,106
6,375,4,16,3660,93,9118.0,5229,97
7,375,4,16,3660,93,9118.0,5504,102
8,375,4,16,3660,93,9118.0,5986,111
9,375,4,16,3660,93,9118.0,5093,96
10,375,4,16,3660,93,9118.0,5904,116
1,375,16,66,15562,93,9207.0,1539,27
2,375,16,66,15562,93,9207.0,2012,33
3,375,16,66,15562,93,9207.0,1947,32
4,375,16,66,15562,93,9207.0,2031,33
5,375,16,66,15562,93,9207.0,2487,39
6,375,16,66,15562,93,9207.0,1302,24
7,375,16,66,15562,93,9207.0,2037,33
8,375,16,66,15562,93,9207.0,1453,26
9,375,16,66,15562,93,9207.0,1449,27
10,375,16,66,15562,93,9207.0,2552,42
1,375,1,1,375,187,13586.0,11408,656
2,375,1,1,375,187,13586.0,11525,665
3,375,1,1,375,187,13586.0,11448,660
4,375,1,1,375,187,13586.0,11500,665
5,375,1,1,375,187,13585.0,11454,661
6,375,1,1,375,187,13586.0,11437,659
7,375,1,1,375,187,13586.0,11402,657
8,375,1,1,375,187,13586.0,11461,661
9,375,1,1,375,187,13586.0,11424,660
10,375,1,1,375,187,13586.0,11458,660
1,375,9,36,8684,187,18355.0,3826,60
2,375,9,36,8684,187,18343.0,4359,72
3,375,9,36,8684,187,18333.0,4095,65
4,375,9,36,8684,187,18355.0,3610,58
5,375,9,36,8684,187,18273.0,3811,61
6,375,9,36,8684,187,18355.0,3594,57
7,375,9,36,8684,187,18355.0,3406,55
8,375,9,36,8684,187,18342.0,4243,67
9,375,9,36,8684,187,18319.0,3894,61
10,375,9,36,8684,187,18355.0,3321,54
1,375,34,137,32010,187,18513.0,1976,31
2,375,34,137,32010,187,18513.0,2262,34
3,375,34,137,32010,187,18513.0,2665,39
4,375,34,137,32010,187,18402.0,2535,38
5,375,34,137,32010,187,18513.0,2741,40
6,375,34,137,32010,187,18513.0,2371,36
7,375,34,137,32010,187,18453.0,2614,39
8,375,34,137,32010,187,18460.0,2720,40
9,375,34,137,32010,187,18513.0,1602,26
10,375,34,137,32010,187,18513.0,1687,27
1,375,18,72,16544,375,36772.0,3290,51
2,375,18,72,16544,375,36857.0,2269,36
3,375,18,72,16544,375,36885.0,2612,42
4,375,18,72,16544,375,36776.0,2420,39
5,375,18,72,16544,375,36881.0,2185,35
6,375,18,72,16544,375,36782.0,2420,38
7,375,18,72,16544,375,36800.0,2986,47
8,375,18,72,16544,375,36797.0,3123,48
9,375,18,72,16544,375,36890.0,2527,40
10,375,18,72,16544,375,36895.0,2114,35
1,375,69,276,64498,375,36987.0,1563,26
2,375,69,276,64498,375,36807.0,2668,39
3,375,69,276,64498,375,36915.0,2340,34
4,375,69,276,64498,375,36957.0,2087,33
5,375,69,276,64498,375,36849.0,2824,40
6,375,69,276,64498,375,36957.0,3983,54
7,375,69,276,64498,375,36849.0,2106,32
8,375,69,276,64498,375,36503.0,2338,34
9,375,69,276,64498,375,36987.0,2056,31
10,375,69,276,64498,375,36693.0,2277,34
1,375,28,112,26223,562,54108.0,3045,45
2,375,28,112,26223,562,53940.0,3247,48
3,375,28,112,26223,562,54409.0,2694,41
4,375,28,112,26223,562,54489.0,2789,42
5,375,28,112,26223,562,54502.0,2434,37
6,375,28,112,26223,562,54268.0,2908,44
7,375,28,112,26223,562,54238.0,2528,39
8,375,28,112,26223,562,54564.0,2739,41
9,375,28,112,26223,562,54433.0,2536,39
10,375,28,112,26223,562,54081.0,2915,44
1,375,104,417,96228,562,55520.0,1676,27
2,375,104,417,96228,562,54892.0,1962,30
3,375,104,417,96228,562,55457.0,1371,23
4,375,104,417,96228,562,55076.0,1953,30
5,375,104,417,96228,562,55076.0,1139,20
6,375,104,417,96228,562,55457.0,1179,21
7,375,104,417,96228,562,54734.0,2179,32
8,375,104,417,96228,562,55638.0,846,17
9,375,104,417,96228,562,55520.0,1127,21
10,375,104,417,96228,562,54841.0,1630,26
