i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
3,500,6,24,7522,125,12348.0,4750,241
4,500,6,24,7522,125,12348.0,4484,249
5,500,6,24,7522,125,12348.0,4461,219
1,500,17,68,21854,125,12375.0,2923,210
2,500,17,68,21854,125,12375.0,3160,216
3,500,17,68,21854,125,12375.0,1908,239
4,500,17,68,21854,125,12375.0,2015,189
5,500,17,68,21854,125,12375.0,2872,194
1,500,28,113,36144,125,12375.0,1450,196
2,500,28,113,36144,125,12375.0,2293,178
3,500,28,113,36144,125,12375.0,2123,183
4,500,28,113,36144,125,12375.0,1232,184
5,500,28,113,36144,125,12375.0,1593,199
1,500,1,1,500,250,5090.0,4316,233
2,500,1,1,500,250,5001.0,4319,224
3,500,1,1,500,250,5001.0,4320,211
4,500,1,1,500,250,5090.0,4318,212
5,500,1,1,500,250,5001.0,4324,204
1,500,12,48,14555,250,24671.0,4614,241
2,500,12,48,14555,250,24671.0,4648,206
3,500,12,48,14555,250,24655.0,4502,197
4,500,12,48,14555,250,24662.0,4868,223
5,500,12,48,14555,250,24648.0,4546,220
1,500,34,138,43487,250,24750.0,3417,220
2,500,34,138,43487,250,24750.0,2837,198
3,500,34,138,43487,250,24750.0,3368,198
4,500,34,138,43487,250,24750.0,2419,196
5,500,34,138,43487,250,24643.0,3686,215
1,500,57,228,69798,250,24750.0,1440,202
2,500,57,228,69798,250,24750.0,701,188
3,500,57,228,69798,250,24750.0,1511,202
4,500,57,228,69798,250,24750.0,1911,219
5,500,57,228,69798,250,24750.0,1673,218
1,500,25,100,32474,500,49239.0,3077,231
2,500,25,100,32474,500,48994.0,3437,227
3,500,25,100,32474,500,49077.0,2842,220
4,500,25,100,32474,500,49143.0,3201,230
5,500,25,100,32474,500,49053.0,3581,236
1,500,70,280,87767,500,49354.0,3250,239
2,500,70,280,87767,500,49500.0,1649,212
3,500,70,280,87767,500,49354.0,2973,228
4,500,70,280,87767,500,49352.0,1937,234
5,500,70,280,87767,500,49465.0,2192,233
1,500,115,460,140400,500,49500.0,1579,238
2,500,115,460,140400,500,49500.0,976,223
3,500,115,460,140400,500,49500.0,1915,253
4,500,115,460,140400,500,49500.0,1380,234
5,500,115,460,140400,500,49500.0,1205,221
1,500,50,200,62893,1000,97172.0,3085,362
2,500,50,200,62893,1000,97836.0,3666,367
3,500,50,200,62893,1000,97483.0,2365,332
4,500,50,200,62893,1000,97222.0,2693,345
5,500,50,200,62893,1000,98188.0,3001,351
1,500,140,560,172759,1000,98532.0,1771,299
2,500,140,560,172759,1000,98421.0,2463,241
3,500,140,560,172759,1000,99000.0,2660,257
4,500,140,560,172759,1000,98404.0,2100,231
5,500,140,560,172759,1000,98118.0,3334,253
1,500,230,920,288474,1000,99000.0,2691,265
2,500,230,920,288474,1000,99000.0,1852,251
3,500,230,920,288474,1000,99000.0,932,259
4,500,230,920,288474,1000,99000.0,1467,327
5,500,230,920,288474,1000,99000.0,1304,276
1,750,1,1,750,187,4461.0,6588,568
2,750,1,1,750,187,4461.0,6593,515
3,750,1,1,750,187,4461.0,6590,535
4,750,1,1,750,187,4366.0,6588,502
5,750,1,1,750,187,4461.0,6593,506
1,750,9,36,17057,187,18513.0,3811,552
2,750,9,36,17057,187,18513.0,4098,687
3,750,9,36,17057,187,18513.0,3575,734
4,750,9,36,17057,187,18513.0,3986,616
5,750,9,36,17057,187,18513.0,3594,606
1,750,25,103,47300,187,18513.0,3416,579
2,750,25,103,47300,187,18513.0,2367,448
3,750,25,103,47300,187,18513.0,1864,411
4,750,25,103,47300,187,18513.0,3117,420
5,750,25,103,47300,187,18513.0,1913,396
1,750,42,170,79250,187,18513.0,1870,406
2,750,42,170,79250,187,18513.0,2431,392
3,750,42,170,79250,187,18513.0,3000,429
4,750,42,170,79250,187,18513.0,2928,390
5,750,42,170,79250,187,18513.0,2278,398
1,750,1,1,750,375,7960.0,6467,515
2,750,1,1,750,375,7690.0,6476,494
3,750,1,1,750,375,7689.0,6475,496
4,750,1,1,750,375,7779.0,6456,461
5,750,1,1,750,375,7690.0,6466,488
1,750,18,72,33715,375,36802.0,7456,522
2,750,18,72,33715,375,36798.0,7867,463
3,750,18,72,33715,375,36772.0,8260,459
4,750,18,72,33715,375,36851.0,7215,438
5,750,18,72,33715,375,36732.0,8398,434
1,750,51,207,97557,375,37125.0,2216,414
2,750,51,207,97557,375,37125.0,4826,503
3,750,51,207,97557,375,37125.0,4040,441
4,750,51,207,97557,375,37125.0,4722,424
5,750,51,207,97557,375,37125.0,4670,425
1,750,85,342,159223,375,37125.0,1767,407
2,750,85,342,159223,375,37125.0,1918,432
3,750,85,342,159223,375,37125.0,1748,405
4,750,85,342,159223,375,37125.0,3089,406
5,750,85,342,159223,375,37125.0,4164,413
1,750,37,148,68059,750,74059.0,3588,534
2,750,37,148,68059,750,74005.0,4100,585
3,750,37,148,68059,750,74081.0,3671,686
4,750,37,148,68059,750,74027.0,3831,540
5,750,37,148,68059,750,73925.0,4788,478
1,750,104,418,193659,750,73788.0,4156,507
2,750,104,418,193659,750,74102.0,3374,556
3,750,104,418,193659,750,73813.0,5449,536
4,750,104,418,193659,750,73813.0,4294,517
5,750,104,418,193659,750,73813.0,3417,448
1,750,172,688,312217,750,74208.0,3140,455
2,750,172,688,312217,750,74250.0,1631,494
3,750,172,688,312217,750,74250.0,1247,522
4,750,172,688,312217,750,74250.0,4399,490
5,750,172,688,312217,750,74250.0,3779,447
1,750,75,300,140822,1500,146720.0,5805,522
2,750,75,300,140822,1500,146814.0,5543,501
3,750,75,300,140822,1500,146778.0,5049,492
4,750,75,300,140822,1500,146973.0,4630,497
5,750,75,300,140822,1500,147420.0,4306,495
1,750,210,840,393321,1500,148500.0,3244,501
2,750,210,840,393321,1500,148500.0,4380,506
3,750,210,840,393321,1500,148500.0,3104,545
4,750,210,840,393321,1500,148500.0,3368,494
5,750,210,840,393321,1500,147978.0,4574,490
1,750,345,1380,654155,1500,148500.0,820,471
2,750,345,1380,654155,1500,148500.0,2231,472
3,750,345,1380,654155,1500,148500.0,2107,487
4,750,345,1380,654155,1500,148500.0,1813,471
5,750,345,1380,654155,1500,148500.0,2933,483
