i,n,b_low,b_high,r,approx,n_calls,time_ms
4,100,5,20,100,9699.0,555,19
5,100,5,20,100,9717.0,747,28
1,100,18,74,100,9835.0,553,13
2,100,18,74,100,9857.0,580,19
3,100,18,74,100,9857.0,470,10
4,100,18,74,100,9857.0,432,14
5,100,18,74,100,9835.0,621,23
1,100,7,28,150,14252.0,649,24
2,100,7,28,150,14236.0,721,20
3,100,7,28,150,14224.0,776,31
4,100,7,28,150,14260.0,764,56
5,100,7,28,150,14161.0,779,40
1,100,27,109,150,14777.0,651,25
2,100,27,109,150,14756.0,330,9
3,100,27,109,150,14684.0,716,26
4,100,27,109,150,14756.0,439,15
5,100,27,109,150,14756.0,314,16
1,250,1,1,62,5347.0,7344,622
2,250,1,1,62,5347.0,7240,577
3,250,1,1,62,5347.0,7332,757
4,250,1,1,62,5347.0,7336,588
5,250,1,1,62,5347.0,7348,572
1,250,3,12,62,6084.0,2736,94
2,250,3,12,62,6084.0,2582,95
3,250,3,12,62,6084.0,2685,86
4,250,3,12,62,6081.0,2901,94
5,250,3,12,62,6084.0,2660,91
1,250,11,45,62,6092.0,1859,58
2,250,11,45,62,6092.0,2409,75
3,250,11,45,62,6092.0,2589,78
4,250,11,45,62,6092.0,2365,65
5,250,11,45,62,6092.0,2167,68
1,250,1,1,125,9581.0,6553,587
2,250,1,1,125,9581.0,6525,547
3,250,1,1,125,9581.0,6569,596
4,250,1,1,125,9581.0,6492,559
5,250,1,1,125,9581.0,6559,583
1,250,6,24,125,12245.0,2379,69
2,250,6,24,125,12237.0,2280,75
3,250,6,24,125,12232.0,2417,80
4,250,6,24,125,12234.0,2490,85
5,250,6,24,125,12229.0,1964,54
1,250,23,92,125,12354.0,1180,29
2,250,23,92,125,12283.0,1392,38
3,250,23,92,125,12354.0,1466,43
4,250,23,92,125,12354.0,1210,41
5,250,23,92,125,12354.0,1048,26
1,250,12,48,250,24466.0,2020,65
2,250,12,48,250,24337.0,1881,59
3,250,12,48,250,24400.0,2161,63
4,250,12,48,250,24364.0,1794,52
5,250,12,48,250,24324.0,1744,54
1,250,46,184,250,24552.0,1323,42
2,250,46,184,250,24603.0,1322,39
3,250,46,184,250,24656.0,1183,40
4,250,46,184,250,24540.0,1559,39
5,250,46,184,250,24653.0,920,35
1,250,18,72,375,36074.0,1963,52
2,250,18,72,375,36190.0,2041,65
3,250,18,72,375,35499.0,2659,77
4,250,18,72,375,35962.0,2032,63
5,250,18,72,375,36032.0,2235,58
1,250,69,276,375,36600.0,1449,41
2,250,69,276,375,37125.0,781,29
3,250,69,276,375,37021.0,732,22
4,250,69,276,375,37125.0,1230,33
5,250,69,276,375,36985.0,1371,38
1,375,1,1,93,8193.0,10417,860
2,375,1,1,93,8193.0,10526,857
3,375,1,1,93,8193.0,10410,837
4,375,1,1,93,8193.0,10467,1138
5,375,1,1,93,8193.0,10452,1272
1,375,4,16,93,9171.0,3924,196
2,375,4,16,93,9171.0,3743,131
3,375,4,16,93,9171.0,3750,201
4,375,4,16,93,9162.0,4138,145
5,375,4,16,93,9171.0,3735,139
1,375,16,66,93,9207.0,1024,54
2,375,16,66,93,9207.0,1531,86
3,375,16,66,93,9207.0,1547,82
4,375,16,66,93,9207.0,2034,91
5,375,16,66,93,9207.0,2210,108
1,375,1,1,187,13392.0,12007,1439
2,375,1,1,187,13392.0,12132,1553
3,375,1,1,187,13391.0,12201,1130
4,375,1,1,187,13392.0,12161,1239
5,375,1,1,187,13392.0,12096,1166
1,375,9,36,187,18499.0,2144,74
2,375,9,36,187,18499.0,2331,78
3,375,9,36,187,18496.0,2002,72
4,375,9,36,187,18496.0,2233,85
5,375,9,36,187,18499.0,2285,98
1,375,34,137,187,18506.0,2635,85
2,375,34,137,187,18499.0,3175,102
3,375,34,137,187,18506.0,2844,92
4,375,34,137,187,18454.0,2120,71
5,375,34,137,187,18506.0,2521,85
1,375,18,72,375,36945.0,2976,107
2,375,18,72,375,36963.0,2570,83
3,375,18,72,375,36867.0,2198,82
4,375,18,72,375,36963.0,2191,87
5,375,18,72,375,36778.0,2422,100
1,375,69,276,375,37125.0,947,57
2,375,69,276,375,36750.0,2043,72
3,375,69,276,375,37101.0,1347,51
4,375,69,276,375,37052.0,1471,57
5,375,69,276,375,37052.0,1380,48
1,375,28,112,562,54576.0,2244,78
2,375,28,112,562,54282.0,2393,73
3,375,28,112,562,54590.0,2751,98
4,375,28,112,562,54478.0,2398,75
5,375,28,112,562,54350.0,2201,62
1,375,104,417,562,55459.0,1124,34
2,375,104,417,562,55388.0,1589,56
3,375,104,417,562,55315.0,1046,54
4,375,104,417,562,55259.0,1463,48
5,375,104,417,562,55414.0,1498,51
