i,n,b_low,b_high,r,approx,n_calls,time_ms
3,100,7,28,150,14224.0,776,37
4,100,7,28,150,14260.0,764,37
5,100,7,28,150,14161.0,779,39
1,100,27,109,150,14777.0,651,30
2,100,27,109,150,14756.0,330,13
3,100,27,109,150,14684.0,716,38
4,100,27,109,150,14756.0,439,18
5,100,27,109,150,14756.0,314,21
1,250,1,1,62,5347.0,7344,1847
2,250,1,1,62,5347.0,7240,1797
3,250,1,1,62,5347.0,7332,1611
4,250,1,1,62,5347.0,7336,1773
5,250,1,1,62,5347.0,7348,1817
1,250,3,12,62,6084.0,2736,392
2,250,3,12,62,6084.0,2582,332
3,250,3,12,62,6084.0,2685,251
4,250,3,12,62,6081.0,2901,298
5,250,3,12,62,6084.0,2660,230
1,250,11,45,62,6092.0,1859,147
2,250,11,45,62,6092.0,2409,190
3,250,11,45,62,6092.0,2589,208
4,250,11,45,62,6092.0,2365,190
5,250,11,45,62,6092.0,2167,205
1,250,1,1,125,9581.0,6553,2066
2,250,1,1,125,9581.0,6525,1684
3,250,1,1,125,9581.0,6569,1695
4,250,1,1,125,9581.0,6492,1637
5,250,1,1,125,9581.0,6559,1639
1,250,6,24,125,12245.0,2379,221
2,250,6,24,125,12237.0,2280,118
3,250,6,24,125,12232.0,2417,204
4,250,6,24,125,12234.0,2490,225
5,250,6,24,125,12229.0,1964,161
1,250,23,92,125,12354.0,1180,95
2,250,23,92,125,12283.0,1392,105
3,250,23,92,125,12354.0,1466,139
4,250,23,92,125,12354.0,1210,122
5,250,23,92,125,12354.0,1048,91
1,250,12,48,250,24466.0,2020,195
2,250,12,48,250,24337.0,1881,168
3,250,12,48,250,24400.0,2161,173
4,250,12,48,250,24364.0,1794,131
5,250,12,48,250,24324.0,1744,131
1,250,46,184,250,24552.0,1323,95
2,250,46,184,250,24603.0,1322,95
3,250,46,184,250,24656.0,1183,85
4,250,46,184,250,24540.0,1559,95
5,250,46,184,250,24653.0,920,67
1,250,18,72,375,36074.0,1963,161
2,250,18,72,375,36190.0,2041,140
3,250,18,72,375,35499.0,2659,173
4,250,18,72,375,35962.0,2032,142
5,250,18,72,375,36032.0,2235,159
1,250,69,276,375,36600.0,1449,111
2,250,69,276,375,37125.0,781,57
3,250,69,276,375,37021.0,732,38
4,250,69,276,375,37125.0,1230,70
5,250,69,276,375,36985.0,1371,99
1,375,1,1,93,8193.0,10417,2675
2,375,1,1,93,8193.0,10526,2557
3,375,1,1,93,8193.0,10410,2465
4,375,1,1,93,8193.0,10467,2793
5,375,1,1,93,8193.0,10452,3225
1,375,4,16,93,9171.0,3924,315
2,375,4,16,93,9171.0,3743,373
3,375,4,16,93,9171.0,3750,374
4,375,4,16,93,9162.0,4138,420
5,375,4,16,93,9171.0,3735,361
1,375,16,66,93,9207.0,1024,113
2,375,16,66,93,9207.0,1531,148
3,375,16,66,93,9207.0,1547,190
4,375,16,66,93,9207.0,2034,227
5,375,16,66,93,9207.0,2210,208
1,375,1,1,187,13392.0,12007,3250
2,375,1,1,187,13392.0,12132,3497
3,375,1,1,187,13391.0,12201,3493
4,375,1,1,187,13392.0,12161,3336
5,375,1,1,187,13392.0,12096,3672
1,375,9,36,187,18499.0,2144,203
2,375,9,36,187,18499.0,2331,236
3,375,9,36,187,18496.0,2002,176
4,375,9,36,187,18496.0,2233,171
5,375,9,36,187,18499.0,2285,193
1,375,34,137,187,18506.0,2635,218
2,375,34,137,187,18499.0,3175,243
3,375,34,137,187,18506.0,2844,230
4,375,34,137,187,18454.0,2120,111
5,375,34,137,187,18506.0,2521,148
1,375,18,72,375,36945.0,2976,220
2,375,18,72,375,36963.0,2570,179
3,375,18,72,375,36867.0,2198,176
4,375,18,72,375,36963.0,2191,176
5,375,18,72,375,36778.0,2422,189
1,375,69,276,375,37125.0,947,97
2,375,69,276,375,36750.0,2043,172
3,375,69,276,375,37101.0,1347,113
4,375,69,276,375,37052.0,1471,135
5,375,69,276,375,37052.0,1380,125
1,375,28,112,562,54576.0,2244,173
2,375,28,112,562,54282.0,2393,186
3,375,28,112,562,54590.0,2751,224
4,375,28,112,562,54478.0,2398,192
5,375,28,112,562,54350.0,2201,201
1,375,104,417,562,55459.0,1124,113
2,375,104,417,562,55388.0,1589,139
3,375,104,417,562,55315.0,1046,96
4,375,104,417,562,55259.0,1463,130
5,375,104,417,562,55414.0,1498,136
