i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
6,50,2,8,263,50,4196.0,755,10
7,50,2,8,263,50,4194.0,734,10
8,50,2,8,263,50,4196.0,778,11
9,50,2,8,263,50,4196.0,748,10
10,50,2,8,263,50,4196.0,813,11
1,50,8,35,1084,50,4538.0,747,8
2,50,8,35,1084,50,4524.0,750,7
3,50,8,35,1084,50,4538.0,601,6
4,50,8,35,1084,50,4538.0,740,7
5,50,8,35,1084,50,4536.0,676,7
6,50,8,35,1084,50,4524.0,602,6
7,50,8,35,1084,50,4538.0,781,8
8,50,8,35,1084,50,4520.0,662,6
9,50,8,35,1084,50,4538.0,618,6
10,50,8,35,1084,50,4538.0,631,6
1,50,3,12,358,75,7130.0,317,4
2,50,3,12,358,75,7134.0,310,4
3,50,3,12,358,75,7134.0,342,4
4,50,3,12,358,75,7134.0,313,4
5,50,3,12,358,75,7134.0,292,3
6,50,3,12,358,75,7130.0,350,4
7,50,3,12,358,75,7132.0,298,4
8,50,3,12,358,75,7146.0,343,4
9,50,3,12,358,75,7088.0,312,4
10,50,3,12,358,75,7130.0,342,4
1,50,13,53,1686,75,7232.0,219,2
2,50,13,53,1686,75,7325.0,242,2
3,50,13,53,1686,75,7103.0,296,3
4,50,13,53,1686,75,7197.0,367,4
5,50,13,53,1686,75,7311.0,176,1
6,50,13,53,1686,75,7343.0,234,2
7,50,13,53,1686,75,7343.0,261,2
8,50,13,53,1686,75,7325.0,331,3
9,50,13,53,1686,75,7311.0,254,2
10,50,13,53,1686,75,7197.0,291,3
1,100,1,1,100,25,2190.0,2077,66
2,100,1,1,100,25,2190.0,2141,68
3,100,1,1,100,25,2190.0,2069,66
4,100,1,1,100,25,2190.0,2140,68
5,100,1,1,100,25,2190.0,2061,65
6,100,1,1,100,25,2190.0,2064,66
7,100,1,1,100,25,2190.0,2164,69
8,100,1,1,100,25,2190.0,2117,69
9,100,1,1,100,25,2190.0,2082,66
10,100,1,1,100,25,2190.0,2134,67
1,100,1,4,253,25,2362.0,1426,25
2,100,1,4,253,25,2362.0,1457,25
3,100,1,4,253,25,2362.0,1372,24
4,100,1,4,253,25,2362.0,1332,23
5,100,1,4,253,25,2362.0,1425,25
6,100,1,4,253,25,2362.0,1456,25
7,100,1,4,253,25,2362.0,1451,25
8,100,1,4,253,25,2362.0,1439,25
9,100,1,4,253,25,2362.0,1430,25
10,100,1,4,253,25,2362.0,1462,25
1,100,4,17,1006,25,2475.0,302,4
2,100,4,17,1006,25,2475.0,305,4
3,100,4,17,1006,25,2475.0,148,2
4,100,4,17,1006,25,2475.0,378,5
5,100,4,17,1006,25,2475.0,359,5
6,100,4,17,1006,25,2475.0,228,3
7,100,4,17,1006,25,2475.0,220,3
8,100,4,17,1006,25,2475.0,328,4
9,100,4,17,1006,25,2475.0,244,3
10,100,4,17,1006,25,2475.0,184,2
1,100,1,1,100,50,3689.0,2242,83
2,100,1,1,100,50,3689.0,2272,84
3,100,1,1,100,50,3689.0,2274,84
4,100,1,1,100,50,3689.0,2270,84
5,100,1,1,100,50,3689.0,2260,84
6,100,1,1,100,50,3689.0,2277,84
7,100,1,1,100,50,3689.0,2253,83
8,100,1,1,100,50,3689.0,2251,83
9,100,1,1,100,50,3689.0,2279,84
10,100,1,1,100,50,3689.0,2243,82
1,100,2,8,515,50,4860.0,1003,15
2,100,2,8,515,50,4852.0,1125,16
3,100,2,8,515,50,4860.0,1044,15
4,100,2,8,515,50,4860.0,1099,16
5,100,2,8,515,50,4860.0,1021,15
6,100,2,8,515,50,4860.0,969,14
7,100,2,8,515,50,4860.0,987,14
8,100,2,8,515,50,4860.0,1069,16
9,100,2,8,515,50,4860.0,1099,16
10,100,2,8,515,50,4860.0,1076,15
1,100,8,35,2129,50,4902.0,945,10
2,100,8,35,2129,50,4902.0,1023,11
3,100,8,35,2129,50,4902.0,902,10
4,100,8,35,2129,50,4902.0,742,8
5,100,8,35,2129,50,4902.0,870,9
6,100,8,35,2129,50,4902.0,1002,11
7,100,8,35,2129,50,4902.0,1016,11
8,100,8,35,2129,50,4902.0,1026,11
9,100,8,35,2129,50,4848.0,949,10
10,100,8,35,2129,50,4902.0,678,7
1,100,5,20,1228,100,9341.0,1035,12
2,100,5,20,1228,100,9350.0,1164,14
3,100,5,20,1228,100,9351.0,1077,13
4,100,5,20,1228,100,9301.0,1149,14
5,100,5,20,1228,100,9353.0,1160,14
6,100,5,20,1228,100,9331.0,1205,14
7,100,5,20,1228,100,9353.0,1056,13
8,100,5,20,1228,100,9353.0,1194,14
9,100,5,20,1228,100,9349.0,1108,13
10,100,5,20,1228,100,9353.0,1151,14
1,100,18,74,4827,100,9803.0,760,8
2,100,18,74,4827,100,9803.0,596,6
3,100,18,74,4827,100,9776.0,709,7
4,100,18,74,4827,100,9807.0,889,10
5,100,18,74,4827,100,9799.0,734,8
6,100,18,74,4827,100,9807.0,646,8
7,100,18,74,4827,100,9807.0,641,7
8,100,18,74,4827,100,9803.0,617,6
9,100,18,74,4827,100,9799.0,798,8
10,100,18,74,4827,100,9776.0,769,8
1,100,7,28,1780,150,13975.0,1000,12
2,100,7,28,1780,150,13971.0,897,10
3,100,7,28,1780,150,13956.0,1006,12
4,100,7,28,1780,150,13741.0,951,11
5,100,7,28,1780,150,14017.0,955,11
6,100,7,28,1780,150,13998.0,1125,13
7,100,7,28,1780,150,13932.0,1019,12
8,100,7,28,1780,150,14011.0,963,11
9,100,7,28,1780,150,14017.0,974,11
10,100,7,28,1780,150,14003.0,993,11
1,100,27,109,6708,150,14653.0,422,4
2,100,27,109,6708,150,14539.0,420,4
3,100,27,109,6708,150,14653.0,506,5
4,100,27,109,6708,150,14507.0,312,3
5,100,27,109,6708,150,14653.0,330,3
6,100,27,109,6708,150,14474.0,482,5
7,100,27,109,6708,150,14659.0,267,3
8,100,27,109,6708,150,14474.0,290,3
9,100,27,109,6708,150,14509.0,351,4
10,100,27,109,6708,150,14523.0,439,4
1,250,1,1,250,62,5483.0,6527,274
2,250,1,1,250,62,5483.0,6597,276
3,250,1,1,250,62,5483.0,6540,274
4,250,1,1,250,62,5483.0,6541,273
5,250,1,1,250,62,5483.0,6656,280
6,250,1,1,250,62,5483.0,6645,279
7,250,1,1,250,62,5483.0,6519,273
8,250,1,1,250,62,5483.0,6567,276
9,250,1,1,250,62,5483.0,6573,275
10,250,1,1,250,62,5483.0,6554,275
1,250,3,12,1851,62,6058.0,2372,40
2,250,3,12,1851,62,6058.0,3000,53
3,250,3,12,1851,62,6058.0,2781,46
4,250,3,12,1851,62,6058.0,2439,41
5,250,3,12,1851,62,6058.0,2514,42
6,250,3,12,1851,62,6058.0,2415,41
7,250,3,12,1851,62,6058.0,2496,42
8,250,3,12,1851,62,6058.0,2898,48
9,250,3,12,1851,62,6058.0,2509,41
10,250,3,12,1851,62,6058.0,2348,39
1,250,11,45,6887,62,6138.0,1111,18
2,250,11,45,6887,62,6138.0,1296,18
3,250,11,45,6887,62,6138.0,1336,20
4,250,11,45,6887,62,6138.0,1163,18
5,250,11,45,6887,62,6138.0,1075,16
6,250,11,45,6887,62,6138.0,1392,20
7,250,11,45,6887,62,6138.0,866,14
8,250,11,45,6887,62,6138.0,1415,20
9,250,11,45,6887,62,6138.0,1453,20
10,250,11,45,6887,62,6138.0,1268,18
1,250,1,1,250,125,9357.0,6335,304
2,250,1,1,250,125,9357.0,6300,301
3,250,1,1,250,125,9357.0,6330,303
4,250,1,1,250,125,9357.0,6347,308
5,250,1,1,250,125,9357.0,6336,303
6,250,1,1,250,125,9357.0,6360,306
7,250,1,1,250,125,9356.0,6318,303
8,250,1,1,250,125,9357.0,6302,303
9,250,1,1,250,125,9357.0,6342,305
10,250,1,1,250,125,9357.0,6323,305
1,250,6,24,3689,125,12166.0,2866,42
2,250,6,24,3689,125,12183.0,2795,41
3,250,6,24,3689,125,12183.0,3297,48
4,250,6,24,3689,125,12166.0,3137,45
5,250,6,24,3689,125,12183.0,2945,43
6,250,6,24,3689,125,12171.0,2830,41
7,250,6,24,3689,125,12183.0,2464,36
8,250,6,24,3689,125,12169.0,3072,44
9,250,6,24,3689,125,12183.0,3011,44
10,250,6,24,3689,125,12183.0,2568,38
1,250,23,92,14358,125,12291.0,1260,17
2,250,23,92,14358,125,12291.0,2114,27
3,250,23,92,14358,125,12291.0,1424,19
4,250,23,92,14358,125,12264.0,2375,30
5,250,23,92,14358,125,12291.0,1460,19
6,250,23,92,14358,125,12237.0,1911,24
7,250,23,92,14358,125,12291.0,1659,22
8,250,23,92,14358,125,12247.0,1965,25
9,250,23,92,14358,125,12291.0,1354,18
10,250,23,92,14358,125,12291.0,1845,24
1,250,12,48,7583,250,24407.0,2432,33
2,250,12,48,7583,250,24377.0,1832,25
3,250,12,48,7583,250,24367.0,1765,24
4,250,12,48,7583,250,24305.0,2139,30
5,250,12,48,7583,250,24377.0,2037,28
6,250,12,48,7583,250,24377.0,1885,26
7,250,12,48,7583,250,24421.0,2092,28
8,250,12,48,7583,250,24358.0,1760,24
9,250,12,48,7583,250,24378.0,1943,27
10,250,12,48,7583,250,24353.0,2009,27
1,250,46,184,28813,250,24500.0,1117,15
2,250,46,184,28813,250,24470.0,1208,16
3,250,46,184,28813,250,24500.0,956,13
4,250,46,184,28813,250,24500.0,1043,14
5,250,46,184,28813,250,24500.0,931,13
6,250,46,184,28813,250,24500.0,1026,14
7,250,46,184,28813,250,24500.0,869,13
8,250,46,184,28813,250,24500.0,954,13
9,250,46,184,28813,250,24481.0,1109,16
10,250,46,184,28813,250,24430.0,897,13
1,250,18,72,11082,375,36566.0,1438,20
2,250,18,72,11082,375,36614.0,1623,22
3,250,18,72,11082,375,36354.0,2240,30
4,250,18,72,11082,375,36599.0,1587,21
5,250,18,72,11082,375,36602.0,1717,23
6,250,18,72,11082,375,36564.0,1531,21
7,250,18,72,11082,375,36540.0,1567,21
8,250,18,72,11082,375,36537.0,1430,20
9,250,18,72,11082,375,36480.0,1680,23
10,250,18,72,11082,375,36400.0,1530,21
1,250,69,276,43286,375,37125.0,524,9
2,250,69,276,43286,375,36714.0,1227,16
3,250,69,276,43286,375,37125.0,552,9
4,250,69,276,43286,375,37125.0,552,9
5,250,69,276,43286,375,37125.0,587,9
6,250,69,276,43286,375,37125.0,738,11
7,250,69,276,43286,375,37125.0,582,9
8,250,69,276,43286,375,37125.0,441,8
9,250,69,276,43286,375,36978.0,944,13
10,250,69,276,43286,375,37125.0,670,10
1,375,1,1,375,93,8029.0,11914,577
2,375,1,1,375,93,8029.0,11909,577
3,375,1,1,375,93,8029.0,11929,578
4,375,1,1,375,93,8029.0,11905,577
5,375,1,1,375,93,8029.0,11961,579
6,375,1,1,375,93,8029.0,11923,578
7,375,1,1,375,93,8029.0,11914,577
8,375,1,1,375,93,8029.0,11908,577
9,375,1,1,375,93,8029.0,11958,580
10,375,1,1,375,93,8029.0,11927,578
1,375,4,16,3660,93,9118.0,5273,95
2,375,4,16,3660,93,9118.0,5389,98
3,375,4,16,3660,93,9118.0,5141,101
4,375,4,16,3660,93,9118.0,5406,98
5,375,4,16,3660,93,9118.0,5637,105
6,375,4,16,3660,93,9118.0,5837,104
7,375,4,16,3660,93,9118.0,5941,104
8,375,4,16,3660,93,9118.0,5536,103
9,375,4,16,3660,93,9118.0,5735,107
10,375,4,16,3660,93,9118.0,5046,95
1,375,16,66,15562,93,9207.0,1345,24
2,375,16,66,15562,93,9207.0,2282,36
3,375,16,66,15562,93,9207.0,1429,25
4,375,16,66,15562,93,9207.0,1639,28
5,375,16,66,15562,93,9207.0,1337,24
6,375,16,66,15562,93,9207.0,1368,25
7,375,16,66,15562,93,9207.0,1934,31
8,375,16,66,15562,93,9207.0,1815,30
9,375,16,66,15562,93,9207.0,1913,31
10,375,16,66,15562,93,9207.0,2360,37
1,375,1,1,375,187,13586.0,11409,639
2,375,1,1,375,187,13586.0,11426,641
3,375,1,1,375,187,13586.0,11435,640
4,375,1,1,375,187,13586.0,11473,645
5,375,1,1,375,187,13586.0,11452,642
6,375,1,1,375,187,13586.0,11425,639
7,375,1,1,375,187,13586.0,11469,644
8,375,1,1,375,187,13586.0,11448,650
9,375,1,1,375,187,13586.0,11436,641
10,375,1,1,375,187,13586.0,11440,642
1,375,9,36,8684,187,18337.0,4072,64
2,375,9,36,8684,187,18339.0,3653,57
3,375,9,36,8684,187,18355.0,3598,56
4,375,9,36,8684,187,18355.0,2980,47
5,375,9,36,8684,187,18301.0,4000,61
6,375,9,36,8684,187,18333.0,4031,63
7,375,9,36,8684,187,18349.0,3580,57
8,375,9,36,8684,187,18355.0,3587,56
9,375,9,36,8684,187,18355.0,3544,56
10,375,9,36,8684,187,18355.0,3376,54
1,375,34,137,32010,187,18513.0,1533,25
2,375,34,137,32010,187,18513.0,1625,26
3,375,34,137,32010,187,18513.0,2409,36
4,375,34,137,32010,187,18513.0,2153,32
5,375,34,137,32010,187,18513.0,2293,34
6,375,34,137,32010,187,18460.0,2169,33
7,375,34,137,32010,187,18439.0,2213,33
8,375,34,137,32010,187,18513.0,1959,30
9,375,34,137,32010,187,18513.0,2200,33
10,375,34,137,32010,187,18513.0,2640,38
1,375,18,72,16544,375,36908.0,3015,45
2,375,18,72,16544,375,36817.0,2921,44
3,375,18,72,16544,375,36784.0,2750,42
4,375,18,72,16544,375,36949.0,2440,39
5,375,18,72,16544,375,36882.0,2236,35
6,375,18,72,16544,375,36830.0,2195,35
7,375,18,72,16544,375,36885.0,2595,41
8,375,18,72,16544,375,36776.0,2339,36
9,375,18,72,16544,375,36908.0,2164,34
10,375,18,72,16544,375,36782.0,2384,37
1,375,69,276,64498,375,36957.0,2350,35
2,375,69,276,64498,375,36987.0,2332,34
3,375,69,276,64498,375,36849.0,2565,36
4,375,69,276,64498,375,36987.0,2366,35
5,375,69,276,64498,375,36987.0,2772,38
6,375,69,276,64498,375,36807.0,2490,35
7,375,69,276,64498,375,36987.0,1539,24
8,375,69,276,64498,375,36807.0,2643,38
9,375,69,276,64498,375,36915.0,2339,33
10,375,69,276,64498,375,36957.0,2045,32
1,375,28,112,26223,562,54481.0,2822,42
2,375,28,112,26223,562,54267.0,3317,48
3,375,28,112,26223,562,54189.0,2917,43
4,375,28,112,26223,562,54355.0,2566,38
5,375,28,112,26223,562,54040.0,3004,44
6,375,28,112,26223,562,54028.0,3212,46
7,375,28,112,26223,562,54409.0,2694,40
8,375,28,112,26223,562,54489.0,2779,41
9,375,28,112,26223,562,54442.0,2410,36
10,375,28,112,26223,562,54268.0,2893,43
1,375,104,417,96228,562,55520.0,1768,28
2,375,104,417,96228,562,55265.0,1204,21
3,375,104,417,96228,562,55638.0,1704,26
4,375,104,417,96228,562,55638.0,630,14
5,375,104,417,96228,562,55638.0,1448,23
6,375,104,417,96228,562,55520.0,1674,26
7,375,104,417,96228,562,54892.0,1953,29
8,375,104,417,96228,562,55457.0,1349,23
9,375,104,417,96228,562,55076.0,1953,29
10,375,104,417,96228,562,55076.0,1123,20
