i,n,b_low,b_high,r,approx,n_calls,time_ms
75,50,1,6,12,1114.0,216,3
76,50,1,6,12,1114.0,183,2
77,50,1,6,12,1114.0,176,2
78,50,1,6,12,1114.0,176,2
79,50,1,6,12,1114.0,179,2
80,50,1,6,12,1114.0,215,3
81,50,1,6,12,1114.0,223,3
82,50,1,6,12,1114.0,189,2
83,50,1,6,12,1114.0,154,2
84,50,1,6,12,1114.0,190,2
85,50,1,6,12,1114.0,176,2
86,50,1,6,12,1114.0,179,2
87,50,1,6,12,1114.0,173,2
88,50,1,6,12,1114.0,203,2
89,50,1,6,12,1114.0,228,3
90,50,1,6,12,1114.0,242,3
91,50,1,6,12,1114.0,172,2
92,50,1,6,12,1114.0,174,2
93,50,1,6,12,1114.0,168,2
94,50,1,6,12,1114.0,179,2
95,50,1,6,12,1114.0,171,2
96,50,1,6,12,1114.0,173,2
97,50,1,6,12,1114.0,238,3
98,50,1,6,12,1114.0,209,2
99,50,1,6,12,1114.0,190,2
100,50,1,6,12,1114.0,225,3
1,50,1,1,25,1867.0,977,31
2,50,1,1,25,1867.0,989,31
3,50,1,1,25,1867.0,1004,33
4,50,1,1,25,1867.0,983,31
5,50,1,1,25,1867.0,1004,32
6,50,1,1,25,1867.0,1008,32
7,50,1,1,25,1867.0,984,31
8,50,1,1,25,1867.0,996,32
9,50,1,1,25,1867.0,994,32
10,50,1,1,25,1867.0,992,31
11,50,1,1,25,1867.0,1007,32
12,50,1,1,25,1867.0,982,31
13,50,1,1,25,1867.0,997,32
14,50,1,1,25,1867.0,979,31
15,50,1,1,25,1867.0,1002,32
16,50,1,1,25,1867.0,995,32
17,50,1,1,25,1867.0,990,31
18,50,1,1,25,1867.0,989,31
19,50,1,1,25,1867.0,983,31
20,50,1,1,25,1867.0,1001,32
21,50,1,1,25,1867.0,1004,33
22,50,1,1,25,1867.0,1004,32
23,50,1,1,25,1867.0,991,31
24,50,1,1,25,1867.0,1010,32
25,50,1,1,25,1867.0,980,31
26,50,1,1,25,1867.0,989,32
27,50,1,1,25,1867.0,1002,32
28,50,1,1,25,1867.0,997,31
29,50,1,1,25,1867.0,996,32
30,50,1,1,25,1867.0,1003,32
31,50,1,1,25,1867.0,981,31
32,50,1,1,25,1867.0,999,32
33,50,1,1,25,1867.0,999,32
34,50,1,1,25,1867.0,1009,33
35,50,1,1,25,1867.0,977,31
36,50,1,1,25,1867.0,979,31
37,50,1,1,25,1867.0,1003,32
38,50,1,1,25,1867.0,980,31
39,50,1,1,25,1867.0,1012,32
40,50,1,1,25,1867.0,977,31
41,50,1,1,25,1867.0,979,31
42,50,1,1,25,1867.0,989,31
43,50,1,1,25,1867.0,981,31
44,50,1,1,25,1867.0,974,31
45,50,1,1,25,1867.0,999,32
46,50,1,1,25,1867.0,994,32
47,50,1,1,25,1867.0,989,31
48,50,1,1,25,1867.0,976,31
49,50,1,1,25,1867.0,979,31
50,50,1,1,25,1867.0,1002,32
51,50,1,1,25,1867.0,975,32
52,50,1,1,25,1867.0,973,32
53,50,1,1,25,1867.0,980,31
54,50,1,1,25,1867.0,981,31
55,50,1,1,25,1867.0,982,31
56,50,1,1,25,1867.0,985,31
57,50,1,1,25,1867.0,1002,32
58,50,1,1,25,1867.0,991,32
59,50,1,1,25,1867.0,983,31
60,50,1,1,25,1867.0,997,32
61,50,1,1,25,1867.0,999,31
62,50,1,1,25,1867.0,993,32
63,50,1,1,25,1867.0,1000,32
64,50,1,1,25,1867.0,993,32
65,50,1,1,25,1867.0,989,32
66,50,1,1,25,1867.0,998,32
67,50,1,1,25,1867.0,980,31
68,50,1,1,25,1867.0,986,31
69,50,1,1,25,1867.0,987,32
70,50,1,1,25,1867.0,980,31
71,50,1,1,25,1867.0,999,32
72,50,1,1,25,1867.0,1005,32
73,50,1,1,25,1867.0,985,31
74,50,1,1,25,1867.0,1006,32
75,50,1,1,25,1867.0,976,31
76,50,1,1,25,1867.0,994,32
77,50,1,1,25,1867.0,985,31
78,50,1,1,25,1867.0,975,31
79,50,1,1,25,1867.0,984,31
80,50,1,1,25,1867.0,989,31
81,50,1,1,25,1867.0,983,31
82,50,1,1,25,1867.0,1012,32
83,50,1,1,25,1867.0,985,31
84,50,1,1,25,1867.0,1008,32
85,50,1,1,25,1867.0,1002,32
86,50,1,1,25,1867.0,1002,32
87,50,1,1,25,1867.0,986,31
88,50,1,1,25,1867.0,978,31
89,50,1,1,25,1867.0,980,31
90,50,1,1,25,1867.0,1002,31
91,50,1,1,25,1867.0,992,30
92,50,1,1,25,1867.0,990,31
93,50,1,1,25,1867.0,1012,32
94,50,1,1,25,1867.0,998,31
95,50,1,1,25,1867.0,1011,31
96,50,1,1,25,1867.0,980,31
97,50,1,1,25,1867.0,994,32
98,50,1,1,25,1867.0,986,31
99,50,1,1,25,1867.0,997,32
100,50,1,1,25,1867.0,986,31
1,50,1,4,25,2209.0,747,12
2,50,1,4,25,2209.0,806,13
3,50,1,4,25,2209.0,759,12
4,50,1,4,25,2209.0,837,14
5,50,1,4,25,2207.0,769,12
6,50,1,4,25,2209.0,764,12
7,50,1,4,25,2209.0,785,12
8,50,1,4,25,2207.0,778,12
9,50,1,4,25,2209.0,823,13
10,50,1,4,25,2209.0,804,13
11,50,1,4,25,2209.0,787,13
12,50,1,4,25,2209.0,821,13
13,50,1,4,25,2207.0,788,12
14,50,1,4,25,2207.0,783,12
15,50,1,4,25,2209.0,803,13
16,50,1,4,25,2209.0,819,13
17,50,1,4,25,2209.0,787,13
18,50,1,4,25,2209.0,763,12
19,50,1,4,25,2209.0,799,13
20,50,1,4,25,2209.0,838,14
21,50,1,4,25,2209.0,764,13
22,50,1,4,25,2209.0,816,13
23,50,1,4,25,2209.0,806,13
24,50,1,4,25,2209.0,766,12
25,50,1,4,25,2209.0,769,12
26,50,1,4,25,2207.0,802,12
27,50,1,4,25,2209.0,794,13
28,50,1,4,25,2207.0,803,12
29,50,1,4,25,2209.0,781,12
30,50,1,4,25,2207.0,788,12
31,50,1,4,25,2209.0,772,13
32,50,1,4,25,2209.0,782,12
33,50,1,4,25,2207.0,809,12
34,50,1,4,25,2209.0,818,14
35,50,1,4,25,2207.0,780,12
36,50,1,4,25,2209.0,800,12
37,50,1,4,25,2209.0,757,12
38,50,1,4,25,2209.0,820,14
39,50,1,4,25,2209.0,805,12
40,50,1,4,25,2207.0,780,12
41,50,1,4,25,2209.0,805,13
42,50,1,4,25,2207.0,769,12
43,50,1,4,25,2209.0,756,12
44,50,1,4,25,2209.0,761,12
45,50,1,4,25,2209.0,759,12
46,50,1,4,25,2207.0,782,12
47,50,1,4,25,2209.0,807,13
48,50,1,4,25,2209.0,831,14
49,50,1,4,25,2209.0,830,13
50,50,1,4,25,2209.0,793,13
51,50,1,4,25,2209.0,802,13
52,50,1,4,25,2209.0,796,13
53,50,1,4,25,2209.0,772,12
54,50,1,4,25,2209.0,828,13
55,50,1,4,25,2209.0,750,12
56,50,1,4,25,2209.0,812,13
57,50,1,4,25,2209.0,756,12
58,50,1,4,25,2209.0,829,14
59,50,1,4,25,2209.0,780,12
60,50,1,4,25,2209.0,756,12
61,50,1,4,25,2207.0,788,12
62,50,1,4,25,2209.0,756,12
63,50,1,4,25,2209.0,753,12
64,50,1,4,25,2207.0,769,12
65,50,1,4,25,2209.0,810,14
66,50,1,4,25,2209.0,770,12
67,50,1,4,25,2207.0,807,12
68,50,1,4,25,2207.0,784,12
69,50,1,4,25,2209.0,779,12
70,50,1,4,25,2209.0,775,12
71,50,1,4,25,2209.0,774,12
72,50,1,4,25,2209.0,824,14
73,50,1,4,25,2207.0,780,12
74,50,1,4,25,2209.0,772,12
75,50,1,4,25,2209.0,800,13
76,50,1,4,25,2209.0,751,12
77,50,1,4,25,2207.0,808,12
78,50,1,4,25,2209.0,812,13
79,50,1,4,25,2207.0,772,12
80,50,1,4,25,2209.0,775,12
81,50,1,4,25,2207.0,804,12
82,50,1,4,25,2207.0,808,12
83,50,1,4,25,2209.0,784,12
84,50,1,4,25,2209.0,809,13
85,50,1,4,25,2209.0,788,12
86,50,1,4,25,2209.0,830,13
87,50,1,4,25,2207.0,802,13
88,50,1,4,25,2209.0,769,12
89,50,1,4,25,2209.0,789,13
90,50,1,4,25,2209.0,786,12
91,50,1,4,25,2209.0,788,12
92,50,1,4,25,2209.0,758,12
93,50,1,4,25,2209.0,751,12
94,50,1,4,25,2209.0,786,12
95,50,1,4,25,2209.0,778,12
96,50,1,4,25,2209.0,785,12
97,50,1,4,25,2209.0,747,12
98,50,1,4,25,2209.0,801,13
99,50,1,4,25,2209.0,796,13
100,50,1,4,25,2209.0,793,12
1,50,4,17,25,2398.0,281,3
2,50,4,17,25,2398.0,340,3
3,50,4,17,25,2398.0,319,3
4,50,4,17,25,2398.0,308,3
5,50,4,17,25,2398.0,349,4
6,50,4,17,25,2359.0,415,4
7,50,4,17,25,2398.0,417,4
8,50,4,17,25,2398.0,272,3
9,50,4,17,25,2398.0,377,4
10,50,4,17,25,2398.0,349,4
11,50,4,17,25,2398.0,395,4
12,50,4,17,25,2398.0,403,4
13,50,4,17,25,2398.0,382,4
14,50,4,17,25,2398.0,243,2
15,50,4,17,25,2398.0,298,3
16,50,4,17,25,2398.0,341,4
17,50,4,17,25,2398.0,262,3
18,50,4,17,25,2398.0,269,3
19,50,4,17,25,2398.0,267,3
20,50,4,17,25,2398.0,345,4
21,50,4,17,25,2398.0,334,3
22,50,4,17,25,2398.0,251,2
23,50,4,17,25,2398.0,406,4
24,50,4,17,25,2398.0,386,4
25,50,4,17,25,2398.0,269,3
26,50,4,17,25,2398.0,366,4
27,50,4,17,25,2398.0,349,4
28,50,4,17,25,2398.0,327,3
29,50,4,17,25,2398.0,311,3
30,50,4,17,25,2398.0,400,4
31,50,4,17,25,2398.0,300,3
32,50,4,17,25,2398.0,286,3
33,50,4,17,25,2398.0,399,4
34,50,4,17,25,2398.0,336,4
35,50,4,17,25,2398.0,372,4
36,50,4,17,25,2398.0,293,3
37,50,4,17,25,2398.0,390,4
38,50,4,17,25,2398.0,305,3
39,50,4,17,25,2398.0,329,3
40,50,4,17,25,2398.0,313,3
41,50,4,17,25,2398.0,403,4
42,50,4,17,25,2398.0,359,4
43,50,4,17,25,2398.0,353,4
44,50,4,17,25,2398.0,250,2
45,50,4,17,25,2398.0,366,4
46,50,4,17,25,2384.0,364,4
47,50,4,17,25,2384.0,409,4
48,50,4,17,25,2398.0,386,4
49,50,4,17,25,2398.0,335,3
50,50,4,17,25,2398.0,292,3
51,50,4,17,25,2398.0,411,4
52,50,4,17,25,2398.0,394,4
53,50,4,17,25,2398.0,355,4
54,50,4,17,25,2398.0,292,3
55,50,4,17,25,2384.0,401,4
56,50,4,17,25,2398.0,345,3
57,50,4,17,25,2398.0,314,3
58,50,4,17,25,2398.0,386,4
59,50,4,17,25,2398.0,332,3
60,50,4,17,25,2398.0,303,3
61,50,4,17,25,2398.0,332,3
62,50,4,17,25,2398.0,324,3
63,50,4,17,25,2398.0,391,4
64,50,4,17,25,2384.0,396,4
65,50,4,17,25,2398.0,423,4
66,50,4,17,25,2398.0,407,4
67,50,4,17,25,2398.0,382,4
68,50,4,17,25,2398.0,270,3
69,50,4,17,25,2398.0,334,4
70,50,4,17,25,2398.0,318,3
71,50,4,17,25,2398.0,320,3
72,50,4,17,25,2398.0,243,2
73,50,4,17,25,2398.0,318,3
74,50,4,17,25,2398.0,303,3
75,50,4,17,25,2398.0,316,3
76,50,4,17,25,2398.0,281,3
77,50,4,17,25,2398.0,333,3
78,50,4,17,25,2398.0,272,3
79,50,4,17,25,2359.0,406,4
80,50,4,17,25,2398.0,355,4
81,50,4,17,25,2398.0,385,4
82,50,4,17,25,2398.0,313,3
83,50,4,17,25,2398.0,343,4
84,50,4,17,25,2398.0,294,3
85,50,4,17,25,2398.0,297,3
86,50,4,17,25,2398.0,297,3
87,50,4,17,25,2398.0,284,3
88,50,4,17,25,2398.0,397,4
89,50,4,17,25,2398.0,354,4
90,50,4,17,25,2398.0,311,3
91,50,4,17,25,2398.0,329,3
92,50,4,17,25,2398.0,355,4
93,50,4,17,25,2398.0,261,3
94,50,4,17,25,2398.0,326,3
95,50,4,17,25,2398.0,344,4
96,50,4,17,25,2398.0,375,4
97,50,4,17,25,2398.0,399,4
98,50,4,17,25,2398.0,343,3
99,50,4,17,25,2398.0,328,3
100,50,4,17,25,2398.0,298,3
1,50,2,8,50,4563.0,582,7
2,50,2,8,50,4563.0,564,7
3,50,2,8,50,4563.0,563,7
4,50,2,8,50,4563.0,522,6
5,50,2,8,50,4563.0,583,7
6,50,2,8,50,4563.0,559,7
7,50,2,8,50,4563.0,597,7
8,50,2,8,50,4563.0,553,7
9,50,2,8,50,4555.0,580,7
10,50,2,8,50,4563.0,566,7
11,50,2,8,50,4563.0,492,6
12,50,2,8,50,4563.0,649,8
13,50,2,8,50,4546.0,566,7
14,50,2,8,50,4555.0,565,7
15,50,2,8,50,4546.0,575,7
16,50,2,8,50,4563.0,512,6
17,50,2,8,50,4563.0,550,7
18,50,2,8,50,4563.0,568,7
19,50,2,8,50,4563.0,521,6
20,50,2,8,50,4563.0,583,7
21,50,2,8,50,4563.0,591,7
22,50,2,8,50,4555.0,560,7
23,50,2,8,50,4545.0,585,7
24,50,2,8,50,4557.0,576,7
25,50,2,8,50,4563.0,536,7
26,50,2,8,50,4555.0,598,7
27,50,2,8,50,4563.0,568,7
28,50,2,8,50,4563.0,586,7
29,50,2,8,50,4563.0,579,7
30,50,2,8,50,4563.0,566,7
31,50,2,8,50,4563.0,571,7
32,50,2,8,50,4563.0,589,7
33,50,2,8,50,4563.0,579,7
34,50,2,8,50,4563.0,543,7
35,50,2,8,50,4563.0,558,7
36,50,2,8,50,4563.0,543,7
37,50,2,8,50,4563.0,557,7
38,50,2,8,50,4563.0,561,7
39,50,2,8,50,4563.0,567,7
40,50,2,8,50,4563.0,582,7
41,50,2,8,50,4563.0,566,7
42,50,2,8,50,4563.0,532,7
43,50,2,8,50,4555.0,546,7
44,50,2,8,50,4563.0,598,7
45,50,2,8,50,4563.0,565,7
46,50,2,8,50,4563.0,573,7
47,50,2,8,50,4563.0,539,7
48,50,2,8,50,4563.0,597,7
49,50,2,8,50,4535.0,565,7
50,50,2,8,50,4563.0,551,7
51,50,2,8,50,4563.0,558,7
52,50,2,8,50,4563.0,541,7
53,50,2,8,50,4563.0,570,7
54,50,2,8,50,4551.0,578,7
55,50,2,8,50,4563.0,569,7
56,50,2,8,50,4563.0,573,7
57,50,2,8,50,4563.0,533,7
58,50,2,8,50,4563.0,573,7
59,50,2,8,50,4563.0,537,7
60,50,2,8,50,4555.0,579,7
61,50,2,8,50,4563.0,591,7
62,50,2,8,50,4541.0,569,7
63,50,2,8,50,4563.0,576,7
64,50,2,8,50,4563.0,528,6
65,50,2,8,50,4563.0,571,7
66,50,2,8,50,4563.0,591,7
67,50,2,8,50,4563.0,566,7
68,50,2,8,50,4563.0,605,7
69,50,2,8,50,4563.0,586,7
70,50,2,8,50,4563.0,574,7
71,50,2,8,50,4563.0,584,7
72,50,2,8,50,4563.0,589,7
73,50,2,8,50,4555.0,611,8
74,50,2,8,50,4551.0,571,7
75,50,2,8,50,4555.0,589,7
76,50,2,8,50,4563.0,568,7
77,50,2,8,50,4546.0,574,7
78,50,2,8,50,4563.0,541,7
79,50,2,8,50,4563.0,542,7
80,50,2,8,50,4563.0,591,7
81,50,2,8,50,4555.0,616,8
82,50,2,8,50,4563.0,556,7
83,50,2,8,50,4563.0,590,7
84,50,2,8,50,4563.0,545,7
85,50,2,8,50,4563.0,570,7
86,50,2,8,50,4563.0,554,7
87,50,2,8,50,4563.0,531,7
88,50,2,8,50,4563.0,598,7
89,50,2,8,50,4563.0,593,7
90,50,2,8,50,4563.0,569,7
91,50,2,8,50,4535.0,571,7
92,50,2,8,50,4563.0,576,7
93,50,2,8,50,4563.0,581,7
94,50,2,8,50,4563.0,543,7
95,50,2,8,50,4563.0,554,7
96,50,2,8,50,4563.0,596,7
97,50,2,8,50,4563.0,597,7
98,50,2,8,50,4563.0,607,7
99,50,2,8,50,4545.0,575,7
100,50,2,8,50,4563.0,555,7
1,50,8,35,50,4705.0,406,4
2,50,8,35,50,4705.0,264,2
3,50,8,35,50,4705.0,217,2
4,50,8,35,50,4675.0,364,4
5,50,8,35,50,4705.0,348,3
6,50,8,35,50,4675.0,369,3
7,50,8,35,50,4660.0,359,3
8,50,8,35,50,4675.0,317,3
9,50,8,35,50,4675.0,300,3
10,50,8,35,50,4660.0,419,4
11,50,8,35,50,4660.0,361,3
12,50,8,35,50,4705.0,342,3
13,50,8,35,50,4705.0,293,3
14,50,8,35,50,4705.0,355,3
15,50,8,35,50,4705.0,331,3
16,50,8,35,50,4675.0,327,3
17,50,8,35,50,4660.0,376,4
18,50,8,35,50,4660.0,429,4
19,50,8,35,50,4705.0,270,2
20,50,8,35,50,4705.0,220,2
21,50,8,35,50,4705.0,267,2
22,50,8,35,50,4675.0,379,3
23,50,8,35,50,4705.0,291,3
24,50,8,35,50,4657.0,236,2
25,50,8,35,50,4705.0,297,3
26,50,8,35,50,4705.0,329,3
27,50,8,35,50,4657.0,242,2
28,50,8,35,50,4675.0,369,3
29,50,8,35,50,4705.0,259,2
30,50,8,35,50,4705.0,254,2
31,50,8,35,50,4705.0,243,2
32,50,8,35,50,4675.0,359,4
33,50,8,35,50,4675.0,307,3
34,50,8,35,50,4705.0,260,2
35,50,8,35,50,4660.0,362,3
36,50,8,35,50,4705.0,408,4
37,50,8,35,50,4705.0,226,2
38,50,8,35,50,4705.0,203,2
39,50,8,35,50,4705.0,224,2
40,50,8,35,50,4705.0,217,2
41,50,8,35,50,4660.0,398,4
42,50,8,35,50,4705.0,419,4
43,50,8,35,50,4705.0,399,4
44,50,8,35,50,4660.0,375,3
45,50,8,35,50,4705.0,457,4
46,50,8,35,50,4705.0,419,4
47,50,8,35,50,4705.0,373,3
48,50,8,35,50,4705.0,261,2
49,50,8,35,50,4675.0,449,4
50,50,8,35,50,4705.0,323,3
51,50,8,35,50,4657.0,261,2
52,50,8,35,50,4705.0,375,3
53,50,8,35,50,4705.0,229,2
54,50,8,35,50,4675.0,390,4
55,50,8,35,50,4675.0,318,3
56,50,8,35,50,4705.0,265,2
57,50,8,35,50,4705.0,243,2
58,50,8,35,50,4705.0,254,2
59,50,8,35,50,4705.0,263,2
60,50,8,35,50,4705.0,254,2
61,50,8,35,50,4705.0,416,4
62,50,8,35,50,4705.0,369,3
63,50,8,35,50,4675.0,405,4
64,50,8,35,50,4657.0,281,2
65,50,8,35,50,4705.0,282,2
66,50,8,35,50,4657.0,234,2
67,50,8,35,50,4705.0,350,3
68,50,8,35,50,4705.0,380,4
69,50,8,35,50,4657.0,252,2
70,50,8,35,50,4705.0,346,3
71,50,8,35,50,4705.0,226,2
72,50,8,35,50,4705.0,325,3
73,50,8,35,50,4675.0,351,3
74,50,8,35,50,4705.0,279,2
75,50,8,35,50,4705.0,353,3
76,50,8,35,50,4675.0,353,3
77,50,8,35,50,4705.0,307,3
78,50,8,35,50,4705.0,439,4
79,50,8,35,50,4660.0,404,4
80,50,8,35,50,4675.0,377,4
81,50,8,35,50,4705.0,279,2
82,50,8,35,50,4705.0,257,2
83,50,8,35,50,4705.0,420,4
84,50,8,35,50,4705.0,287,3
85,50,8,35,50,4705.0,399,4
86,50,8,35,50,4705.0,276,2
87,50,8,35,50,4675.0,367,3
88,50,8,35,50,4705.0,269,2
89,50,8,35,50,4675.0,369,3
90,50,8,35,50,4705.0,257,2
91,50,8,35,50,4675.0,342,3
92,50,8,35,50,4705.0,360,4
93,50,8,35,50,4705.0,220,2
94,50,8,35,50,4675.0,400,4
95,50,8,35,50,4705.0,236,2
96,50,8,35,50,4705.0,325,3
97,50,8,35,50,4705.0,336,3
98,50,8,35,50,4675.0,338,3
99,50,8,35,50,4705.0,240,2
100,50,8,35,50,4705.0,234,2
1,50,3,12,75,6865.0,461,6
2,50,3,12,75,6838.0,448,6
3,50,3,12,75,6838.0,483,6
4,50,3,12,75,6865.0,403,5
5,50,3,12,75,6865.0,372,5
6,50,3,12,75,6838.0,386,4
7,50,3,12,75,6865.0,374,5
8,50,3,12,75,6865.0,478,6
9,50,3,12,75,6816.0,367,4
10,50,3,12,75,6865.0,449,5
11,50,3,12,75,6856.0,410,5
12,50,3,12,75,6865.0,484,6
13,50,3,12,75,6865.0,475,6
14,50,3,12,75,6865.0,362,4
15,50,3,12,75,6820.0,435,5
16,50,3,12,75,6865.0,355,5
17,50,3,12,75,6865.0,445,6
18,50,3,12,75,6838.0,482,5
19,50,3,12,75,6856.0,475,5
20,50,3,12,75,6838.0,513,6
21,50,3,12,75,6856.0,423,5
22,50,3,12,75,6838.0,440,5
23,50,3,12,75,6838.0,401,5
24,50,3,12,75,6865.0,387,5
25,50,3,12,75,6865.0,491,6
26,50,3,12,75,6865.0,432,5
27,50,3,12,75,6856.0,352,4
28,50,3,12,75,6856.0,488,6
29,50,3,12,75,6865.0,397,5
30,50,3,12,75,6826.0,471,5
31,50,3,12,75,6865.0,469,6
32,50,3,12,75,6865.0,492,6
