i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
7,50,4,17,564,25,2427.0,297,4
8,50,4,17,564,25,2427.0,344,5
9,50,4,17,564,25,2372.0,526,6
10,50,4,17,564,25,2421.0,435,6
1,50,2,8,263,50,4196.0,819,12
2,50,2,8,263,50,4174.0,1012,15
3,50,2,8,263,50,4170.0,1011,15
4,50,2,8,263,50,4196.0,796,12
5,50,2,8,263,50,4196.0,786,12
6,50,2,8,263,50,4192.0,881,13
7,50,2,8,263,50,4196.0,862,12
8,50,2,8,263,50,4196.0,751,11
9,50,2,8,263,50,4171.0,971,15
10,50,2,8,263,50,4190.0,952,15
1,50,8,35,1084,50,4336.0,760,9
2,50,8,35,1084,50,4524.0,601,7
3,50,8,35,1084,50,4420.0,832,9
4,50,8,35,1084,50,4524.0,669,7
5,50,8,35,1084,50,4406.0,974,11
6,50,8,35,1084,50,4508.0,713,8
7,50,8,35,1084,50,4508.0,783,9
8,50,8,35,1084,50,4536.0,682,8
9,50,8,35,1084,50,4538.0,693,8
10,50,8,35,1084,50,4536.0,704,8
1,50,3,12,358,75,7010.0,391,6
2,50,3,12,358,75,7065.0,387,6
3,50,3,12,358,75,6998.0,381,5
4,50,3,12,358,75,7108.0,338,5
5,50,3,12,358,75,7099.0,330,5
6,50,3,12,358,75,7150.0,373,5
7,50,3,12,358,75,6975.0,355,5
8,50,3,12,358,75,7129.0,315,4
9,50,3,12,358,75,6945.0,388,5
10,50,3,12,358,75,7094.0,332,5
1,50,13,53,1686,75,7325.0,255,3
2,50,13,53,1686,75,7343.0,332,4
3,50,13,53,1686,75,7232.0,268,3
4,50,13,53,1686,75,7311.0,221,2
5,50,13,53,1686,75,7343.0,233,2
6,50,13,53,1686,75,7232.0,303,3
7,50,13,53,1686,75,7311.0,284,3
8,50,13,53,1686,75,7325.0,260,3
9,50,13,53,1686,75,7325.0,263,3
10,50,13,53,1686,75,7213.0,377,4
1,100,1,1,100,25,2190.0,2655,81
2,100,1,1,100,25,2190.0,2691,82
3,100,1,1,100,25,2190.0,2727,84
4,100,1,1,100,25,2190.0,2675,81
5,100,1,1,100,25,2190.0,2693,82
6,100,1,1,100,25,2190.0,2807,86
7,100,1,1,100,25,2190.0,2656,81
8,100,1,1,100,25,2190.0,2666,81
9,100,1,1,100,25,2190.0,2797,85
10,100,1,1,100,25,2190.0,2727,83
1,100,1,4,253,25,2360.0,1675,31
2,100,1,4,253,25,2358.0,1964,36
3,100,1,4,253,25,2360.0,1665,30
4,100,1,4,253,25,2358.0,1787,32
5,100,1,4,253,25,2358.0,1801,33
6,100,1,4,253,25,2362.0,1801,32
7,100,1,4,253,25,2362.0,1658,30
8,100,1,4,253,25,2362.0,1733,31
9,100,1,4,253,25,2360.0,1653,30
10,100,1,4,253,25,2358.0,1691,31
1,100,4,17,1006,25,2475.0,573,8
2,100,4,17,1006,25,2475.0,351,5
3,100,4,17,1006,25,2475.0,532,7
4,100,4,17,1006,25,2475.0,260,3
5,100,4,17,1006,25,2475.0,905,11
6,100,4,17,1006,25,2474.0,485,7
7,100,4,17,1006,25,2475.0,701,9
8,100,4,17,1006,25,2464.0,626,8
9,100,4,17,1006,25,2475.0,428,5
10,100,4,17,1006,25,2475.0,195,3
1,100,1,1,100,50,3689.0,3368,109
2,100,1,1,100,50,3689.0,3388,109
3,100,1,1,100,50,3689.0,3371,108
4,100,1,1,100,50,3689.0,3349,108
5,100,1,1,100,50,3689.0,3329,107
6,100,1,1,100,50,3689.0,3310,106
7,100,1,1,100,50,3689.0,3462,111
8,100,1,1,100,50,3689.0,3388,109
9,100,1,1,100,50,3689.0,3349,108
10,100,1,1,100,50,3689.0,3332,107
1,100,2,8,515,50,4860.0,1270,19
2,100,2,8,515,50,4854.0,1352,21
3,100,2,8,515,50,4860.0,1224,18
4,100,2,8,515,50,4860.0,1181,18
5,100,2,8,515,50,4840.0,1217,18
6,100,2,8,515,50,4840.0,1557,23
7,100,2,8,515,50,4860.0,1056,16
8,100,2,8,515,50,4854.0,1434,23
9,100,2,8,515,50,4852.0,1196,18
10,100,2,8,515,50,4860.0,1100,17
1,100,8,35,2129,50,4883.0,1428,17
2,100,8,35,2129,50,4855.0,1459,17
3,100,8,35,2129,50,4822.0,1147,13
4,100,8,35,2129,50,4866.0,948,11
5,100,8,35,2129,50,4904.0,892,11
6,100,8,35,2129,50,4902.0,1116,13
7,100,8,35,2129,50,4904.0,1170,14
8,100,8,35,2129,50,4854.0,1023,12
9,100,8,35,2129,50,4846.0,1020,12
10,100,8,35,2129,50,4904.0,896,11
1,100,5,20,1228,100,9258.0,1263,17
2,100,5,20,1228,100,9310.0,1182,16
3,100,5,20,1228,100,9341.0,1192,16
4,100,5,20,1228,100,9226.0,1309,17
5,100,5,20,1228,100,9277.0,1322,18
6,100,5,20,1228,100,9276.0,1140,15
7,100,5,20,1228,100,9295.0,1183,16
8,100,5,20,1228,100,9351.0,1036,14
9,100,5,20,1228,100,9341.0,1218,16
10,100,5,20,1228,100,9135.0,1380,18
1,100,18,74,4827,100,9776.0,733,9
2,100,18,74,4827,100,9776.0,663,7
3,100,18,74,4827,100,9503.0,855,10
4,100,18,74,4827,100,9799.0,612,8
5,100,18,74,4827,100,9799.0,615,8
6,100,18,74,4827,100,9807.0,1014,11
7,100,18,74,4827,100,9799.0,697,9
8,100,18,74,4827,100,9745.0,683,8
9,100,18,74,4827,100,9799.0,700,8
10,100,18,74,4827,100,9503.0,980,11
1,100,7,28,1780,150,13678.0,1158,15
2,100,7,28,1780,150,13736.0,943,13
3,100,7,28,1780,150,13744.0,1120,15
4,100,7,28,1780,150,13969.0,976,13
5,100,7,28,1780,150,13739.0,1165,15
6,100,7,28,1780,150,13896.0,1119,15
7,100,7,28,1780,150,13975.0,1089,14
8,100,7,28,1780,150,13707.0,1247,17
9,100,7,28,1780,150,13965.0,961,13
10,100,7,28,1780,150,14047.0,955,13
1,100,27,109,6708,150,14548.0,356,4
2,100,27,109,6708,150,14612.0,520,6
3,100,27,109,6708,150,14694.0,270,3
4,100,27,109,6708,150,14653.0,355,4
5,100,27,109,6708,150,14663.0,326,4
6,100,27,109,6708,150,14507.0,476,6
7,100,27,109,6708,150,14700.0,239,3
8,100,27,109,6708,150,14568.0,277,3
9,100,27,109,6708,150,14683.0,421,5
10,100,27,109,6708,150,14612.0,478,5
1,250,1,1,250,62,5483.0,8338,325
2,250,1,1,250,62,5483.0,8174,320
3,250,1,1,250,62,5483.0,8149,318
4,250,1,1,250,62,5483.0,8280,323
5,250,1,1,250,62,5483.0,8155,317
6,250,1,1,250,62,5483.0,8206,319
7,250,1,1,250,62,5483.0,8117,316
8,250,1,1,250,62,5483.0,8240,320
9,250,1,1,250,62,5483.0,8135,317
10,250,1,1,250,62,5483.0,8254,321
1,250,3,12,1851,62,6058.0,3772,64
2,250,3,12,1851,62,6058.0,2993,51
3,250,3,12,1851,62,6058.0,2492,42
4,250,3,12,1851,62,6058.0,2316,39
5,250,3,12,1851,62,6052.0,3591,60
6,250,3,12,1851,62,6058.0,3719,62
7,250,3,12,1851,62,6058.0,2285,39
8,250,3,12,1851,62,6052.0,3585,62
9,250,3,12,1851,62,6058.0,2575,44
10,250,3,12,1851,62,6058.0,2943,53
1,250,11,45,6887,62,6130.0,2297,39
2,250,11,45,6887,62,6138.0,2426,37
3,250,11,45,6887,62,6138.0,2217,31
4,250,11,45,6887,62,6138.0,1109,20
5,250,11,45,6887,62,6130.0,2917,42
6,250,11,45,6887,62,6130.0,2551,39
7,250,11,45,6887,62,6138.0,994,15
8,250,11,45,6887,62,6130.0,2256,38
9,250,11,45,6887,62,6138.0,1042,16
10,250,11,45,6887,62,6138.0,1950,28
1,250,1,1,250,125,9357.0,8750,353
2,250,1,1,250,125,9357.0,8629,349
3,250,1,1,250,125,9357.0,8677,351
4,250,1,1,250,125,9357.0,8685,351
5,250,1,1,250,125,9357.0,8717,353
6,250,1,1,250,125,9357.0,8670,350
7,250,1,1,250,125,9355.0,8689,351
8,250,1,1,250,125,9357.0,8813,356
9,250,1,1,250,125,9357.0,8648,352
10,250,1,1,250,125,9356.0,8669,350
1,250,6,24,3689,125,12141.0,3454,51
2,250,6,24,3689,125,12095.0,2989,45
3,250,6,24,3689,125,12183.0,2688,41
4,250,6,24,3689,125,12155.0,3557,53
5,250,6,24,3689,125,12163.0,3464,53
6,250,6,24,3689,125,12147.0,3395,50
7,250,6,24,3689,125,12141.0,3055,47
8,250,6,24,3689,125,12155.0,3214,48
9,250,6,24,3689,125,12166.0,3174,48
10,250,6,24,3689,125,12168.0,2932,47
1,250,23,92,14358,125,12192.0,2056,27
2,250,23,92,14358,125,12287.0,2960,38
3,250,23,92,14358,125,12291.0,1862,25
4,250,23,92,14358,125,12274.0,2004,27
5,250,23,92,14358,125,12278.0,2181,28
6,250,23,92,14358,125,12291.0,2176,29
7,250,23,92,14358,125,12291.0,1948,26
8,250,23,92,14358,125,12291.0,1924,26
9,250,23,92,14358,125,12250.0,2320,30
10,250,23,92,14358,125,12291.0,2014,26
1,250,12,48,7583,250,24233.0,2137,31
2,250,12,48,7583,250,24414.0,2034,29
3,250,12,48,7583,250,24310.0,1743,26
4,250,12,48,7583,250,24143.0,2154,31
5,250,12,48,7583,250,24369.0,2278,33
6,250,12,48,7583,250,24110.0,2474,35
7,250,12,48,7583,250,24138.0,2059,30
8,250,12,48,7583,250,24283.0,2037,30
9,250,12,48,7583,250,24152.0,2314,33
10,250,12,48,7583,250,24323.0,1950,28
1,250,46,184,28813,250,24359.0,923,14
2,250,46,184,28813,250,24485.0,895,15
3,250,46,184,28813,250,24430.0,1170,17
4,250,46,184,28813,250,24500.0,995,14
5,250,46,184,28813,250,24500.0,554,10
6,250,46,184,28813,250,24395.0,1202,17
7,250,46,184,28813,250,24500.0,2010,27
8,250,46,184,28813,250,24500.0,810,12
9,250,46,184,28813,250,24500.0,509,9
10,250,46,184,28813,250,24467.0,822,12
1,250,18,72,11082,375,36274.0,2313,33
2,250,18,72,11082,375,36258.0,1742,25
3,250,18,72,11082,375,36595.0,1888,27
4,250,18,72,11082,375,36326.0,2250,33
5,250,18,72,11082,375,36247.0,2082,30
6,250,18,72,11082,375,35722.0,2655,37
7,250,18,72,11082,375,36508.0,1922,28
8,250,18,72,11082,375,36459.0,2006,29
9,250,18,72,11082,375,36129.0,2421,35
10,250,18,72,11082,375,36641.0,1352,21
1,250,69,276,43286,375,37125.0,524,9
2,250,69,276,43286,375,37125.0,731,11
3,250,69,276,43286,375,37125.0,1304,18
4,250,69,276,43286,375,37125.0,1132,16
5,250,69,276,43286,375,37125.0,904,13
6,250,69,276,43286,375,36978.0,1096,15
7,250,69,276,43286,375,36978.0,830,12
8,250,69,276,43286,375,37125.0,699,11
9,250,69,276,43286,375,37125.0,769,12
10,250,69,276,43286,375,37125.0,1290,18
1,375,1,1,375,93,8029.0,13658,619
2,375,1,1,375,93,8029.0,13757,623
3,375,1,1,375,93,8028.0,13834,626
4,375,1,1,375,93,8029.0,13649,618
5,375,1,1,375,93,8029.0,13639,617
6,375,1,1,375,93,8028.0,13712,618
7,375,1,1,375,93,8029.0,13769,620
8,375,1,1,375,93,8028.0,13757,622
9,375,1,1,375,93,8028.0,13917,627
10,375,1,1,375,93,8028.0,13652,618
1,375,4,16,3660,93,9100.0,6681,119
2,375,4,16,3660,93,9118.0,5868,108
3,375,4,16,3660,93,9118.0,5805,106
4,375,4,16,3660,93,9118.0,5514,105
5,375,4,16,3660,93,9106.0,6358,115
6,375,4,16,3660,93,9110.0,6214,115
7,375,4,16,3660,93,9113.0,6142,111
8,375,4,16,3660,93,9116.0,6664,124
9,375,4,16,3660,93,9118.0,6086,110
10,375,4,16,3660,93,9109.0,6216,111
1,375,16,66,15562,93,9207.0,1337,25
2,375,16,66,15562,93,9207.0,1383,26
3,375,16,66,15562,93,9207.0,2573,42
4,375,16,66,15562,93,9207.0,1436,30
5,375,16,66,15562,93,9207.0,989,22
6,375,16,66,15562,93,9207.0,1216,23
7,375,16,66,15562,93,9207.0,892,19
8,375,16,66,15562,93,9207.0,2236,37
9,375,16,66,15562,93,9207.0,1338,26
10,375,16,66,15562,93,9188.0,3715,58
1,375,1,1,375,187,13586.0,15287,715
2,375,1,1,375,187,13586.0,15207,710
3,375,1,1,375,187,13586.0,15348,717
4,375,1,1,375,187,13586.0,15223,711
5,375,1,1,375,187,13586.0,15191,709
6,375,1,1,375,187,13586.0,15328,719
7,375,1,1,375,187,13586.0,15298,716
8,375,1,1,375,187,13586.0,15289,717
9,375,1,1,375,187,13586.0,15291,716
10,375,1,1,375,187,13586.0,15275,713
1,375,9,36,8684,187,18313.0,4444,70
2,375,9,36,8684,187,18355.0,3154,52
3,375,9,36,8684,187,18257.0,4450,72
4,375,9,36,8684,187,18269.0,4278,68
5,375,9,36,8684,187,18329.0,3878,63
6,375,9,36,8684,187,18249.0,4638,74
7,375,9,36,8684,187,18292.0,4426,71
8,375,9,36,8684,187,18330.0,3896,63
9,375,9,36,8684,187,18303.0,4238,68
10,375,9,36,8684,187,18286.0,4138,67
1,375,34,137,32010,187,18453.0,3046,44
2,375,34,137,32010,187,18513.0,1945,31
3,375,34,137,32010,187,18513.0,1996,31
4,375,34,137,32010,187,18439.0,2636,39
5,375,34,137,32010,187,18365.0,3559,51
6,375,34,137,32010,187,18425.0,3019,46
7,375,34,137,32010,187,18513.0,1268,22
8,375,34,137,32010,187,18513.0,1201,21
9,375,34,137,32010,187,18513.0,1704,28
10,375,34,137,32010,187,18439.0,2743,41
1,375,18,72,16544,375,36825.0,3282,51
2,375,18,72,16544,375,36696.0,2785,44
3,375,18,72,16544,375,36630.0,3155,50
4,375,18,72,16544,375,36674.0,2897,46
5,375,18,72,16544,375,36849.0,2935,46
6,375,18,72,16544,375,36842.0,2468,40
7,375,18,72,16544,375,36538.0,3216,50
8,375,18,72,16544,375,36735.0,3506,54
9,375,18,72,16544,375,36684.0,2430,40
10,375,18,72,16544,375,36751.0,2984,47
1,375,69,276,64498,375,36915.0,1819,29
2,375,69,276,64498,375,36573.0,3908,53
3,375,69,276,64498,375,36711.0,3722,52
4,375,69,276,64498,375,36420.0,3395,47
5,375,69,276,64498,375,36636.0,3899,54
6,375,69,276,64498,375,36542.0,2679,39
7,375,69,276,64498,375,36119.0,4252,58
8,375,69,276,64498,375,36585.0,2170,33
9,375,69,276,64498,375,36957.0,1999,32
10,375,69,276,64498,375,36483.0,3450,49
1,375,28,112,26223,562,54476.0,2745,43
2,375,28,112,26223,562,54094.0,2937,48
3,375,28,112,26223,562,54366.0,2849,45
4,375,28,112,26223,562,53809.0,2837,45
5,375,28,112,26223,562,54366.0,2802,45
6,375,28,112,26223,562,53810.0,3109,49
7,375,28,112,26223,562,54226.0,2481,40
8,375,28,112,26223,562,54183.0,3016,47
9,375,28,112,26223,562,53800.0,3137,50
10,375,28,112,26223,562,54303.0,3007,48
1,375,104,417,96228,562,55638.0,1282,22
2,375,104,417,96228,562,55331.0,2598,38
3,375,104,417,96228,562,55457.0,1089,20
4,375,104,417,96228,562,55265.0,1367,24
5,375,104,417,96228,562,55331.0,1460,25
6,375,104,417,96228,562,54788.0,2478,37
7,375,104,417,96228,562,55638.0,1574,26
8,375,104,417,96228,562,55638.0,2485,37
9,375,104,417,96228,562,54971.0,2117,33
10,375,104,417,96228,562,55024.0,2356,36
