i,n,b_low,b_high,r,approx,n_calls,time_ms
79,50,1,1,12,1099.0,913,25
80,50,1,1,12,1099.0,957,26
81,50,1,1,12,1099.0,926,25
82,50,1,1,12,1099.0,890,24
83,50,1,1,12,1099.0,917,25
84,50,1,1,12,1099.0,901,24
85,50,1,1,12,1099.0,901,24
86,50,1,1,12,1099.0,917,25
87,50,1,1,12,1099.0,919,25
88,50,1,1,12,1099.0,925,25
89,50,1,1,12,1099.0,926,25
90,50,1,1,12,1099.0,901,24
91,50,1,1,12,1099.0,929,25
92,50,1,1,12,1099.0,928,25
93,50,1,1,12,1099.0,890,24
94,50,1,1,12,1099.0,899,24
95,50,1,1,12,1099.0,900,24
96,50,1,1,12,1099.0,918,25
97,50,1,1,12,1099.0,906,24
98,50,1,1,12,1099.0,889,24
99,50,1,1,12,1099.0,890,24
100,50,1,1,12,1099.0,887,24
1,50,1,6,12,1101.0,1536,23
2,50,1,6,12,1101.0,1650,23
3,50,1,6,12,1101.0,1502,22
4,50,1,6,12,1101.0,1619,23
5,50,1,6,12,1101.0,1598,23
6,50,1,6,12,1101.0,1705,25
7,50,1,6,12,1101.0,1580,23
8,50,1,6,12,1101.0,1561,22
9,50,1,6,12,1101.0,1483,22
10,50,1,6,12,1101.0,1552,23
11,50,1,6,12,1101.0,1502,22
12,50,1,6,12,1101.0,1521,22
13,50,1,6,12,1101.0,1502,22
14,50,1,6,12,1101.0,1504,22
15,50,1,6,12,1101.0,1537,22
16,50,1,6,12,1101.0,1639,23
17,50,1,6,12,1101.0,1564,23
18,50,1,6,12,1101.0,1486,22
19,50,1,6,12,1101.0,1746,25
20,50,1,6,12,1101.0,1549,22
21,50,1,6,12,1101.0,1576,23
22,50,1,6,12,1101.0,1484,22
23,50,1,6,12,1101.0,1501,22
24,50,1,6,12,1101.0,1541,22
25,50,1,6,12,1101.0,1533,22
26,50,1,6,12,1101.0,1677,24
27,50,1,6,12,1101.0,1520,22
28,50,1,6,12,1101.0,1557,22
29,50,1,6,12,1101.0,1500,22
30,50,1,6,12,1101.0,1582,23
31,50,1,6,12,1101.0,1680,25
32,50,1,6,12,1101.0,1498,22
33,50,1,6,12,1101.0,1700,24
34,50,1,6,12,1101.0,1573,23
35,50,1,6,12,1101.0,1508,22
36,50,1,6,12,1101.0,1489,22
37,50,1,6,12,1101.0,1524,22
38,50,1,6,12,1101.0,1572,23
39,50,1,6,12,1101.0,1844,27
40,50,1,6,12,1101.0,1520,22
41,50,1,6,12,1101.0,1540,22
42,50,1,6,12,1101.0,1547,22
43,50,1,6,12,1101.0,1588,23
44,50,1,6,12,1101.0,1503,22
45,50,1,6,12,1101.0,1601,23
46,50,1,6,12,1101.0,1513,22
47,50,1,6,12,1101.0,1540,23
48,50,1,6,12,1101.0,1487,22
49,50,1,6,12,1101.0,1599,23
50,50,1,6,12,1101.0,1571,23
51,50,1,6,12,1101.0,1530,22
52,50,1,6,12,1101.0,1538,22
53,50,1,6,12,1101.0,1686,25
54,50,1,6,12,1101.0,1588,23
55,50,1,6,12,1101.0,1657,24
56,50,1,6,12,1101.0,1533,22
57,50,1,6,12,1101.0,1590,23
58,50,1,6,12,1101.0,1500,22
59,50,1,6,12,1101.0,1521,22
60,50,1,6,12,1101.0,1551,23
61,50,1,6,12,1101.0,1564,23
62,50,1,6,12,1101.0,1786,26
63,50,1,6,12,1101.0,1730,25
64,50,1,6,12,1101.0,1492,22
65,50,1,6,12,1101.0,1509,22
66,50,1,6,12,1101.0,1542,22
67,50,1,6,12,1101.0,1526,22
68,50,1,6,12,1101.0,1511,22
69,50,1,6,12,1101.0,1663,24
70,50,1,6,12,1101.0,1667,24
71,50,1,6,12,1101.0,1587,23
72,50,1,6,12,1101.0,1478,22
73,50,1,6,12,1101.0,1522,22
74,50,1,6,12,1101.0,1539,22
75,50,1,6,12,1101.0,1601,24
76,50,1,6,12,1101.0,1523,22
77,50,1,6,12,1101.0,1626,24
78,50,1,6,12,1101.0,1620,23
79,50,1,6,12,1101.0,1542,23
80,50,1,6,12,1101.0,1552,23
81,50,1,6,12,1101.0,1549,23
82,50,1,6,12,1101.0,1506,22
83,50,1,6,12,1101.0,1475,22
84,50,1,6,12,1101.0,1588,24
85,50,1,6,12,1101.0,1619,24
86,50,1,6,12,1101.0,1500,22
87,50,1,6,12,1101.0,1528,22
88,50,1,6,12,1101.0,1533,22
89,50,1,6,12,1101.0,1528,23
90,50,1,6,12,1101.0,1540,22
91,50,1,6,12,1101.0,1581,23
92,50,1,6,12,1101.0,1517,22
93,50,1,6,12,1101.0,1503,22
94,50,1,6,12,1101.0,1586,23
95,50,1,6,12,1101.0,1504,22
96,50,1,6,12,1101.0,1583,23
97,50,1,6,12,1101.0,1551,22
98,50,1,6,12,1101.0,1491,22
99,50,1,6,12,1101.0,1531,23
100,50,1,6,12,1101.0,1473,22
1,50,1,1,25,1790.0,1270,37
2,50,1,1,25,1790.0,1247,36
3,50,1,1,25,1790.0,1254,37
4,50,1,1,25,1790.0,1242,37
5,50,1,1,25,1790.0,1249,37
6,50,1,1,25,1790.0,1242,37
7,50,1,1,25,1790.0,1268,38
8,50,1,1,25,1790.0,1267,37
9,50,1,1,25,1790.0,1255,37
10,50,1,1,25,1790.0,1257,37
11,50,1,1,25,1790.0,1260,37
12,50,1,1,25,1790.0,1253,36
13,50,1,1,25,1790.0,1282,38
14,50,1,1,25,1790.0,1242,36
15,50,1,1,25,1790.0,1250,36
16,50,1,1,25,1790.0,1246,37
17,50,1,1,25,1790.0,1269,37
18,50,1,1,25,1790.0,1252,37
19,50,1,1,25,1790.0,1246,36
20,50,1,1,25,1790.0,1259,37
21,50,1,1,25,1790.0,1258,36
22,50,1,1,25,1789.0,1290,38
23,50,1,1,25,1790.0,1279,37
24,50,1,1,25,1790.0,1246,37
25,50,1,1,25,1790.0,1286,38
26,50,1,1,25,1789.0,1282,37
27,50,1,1,25,1790.0,1260,37
28,50,1,1,25,1789.0,1288,38
29,50,1,1,25,1790.0,1263,37
30,50,1,1,25,1790.0,1245,37
31,50,1,1,25,1790.0,1270,37
32,50,1,1,25,1790.0,1245,36
33,50,1,1,25,1789.0,1282,38
34,50,1,1,25,1790.0,1265,37
35,50,1,1,25,1790.0,1267,37
36,50,1,1,25,1790.0,1256,37
37,50,1,1,25,1790.0,1255,36
38,50,1,1,25,1789.0,1284,37
39,50,1,1,25,1790.0,1249,37
40,50,1,1,25,1790.0,1260,37
41,50,1,1,25,1789.0,1287,38
42,50,1,1,25,1790.0,1284,38
43,50,1,1,25,1790.0,1256,37
44,50,1,1,25,1790.0,1289,38
45,50,1,1,25,1790.0,1256,37
46,50,1,1,25,1789.0,1282,37
47,50,1,1,25,1790.0,1283,38
48,50,1,1,25,1790.0,1245,36
49,50,1,1,25,1790.0,1261,38
50,50,1,1,25,1790.0,1246,36
51,50,1,1,25,1790.0,1250,36
52,50,1,1,25,1790.0,1265,37
53,50,1,1,25,1790.0,1270,37
54,50,1,1,25,1790.0,1289,37
55,50,1,1,25,1789.0,1281,37
56,50,1,1,25,1790.0,1268,37
57,50,1,1,25,1790.0,1296,37
58,50,1,1,25,1790.0,1263,37
59,50,1,1,25,1790.0,1294,38
60,50,1,1,25,1790.0,1263,37
61,50,1,1,25,1790.0,1262,37
62,50,1,1,25,1790.0,1266,37
63,50,1,1,25,1790.0,1270,37
64,50,1,1,25,1790.0,1271,37
65,50,1,1,25,1790.0,1273,37
66,50,1,1,25,1790.0,1247,36
67,50,1,1,25,1790.0,1259,37
68,50,1,1,25,1790.0,1252,37
69,50,1,1,25,1790.0,1270,37
70,50,1,1,25,1790.0,1274,37
71,50,1,1,25,1790.0,1266,37
72,50,1,1,25,1790.0,1271,37
73,50,1,1,25,1790.0,1241,36
74,50,1,1,25,1789.0,1309,38
75,50,1,1,25,1789.0,1290,37
76,50,1,1,25,1790.0,1244,36
77,50,1,1,25,1790.0,1262,37
78,50,1,1,25,1789.0,1283,38
79,50,1,1,25,1790.0,1267,37
80,50,1,1,25,1790.0,1253,36
81,50,1,1,25,1790.0,1260,37
82,50,1,1,25,1790.0,1249,36
83,50,1,1,25,1790.0,1244,36
84,50,1,1,25,1790.0,1278,37
85,50,1,1,25,1790.0,1248,36
86,50,1,1,25,1790.0,1259,37
87,50,1,1,25,1790.0,1273,37
88,50,1,1,25,1790.0,1263,37
89,50,1,1,25,1790.0,1258,37
90,50,1,1,25,1790.0,1246,36
91,50,1,1,25,1790.0,1274,37
92,50,1,1,25,1789.0,1285,38
93,50,1,1,25,1790.0,1258,37
94,50,1,1,25,1790.0,1254,37
95,50,1,1,25,1790.0,1248,36
96,50,1,1,25,1788.0,1282,38
97,50,1,1,25,1789.0,1281,38
98,50,1,1,25,1790.0,1261,37
99,50,1,1,25,1790.0,1244,36
100,50,1,1,25,1790.0,1268,37
1,50,1,4,25,2237.0,1103,19
2,50,1,4,25,2237.0,1086,19
3,50,1,4,25,2237.0,1053,19
4,50,1,4,25,2237.0,1098,19
5,50,1,4,25,2237.0,1062,19
6,50,1,4,25,2237.0,1143,19
7,50,1,4,25,2237.0,1149,20
8,50,1,4,25,2231.0,1142,20
9,50,1,4,25,2237.0,1087,19
10,50,1,4,25,2237.0,1076,18
11,50,1,4,25,2234.0,1120,19
12,50,1,4,25,2237.0,1056,18
13,50,1,4,25,2237.0,1192,20
14,50,1,4,25,2237.0,1056,18
15,50,1,4,25,2237.0,1095,19
16,50,1,4,25,2234.0,1099,19
17,50,1,4,25,2237.0,1101,19
18,50,1,4,25,2237.0,1086,19
19,50,1,4,25,2237.0,1083,19
20,50,1,4,25,2237.0,1096,19
21,50,1,4,25,2234.0,1119,20
22,50,1,4,25,2237.0,1074,19
23,50,1,4,25,2237.0,1055,19
24,50,1,4,25,2237.0,1086,19
25,50,1,4,25,2234.0,1125,20
26,50,1,4,25,2237.0,1154,20
27,50,1,4,25,2234.0,1103,19
28,50,1,4,25,2237.0,1063,19
29,50,1,4,25,2237.0,1053,18
30,50,1,4,25,2234.0,1141,20
31,50,1,4,25,2234.0,1139,20
32,50,1,4,25,2237.0,1041,19
33,50,1,4,25,2237.0,1075,19
34,50,1,4,25,2237.0,1090,19
35,50,1,4,25,2237.0,1050,18
36,50,1,4,25,2237.0,1113,19
37,50,1,4,25,2234.0,1078,19
38,50,1,4,25,2234.0,1097,19
39,50,1,4,25,2234.0,1097,19
40,50,1,4,25,2237.0,1117,19
41,50,1,4,25,2237.0,1060,19
42,50,1,4,25,2237.0,1094,19
43,50,1,4,25,2237.0,1083,19
44,50,1,4,25,2237.0,1094,19
45,50,1,4,25,2234.0,1142,20
46,50,1,4,25,2237.0,1065,19
47,50,1,4,25,2237.0,1092,19
48,50,1,4,25,2234.0,1106,19
49,50,1,4,25,2234.0,1123,20
50,50,1,4,25,2231.0,1186,21
51,50,1,4,25,2237.0,1109,19
52,50,1,4,25,2237.0,1114,20
53,50,1,4,25,2237.0,1146,20
54,50,1,4,25,2237.0,1062,19
55,50,1,4,25,2237.0,1108,19
56,50,1,4,25,2237.0,1070,19
57,50,1,4,25,2237.0,1071,19
58,50,1,4,25,2234.0,1085,19
59,50,1,4,25,2237.0,1074,19
60,50,1,4,25,2237.0,1198,21
61,50,1,4,25,2237.0,1092,20
62,50,1,4,25,2237.0,1071,19
63,50,1,4,25,2237.0,1094,19
64,50,1,4,25,2237.0,1072,19
65,50,1,4,25,2237.0,1083,19
66,50,1,4,25,2234.0,1120,20
67,50,1,4,25,2237.0,1179,21
68,50,1,4,25,2237.0,1124,20
69,50,1,4,25,2234.0,1121,20
70,50,1,4,25,2237.0,1058,19
71,50,1,4,25,2237.0,1076,19
72,50,1,4,25,2237.0,1061,18
73,50,1,4,25,2237.0,1131,19
74,50,1,4,25,2234.0,1108,20
75,50,1,4,25,2231.0,1192,21
76,50,1,4,25,2237.0,1051,18
77,50,1,4,25,2237.0,1064,18
78,50,1,4,25,2234.0,1119,19
79,50,1,4,25,2234.0,1095,20
80,50,1,4,25,2237.0,1141,20
81,50,1,4,25,2237.0,1150,20
82,50,1,4,25,2237.0,1091,19
83,50,1,4,25,2237.0,1045,18
84,50,1,4,25,2237.0,1082,19
85,50,1,4,25,2237.0,1093,19
86,50,1,4,25,2237.0,1165,20
87,50,1,4,25,2237.0,1105,19
88,50,1,4,25,2237.0,1132,20
89,50,1,4,25,2234.0,1103,20
90,50,1,4,25,2237.0,1081,19
91,50,1,4,25,2237.0,1072,19
92,50,1,4,25,2237.0,1038,18
93,50,1,4,25,2234.0,1125,20
94,50,1,4,25,2237.0,1128,19
95,50,1,4,25,2237.0,1049,19
96,50,1,4,25,2234.0,1089,19
97,50,1,4,25,2237.0,1129,20
98,50,1,4,25,2237.0,1094,19
99,50,1,4,25,2237.0,1124,20
100,50,1,4,25,2237.0,1071,19
1,50,4,17,25,2379.0,478,6
2,50,4,17,25,2379.0,500,7
3,50,4,17,25,2378.0,599,8
4,50,4,17,25,2378.0,608,8
5,50,4,17,25,2379.0,353,6
6,50,4,17,25,2379.0,347,5
7,50,4,17,25,2379.0,566,7
8,50,4,17,25,2379.0,385,5
9,50,4,17,25,2378.0,598,7
10,50,4,17,25,2378.0,357,6
11,50,4,17,25,2306.0,664,8
12,50,4,17,25,2378.0,486,7
13,50,4,17,25,2379.0,379,6
14,50,4,17,25,2378.0,388,6
15,50,4,17,25,2379.0,423,6
16,50,4,17,25,2378.0,428,6
17,50,4,17,25,2379.0,500,7
18,50,4,17,25,2379.0,456,6
19,50,4,17,25,2378.0,445,7
20,50,4,17,25,2323.0,606,7
21,50,4,17,25,2379.0,382,6
22,50,4,17,25,2378.0,505,7
23,50,4,17,25,2379.0,440,6
24,50,4,17,25,2378.0,554,7
25,50,4,17,25,2379.0,400,6
26,50,4,17,25,2379.0,456,6
27,50,4,17,25,2379.0,364,5
28,50,4,17,25,2379.0,378,6
29,50,4,17,25,2313.0,737,10
30,50,4,17,25,2379.0,554,7
31,50,4,17,25,2355.0,546,6
32,50,4,17,25,2379.0,559,7
33,50,4,17,25,2379.0,519,6
34,50,4,17,25,2378.0,425,7
35,50,4,17,25,2378.0,505,7
36,50,4,17,25,2379.0,473,6
37,50,4,17,25,2379.0,576,8
38,50,4,17,25,2379.0,472,6
39,50,4,17,25,2379.0,423,6
40,50,4,17,25,2355.0,594,7
41,50,4,17,25,2378.0,399,6
42,50,4,17,25,2379.0,378,6
43,50,4,17,25,2378.0,494,7
44,50,4,17,25,2379.0,577,8
45,50,4,17,25,2379.0,468,6
46,50,4,17,25,2379.0,448,7
47,50,4,17,25,2379.0,515,7
48,50,4,17,25,2379.0,457,7
49,50,4,17,25,2379.0,452,7
50,50,4,17,25,2379.0,403,5
51,50,4,17,25,2379.0,604,7
52,50,4,17,25,2379.0,363,6
53,50,4,17,25,2379.0,425,6
54,50,4,17,25,2378.0,509,6
55,50,4,17,25,2379.0,615,8
56,50,4,17,25,2363.0,525,6
57,50,4,17,25,2306.0,833,10
58,50,4,17,25,2339.0,557,6
59,50,4,17,25,2378.0,496,7
60,50,4,17,25,2379.0,355,5
61,50,4,17,25,2379.0,511,6
62,50,4,17,25,2313.0,647,8
63,50,4,17,25,2379.0,513,7
64,50,4,17,25,2378.0,440,6
65,50,4,17,25,2379.0,369,6
66,50,4,17,25,2378.0,596,7
67,50,4,17,25,2378.0,534,7
68,50,4,17,25,2379.0,397,6
69,50,4,17,25,2379.0,429,6
70,50,4,17,25,2379.0,481,6
71,50,4,17,25,2378.0,521,7
72,50,4,17,25,2378.0,423,6
73,50,4,17,25,2378.0,390,6
74,50,4,17,25,2313.0,610,7
75,50,4,17,25,2379.0,357,6
76,50,4,17,25,2379.0,418,5
77,50,4,17,25,2379.0,422,6
78,50,4,17,25,2379.0,388,6
79,50,4,17,25,2379.0,426,7
80,50,4,17,25,2323.0,604,7
81,50,4,17,25,2363.0,599,7
82,50,4,17,25,2378.0,505,7
83,50,4,17,25,2379.0,572,7
84,50,4,17,25,2358.0,556,7
85,50,4,17,25,2378.0,486,7
86,50,4,17,25,2378.0,362,6
87,50,4,17,25,2378.0,544,7
88,50,4,17,25,2379.0,485,6
89,50,4,17,25,2379.0,482,6
90,50,4,17,25,2323.0,598,7
91,50,4,17,25,2379.0,418,6
92,50,4,17,25,2379.0,456,6
93,50,4,17,25,2379.0,382,6
94,50,4,17,25,2378.0,558,8
95,50,4,17,25,2379.0,441,6
96,50,4,17,25,2338.0,671,8
97,50,4,17,25,2379.0,425,6
98,50,4,17,25,2379.0,507,6
99,50,4,17,25,2378.0,423,6
100,50,4,17,25,2379.0,501,7
1,50,2,8,50,4577.0,623,9
2,50,2,8,50,4577.0,673,10
3,50,2,8,50,4577.0,673,10
4,50,2,8,50,4562.0,764,12
5,50,2,8,50,4555.0,637,9
6,50,2,8,50,4573.0,718,10
7,50,2,8,50,4573.0,703,10
8,50,2,8,50,4571.0,728,10
9,50,2,8,50,4573.0,668,10
10,50,2,8,50,4577.0,742,11
11,50,2,8,50,4553.0,593,9
12,50,2,8,50,4569.0,658,9
13,50,2,8,50,4573.0,650,9
14,50,2,8,50,4466.0,753,11
15,50,2,8,50,4561.0,725,11
16,50,2,8,50,4569.0,688,10
17,50,2,8,50,4562.0,783,11
18,50,2,8,50,4562.0,759,11
19,50,2,8,50,4552.0,784,11
20,50,2,8,50,4569.0,759,11
21,50,2,8,50,4563.0,633,9
22,50,2,8,50,4543.0,718,11
23,50,2,8,50,4568.0,703,11
24,50,2,8,50,4577.0,762,11
25,50,2,8,50,4543.0,677,10
26,50,2,8,50,4484.0,665,10
27,50,2,8,50,4573.0,777,11
28,50,2,8,50,4573.0,647,9
29,50,2,8,50,4573.0,603,9
30,50,2,8,50,4571.0,646,9
31,50,2,8,50,4577.0,626,9
32,50,2,8,50,4561.0,758,11
33,50,2,8,50,4493.0,735,10
34,50,2,8,50,4577.0,705,10
35,50,2,8,50,4559.0,713,10
36,50,2,8,50,4577.0,654,9
37,50,2,8,50,4571.0,637,9
38,50,2,8,50,4569.0,642,9
39,50,2,8,50,4577.0,748,11
40,50,2,8,50,4571.0,643,9
41,50,2,8,50,4541.0,677,10
42,50,2,8,50,4571.0,641,9
43,50,2,8,50,4571.0,745,11
44,50,2,8,50,4577.0,682,10
45,50,2,8,50,4568.0,682,10
46,50,2,8,50,4568.0,666,10
47,50,2,8,50,4484.0,702,11
48,50,2,8,50,4557.0,674,10
49,50,2,8,50,4573.0,650,9
50,50,2,8,50,4555.0,629,9
51,50,2,8,50,4577.0,662,10
52,50,2,8,50,4577.0,633,9
53,50,2,8,50,4577.0,698,10
54,50,2,8,50,4571.0,774,12
55,50,2,8,50,4557.0,689,10
56,50,2,8,50,4553.0,724,10
57,50,2,8,50,4573.0,706,10
58,50,2,8,50,4577.0,780,12
59,50,2,8,50,4560.0,696,10
60,50,2,8,50,4577.0,663,10
61,50,2,8,50,4577.0,656,13
62,50,2,8,50,4568.0,761,11
63,50,2,8,50,4569.0,746,11
64,50,2,8,50,4568.0,782,12
65,50,2,8,50,4577.0,715,11
66,50,2,8,50,4571.0,695,10
67,50,2,8,50,4562.0,807,12
68,50,2,8,50,4561.0,841,12
69,50,2,8,50,4573.0,597,9
70,50,2,8,50,4571.0,603,9
71,50,2,8,50,4577.0,780,12
72,50,2,8,50,4558.0,699,10
73,50,2,8,50,4561.0,732,10
74,50,2,8,50,4573.0,683,10
75,50,2,8,50,4571.0,695,10
76,50,2,8,50,4571.0,718,11
77,50,2,8,50,4552.0,751,11
78,50,2,8,50,4571.0,633,9
79,50,2,8,50,4528.0,766,11
80,50,2,8,50,4568.0,706,11
81,50,2,8,50,4557.0,787,12
82,50,2,8,50,4568.0,800,12
83,50,2,8,50,4573.0,730,11
84,50,2,8,50,4569.0,647,9
85,50,2,8,50,4543.0,750,11
86,50,2,8,50,4513.0,800,12
87,50,2,8,50,4573.0,686,10
88,50,2,8,50,4553.0,659,10
89,50,2,8,50,4573.0,672,10
90,50,2,8,50,4536.0,758,11
91,50,2,8,50,4558.0,669,10
92,50,2,8,50,4571.0,704,10
93,50,2,8,50,4555.0,604,9
94,50,2,8,50,4561.0,717,11
95,50,2,8,50,4577.0,659,10
96,50,2,8,50,4571.0,650,10
97,50,2,8,50,4568.0,705,10
98,50,2,8,50,4568.0,736,11
99,50,2,8,50,4552.0,724,11
100,50,2,8,50,4573.0,622,9
1,50,8,35,50,4816.0,366,4
2,50,8,35,50,4795.0,326,3
3,50,8,35,50,4734.0,546,6
4,50,8,35,50,4834.0,375,4
5,50,8,35,50,4834.0,607,7
6,50,8,35,50,4834.0,486,5
7,50,8,35,50,4816.0,394,4
8,50,8,35,50,4795.0,437,5
9,50,8,35,50,4795.0,347,4
10,50,8,35,50,4834.0,513,5
11,50,8,35,50,4816.0,494,5
12,50,8,35,50,4834.0,437,5
13,50,8,35,50,4795.0,362,4
14,50,8,35,50,4795.0,424,4
15,50,8,35,50,4795.0,352,4
16,50,8,35,50,4795.0,529,6
17,50,8,35,50,4718.0,368,4
18,50,8,35,50,4762.0,562,6
19,50,8,35,50,4718.0,426,4
20,50,8,35,50,4795.0,357,4
21,50,8,35,50,4816.0,365,4
22,50,8,35,50,4562.0,704,8
23,50,8,35,50,4774.0,475,5
24,50,8,35,50,4790.0,457,5
25,50,8,35,50,4834.0,340,4
26,50,8,35,50,4795.0,323,3
27,50,8,35,50,4816.0,366,4
28,50,8,35,50,4834.0,334,4
29,50,8,35,50,4795.0,337,4
30,50,8,35,50,4764.0,395,4
31,50,8,35,50,4816.0,583,6
32,50,8,35,50,4804.0,502,5
33,50,8,35,50,4795.0,336,3
34,50,8,35,50,4816.0,417,4
35,50,8,35,50,4834.0,349,4
36,50,8,35,50,4718.0,565,6
37,50,8,35,50,4816.0,616,7
38,50,8,35,50,4804.0,399,4
39,50,8,35,50,4834.0,407,4
40,50,8,35,50,4834.0,324,3
41,50,8,35,50,4834.0,398,4
42,50,8,35,50,4834.0,356,4
43,50,8,35,50,4834.0,395,4
44,50,8,35,50,4774.0,448,5
45,50,8,35,50,4679.0,427,4
46,50,8,35,50,4726.0,630,7
47,50,8,35,50,4816.0,405,4
48,50,8,35,50,4795.0,321,3
49,50,8,35,50,4774.0,421,4
50,50,8,35,50,4834.0,633,7
51,50,8,35,50,4816.0,407,4
52,50,8,35,50,4734.0,554,6
53,50,8,35,50,4790.0,587,6
54,50,8,35,50,4798.0,473,5
55,50,8,35,50,4718.0,453,5
56,50,8,35,50,4834.0,465,5
57,50,8,35,50,4834.0,371,4
58,50,8,35,50,4834.0,434,5
59,50,8,35,50,4774.0,516,5
60,50,8,35,50,4834.0,321,3
61,50,8,35,50,4816.0,414,4
62,50,8,35,50,4834.0,561,6
63,50,8,35,50,4834.0,316,3
64,50,8,35,50,4834.0,351,4
65,50,8,35,50,4834.0,389,4
66,50,8,35,50,4834.0,372,4
67,50,8,35,50,4834.0,644,7
68,50,8,35,50,4834.0,371,4
69,50,8,35,50,4795.0,362,4
70,50,8,35,50,4816.0,456,5
71,50,8,35,50,4816.0,458,5
72,50,8,35,50,4804.0,438,5
73,50,8,35,50,4804.0,518,6
74,50,8,35,50,4816.0,480,5
75,50,8,35,50,4816.0,395,4
76,50,8,35,50,4804.0,474,5
77,50,8,35,50,4795.0,411,4
78,50,8,35,50,4834.0,343,4
79,50,8,35,50,4834.0,358,4
80,50,8,35,50,4795.0,337,4
81,50,8,35,50,4774.0,437,5
82,50,8,35,50,4734.0,491,5
83,50,8,35,50,4816.0,506,5
84,50,8,35,50,4764.0,542,6
85,50,8,35,50,4795.0,338,3
86,50,8,35,50,4834.0,334,3
87,50,8,35,50,4834.0,333,3
88,50,8,35,50,4816.0,366,4
89,50,8,35,50,4834.0,322,3
90,50,8,35,50,4774.0,415,4
91,50,8,35,50,4834.0,513,5
92,50,8,35,50,4816.0,474,5
93,50,8,35,50,4834.0,353,4
94,50,8,35,50,4795.0,432,4
95,50,8,35,50,4834.0,486,5
96,50,8,35,50,4816.0,395,4
97,50,8,35,50,4816.0,550,6
98,50,8,35,50,4795.0,398,4
99,50,8,35,50,4764.0,387,4
100,50,8,35,50,4719.0,635,7
1,50,3,12,75,6711.0,426,6
2,50,3,12,75,6671.0,386,5
3,50,3,12,75,6683.0,396,6
4,50,3,12,75,6676.0,427,6
5,50,3,12,75,6655.0,447,6
6,50,3,12,75,6647.0,463,6
7,50,3,12,75,6629.0,414,6
8,50,3,12,75,6739.0,380,5
9,50,3,12,75,6689.0,406,6
10,50,3,12,75,6663.0,509,7
11,50,3,12,75,6679.0,394,6
12,50,3,12,75,6619.0,472,7
13,50,3,12,75,6609.0,475,7
14,50,3,12,75,6539.0,434,6
15,50,3,12,75,6623.0,422,6
16,50,3,12,75,6578.0,527,8
17,50,3,12,75,6731.0,414,6
18,50,3,12,75,6499.0,544,8
