i,n,b_low,b_high,r,approx,n_calls,time_ms
5,375,4,16,93,9002.0,8944,802
1,375,16,66,93,9207.0,992,102
2,375,16,66,93,9207.0,1749,141
3,375,16,66,93,9207.0,1497,135
4,375,16,66,93,9207.0,4128,318
5,375,16,66,93,9189.0,3175,285
1,375,1,1,187,14270.0,14388,3187
2,375,1,1,187,14270.0,14349,3126
3,375,1,1,187,14268.0,14341,3436
4,375,1,1,187,14270.0,14404,3193
5,375,1,1,187,14270.0,14341,3366
1,375,9,36,187,18270.0,5166,329
2,375,9,36,187,18205.0,4810,286
3,375,9,36,187,18246.0,4095,258
4,375,9,36,187,18244.0,4157,246
5,375,9,36,187,18236.0,4323,236
1,375,34,137,187,18139.0,4305,221
2,375,34,137,187,18305.0,3793,185
3,375,34,137,187,18305.0,3359,165
4,375,34,137,187,18305.0,3491,177
5,375,34,137,187,18371.0,3613,191
1,375,18,72,375,36257.0,3238,202
2,375,18,72,375,36078.0,4570,273
3,375,18,72,375,36299.0,4632,256
4,375,18,72,375,36217.0,3703,200
5,375,18,72,375,36559.0,3127,186
1,375,69,276,375,36956.0,1857,107
2,375,69,276,375,36905.0,2039,124
3,375,69,276,375,36550.0,2656,153
4,375,69,276,375,36956.0,1991,115
5,375,69,276,375,36956.0,1449,86
1,375,28,112,562,54421.0,2063,129
2,375,28,112,562,54660.0,2485,154
3,375,28,112,562,54921.0,2127,140
4,375,28,112,562,54647.0,2834,160
5,375,28,112,562,54789.0,2153,187
1,375,104,417,562,54977.0,1908,101
2,375,104,417,562,54995.0,2157,128
3,375,104,417,562,55638.0,768,62
4,375,104,417,562,55638.0,2003,120
5,375,104,417,562,55572.0,1270,100
