i,n,b_low,b_high,r,approx,n_calls,time_ms
4,375,16,66,93,9207.0,2198,68
5,375,16,66,93,9207.0,821,39
1,375,1,1,187,14110.0,10994,1071
2,375,1,1,187,14110.0,11040,1026
3,375,1,1,187,14110.0,11017,1139
4,375,1,1,187,14110.0,11026,1163
5,375,1,1,187,14110.0,11040,1040
1,375,9,36,187,18238.0,4666,137
2,375,9,36,187,18319.0,4476,137
3,375,9,36,187,18304.0,4475,148
4,375,9,36,187,18287.0,4375,143
5,375,9,36,187,18280.0,4727,139
1,375,34,137,187,18460.0,1867,55
2,375,34,137,187,18513.0,1485,50
3,375,34,137,187,18513.0,1226,36
4,375,34,137,187,18435.0,2035,64
5,375,34,137,187,18513.0,2451,73
1,375,18,72,375,36382.0,4055,123
2,375,18,72,375,36441.0,3966,120
3,375,18,72,375,36376.0,3574,108
4,375,18,72,375,36307.0,4232,125
5,375,18,72,375,36228.0,4213,111
1,375,69,276,375,36612.0,2812,73
2,375,69,276,375,36866.0,1564,53
3,375,69,276,375,36750.0,2527,78
4,375,69,276,375,36866.0,2124,59
5,375,69,276,375,36866.0,1944,73
1,375,28,112,562,54946.0,2111,68
2,375,28,112,562,54857.0,2219,62
3,375,28,112,562,55028.0,2247,63
4,375,28,112,562,55021.0,1999,58
5,375,28,112,562,54947.0,2346,72
1,375,104,417,562,55638.0,474,24
2,375,104,417,562,55638.0,1283,38
3,375,104,417,562,55638.0,767,30
4,375,104,417,562,55348.0,2123,56
5,375,104,417,562,55348.0,1515,48
