i,n,b_low,b_high,r,approx,n_calls,time_ms
15,50,4,17,25,2405.0,386,4
16,50,4,17,25,2405.0,381,4
17,50,4,17,25,2405.0,381,4
18,50,4,17,25,2405.0,375,4
19,50,4,17,25,2405.0,413,4
20,50,4,17,25,2405.0,276,3
21,50,4,17,25,2405.0,418,4
22,50,4,17,25,2405.0,383,4
23,50,4,17,25,2405.0,310,3
24,50,4,17,25,2405.0,274,3
25,50,4,17,25,2405.0,349,3
26,50,4,17,25,2405.0,275,3
27,50,4,17,25,2405.0,414,4
28,50,4,17,25,2405.0,268,3
29,50,4,17,25,2405.0,304,3
30,50,4,17,25,2405.0,417,4
31,50,4,17,25,2405.0,308,3
32,50,4,17,25,2405.0,346,3
33,50,4,17,25,2405.0,341,3
34,50,4,17,25,2405.0,342,3
35,50,4,17,25,2405.0,271,3
36,50,4,17,25,2405.0,307,3
37,50,4,17,25,2405.0,306,3
38,50,4,17,25,2405.0,342,3
39,50,4,17,25,2405.0,343,3
40,50,4,17,25,2405.0,415,4
41,50,4,17,25,2405.0,415,4
42,50,4,17,25,2405.0,378,4
43,50,4,17,25,2405.0,341,3
44,50,4,17,25,2405.0,346,3
45,50,4,17,25,2405.0,342,3
46,50,4,17,25,2405.0,377,4
47,50,4,17,25,2405.0,379,4
48,50,4,17,25,2405.0,416,4
49,50,4,17,25,2405.0,346,3
50,50,4,17,25,2405.0,378,4
51,50,4,17,25,2405.0,265,3
52,50,4,17,25,2405.0,271,3
53,50,4,17,25,2405.0,379,4
54,50,4,17,25,2405.0,379,4
55,50,4,17,25,2405.0,377,4
56,50,4,17,25,2405.0,345,3
57,50,4,17,25,2405.0,311,3
58,50,4,17,25,2405.0,342,3
59,50,4,17,25,2405.0,305,3
60,50,4,17,25,2405.0,308,3
61,50,4,17,25,2405.0,418,4
62,50,4,17,25,2405.0,418,4
63,50,4,17,25,2405.0,414,4
64,50,4,17,25,2405.0,380,4
65,50,4,17,25,2405.0,382,4
66,50,4,17,25,2405.0,304,3
67,50,4,17,25,2405.0,415,4
68,50,4,17,25,2405.0,308,3
69,50,4,17,25,2405.0,381,4
70,50,4,17,25,2405.0,273,3
71,50,4,17,25,2405.0,276,3
72,50,4,17,25,2405.0,309,3
73,50,4,17,25,2405.0,309,3
74,50,4,17,25,2405.0,308,3
75,50,4,17,25,2405.0,306,3
76,50,4,17,25,2405.0,307,3
77,50,4,17,25,2405.0,309,3
78,50,4,17,25,2405.0,276,3
79,50,4,17,25,2405.0,310,3
80,50,4,17,25,2405.0,342,3
81,50,4,17,25,2405.0,271,3
82,50,4,17,25,2405.0,346,3
83,50,4,17,25,2405.0,376,4
84,50,4,17,25,2405.0,269,3
85,50,4,17,25,2405.0,378,4
86,50,4,17,25,2405.0,415,6
87,50,4,17,25,2405.0,270,5
88,50,4,17,25,2405.0,418,4
89,50,4,17,25,2405.0,347,3
90,50,4,17,25,2405.0,270,3
91,50,4,17,25,2405.0,277,3
92,50,4,17,25,2405.0,346,3
93,50,4,17,25,2405.0,418,4
94,50,4,17,25,2405.0,303,3
95,50,4,17,25,2405.0,273,3
96,50,4,17,25,2405.0,378,4
97,50,4,17,25,2405.0,309,3
98,50,4,17,25,2405.0,383,4
99,50,4,17,25,2405.0,309,3
100,50,4,17,25,2405.0,343,3
1,50,2,8,50,4308.0,767,10
2,50,2,8,50,4306.0,806,10
3,50,2,8,50,4308.0,768,10
4,50,2,8,50,4308.0,782,10
5,50,2,8,50,4308.0,763,10
6,50,2,8,50,4308.0,773,10
7,50,2,8,50,4308.0,763,10
8,50,2,8,50,4308.0,761,10
9,50,2,8,50,4300.0,837,10
10,50,2,8,50,4308.0,760,10
11,50,2,8,50,4308.0,745,9
12,50,2,8,50,4308.0,829,10
13,50,2,8,50,4308.0,747,10
14,50,2,8,50,4308.0,741,10
15,50,2,8,50,4308.0,753,10
16,50,2,8,50,4308.0,763,10
17,50,2,8,50,4306.0,785,10
18,50,2,8,50,4306.0,785,10
19,50,2,8,50,4308.0,770,10
20,50,2,8,50,4308.0,746,10
21,50,2,8,50,4308.0,734,9
22,50,2,8,50,4308.0,777,10
23,50,2,8,50,4308.0,759,9
24,50,2,8,50,4308.0,731,9
25,50,2,8,50,4284.0,876,11
26,50,2,8,50,4306.0,781,10
27,50,2,8,50,4306.0,797,10
28,50,2,8,50,4306.0,808,10
29,50,2,8,50,4308.0,823,10
30,50,2,8,50,4308.0,781,10
31,50,2,8,50,4306.0,790,10
32,50,2,8,50,4308.0,785,10
33,50,2,8,50,4306.0,788,10
34,50,2,8,50,4308.0,774,10
35,50,2,8,50,4306.0,779,10
36,50,2,8,50,4308.0,799,10
37,50,2,8,50,4308.0,761,10
38,50,2,8,50,4308.0,766,10
39,50,2,8,50,4308.0,804,10
40,50,2,8,50,4308.0,759,10
41,50,2,8,50,4306.0,752,10
42,50,2,8,50,4308.0,742,10
43,50,2,8,50,4292.0,802,10
44,50,2,8,50,4306.0,790,10
45,50,2,8,50,4308.0,760,10
46,50,2,8,50,4306.0,771,10
47,50,2,8,50,4308.0,772,10
48,50,2,8,50,4308.0,791,10
49,50,2,8,50,4308.0,793,10
50,50,2,8,50,4308.0,771,10
51,50,2,8,50,4308.0,783,10
52,50,2,8,50,4308.0,837,11
53,50,2,8,50,4284.0,841,11
54,50,2,8,50,4260.0,804,10
55,50,2,8,50,4308.0,748,9
56,50,2,8,50,4308.0,762,10
57,50,2,8,50,4308.0,771,10
58,50,2,8,50,4308.0,813,10
59,50,2,8,50,4308.0,769,10
60,50,2,8,50,4308.0,779,10
61,50,2,8,50,4300.0,804,10
62,50,2,8,50,4308.0,759,10
63,50,2,8,50,4308.0,765,10
64,50,2,8,50,4308.0,775,10
65,50,2,8,50,4308.0,766,10
66,50,2,8,50,4308.0,762,10
67,50,2,8,50,4308.0,766,10
68,50,2,8,50,4274.0,827,10
69,50,2,8,50,4308.0,772,10
70,50,2,8,50,4308.0,802,10
71,50,2,8,50,4308.0,770,10
72,50,2,8,50,4308.0,779,10
73,50,2,8,50,4308.0,767,10
74,50,2,8,50,4306.0,781,10
75,50,2,8,50,4308.0,789,10
76,50,2,8,50,4306.0,807,10
77,50,2,8,50,4308.0,775,10
78,50,2,8,50,4308.0,761,10
79,50,2,8,50,4308.0,775,10
80,50,2,8,50,4308.0,763,10
81,50,2,8,50,4306.0,797,10
82,50,2,8,50,4308.0,773,10
83,50,2,8,50,4306.0,776,10
84,50,2,8,50,4308.0,795,10
85,50,2,8,50,4297.0,841,10
86,50,2,8,50,4308.0,794,10
87,50,2,8,50,4274.0,852,11
88,50,2,8,50,4308.0,775,10
89,50,2,8,50,4308.0,774,10
90,50,2,8,50,4308.0,766,10
91,50,2,8,50,4308.0,787,10
92,50,2,8,50,4306.0,803,10
93,50,2,8,50,4257.0,809,10
94,50,2,8,50,4306.0,795,10
95,50,2,8,50,4306.0,779,10
96,50,2,8,50,4308.0,805,11
97,50,2,8,50,4308.0,808,10
98,50,2,8,50,4300.0,813,10
99,50,2,8,50,4308.0,801,10
100,50,2,8,50,4308.0,788,10
1,50,8,35,50,4824.0,281,3
2,50,8,35,50,4846.0,253,2
3,50,8,35,50,4866.0,267,2
4,50,8,35,50,4868.0,250,3
5,50,8,35,50,4868.0,253,2
6,50,8,35,50,4862.0,267,3
7,50,8,35,50,4852.0,233,2
8,50,8,35,50,4868.0,245,2
9,50,8,35,50,4852.0,235,2
10,50,8,35,50,4868.0,357,3
11,50,8,35,50,4866.0,357,3
12,50,8,35,50,4865.0,303,3
13,50,8,35,50,4865.0,261,3
14,50,8,35,50,4859.0,264,3
15,50,8,35,50,4865.0,235,2
16,50,8,35,50,4862.0,278,3
17,50,8,35,50,4868.0,392,4
18,50,8,35,50,4868.0,312,3
19,50,8,35,50,4865.0,295,3
20,50,8,35,50,4868.0,273,3
21,50,8,35,50,4862.0,280,3
22,50,8,35,50,4866.0,278,3
23,50,8,35,50,4852.0,306,3
24,50,8,35,50,4862.0,296,3
25,50,8,35,50,4852.0,235,2
26,50,8,35,50,4859.0,274,3
27,50,8,35,50,4868.0,221,2
28,50,8,35,50,4868.0,311,3
29,50,8,35,50,4868.0,293,3
30,50,8,35,50,4866.0,283,3
31,50,8,35,50,4866.0,279,3
32,50,8,35,50,4868.0,245,2
33,50,8,35,50,4862.0,335,3
34,50,8,35,50,4866.0,230,2
35,50,8,35,50,4868.0,285,3
36,50,8,35,50,4868.0,259,2
37,50,8,35,50,4868.0,278,3
38,50,8,35,50,4820.0,347,3
39,50,8,35,50,4868.0,256,2
40,50,8,35,50,4852.0,234,2
41,50,8,35,50,4868.0,355,4
42,50,8,35,50,4859.0,339,3
43,50,8,35,50,4859.0,246,3
44,50,8,35,50,4868.0,266,3
45,50,8,35,50,4852.0,283,2
46,50,8,35,50,4865.0,221,2
47,50,8,35,50,4852.0,325,3
48,50,8,35,50,4865.0,293,3
49,50,8,35,50,4852.0,256,2
50,50,8,35,50,4852.0,283,2
51,50,8,35,50,4820.0,373,3
52,50,8,35,50,4868.0,203,2
53,50,8,35,50,4859.0,286,3
54,50,8,35,50,4820.0,324,3
55,50,8,35,50,4868.0,225,2
56,50,8,35,50,4868.0,291,3
57,50,8,35,50,4865.0,218,2
58,50,8,35,50,4868.0,221,2
59,50,8,35,50,4859.0,286,3
60,50,8,35,50,4824.0,405,4
61,50,8,35,50,4852.0,347,3
62,50,8,35,50,4859.0,307,3
63,50,8,35,50,4852.0,258,2
64,50,8,35,50,4859.0,270,3
65,50,8,35,50,4868.0,230,2
66,50,8,35,50,4866.0,265,2
67,50,8,35,50,4868.0,280,3
68,50,8,35,50,4852.0,232,2
69,50,8,35,50,4862.0,317,3
70,50,8,35,50,4862.0,285,3
71,50,8,35,50,4852.0,304,3
72,50,8,35,50,4852.0,279,2
73,50,8,35,50,4824.0,257,2
74,50,8,35,50,4852.0,256,2
75,50,8,35,50,4866.0,290,3
76,50,8,35,50,4852.0,320,3
77,50,8,35,50,4852.0,351,3
78,50,8,35,50,4852.0,283,2
79,50,8,35,50,4859.0,309,3
80,50,8,35,50,4852.0,232,2
81,50,8,35,50,4868.0,285,3
82,50,8,35,50,4865.0,285,3
83,50,8,35,50,4866.0,310,3
84,50,8,35,50,4859.0,287,3
85,50,8,35,50,4868.0,219,2
86,50,8,35,50,4868.0,229,2
87,50,8,35,50,4841.0,353,3
88,50,8,35,50,4820.0,324,3
89,50,8,35,50,4862.0,308,3
90,50,8,35,50,4868.0,269,3
91,50,8,35,50,4868.0,285,3
92,50,8,35,50,4865.0,219,2
93,50,8,35,50,4865.0,243,2
94,50,8,35,50,4868.0,224,2
95,50,8,35,50,4868.0,278,3
96,50,8,35,50,4852.0,232,2
97,50,8,35,50,4865.0,347,3
98,50,8,35,50,4852.0,370,3
99,50,8,35,50,4820.0,339,3
100,50,8,35,50,4868.0,244,2
1,50,3,12,75,5711.0,869,10
2,50,3,12,75,5711.0,957,11
3,50,3,12,75,5711.0,886,10
4,50,3,12,75,5703.0,978,12
5,50,3,12,75,5711.0,910,11
6,50,3,12,75,5711.0,901,10
7,50,3,12,75,5703.0,1010,12
8,50,3,12,75,5711.0,894,11
9,50,3,12,75,5711.0,872,10
10,50,3,12,75,5711.0,999,12
11,50,3,12,75,5711.0,862,10
12,50,3,12,75,5703.0,989,12
13,50,3,12,75,5711.0,909,11
14,50,3,12,75,5711.0,968,12
15,50,3,12,75,5703.0,979,12
16,50,3,12,75,5688.0,923,11
17,50,3,12,75,5711.0,925,11
18,50,3,12,75,5706.0,875,10
19,50,3,12,75,5703.0,961,11
20,50,3,12,75,5711.0,923,11
21,50,3,12,75,5703.0,902,11
22,50,3,12,75,5711.0,897,10
23,50,3,12,75,5711.0,909,11
24,50,3,12,75,5711.0,905,11
25,50,3,12,75,5711.0,903,11
26,50,3,12,75,5711.0,973,11
27,50,3,12,75,5688.0,933,11
28,50,3,12,75,5703.0,985,12
29,50,3,12,75,5711.0,989,12
30,50,3,12,75,5703.0,944,11
31,50,3,12,75,5704.0,962,11
32,50,3,12,75,5703.0,948,11
33,50,3,12,75,5711.0,968,11
