i,n,b_low,b_high,r,approx,n_calls,time_ms
5,250,23,92,125,12375.0,796,55
1,250,12,48,250,24247.0,2134,156
2,250,12,48,250,24246.0,2043,147
3,250,12,48,250,24233.0,2068,135
4,250,12,48,250,24178.0,2668,182
5,250,12,48,250,24188.0,2504,170
1,250,46,184,250,24750.0,1523,121
2,250,46,184,250,24598.0,1408,93
3,250,46,184,250,24750.0,1470,73
4,250,46,184,250,24430.0,1328,66
5,250,46,184,250,24750.0,849,53
1,250,18,72,375,36825.0,1736,114
2,250,18,72,375,36784.0,1202,137
3,250,18,72,375,36525.0,1585,91
4,250,18,72,375,36761.0,1660,84
5,250,18,72,375,36700.0,1490,100
1,250,69,276,375,37125.0,909,58
2,250,69,276,375,37061.0,1089,83
3,250,69,276,375,37059.0,1220,108
4,250,69,276,375,37093.0,805,65
5,250,69,276,375,36764.0,1169,87
1,375,1,1,93,8194.0,10139,2580
2,375,1,1,93,8194.0,10143,2415
3,375,1,1,93,8194.0,9994,2420
4,375,1,1,93,8194.0,9984,2354
5,375,1,1,93,8194.0,9988,2420
1,375,4,16,93,9114.0,4255,414
2,375,4,16,93,9119.0,4174,401
3,375,4,16,93,9126.0,4906,468
4,375,4,16,93,9126.0,4526,444
5,375,4,16,93,9112.0,4419,491
1,375,16,66,93,9207.0,704,99
2,375,16,66,93,9207.0,1033,110
3,375,16,66,93,9207.0,1635,203
4,375,16,66,93,9207.0,2198,214
5,375,16,66,93,9207.0,821,112
1,375,1,1,187,14110.0,10994,3290
2,375,1,1,187,14110.0,11040,3031
3,375,1,1,187,14110.0,11017,3209
4,375,1,1,187,14110.0,11026,3147
5,375,1,1,187,14110.0,11040,3119
1,375,9,36,187,18238.0,4666,345
2,375,9,36,187,18319.0,4476,353
3,375,9,36,187,18304.0,4475,338
4,375,9,36,187,18287.0,4375,320
5,375,9,36,187,18280.0,4727,346
1,375,34,137,187,18460.0,1867,141
2,375,34,137,187,18513.0,1485,123
3,375,34,137,187,18513.0,1226,88
4,375,34,137,187,18435.0,2035,146
5,375,34,137,187,18513.0,2451,174
1,375,18,72,375,36382.0,4055,330
2,375,18,72,375,36441.0,3966,276
3,375,18,72,375,36376.0,3574,267
4,375,18,72,375,36307.0,4232,369
5,375,18,72,375,36228.0,4213,351
1,375,69,276,375,36612.0,2812,206
2,375,69,276,375,36866.0,1564,150
3,375,69,276,375,36750.0,2527,208
4,375,69,276,375,36866.0,2124,168
5,375,69,276,375,36866.0,1944,163
1,375,28,112,562,54946.0,2111,167
2,375,28,112,562,54857.0,2219,185
3,375,28,112,562,55028.0,2247,160
4,375,28,112,562,55021.0,1999,142
5,375,28,112,562,54947.0,2346,193
1,375,104,417,562,55638.0,474,59
2,375,104,417,562,55638.0,1283,115
3,375,104,417,562,55638.0,767,78
4,375,104,417,562,55348.0,2123,161
5,375,104,417,562,55348.0,1515,113
