i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
4,100,28,112,7123,200,9716.0,20200,30542
5,100,28,112,7123,200,9375.0,20200,30446
1,100,46,184,11340,200,10228.0,20200,30398
2,100,46,184,11340,200,9318.0,20200,30355
3,100,46,184,11340,200,10870.0,20200,30335
4,100,46,184,11340,200,9725.0,20200,30480
5,100,46,184,11340,200,9846.0,20200,30362
1,200,1,1,200,50,2463.0,10050,15058
2,200,1,1,200,50,2363.0,10050,15036
3,200,1,1,200,50,2701.0,10050,15241
4,200,1,1,200,50,2577.0,10050,15036
5,200,1,1,200,50,2310.0,10050,15052
1,200,2,8,999,50,2443.0,10050,15009
2,200,2,8,999,50,2371.0,10050,15081
3,200,2,8,999,50,2728.0,10050,15093
4,200,2,8,999,50,2314.0,10050,15030
5,200,2,8,999,50,2345.0,10050,15021
1,200,6,26,3046,50,2650.0,10050,15047
2,200,6,26,3046,50,2697.0,10050,15005
3,200,6,26,3046,50,2291.0,10050,15098
4,200,6,26,3046,50,2032.0,10050,15040
5,200,6,26,3046,50,2324.0,10050,15009
1,200,11,44,5450,50,2880.0,10050,15026
2,200,11,44,5450,50,2108.0,10050,15066
3,200,11,44,5450,50,2251.0,10050,15010
4,200,11,44,5450,50,2429.0,10050,15009
5,200,11,44,5450,50,2920.0,10050,15028
1,200,1,1,200,100,4793.0,20100,30285
2,200,1,1,200,100,4179.0,20100,30233
3,200,1,1,200,100,4673.0,20100,30299
4,200,1,1,200,100,4754.0,20100,30415
5,200,1,1,200,100,4378.0,20100,30288
1,200,5,20,2483,100,4282.0,20100,30176
2,200,5,20,2483,100,4167.0,20100,30228
3,200,5,20,2483,100,4322.0,20100,30219
4,200,5,20,2483,100,4443.0,20100,30226
5,200,5,20,2483,100,4948.0,20100,30250
1,200,14,56,6925,100,5272.0,20100,30389
2,200,14,56,6925,100,4826.0,20100,30232
3,200,14,56,6925,100,5024.0,20100,30242
4,200,14,56,6925,100,5302.0,20100,30420
5,200,14,56,6925,100,4693.0,20100,30209
1,200,23,92,11465,100,5879.0,20100,30182
2,200,23,92,11465,100,5197.0,20100,30204
3,200,23,92,11465,100,4973.0,20100,30255
4,200,23,92,11465,100,5485.0,20100,30207
5,200,23,92,11465,100,5122.0,20100,30214
1,200,10,40,5148,200,9816.0,40200,61109
2,200,10,40,5148,200,9975.0,40200,61114
3,200,10,40,5148,200,11058.0,40200,61101
4,200,10,40,5148,200,10227.0,40200,61088
5,200,10,40,5148,200,10454.0,40200,61308
1,200,28,112,13831,200,9770.0,40200,61070
2,200,28,112,13831,200,10203.0,40200,61282
3,200,28,112,13831,200,9302.0,40200,61157
4,200,28,112,13831,200,10323.0,40200,61150
5,200,28,112,13831,200,9115.0,40200,61107
1,200,46,184,22636,200,9667.0,40200,61055
2,200,46,184,22636,200,9754.0,40200,61208
3,200,46,184,22636,200,9792.0,40200,61003
4,200,46,184,22636,200,9230.0,40200,61049
5,200,46,184,22636,200,9485.0,40200,60989
1,200,20,80,10072,400,19226.0,80400,123783
2,200,20,80,10072,400,20393.0,80400,123773
3,200,20,80,10072,400,18943.0,80400,123742
4,200,20,80,10072,400,18252.0,80400,124032
5,200,20,80,10072,400,19841.0,80400,123765
1,200,56,224,27838,400,20591.0,80400,124116
2,200,56,224,27838,400,21015.0,80400,123721
3,200,56,224,27838,400,21258.0,80400,123918
4,200,56,224,27838,400,20965.0,80400,123368
5,200,56,224,27838,400,20282.0,80400,123449
1,200,92,368,44780,400,20871.0,80400,123555
2,200,92,368,44780,400,20584.0,80400,123443
3,200,92,368,44780,400,20098.0,80400,123833
4,200,92,368,44780,400,20541.0,80400,123644
5,200,92,368,44780,400,20022.0,80400,123413
1,500,1,1,500,125,6381.0,62625,98547
2,500,1,1,500,125,6258.0,62625,98272
3,500,1,1,500,125,6740.0,62625,98077
4,500,1,1,500,125,6578.0,62625,98347
5,500,1,1,500,125,6615.0,62625,98156
1,500,6,24,7522,125,6335.0,62625,98040
2,500,6,24,7522,125,6031.0,62625,98149
3,500,6,24,7522,125,5955.0,62625,98004
4,500,6,24,7522,125,6189.0,62625,98232
5,500,6,24,7522,125,6124.0,62625,98399
1,500,17,68,21854,125,5444.0,62625,98258
2,500,17,68,21854,125,6463.0,62625,98493
3,500,17,68,21854,125,5802.0,62625,98665
4,500,17,68,21854,125,5883.0,62625,98476
5,500,17,68,21854,125,6462.0,62625,98356
1,500,28,113,36144,125,5582.0,62625,98656
2,500,28,113,36144,125,6302.0,62625,98312
3,500,28,113,36144,125,5761.0,62625,98391
4,500,28,113,36144,125,5846.0,62625,98712
5,500,28,113,36144,125,5696.0,62625,98537
1,500,1,1,500,250,13085.0,125250,199478
2,500,1,1,500,250,13540.0,125250,199520
3,500,1,1,500,250,12627.0,125250,199091
4,500,1,1,500,250,13605.0,125250,199238
5,500,1,1,500,250,13785.0,125250,198957
1,500,12,48,14555,250,11992.0,125250,198905
2,500,12,48,14555,250,12969.0,125250,198748
3,500,12,48,14555,250,11691.0,125250,198258
4,500,12,48,14555,250,12358.0,125250,198706
5,500,12,48,14555,250,11531.0,125250,198662
1,500,34,138,43487,250,12638.0,125250,195481
2,500,34,138,43487,250,12092.0,125250,195076
3,500,34,138,43487,250,11410.0,125250,194960
4,500,34,138,43487,250,11293.0,125250,194671
5,500,34,138,43487,250,11531.0,125250,194682
1,500,57,228,69798,250,12001.0,125250,195133
2,500,57,228,69798,250,12131.0,125250,195253
3,500,57,228,69798,250,12441.0,125250,194615
4,500,57,228,69798,250,13492.0,125250,194784
5,500,57,228,69798,250,13221.0,125250,194792
1,500,25,100,32474,500,25300.0,250500,394536
2,500,25,100,32474,500,23633.0,250500,395214
3,500,25,100,32474,500,25470.0,250500,395394
4,500,25,100,32474,500,24354.0,250500,395127
5,500,25,100,32474,500,24460.0,250500,394244
1,500,70,280,87767,500,24591.0,250500,395068
2,500,70,280,87767,500,24911.0,250500,394392
3,500,70,280,87767,500,24219.0,250500,394489
4,500,70,280,87767,500,23919.0,250500,394938
5,500,70,280,87767,500,24964.0,250500,394320
1,500,115,460,140400,500,26040.0,250500,395602
2,500,115,460,140400,500,24912.0,250500,395318
3,500,115,460,140400,500,25081.0,250500,394463
4,500,115,460,140400,500,25054.0,250500,395234
5,500,115,460,140400,500,26086.0,250500,394521
1,500,50,200,62893,1000,50379.0,501000,801712
2,500,50,200,62893,1000,49210.0,501000,802090
3,500,50,200,62893,1000,48966.0,501000,801535
4,500,50,200,62893,1000,48291.0,501000,801256
5,500,50,200,62893,1000,47760.0,501000,801376
1,500,140,560,172759,1000,50679.0,501000,800836
2,500,140,560,172759,1000,50535.0,501000,799631
3,500,140,560,172759,1000,49983.0,501000,799192
4,500,140,560,172759,1000,49075.0,501000,798272
5,500,140,560,172759,1000,50872.0,501000,799004
1,500,230,920,288474,1000,50309.0,501000,800385
2,500,230,920,288474,1000,49476.0,501000,800996
3,500,230,920,288474,1000,49712.0,501000,799215
4,500,230,920,288474,1000,49331.0,501000,798413
5,500,230,920,288474,1000,50412.0,501000,797074
1,750,1,1,750,187,8752.0,140437,224899
2,750,1,1,750,187,9098.0,140437,224754
3,750,1,1,750,187,9136.0,140437,224628
4,750,1,1,750,187,8713.0,140437,224263
5,750,1,1,750,187,9324.0,140437,224386
1,750,9,36,17057,187,9350.0,140437,224347
2,750,9,36,17057,187,8838.0,140437,224510
3,750,9,36,17057,187,8346.0,140437,224301
4,750,9,36,17057,187,9877.0,140437,224422
5,750,9,36,17057,187,9340.0,140437,224284
1,750,25,103,47300,187,9020.0,140437,224474
2,750,25,103,47300,187,9657.0,140437,224384
3,750,25,103,47300,187,8986.0,140437,224401
4,750,25,103,47300,187,9482.0,140437,224113
5,750,25,103,47300,187,9359.0,140437,224057
1,750,42,170,79250,187,9632.0,140437,224361
2,750,42,170,79250,187,9735.0,140437,224425
3,750,42,170,79250,187,10216.0,140437,224322
4,750,42,170,79250,187,9426.0,140437,224412
5,750,42,170,79250,187,9269.0,140437,224114
1,750,1,1,750,375,19243.0,281625,454583
2,750,1,1,750,375,18883.0,281625,454098
3,750,1,1,750,375,19915.0,281625,454364
4,750,1,1,750,375,19313.0,281625,454530
5,750,1,1,750,375,19263.0,281625,454876
1,750,18,72,33715,375,18780.0,281625,453992
2,750,18,72,33715,375,18750.0,281625,453534
3,750,18,72,33715,375,18791.0,281625,453587
4,750,18,72,33715,375,19206.0,281625,453339
5,750,18,72,33715,375,18823.0,281625,453200
1,750,51,207,97557,375,19809.0,281625,453289
2,750,51,207,97557,375,19102.0,281625,452716
3,750,51,207,97557,375,17792.0,281625,453024
4,750,51,207,97557,375,19333.0,281625,452644
5,750,51,207,97557,375,18108.0,281625,452943
1,750,85,342,159223,375,19157.0,281625,453285
2,750,85,342,159223,375,18688.0,281625,452714
3,750,85,342,159223,375,19124.0,281625,453288
4,750,85,342,159223,375,18482.0,281625,452501
5,750,85,342,159223,375,19190.0,281625,452326
1,750,37,148,68059,750,38142.0,563250,916968
2,750,37,148,68059,750,37921.0,563250,915764
3,750,37,148,68059,750,37724.0,563250,916643
4,750,37,148,68059,750,37333.0,563250,916284
5,750,37,148,68059,750,36828.0,563250,914490
1,750,104,418,193659,750,37869.0,563250,917172
2,750,104,418,193659,750,38189.0,563250,917938
3,750,104,418,193659,750,36157.0,563250,915331
4,750,104,418,193659,750,37165.0,563250,915852
5,750,104,418,193659,750,37017.0,563250,915659
1,750,172,688,312217,750,34874.0,563250,917027
2,750,172,688,312217,750,34597.0,563250,915248
3,750,172,688,312217,750,36464.0,563250,917009
4,750,172,688,312217,750,36534.0,563250,916953
5,750,172,688,312217,750,36570.0,563250,916499
1,750,75,300,140822,1500,74121.0,1126500,1864854
2,750,75,300,140822,1500,73260.0,1126500,1863884
3,750,75,300,140822,1500,73751.0,1126500,1866244
4,750,75,300,140822,1500,73878.0,1126500,1865063
5,750,75,300,140822,1500,73790.0,1126500,1862337
1,750,210,840,393321,1500,72028.0,1126500,1866544
2,750,210,840,393321,1500,72272.0,1126500,1864748
3,750,210,840,393321,1500,72513.0,1126500,1864304
4,750,210,840,393321,1500,70856.0,1126500,1866609
5,750,210,840,393321,1500,73516.0,1126500,1865671
1,750,345,1380,654155,1500,78970.0,1126500,1974385
2,750,345,1380,654155,1500,75683.0,1126500,2063193
3,750,345,1380,654155,1500,79075.0,1126500,2063889
4,750,345,1380,654155,1500,78944.0,1126500,2077503
5,750,345,1380,654155,1500,79065.0,1126500,2062186
