i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
4,100,1,1,100,25,1102.0,2525,4133
5,100,1,1,100,25,1044.0,2525,4154
6,100,1,1,100,25,1427.0,2525,4170
7,100,1,1,100,25,1202.0,2525,4150
8,100,1,1,100,25,1311.0,2525,4131
9,100,1,1,100,25,1212.0,2525,4138
10,100,1,1,100,25,1392.0,2525,4136
1,100,1,4,253,25,1134.0,2525,4132
2,100,1,4,253,25,1286.0,2525,4134
3,100,1,4,253,25,1269.0,2525,4127
4,100,1,4,253,25,1345.0,2525,4131
5,100,1,4,253,25,1213.0,2525,4132
6,100,1,4,253,25,1126.0,2525,4138
7,100,1,4,253,25,1571.0,2525,4132
8,100,1,4,253,25,1060.0,2525,4139
9,100,1,4,253,25,1378.0,2525,4129
10,100,1,4,253,25,1174.0,2525,4153
1,100,4,17,1006,25,1808.0,2525,4133
2,100,4,17,1006,25,1277.0,2525,4136
3,100,4,17,1006,25,1411.0,2525,4126
4,100,4,17,1006,25,1170.0,2525,4180
5,100,4,17,1006,25,1488.0,2525,4131
6,100,4,17,1006,25,1523.0,2525,4131
7,100,4,17,1006,25,1352.0,2525,4140
8,100,4,17,1006,25,1422.0,2525,4131
9,100,4,17,1006,25,1434.0,2525,4132
10,100,4,17,1006,25,1446.0,2525,4127
1,100,1,1,100,50,2607.0,5050,8316
2,100,1,1,100,50,2482.0,5050,8307
3,100,1,1,100,50,2401.0,5050,8345
4,100,1,1,100,50,2291.0,5050,8308
5,100,1,1,100,50,2486.0,5050,8307
6,100,1,1,100,50,2345.0,5050,8312
7,100,1,1,100,50,2326.0,5050,8373
8,100,1,1,100,50,2130.0,5050,8314
9,100,1,1,100,50,2301.0,5050,8304
10,100,1,1,100,50,2383.0,5050,8340
1,100,2,8,515,50,2346.0,5050,8300
2,100,2,8,515,50,2389.0,5050,8310
3,100,2,8,515,50,2641.0,5050,8302
4,100,2,8,515,50,2473.0,5050,8302
5,100,2,8,515,50,2422.0,5050,8301
6,100,2,8,515,50,2399.0,5050,8335
7,100,2,8,515,50,2298.0,5050,8324
8,100,2,8,515,50,2276.0,5050,8290
9,100,2,8,515,50,2345.0,5050,8297
10,100,2,8,515,50,2338.0,5050,8291
1,100,8,35,2129,50,2529.0,5050,8298
2,100,8,35,2129,50,2369.0,5050,8296
3,100,8,35,2129,50,2585.0,5050,8293
4,100,8,35,2129,50,2396.0,5050,8306
5,100,8,35,2129,50,2470.0,5050,8345
6,100,8,35,2129,50,2492.0,5050,8271
7,100,8,35,2129,50,2406.0,5050,8330
8,100,8,35,2129,50,2546.0,5050,8298
9,100,8,35,2129,50,2692.0,5050,8290
10,100,8,35,2129,50,2842.0,5050,8308
1,100,5,20,1228,100,4690.0,10100,16713
2,100,5,20,1228,100,5634.0,10100,16753
3,100,5,20,1228,100,4972.0,10100,16714
4,100,5,20,1228,100,5056.0,10100,16741
5,100,5,20,1228,100,4855.0,10100,16774
6,100,5,20,1228,100,4813.0,10100,16733
7,100,5,20,1228,100,4504.0,10100,16739
8,100,5,20,1228,100,5049.0,10100,16751
9,100,5,20,1228,100,4824.0,10100,16725
10,100,5,20,1228,100,4895.0,10100,16781
1,100,18,74,4827,100,4731.0,10100,16689
2,100,18,74,4827,100,5438.0,10100,16747
3,100,18,74,4827,100,5479.0,10100,16725
4,100,18,74,4827,100,5310.0,10100,16761
5,100,18,74,4827,100,5400.0,10100,16735
6,100,18,74,4827,100,5049.0,10100,16768
7,100,18,74,4827,100,4863.0,10100,16691
8,100,18,74,4827,100,5239.0,10100,16779
9,100,18,74,4827,100,5452.0,10100,16731
10,100,18,74,4827,100,5186.0,10100,16690
1,100,7,28,1780,150,7036.0,15150,25216
2,100,7,28,1780,150,7434.0,15150,25313
3,100,7,28,1780,150,7238.0,15150,25302
4,100,7,28,1780,150,7052.0,15150,25285
5,100,7,28,1780,150,6965.0,15150,25390
6,100,7,28,1780,150,6970.0,15150,25267
7,100,7,28,1780,150,7189.0,15150,25367
8,100,7,28,1780,150,7554.0,15150,25290
9,100,7,28,1780,150,7177.0,15150,25226
10,100,7,28,1780,150,7207.0,15150,25304
1,100,27,109,6708,150,7215.0,15150,25205
2,100,27,109,6708,150,8130.0,15150,25253
3,100,27,109,6708,150,8420.0,15150,25210
4,100,27,109,6708,150,7462.0,15150,25314
5,100,27,109,6708,150,7749.0,15150,25199
6,100,27,109,6708,150,7430.0,15150,25320
7,100,27,109,6708,150,7474.0,15150,25255
8,100,27,109,6708,150,7384.0,15150,25252
9,100,27,109,6708,150,7873.0,15150,25337
10,100,27,109,6708,150,7513.0,15150,25225
1,250,1,1,250,62,3377.0,15562,26081
2,250,1,1,250,62,2912.0,15562,26047
3,250,1,1,250,62,3233.0,15562,26031
4,250,1,1,250,62,2897.0,15562,26018
5,250,1,1,250,62,2897.0,15562,26038
6,250,1,1,250,62,3186.0,15562,26047
7,250,1,1,250,62,3062.0,15562,26019
8,250,1,1,250,62,3087.0,15562,26014
9,250,1,1,250,62,2936.0,15562,25998
10,250,1,1,250,62,3199.0,15562,26102
1,250,3,12,1851,62,2961.0,15562,25988
2,250,3,12,1851,62,2650.0,15562,26117
3,250,3,12,1851,62,3349.0,15562,26057
4,250,3,12,1851,62,2655.0,15562,26034
5,250,3,12,1851,62,3007.0,15562,26076
6,250,3,12,1851,62,3422.0,15562,26044
7,250,3,12,1851,62,2868.0,15562,26043
8,250,3,12,1851,62,2862.0,15562,26101
9,250,3,12,1851,62,2901.0,15562,26046
10,250,3,12,1851,62,2917.0,15562,26105
1,250,11,45,6887,62,3004.0,15562,26061
2,250,11,45,6887,62,2781.0,15562,26104
3,250,11,45,6887,62,2871.0,15562,26206
4,250,11,45,6887,62,3127.0,15562,26111
5,250,11,45,6887,62,3116.0,15562,26068
6,250,11,45,6887,62,2933.0,15562,26221
7,250,11,45,6887,62,2650.0,15562,26126
8,250,11,45,6887,62,3606.0,15562,26076
9,250,11,45,6887,62,3088.0,15562,26205
10,250,11,45,6887,62,3034.0,15562,26071
1,250,1,1,250,125,5936.0,31375,53175
2,250,1,1,250,125,6751.0,31375,52646
3,250,1,1,250,125,6245.0,31375,52615
4,250,1,1,250,125,6266.0,31375,52317
5,250,1,1,250,125,6309.0,31375,52315
6,250,1,1,250,125,6272.0,31375,52278
7,250,1,1,250,125,6254.0,31375,52268
8,250,1,1,250,125,6029.0,31375,52276
9,250,1,1,250,125,6625.0,31375,52349
10,250,1,1,250,125,6606.0,31375,52282
1,250,6,24,3689,125,6406.0,31375,52248
2,250,6,24,3689,125,6149.0,31375,52128
3,250,6,24,3689,125,6282.0,31375,52097
4,250,6,24,3689,125,6621.0,31375,52215
5,250,6,24,3689,125,5869.0,31375,52250
6,250,6,24,3689,125,6028.0,31375,52125
7,250,6,24,3689,125,6047.0,31375,52124
8,250,6,24,3689,125,5762.0,31375,52106
9,250,6,24,3689,125,6020.0,31375,52197
10,250,6,24,3689,125,5948.0,31375,52147
1,250,23,92,14358,125,6611.0,31375,52068
2,250,23,92,14358,125,6497.0,31375,52101
3,250,23,92,14358,125,6056.0,31375,52252
4,250,23,92,14358,125,6060.0,31375,52271
5,250,23,92,14358,125,5829.0,31375,52110
6,250,23,92,14358,125,5427.0,31375,52149
7,250,23,92,14358,125,5942.0,31375,52132
8,250,23,92,14358,125,5674.0,31375,52183
9,250,23,92,14358,125,6789.0,31375,52535
10,250,23,92,14358,125,6097.0,31375,52533
1,250,12,48,7583,250,13359.0,62750,106099
2,250,12,48,7583,250,13786.0,62750,106490
3,250,12,48,7583,250,13188.0,62750,106516
4,250,12,48,7583,250,12973.0,62750,106744
5,250,12,48,7583,250,12734.0,62750,106284
6,250,12,48,7583,250,13336.0,62750,106703
7,250,12,48,7583,250,13266.0,62750,106756
8,250,12,48,7583,250,12742.0,62750,106608
9,250,12,48,7583,250,12662.0,62750,106531
10,250,12,48,7583,250,12211.0,62750,106575
1,250,46,184,28813,250,12110.0,62750,106943
2,250,46,184,28813,250,12471.0,62750,107112
3,250,46,184,28813,250,13216.0,62750,106869
4,250,46,184,28813,250,12853.0,62750,107237
5,250,46,184,28813,250,11960.0,62750,106696
6,250,46,184,28813,250,12989.0,62750,106323
7,250,46,184,28813,250,12423.0,62750,106155
8,250,46,184,28813,250,12502.0,62750,105360
9,250,46,184,28813,250,12600.0,62750,105341
10,250,46,184,28813,250,11866.0,62750,105279
1,250,18,72,11082,375,18317.0,94125,159225
2,250,18,72,11082,375,18698.0,94125,159522
3,250,18,72,11082,375,18364.0,94125,159353
4,250,18,72,11082,375,17819.0,94125,159250
5,250,18,72,11082,375,17754.0,94125,159197
6,250,18,72,11082,375,19301.0,94125,158763
7,250,18,72,11082,375,18569.0,94125,159301
8,250,18,72,11082,375,18612.0,94125,159109
9,250,18,72,11082,375,18276.0,94125,159363
10,250,18,72,11082,375,18460.0,94125,159563
1,250,69,276,43286,375,19481.0,94125,159155
2,250,69,276,43286,375,19497.0,94125,159003
3,250,69,276,43286,375,18874.0,94125,159428
4,250,69,276,43286,375,19102.0,94125,159176
5,250,69,276,43286,375,19396.0,94125,159218
6,250,69,276,43286,375,19070.0,94125,159080
7,250,69,276,43286,375,19077.0,94125,159007
8,250,69,276,43286,375,19509.0,94125,159120
9,250,69,276,43286,375,18520.0,94125,159145
10,250,69,276,43286,375,18529.0,94125,159180
1,375,1,1,375,93,4390.0,34968,57895
2,375,1,1,375,93,4467.0,34968,57747
3,375,1,1,375,93,4673.0,34968,57846
4,375,1,1,375,93,4804.0,34968,57727
5,375,1,1,375,93,4423.0,34968,57619
6,375,1,1,375,93,4571.0,34968,57786
7,375,1,1,375,93,4684.0,34968,57832
8,375,1,1,375,93,4632.0,34968,57808
9,375,1,1,375,93,4939.0,34968,57808
10,375,1,1,375,93,4518.0,34968,57690
1,375,4,16,3660,93,4440.0,34968,57622
2,375,4,16,3660,93,4511.0,34968,57753
3,375,4,16,3660,93,4655.0,34968,57816
4,375,4,16,3660,93,4378.0,34968,57665
5,375,4,16,3660,93,4747.0,34968,57562
6,375,4,16,3660,93,4668.0,34968,57657
7,375,4,16,3660,93,4507.0,34968,57847
8,375,4,16,3660,93,4813.0,34968,57599
9,375,4,16,3660,93,5170.0,34968,57550
10,375,4,16,3660,93,4719.0,34968,57826
1,375,16,66,15562,93,5068.0,34968,57753
2,375,16,66,15562,93,4618.0,34968,57608
3,375,16,66,15562,93,4785.0,34968,57673
4,375,16,66,15562,93,4670.0,34968,57824
5,375,16,66,15562,93,5024.0,34968,57633
6,375,16,66,15562,93,4363.0,34968,57746
7,375,16,66,15562,93,4771.0,34968,57500
8,375,16,66,15562,93,4769.0,34968,57496
9,375,16,66,15562,93,4250.0,34968,57589
10,375,16,66,15562,93,4897.0,34968,57730
1,375,1,1,375,187,9082.0,70312,117015
2,375,1,1,375,187,9434.0,70312,117217
3,375,1,1,375,187,9222.0,70312,118366
4,375,1,1,375,187,9521.0,70312,116973
5,375,1,1,375,187,9562.0,70312,116821
6,375,1,1,375,187,8832.0,70312,117112
7,375,1,1,375,187,9285.0,70312,118375
8,375,1,1,375,187,9234.0,70312,116521
9,375,1,1,375,187,9410.0,70312,117492
10,375,1,1,375,187,9148.0,70312,117093
1,375,9,36,8684,187,9613.0,70312,116669
2,375,9,36,8684,187,8577.0,70312,117026
3,375,9,36,8684,187,8445.0,70312,117209
4,375,9,36,8684,187,8854.0,70312,116673
5,375,9,36,8684,187,8996.0,70312,116706
6,375,9,36,8684,187,9424.0,70312,116952
7,375,9,36,8684,187,9764.0,70312,116565
8,375,9,36,8684,187,9382.0,70312,116753
9,375,9,36,8684,187,9655.0,70312,116451
10,375,9,36,8684,187,8614.0,70312,116488
