i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
6,100,1,4,253,25,2344.0,1500,17
7,100,1,4,253,25,2338.0,1500,17
8,100,1,4,253,25,2341.0,1500,17
9,100,1,4,253,25,2345.0,1500,16
10,100,1,4,253,25,2345.0,1500,16
1,100,4,17,1006,25,2474.0,6025,64
2,100,4,17,1006,25,2474.0,6025,63
3,100,4,17,1006,25,2474.0,6025,64
4,100,4,17,1006,25,2474.0,6025,63
5,100,4,17,1006,25,2474.0,6025,64
6,100,4,17,1006,25,2473.0,6025,64
7,100,4,17,1006,25,2475.0,6025,63
8,100,4,17,1006,25,2474.0,6025,63
9,100,4,17,1006,25,2475.0,6025,63
10,100,4,17,1006,25,2474.0,6025,64
1,100,1,1,100,50,3655.0,550,10
2,100,1,1,100,50,3667.0,550,10
3,100,1,1,100,50,3632.0,550,10
4,100,1,1,100,50,3663.0,550,10
5,100,1,1,100,50,3671.0,550,10
6,100,1,1,100,50,3630.0,550,10
7,100,1,1,100,50,3661.0,550,10
8,100,1,1,100,50,3658.0,550,10
9,100,1,1,100,50,3654.0,550,10
10,100,1,1,100,50,3646.0,550,11
1,100,2,8,515,50,4753.0,3050,48
2,100,2,8,515,50,4766.0,3050,48
3,100,2,8,515,50,4740.0,3050,48
4,100,2,8,515,50,4755.0,3050,47
5,100,2,8,515,50,4744.0,3050,47
6,100,2,8,515,50,4752.0,3050,47
7,100,2,8,515,50,4745.0,3050,47
8,100,2,8,515,50,4726.0,3050,47
9,100,2,8,515,50,4726.0,3050,47
10,100,2,8,515,50,4764.0,3050,47
1,100,8,35,2129,50,4921.0,12750,187
2,100,8,35,2129,50,4920.0,12750,186
3,100,8,35,2129,50,4921.0,12750,185
4,100,8,35,2129,50,4917.0,12750,185
5,100,8,35,2129,50,4917.0,12750,187
6,100,8,35,2129,50,4921.0,12750,187
7,100,8,35,2129,50,4920.0,12750,186
8,100,8,35,2129,50,4917.0,12750,186
9,100,8,35,2129,50,4916.0,12750,186
10,100,8,35,2129,50,4920.0,12750,186
1,100,5,20,1228,100,9459.0,7300,171
2,100,5,20,1228,100,9446.0,7300,173
3,100,5,20,1228,100,9450.0,7300,173
4,100,5,20,1228,100,9458.0,7300,174
5,100,5,20,1228,100,9467.0,7300,172
6,100,5,20,1228,100,9458.0,7300,172
7,100,5,20,1228,100,9450.0,7300,172
8,100,5,20,1228,100,9456.0,7300,171
9,100,5,20,1228,100,9462.0,7300,171
10,100,5,20,1228,100,9451.0,7300,171
1,100,18,74,4827,100,9743.0,28900,647
2,100,18,74,4827,100,9746.0,28900,626
3,100,18,74,4827,100,9743.0,28900,646
4,100,18,74,4827,100,9737.0,28900,647
5,100,18,74,4827,100,9744.0,28900,643
6,100,18,74,4827,100,9742.0,28900,644
7,100,18,74,4827,100,9747.0,28900,645
8,100,18,74,4827,100,9742.0,28900,645
9,100,18,74,4827,100,9746.0,28900,646
10,100,18,74,4827,100,9740.0,28900,651
1,100,7,28,1780,150,13985.0,10650,333
2,100,7,28,1780,150,13991.0,10650,333
3,100,7,28,1780,150,13998.0,10650,332
4,100,7,28,1780,150,13999.0,10650,333
5,100,7,28,1780,150,13992.0,10650,333
6,100,7,28,1780,150,14001.0,10650,335
7,100,7,28,1780,150,13996.0,10650,336
8,100,7,28,1780,150,14003.0,10650,335
9,100,7,28,1780,150,13987.0,10650,334
10,100,7,28,1780,150,13978.0,10650,334
1,100,27,109,6708,150,14700.0,40050,1231
2,100,27,109,6708,150,14700.0,40050,1222
3,100,27,109,6708,150,14700.0,40050,1225
4,100,27,109,6708,150,14700.0,40050,1228
5,100,27,109,6708,150,14700.0,40050,1225
6,100,27,109,6708,150,14700.0,40050,1230
7,100,27,109,6708,150,14700.0,40050,1224
8,100,27,109,6708,150,14700.0,40050,1221
9,100,27,109,6708,150,14699.0,40050,1225
10,100,27,109,6708,150,14700.0,40050,1224
1,250,1,1,250,62,5450.0,1674,33
2,250,1,1,250,62,5435.0,1674,33
3,250,1,1,250,62,5456.0,1674,33
4,250,1,1,250,62,5458.0,1674,33
5,250,1,1,250,62,5444.0,1674,33
6,250,1,1,250,62,5448.0,1674,33
7,250,1,1,250,62,5452.0,1674,33
8,250,1,1,250,62,5410.0,1674,33
9,250,1,1,250,62,5429.0,1674,33
10,250,1,1,250,62,5419.0,1674,33
1,250,3,12,1851,62,6047.0,12772,224
2,250,3,12,1851,62,6035.0,12772,221
3,250,3,12,1851,62,6028.0,12772,223
4,250,3,12,1851,62,6043.0,12772,223
5,250,3,12,1851,62,6045.0,12772,222
6,250,3,12,1851,62,6035.0,12772,223
7,250,3,12,1851,62,6049.0,12772,223
8,250,3,12,1851,62,6047.0,12772,223
9,250,3,12,1851,62,6040.0,12772,223
10,250,3,12,1851,62,6042.0,12772,220
1,250,11,45,6887,62,6134.0,47554,797
2,250,11,45,6887,62,6138.0,47554,794
3,250,11,45,6887,62,6136.0,47554,797
4,250,11,45,6887,62,6136.0,47554,795
5,250,11,45,6887,62,6138.0,47554,796
6,250,11,45,6887,62,6136.0,47554,796
7,250,11,45,6887,62,6136.0,47554,792
8,250,11,45,6887,62,6138.0,47554,790
9,250,11,45,6887,62,6138.0,47554,795
10,250,11,45,6887,62,6138.0,47554,813
1,250,1,1,250,125,9288.0,1625,56
2,250,1,1,250,125,9291.0,1625,56
3,250,1,1,250,125,9290.0,1625,56
4,250,1,1,250,125,9323.0,1625,56
5,250,1,1,250,125,9262.0,1625,56
6,250,1,1,250,125,9285.0,1625,56
7,250,1,1,250,125,9280.0,1625,55
8,250,1,1,250,125,9297.0,1625,55
9,250,1,1,250,125,9289.0,1625,55
10,250,1,1,250,125,9313.0,1625,55
1,250,6,24,3689,125,12153.0,25375,695
2,250,6,24,3689,125,12162.0,25375,696
3,250,6,24,3689,125,12136.0,25375,695
4,250,6,24,3689,125,12147.0,25375,692
5,250,6,24,3689,125,12154.0,25375,696
6,250,6,24,3689,125,12156.0,25375,693
7,250,6,24,3689,125,12157.0,25375,697
8,250,6,24,3689,125,12142.0,25375,696
9,250,6,24,3689,125,12159.0,25375,696
10,250,6,24,3689,125,12147.0,25375,694
1,250,23,92,14358,125,12307.0,99125,2417
2,250,23,92,14358,125,12308.0,99125,2422
3,250,23,92,14358,125,12308.0,99125,2424
4,250,23,92,14358,125,12307.0,99125,2422
5,250,23,92,14358,125,12308.0,99125,2413
6,250,23,92,14358,125,12308.0,99125,2415
7,250,23,92,14358,125,12308.0,99125,2417
8,250,23,92,14358,125,12308.0,99125,2422
9,250,23,92,14358,125,12307.0,99125,2415
10,250,23,92,14358,125,12308.0,99125,2417
1,250,12,48,7583,250,24418.0,52250,2481
2,250,12,48,7583,250,24416.0,52250,2483
3,250,12,48,7583,250,24405.0,52250,2485
4,250,12,48,7583,250,24414.0,52250,2497
5,250,12,48,7583,250,24416.0,52250,2488
6,250,12,48,7583,250,24405.0,52250,2324
7,250,12,48,7583,250,24415.0,52250,2483
8,250,12,48,7583,250,24414.0,52250,2489
9,250,12,48,7583,250,24418.0,52250,2489
10,250,12,48,7583,250,24416.0,52250,2489
1,250,46,184,28813,250,24500.0,199000,8570
2,250,46,184,28813,250,24500.0,199000,8651
3,250,46,184,28813,250,24500.0,199000,8567
4,250,46,184,28813,250,24500.0,199000,8605
5,250,46,184,28813,250,24500.0,199000,8607
6,250,46,184,28813,250,24500.0,199000,8617
7,250,46,184,28813,250,24500.0,199000,8585
8,250,46,184,28813,250,24500.0,199000,8681
9,250,46,184,28813,250,24500.0,199000,8603
10,250,46,184,28813,250,24500.0,199000,8581
1,250,18,72,11082,375,36692.0,76500,5111
2,250,18,72,11082,375,36688.0,76500,5115
3,250,18,72,11082,375,36684.0,76500,5115
4,250,18,72,11082,375,36686.0,76500,4761
5,250,18,72,11082,375,36689.0,76500,5097
6,250,18,72,11082,375,36693.0,76500,5127
7,250,18,72,11082,375,36693.0,76500,5116
8,250,18,72,11082,375,36677.0,76500,5177
9,250,18,72,11082,375,36692.0,76500,5160
10,250,18,72,11082,375,36676.0,76500,5126
1,250,69,276,43286,375,37125.0,298875,18322
2,250,69,276,43286,375,37125.0,298875,18313
3,250,69,276,43286,375,37125.0,298875,18302
4,250,69,276,43286,375,37125.0,298875,18350
5,250,69,276,43286,375,37125.0,298875,18310
6,250,69,276,43286,375,37125.0,298875,18334
7,250,69,276,43286,375,37125.0,298875,18443
8,250,69,276,43286,375,37125.0,298875,18420
9,250,69,276,43286,375,37125.0,298875,18411
10,250,69,276,43286,375,37125.0,298875,18532
1,375,1,1,375,93,7991.0,2697,73
2,375,1,1,375,93,8009.0,2697,73
3,375,1,1,375,93,7995.0,2697,73
4,375,1,1,375,93,8008.0,2697,73
5,375,1,1,375,93,7980.0,2697,73
6,375,1,1,375,93,8005.0,2697,73
7,375,1,1,375,93,7978.0,2697,73
8,375,1,1,375,93,8003.0,2697,73
9,375,1,1,375,93,8010.0,2697,73
10,375,1,1,375,93,8000.0,2697,73
1,375,4,16,3660,93,9112.0,26691,598
2,375,4,16,3660,93,9114.0,26691,600
3,375,4,16,3660,93,9106.0,26691,600
4,375,4,16,3660,93,9104.0,26691,606
5,375,4,16,3660,93,9107.0,26691,604
6,375,4,16,3660,93,9111.0,26691,602
7,375,4,16,3660,93,9117.0,26691,599
8,375,4,16,3660,93,9101.0,26691,603
9,375,4,16,3660,93,9113.0,26691,600
10,375,4,16,3660,93,9107.0,26691,605
1,375,16,66,15562,93,9207.0,113739,2284
2,375,16,66,15562,93,9207.0,113739,2267
3,375,16,66,15562,93,9207.0,113739,2271
4,375,16,66,15562,93,9207.0,113739,2258
5,375,16,66,15562,93,9207.0,113739,2262
6,375,16,66,15562,93,9207.0,113739,2263
7,375,16,66,15562,93,9207.0,113739,2259
8,375,16,66,15562,93,9207.0,113739,2266
9,375,16,66,15562,93,9207.0,113739,2275
10,375,16,66,15562,93,9207.0,113739,2276
1,375,1,1,375,187,13559.0,2618,126
2,375,1,1,375,187,13524.0,2618,125
3,375,1,1,375,187,13524.0,2618,125
4,375,1,1,375,187,13493.0,2618,125
5,375,1,1,375,187,13522.0,2618,124
6,375,1,1,375,187,13550.0,2618,124
7,375,1,1,375,187,13555.0,2618,124
8,375,1,1,375,187,13504.0,2618,124
9,375,1,1,375,187,13528.0,2618,124
10,375,1,1,375,187,13527.0,2618,125
1,375,9,36,8684,187,18345.0,63393,2442
2,375,9,36,8684,187,18347.0,63393,2454
3,375,9,36,8684,187,18345.0,63393,2439
4,375,9,36,8684,187,18342.0,63393,2443
5,375,9,36,8684,187,18345.0,63393,2447
6,375,9,36,8684,187,18343.0,63393,2429
7,375,9,36,8684,187,18348.0,63393,2440
8,375,9,36,8684,187,18345.0,63393,2439
9,375,9,36,8684,187,18348.0,63393,2438
10,375,9,36,8684,187,18344.0,63393,2441
1,375,34,137,32010,187,18512.0,233937,7965
2,375,34,137,32010,187,18511.0,233937,7948
3,375,34,137,32010,187,18511.0,233937,7967
4,375,34,137,32010,187,18512.0,233937,7969
5,375,34,137,32010,187,18512.0,233937,7928
6,375,34,137,32010,187,18512.0,233937,8026
7,375,34,137,32010,187,18513.0,233937,7941
8,375,34,137,32010,187,18512.0,233937,7984
9,375,34,137,32010,187,18511.0,233937,7981
10,375,34,137,32010,187,18512.0,233937,7980
1,375,18,72,16544,375,36923.0,120750,7498
2,375,18,72,16544,375,36922.0,120750,7460
3,375,18,72,16544,375,36919.0,120750,7468
4,375,18,72,16544,375,36922.0,120750,7475
5,375,18,72,16544,375,36914.0,120750,7502
6,375,18,72,16544,375,36914.0,120750,7450
7,375,18,72,16544,375,36920.0,120750,7499
8,375,18,72,16544,375,36916.0,120750,7434
9,375,18,72,16544,375,36919.0,120750,7448
10,375,18,72,16544,375,36919.0,120750,7473
1,375,69,276,64498,375,36916.0,471375,28574
2,375,69,276,64498,375,36919.0,471375,28373
3,375,69,276,64498,375,36919.0,471375,28748
4,375,69,276,64498,375,36920.0,471375,28457
5,375,69,276,64498,375,36918.0,471375,28710
6,375,69,276,64498,375,36918.0,471375,28496
7,375,69,276,64498,375,36915.0,471375,28437
8,375,69,276,64498,375,36917.0,471375,28431
9,375,69,276,64498,375,36920.0,471375,28853
10,375,69,276,64498,375,36915.0,471375,28480
1,375,28,112,26223,562,54705.0,191642,16996
2,375,28,112,26223,562,54705.0,191642,17087
3,375,28,112,26223,562,54710.0,191642,17039
4,375,28,112,26223,562,54713.0,191642,16994
5,375,28,112,26223,562,54717.0,191642,16999
6,375,28,112,26223,562,54705.0,191642,17013
7,375,28,112,26223,562,54713.0,191642,16914
8,375,28,112,26223,562,54708.0,191642,16975
9,375,28,112,26223,562,54711.0,191642,16901
10,375,28,112,26223,562,54705.0,191642,17048
1,375,104,417,96228,562,55631.0,703624,61161
2,375,104,417,96228,562,55637.0,703624,60694
3,375,104,417,96228,562,55633.0,703624,61013
4,375,104,417,96228,562,55631.0,703624,61357
5,375,104,417,96228,562,55633.0,703624,61015
6,375,104,417,96228,562,55631.0,703624,61104
7,375,104,417,96228,562,55634.0,703624,61257
8,375,104,417,96228,562,55636.0,703624,61222
9,375,104,417,96228,562,55633.0,703624,61310
10,375,104,417,96228,562,55636.0,703624,61326
