i,n,b_low,b_high,b_sum,r,approx,n_calls,time_ms
10,100,7,28,1780,150,13978.0,10650,330
1,100,27,109,6708,150,14700.0,40050,1202
2,100,27,109,6708,150,14700.0,40050,1221
3,100,27,109,6708,150,14700.0,40050,1235
4,100,27,109,6708,150,14700.0,40050,1232
5,100,27,109,6708,150,14700.0,40050,1231
6,100,27,109,6708,150,14700.0,40050,1221
7,100,27,109,6708,150,14700.0,40050,1211
8,100,27,109,6708,150,14700.0,40050,1224
9,100,27,109,6708,150,14699.0,40050,1216
10,100,27,109,6708,150,14700.0,40050,1211
1,250,1,1,250,62,5450.0,1674,33
2,250,1,1,250,62,5435.0,1674,33
3,250,1,1,250,62,5456.0,1674,33
4,250,1,1,250,62,5458.0,1674,33
5,250,1,1,250,62,5444.0,1674,33
6,250,1,1,250,62,5448.0,1674,34
7,250,1,1,250,62,5452.0,1674,33
8,250,1,1,250,62,5410.0,1674,33
9,250,1,1,250,62,5429.0,1674,33
10,250,1,1,250,62,5419.0,1674,33
1,250,3,12,1851,62,6047.0,12772,220
2,250,3,12,1851,62,6035.0,12772,221
3,250,3,12,1851,62,6028.0,12772,222
4,250,3,12,1851,62,6043.0,12772,220
5,250,3,12,1851,62,6045.0,12772,220
6,250,3,12,1851,62,6035.0,12772,220
7,250,3,12,1851,62,6049.0,12772,219
8,250,3,12,1851,62,6047.0,12772,210
9,250,3,12,1851,62,6040.0,12772,220
10,250,3,12,1851,62,6042.0,12772,219
1,250,11,45,6887,62,6134.0,47554,791
2,250,11,45,6887,62,6138.0,47554,786
3,250,11,45,6887,62,6136.0,47554,790
4,250,11,45,6887,62,6136.0,47554,790
5,250,11,45,6887,62,6138.0,47554,787
6,250,11,45,6887,62,6136.0,47554,791
7,250,11,45,6887,62,6136.0,47554,788
8,250,11,45,6887,62,6138.0,47554,786
9,250,11,45,6887,62,6138.0,47554,788
10,250,11,45,6887,62,6138.0,47554,784
1,250,1,1,250,125,9288.0,1625,55
2,250,1,1,250,125,9291.0,1625,55
3,250,1,1,250,125,9290.0,1625,55
4,250,1,1,250,125,9323.0,1625,55
5,250,1,1,250,125,9262.0,1625,55
6,250,1,1,250,125,9285.0,1625,55
7,250,1,1,250,125,9280.0,1625,55
8,250,1,1,250,125,9297.0,1625,55
9,250,1,1,250,125,9289.0,1625,55
10,250,1,1,250,125,9313.0,1625,55
1,250,6,24,3689,125,12153.0,25375,696
2,250,6,24,3689,125,12162.0,25375,689
3,250,6,24,3689,125,12136.0,25375,693
4,250,6,24,3689,125,12147.0,25375,691
5,250,6,24,3689,125,12154.0,25375,693
6,250,6,24,3689,125,12156.0,25375,689
7,250,6,24,3689,125,12157.0,25375,692
8,250,6,24,3689,125,12142.0,25375,692
9,250,6,24,3689,125,12159.0,25375,694
10,250,6,24,3689,125,12147.0,25375,692
1,250,23,92,14358,125,12307.0,99125,2407
2,250,23,92,14358,125,12308.0,99125,2407
3,250,23,92,14358,125,12308.0,99125,2408
4,250,23,92,14358,125,12307.0,99125,2415
5,250,23,92,14358,125,12308.0,99125,2401
6,250,23,92,14358,125,12308.0,99125,2409
7,250,23,92,14358,125,12308.0,99125,2416
8,250,23,92,14358,125,12308.0,99125,2419
9,250,23,92,14358,125,12307.0,99125,2425
10,250,23,92,14358,125,12308.0,99125,2411
1,250,12,48,7583,250,24418.0,52250,2475
2,250,12,48,7583,250,24416.0,52250,2491
3,250,12,48,7583,250,24405.0,52250,2480
4,250,12,48,7583,250,24414.0,52250,2497
5,250,12,48,7583,250,24416.0,52250,2475
6,250,12,48,7583,250,24405.0,52250,2485
7,250,12,48,7583,250,24415.0,52250,2480
8,250,12,48,7583,250,24414.0,52250,2478
9,250,12,48,7583,250,24418.0,52250,2476
10,250,12,48,7583,250,24416.0,52250,2481
1,250,46,184,28813,250,24500.0,199000,8592
2,250,46,184,28813,250,24500.0,199000,8642
3,250,46,184,28813,250,24500.0,199000,8545
4,250,46,184,28813,250,24500.0,199000,8605
5,250,46,184,28813,250,24500.0,199000,8615
6,250,46,184,28813,250,24500.0,199000,8562
7,250,46,184,28813,250,24500.0,199000,8608
8,250,46,184,28813,250,24500.0,199000,8686
9,250,46,184,28813,250,24500.0,199000,8594
10,250,46,184,28813,250,24500.0,199000,8613
1,250,18,72,11082,375,36692.0,76500,5118
2,250,18,72,11082,375,36688.0,76500,5138
3,250,18,72,11082,375,36684.0,76500,5137
4,250,18,72,11082,375,36686.0,76500,4908
5,250,18,72,11082,375,36689.0,76500,5121
6,250,18,72,11082,375,36693.0,76500,5121
7,250,18,72,11082,375,36693.0,76500,5126
8,250,18,72,11082,375,36677.0,76500,5131
9,250,18,72,11082,375,36692.0,76500,5144
10,250,18,72,11082,375,36676.0,76500,5127
1,250,69,276,43286,375,37125.0,298875,18375
2,250,69,276,43286,375,37125.0,298875,18380
3,250,69,276,43286,375,37125.0,298875,18347
4,250,69,276,43286,375,37125.0,298875,18401
5,250,69,276,43286,375,37125.0,298875,18277
6,250,69,276,43286,375,37125.0,298875,18335
7,250,69,276,43286,375,37125.0,298875,18367
8,250,69,276,43286,375,37125.0,298875,18409
9,250,69,276,43286,375,37125.0,298875,18390
10,250,69,276,43286,375,37125.0,298875,18432
1,375,1,1,375,93,7991.0,2697,73
2,375,1,1,375,93,8009.0,2697,73
3,375,1,1,375,93,7995.0,2697,73
4,375,1,1,375,93,8008.0,2697,73
5,375,1,1,375,93,7980.0,2697,73
6,375,1,1,375,93,8005.0,2697,72
7,375,1,1,375,93,7978.0,2697,72
8,375,1,1,375,93,8003.0,2697,73
9,375,1,1,375,93,8010.0,2697,73
10,375,1,1,375,93,8000.0,2697,72
1,375,4,16,3660,93,9112.0,26691,596
2,375,4,16,3660,93,9114.0,26691,596
3,375,4,16,3660,93,9106.0,26691,597
4,375,4,16,3660,93,9104.0,26691,602
5,375,4,16,3660,93,9107.0,26691,602
6,375,4,16,3660,93,9111.0,26691,602
7,375,4,16,3660,93,9117.0,26691,599
8,375,4,16,3660,93,9101.0,26691,599
9,375,4,16,3660,93,9113.0,26691,599
10,375,4,16,3660,93,9107.0,26691,599
1,375,16,66,15562,93,9207.0,113739,2251
2,375,16,66,15562,93,9207.0,113739,2254
3,375,16,66,15562,93,9207.0,113739,2252
4,375,16,66,15562,93,9207.0,113739,2244
5,375,16,66,15562,93,9207.0,113739,2253
6,375,16,66,15562,93,9207.0,113739,2257
7,375,16,66,15562,93,9207.0,113739,2258
8,375,16,66,15562,93,9207.0,113739,2253
9,375,16,66,15562,93,9207.0,113739,2261
10,375,16,66,15562,93,9207.0,113739,2247
1,375,1,1,375,187,13559.0,2618,125
2,375,1,1,375,187,13524.0,2618,125
3,375,1,1,375,187,13524.0,2618,124
4,375,1,1,375,187,13493.0,2618,124
5,375,1,1,375,187,13522.0,2618,124
6,375,1,1,375,187,13550.0,2618,125
7,375,1,1,375,187,13555.0,2618,125
8,375,1,1,375,187,13504.0,2618,124
9,375,1,1,375,187,13528.0,2618,124
10,375,1,1,375,187,13527.0,2618,124
1,375,9,36,8684,187,18345.0,63393,2432
2,375,9,36,8684,187,18347.0,63393,2446
3,375,9,36,8684,187,18345.0,63393,2431
4,375,9,36,8684,187,18342.0,63393,2438
5,375,9,36,8684,187,18345.0,63393,2437
6,375,9,36,8684,187,18343.0,63393,2448
7,375,9,36,8684,187,18348.0,63393,2434
8,375,9,36,8684,187,18345.0,63393,2436
9,375,9,36,8684,187,18348.0,63393,2435
10,375,9,36,8684,187,18344.0,63393,2441
1,375,34,137,32010,187,18512.0,233937,7985
2,375,34,137,32010,187,18511.0,233937,7948
3,375,34,137,32010,187,18511.0,233937,7957
4,375,34,137,32010,187,18512.0,233937,7961
5,375,34,137,32010,187,18512.0,233937,7930
6,375,34,137,32010,187,18512.0,233937,7987
7,375,34,137,32010,187,18513.0,233937,7946
8,375,34,137,32010,187,18512.0,233937,7979
9,375,34,137,32010,187,18511.0,233937,8098
10,375,34,137,32010,187,18512.0,233937,8002
1,375,18,72,16544,375,36923.0,120750,7498
2,375,18,72,16544,375,36922.0,120750,7505
3,375,18,72,16544,375,36919.0,120750,7466
4,375,18,72,16544,375,36922.0,120750,7470
5,375,18,72,16544,375,36914.0,120750,7468
6,375,18,72,16544,375,36914.0,120750,7485
7,375,18,72,16544,375,36920.0,120750,7488
8,375,18,72,16544,375,36916.0,120750,7466
9,375,18,72,16544,375,36919.0,120750,7459
10,375,18,72,16544,375,36919.0,120750,7492
1,375,69,276,64498,375,36916.0,471375,28515
2,375,69,276,64498,375,36919.0,471375,28542
3,375,69,276,64498,375,36919.0,471375,28625
4,375,69,276,64498,375,36920.0,471375,28405
5,375,69,276,64498,375,36918.0,471375,28742
6,375,69,276,64498,375,36918.0,471375,28473
7,375,69,276,64498,375,36915.0,471375,28497
8,375,69,276,64498,375,36917.0,471375,28506
9,375,69,276,64498,375,36920.0,471375,28865
10,375,69,276,64498,375,36915.0,471375,28557
1,375,28,112,26223,562,54705.0,191642,16931
2,375,28,112,26223,562,54705.0,191642,17054
3,375,28,112,26223,562,54710.0,191642,17047
4,375,28,112,26223,562,54713.0,191642,16960
5,375,28,112,26223,562,54717.0,191642,16979
6,375,28,112,26223,562,54705.0,191642,17031
7,375,28,112,26223,562,54713.0,191642,16962
8,375,28,112,26223,562,54708.0,191642,16962
9,375,28,112,26223,562,54711.0,191642,16934
10,375,28,112,26223,562,54705.0,191642,17063
1,375,104,417,96228,562,55631.0,703624,61318
2,375,104,417,96228,562,55637.0,703624,60782
3,375,104,417,96228,562,55633.0,703624,60885
4,375,104,417,96228,562,55631.0,703624,60980
5,375,104,417,96228,562,55633.0,703624,60846
6,375,104,417,96228,562,55631.0,703624,60865
7,375,104,417,96228,562,55634.0,703624,60814
8,375,104,417,96228,562,55636.0,703624,60739
9,375,104,417,96228,562,55633.0,703624,60783
10,375,104,417,96228,562,55636.0,703624,60913
