i,n,b_low,b_high,r,approx,n_calls,time_ms
56,50,1,1,12,1080.0,264,2
57,50,1,1,12,1092.0,264,2
58,50,1,1,12,1088.0,264,2
59,50,1,1,12,1099.0,264,2
60,50,1,1,12,1087.0,264,2
61,50,1,1,12,1099.0,264,2
62,50,1,1,12,1092.0,264,2
63,50,1,1,12,1092.0,264,2
64,50,1,1,12,1084.0,264,2
65,50,1,1,12,1088.0,264,2
66,50,1,1,12,1081.0,264,2
67,50,1,1,12,1089.0,264,2
68,50,1,1,12,1099.0,264,2
69,50,1,1,12,1080.0,264,2
70,50,1,1,12,1092.0,264,2
71,50,1,1,12,1087.0,264,2
72,50,1,1,12,1099.0,264,2
73,50,1,1,12,1088.0,264,2
74,50,1,1,12,1091.0,264,2
75,50,1,1,12,1088.0,264,2
76,50,1,1,12,1087.0,264,2
77,50,1,1,12,1091.0,264,2
78,50,1,1,12,1099.0,264,2
79,50,1,1,12,1092.0,264,2
80,50,1,1,12,1087.0,264,2
81,50,1,1,12,1099.0,264,2
82,50,1,1,12,1099.0,264,2
83,50,1,1,12,1092.0,264,3
84,50,1,1,12,1092.0,264,3
85,50,1,1,12,1099.0,264,3
86,50,1,1,12,1089.0,264,3
87,50,1,1,12,1099.0,264,3
88,50,1,1,12,1099.0,264,2
89,50,1,1,12,1099.0,264,2
90,50,1,1,12,1091.0,264,2
91,50,1,1,12,1087.0,264,2
92,50,1,1,12,1091.0,264,2
93,50,1,1,12,1099.0,264,3
94,50,1,1,12,1091.0,264,2
95,50,1,1,12,1099.0,264,2
96,50,1,1,12,1099.0,264,2
97,50,1,1,12,1092.0,264,2
98,50,1,1,12,1099.0,264,2
99,50,1,1,12,1099.0,264,2
100,50,1,1,12,1075.0,264,2
1,50,1,6,12,1152.0,996,9
2,50,1,6,12,1152.0,996,9
3,50,1,6,12,1152.0,996,9
4,50,1,6,12,1152.0,996,9
5,50,1,6,12,1152.0,996,9
6,50,1,6,12,1152.0,996,9
7,50,1,6,12,1152.0,996,9
8,50,1,6,12,1152.0,996,9
9,50,1,6,12,1152.0,996,9
10,50,1,6,12,1152.0,996,9
11,50,1,6,12,1152.0,996,9
12,50,1,6,12,1152.0,996,9
13,50,1,6,12,1150.0,996,9
14,50,1,6,12,1152.0,996,9
15,50,1,6,12,1152.0,996,9
16,50,1,6,12,1152.0,996,9
17,50,1,6,12,1152.0,996,9
18,50,1,6,12,1152.0,996,9
19,50,1,6,12,1152.0,996,9
20,50,1,6,12,1151.0,996,9
21,50,1,6,12,1152.0,996,9
22,50,1,6,12,1150.0,996,9
23,50,1,6,12,1150.0,996,9
24,50,1,6,12,1152.0,996,9
25,50,1,6,12,1152.0,996,9
26,50,1,6,12,1152.0,996,9
27,50,1,6,12,1151.0,996,9
28,50,1,6,12,1149.0,996,9
29,50,1,6,12,1152.0,996,9
30,50,1,6,12,1152.0,996,9
31,50,1,6,12,1152.0,996,9
32,50,1,6,12,1152.0,996,9
33,50,1,6,12,1152.0,996,9
34,50,1,6,12,1152.0,996,9
35,50,1,6,12,1152.0,996,9
36,50,1,6,12,1152.0,996,9
37,50,1,6,12,1152.0,996,9
38,50,1,6,12,1152.0,996,9
39,50,1,6,12,1152.0,996,9
40,50,1,6,12,1152.0,996,9
41,50,1,6,12,1152.0,996,9
42,50,1,6,12,1152.0,996,9
43,50,1,6,12,1152.0,996,9
44,50,1,6,12,1152.0,996,8
45,50,1,6,12,1152.0,996,8
46,50,1,6,12,1152.0,996,8
47,50,1,6,12,1152.0,996,8
48,50,1,6,12,1152.0,996,8
49,50,1,6,12,1152.0,996,8
50,50,1,6,12,1152.0,996,8
51,50,1,6,12,1152.0,996,8
52,50,1,6,12,1151.0,996,8
53,50,1,6,12,1152.0,996,8
54,50,1,6,12,1152.0,996,8
55,50,1,6,12,1152.0,996,8
56,50,1,6,12,1152.0,996,8
57,50,1,6,12,1152.0,996,8
58,50,1,6,12,1152.0,996,8
59,50,1,6,12,1152.0,996,8
60,50,1,6,12,1151.0,996,9
61,50,1,6,12,1152.0,996,8
62,50,1,6,12,1152.0,996,8
63,50,1,6,12,1151.0,996,8
64,50,1,6,12,1152.0,996,8
65,50,1,6,12,1152.0,996,8
66,50,1,6,12,1152.0,996,8
67,50,1,6,12,1152.0,996,8
68,50,1,6,12,1152.0,996,8
69,50,1,6,12,1152.0,996,8
70,50,1,6,12,1152.0,996,8
71,50,1,6,12,1152.0,996,8
72,50,1,6,12,1152.0,996,8
73,50,1,6,12,1152.0,996,8
74,50,1,6,12,1150.0,996,8
75,50,1,6,12,1152.0,996,8
76,50,1,6,12,1152.0,996,8
77,50,1,6,12,1152.0,996,8
78,50,1,6,12,1152.0,996,8
79,50,1,6,12,1152.0,996,8
80,50,1,6,12,1152.0,996,8
81,50,1,6,12,1152.0,996,8
82,50,1,6,12,1150.0,996,8
83,50,1,6,12,1152.0,996,8
84,50,1,6,12,1152.0,996,8
85,50,1,6,12,1152.0,996,8
86,50,1,6,12,1152.0,996,8
87,50,1,6,12,1151.0,996,8
88,50,1,6,12,1152.0,996,8
89,50,1,6,12,1151.0,996,8
90,50,1,6,12,1152.0,996,8
91,50,1,6,12,1152.0,996,8
92,50,1,6,12,1152.0,996,8
93,50,1,6,12,1152.0,996,8
94,50,1,6,12,1152.0,996,8
95,50,1,6,12,1152.0,996,8
96,50,1,6,12,1152.0,996,8
97,50,1,6,12,1152.0,996,8
98,50,1,6,12,1152.0,996,8
99,50,1,6,12,1152.0,996,8
100,50,1,6,12,1152.0,996,8
1,50,1,1,25,1722.0,250,3
2,50,1,1,25,1729.0,250,3
3,50,1,1,25,1692.0,250,3
4,50,1,1,25,1725.0,250,3
5,50,1,1,25,1710.0,250,3
6,50,1,1,25,1729.0,250,3
7,50,1,1,25,1712.0,250,3
8,50,1,1,25,1729.0,250,3
9,50,1,1,25,1727.0,250,3
10,50,1,1,25,1731.0,250,3
11,50,1,1,25,1723.0,250,3
12,50,1,1,25,1686.0,250,3
13,50,1,1,25,1712.0,250,3
14,50,1,1,25,1704.0,250,3
15,50,1,1,25,1712.0,250,3
16,50,1,1,25,1718.0,250,3
17,50,1,1,25,1714.0,250,3
18,50,1,1,25,1722.0,250,3
19,50,1,1,25,1721.0,250,3
20,50,1,1,25,1691.0,250,3
21,50,1,1,25,1729.0,250,3
22,50,1,1,25,1731.0,250,3
23,50,1,1,25,1731.0,250,3
24,50,1,1,25,1715.0,250,3
25,50,1,1,25,1720.0,250,3
26,50,1,1,25,1720.0,250,3
27,50,1,1,25,1722.0,250,3
28,50,1,1,25,1722.0,250,3
29,50,1,1,25,1723.0,250,3
30,50,1,1,25,1727.0,250,3
31,50,1,1,25,1721.0,250,3
32,50,1,1,25,1714.0,250,3
33,50,1,1,25,1685.0,250,3
34,50,1,1,25,1731.0,250,3
35,50,1,1,25,1701.0,250,3
36,50,1,1,25,1729.0,250,3
37,50,1,1,25,1720.0,250,3
38,50,1,1,25,1729.0,250,3
39,50,1,1,25,1704.0,250,3
40,50,1,1,25,1727.0,250,3
41,50,1,1,25,1725.0,250,3
42,50,1,1,25,1707.0,250,3
43,50,1,1,25,1722.0,250,3
44,50,1,1,25,1713.0,250,3
45,50,1,1,25,1726.0,250,3
46,50,1,1,25,1731.0,250,3
47,50,1,1,25,1707.0,250,3
48,50,1,1,25,1681.0,250,3
49,50,1,1,25,1718.0,250,3
50,50,1,1,25,1731.0,250,3
51,50,1,1,25,1726.0,250,3
52,50,1,1,25,1701.0,250,3
53,50,1,1,25,1729.0,250,3
54,50,1,1,25,1729.0,250,3
55,50,1,1,25,1714.0,250,3
56,50,1,1,25,1731.0,250,3
57,50,1,1,25,1722.0,250,3
58,50,1,1,25,1711.0,250,3
59,50,1,1,25,1699.0,250,3
60,50,1,1,25,1731.0,250,3
61,50,1,1,25,1717.0,250,3
62,50,1,1,25,1707.0,250,3
63,50,1,1,25,1714.0,250,3
64,50,1,1,25,1731.0,250,3
65,50,1,1,25,1729.0,250,3
66,50,1,1,25,1714.0,250,3
67,50,1,1,25,1721.0,250,3
68,50,1,1,25,1682.0,250,3
69,50,1,1,25,1727.0,250,3
70,50,1,1,25,1729.0,250,4
71,50,1,1,25,1701.0,250,3
72,50,1,1,25,1704.0,250,3
73,50,1,1,25,1703.0,250,3
74,50,1,1,25,1701.0,250,3
75,50,1,1,25,1707.0,250,3
76,50,1,1,25,1702.0,250,3
77,50,1,1,25,1727.0,250,3
78,50,1,1,25,1716.0,250,3
79,50,1,1,25,1720.0,250,3
80,50,1,1,25,1718.0,250,3
81,50,1,1,25,1718.0,250,3
82,50,1,1,25,1729.0,250,3
83,50,1,1,25,1709.0,250,3
84,50,1,1,25,1726.0,250,3
85,50,1,1,25,1714.0,250,3
86,50,1,1,25,1703.0,250,3
87,50,1,1,25,1716.0,250,3
88,50,1,1,25,1715.0,250,3
89,50,1,1,25,1727.0,250,3
90,50,1,1,25,1715.0,250,3
91,50,1,1,25,1720.0,250,3
92,50,1,1,25,1712.0,250,3
93,50,1,1,25,1729.0,250,3
94,50,1,1,25,1707.0,250,3
95,50,1,1,25,1729.0,250,3
96,50,1,1,25,1718.0,250,3
97,50,1,1,25,1731.0,250,3
98,50,1,1,25,1710.0,250,3
99,50,1,1,25,1681.0,250,3
100,50,1,1,25,1725.0,250,3
1,50,1,4,25,2142.0,650,7
2,50,1,4,25,2145.0,650,7
3,50,1,4,25,2156.0,650,7
4,50,1,4,25,2161.0,650,7
5,50,1,4,25,2148.0,650,7
6,50,1,4,25,2158.0,650,7
7,50,1,4,25,2156.0,650,7
8,50,1,4,25,2155.0,650,7
9,50,1,4,25,2158.0,650,7
10,50,1,4,25,2151.0,650,7
11,50,1,4,25,2158.0,650,7
12,50,1,4,25,2161.0,650,7
13,50,1,4,25,2140.0,650,7
14,50,1,4,25,2134.0,650,7
15,50,1,4,25,2148.0,650,7
16,50,1,4,25,2156.0,650,7
17,50,1,4,25,2134.0,650,7
18,50,1,4,25,2153.0,650,7
19,50,1,4,25,2140.0,650,7
20,50,1,4,25,2148.0,650,7
21,50,1,4,25,2158.0,650,7
22,50,1,4,25,2153.0,650,7
23,50,1,4,25,2155.0,650,7
24,50,1,4,25,2153.0,650,7
25,50,1,4,25,2147.0,650,7
26,50,1,4,25,2152.0,650,7
27,50,1,4,25,2152.0,650,7
28,50,1,4,25,2158.0,650,7
29,50,1,4,25,2139.0,650,7
30,50,1,4,25,2142.0,650,7
31,50,1,4,25,2143.0,650,7
32,50,1,4,25,2156.0,650,7
33,50,1,4,25,2155.0,650,7
34,50,1,4,25,2153.0,650,7
35,50,1,4,25,2153.0,650,7
36,50,1,4,25,2153.0,650,7
37,50,1,4,25,2148.0,650,7
38,50,1,4,25,2137.0,650,7
39,50,1,4,25,2153.0,650,7
40,50,1,4,25,2153.0,650,7
41,50,1,4,25,2142.0,650,7
42,50,1,4,25,2135.0,650,7
43,50,1,4,25,2155.0,650,7
44,50,1,4,25,2137.0,650,7
45,50,1,4,25,2128.0,650,7
46,50,1,4,25,2150.0,650,7
47,50,1,4,25,2143.0,650,7
48,50,1,4,25,2155.0,650,7
49,50,1,4,25,2150.0,650,7
50,50,1,4,25,2153.0,650,7
51,50,1,4,25,2142.0,650,7
52,50,1,4,25,2153.0,650,7
53,50,1,4,25,2155.0,650,7
54,50,1,4,25,2147.0,650,7
55,50,1,4,25,2153.0,650,7
56,50,1,4,25,2156.0,650,7
57,50,1,4,25,2158.0,650,7
58,50,1,4,25,2152.0,650,7
59,50,1,4,25,2142.0,650,7
60,50,1,4,25,2147.0,650,7
61,50,1,4,25,2144.0,650,7
62,50,1,4,25,2140.0,650,7
63,50,1,4,25,2158.0,650,7
64,50,1,4,25,2153.0,650,7
65,50,1,4,25,2153.0,650,7
66,50,1,4,25,2143.0,650,7
67,50,1,4,25,2147.0,650,7
68,50,1,4,25,2142.0,650,7
69,50,1,4,25,2147.0,650,7
70,50,1,4,25,2161.0,650,7
71,50,1,4,25,2139.0,650,7
72,50,1,4,25,2144.0,650,7
73,50,1,4,25,2156.0,650,7
74,50,1,4,25,2150.0,650,7
75,50,1,4,25,2148.0,650,7
76,50,1,4,25,2150.0,650,7
77,50,1,4,25,2158.0,650,7
78,50,1,4,25,2152.0,650,7
79,50,1,4,25,2147.0,650,7
80,50,1,4,25,2150.0,650,7
81,50,1,4,25,2153.0,650,7
82,50,1,4,25,2153.0,650,7
83,50,1,4,25,2136.0,650,7
84,50,1,4,25,2150.0,650,7
85,50,1,4,25,2131.0,650,7
86,50,1,4,25,2156.0,650,7
87,50,1,4,25,2153.0,650,7
88,50,1,4,25,2145.0,650,7
89,50,1,4,25,2153.0,650,7
90,50,1,4,25,2122.0,650,7
91,50,1,4,25,2158.0,650,7
92,50,1,4,25,2153.0,650,7
93,50,1,4,25,2153.0,650,7
94,50,1,4,25,2148.0,650,7
95,50,1,4,25,2137.0,650,7
96,50,1,4,25,2150.0,650,7
97,50,1,4,25,2156.0,650,7
98,50,1,4,25,2156.0,650,7
99,50,1,4,25,2146.0,650,7
100,50,1,4,25,2150.0,650,7
1,50,4,17,25,2380.0,3025,31
2,50,4,17,25,2383.0,3025,31
3,50,4,17,25,2383.0,3025,31
4,50,4,17,25,2380.0,3025,31
5,50,4,17,25,2383.0,3025,31
6,50,4,17,25,2383.0,3025,30
7,50,4,17,25,2380.0,3025,31
8,50,4,17,25,2383.0,3025,31
9,50,4,17,25,2383.0,3025,31
10,50,4,17,25,2382.0,3025,31
11,50,4,17,25,2383.0,3025,31
12,50,4,17,25,2379.0,3025,31
13,50,4,17,25,2383.0,3025,31
14,50,4,17,25,2383.0,3025,31
15,50,4,17,25,2381.0,3025,31
16,50,4,17,25,2383.0,3025,31
17,50,4,17,25,2380.0,3025,31
18,50,4,17,25,2383.0,3025,32
19,50,4,17,25,2382.0,3025,31
20,50,4,17,25,2383.0,3025,31
21,50,4,17,25,2383.0,3025,31
22,50,4,17,25,2383.0,3025,31
23,50,4,17,25,2383.0,3025,31
24,50,4,17,25,2380.0,3025,31
25,50,4,17,25,2383.0,3025,31
26,50,4,17,25,2383.0,3025,31
27,50,4,17,25,2380.0,3025,31
28,50,4,17,25,2382.0,3025,31
29,50,4,17,25,2383.0,3025,31
30,50,4,17,25,2383.0,3025,31
31,50,4,17,25,2382.0,3025,31
32,50,4,17,25,2383.0,3025,31
33,50,4,17,25,2383.0,3025,31
34,50,4,17,25,2383.0,3025,31
35,50,4,17,25,2383.0,3025,31
36,50,4,17,25,2383.0,3025,30
37,50,4,17,25,2383.0,3025,31
38,50,4,17,25,2381.0,3025,31
39,50,4,17,25,2383.0,3025,31
40,50,4,17,25,2383.0,3025,31
41,50,4,17,25,2383.0,3025,31
42,50,4,17,25,2383.0,3025,31
43,50,4,17,25,2383.0,3025,30
44,50,4,17,25,2383.0,3025,31
45,50,4,17,25,2383.0,3025,30
46,50,4,17,25,2383.0,3025,31
47,50,4,17,25,2383.0,3025,31
48,50,4,17,25,2383.0,3025,31
49,50,4,17,25,2383.0,3025,31
50,50,4,17,25,2383.0,3025,30
51,50,4,17,25,2383.0,3025,30
52,50,4,17,25,2380.0,3025,30
53,50,4,17,25,2380.0,3025,30
54,50,4,17,25,2382.0,3025,30
55,50,4,17,25,2381.0,3025,31
56,50,4,17,25,2382.0,3025,31
57,50,4,17,25,2380.0,3025,31
58,50,4,17,25,2383.0,3025,31
59,50,4,17,25,2383.0,3025,31
60,50,4,17,25,2383.0,3025,31
61,50,4,17,25,2383.0,3025,31
62,50,4,17,25,2383.0,3025,31
63,50,4,17,25,2380.0,3025,31
64,50,4,17,25,2380.0,3025,31
65,50,4,17,25,2383.0,3025,31
66,50,4,17,25,2383.0,3025,31
67,50,4,17,25,2382.0,3025,31
68,50,4,17,25,2380.0,3025,31
69,50,4,17,25,2383.0,3025,31
70,50,4,17,25,2382.0,3025,31
71,50,4,17,25,2383.0,3025,31
72,50,4,17,25,2383.0,3025,31
73,50,4,17,25,2382.0,3025,31
74,50,4,17,25,2380.0,3025,31
75,50,4,17,25,2380.0,3025,31
76,50,4,17,25,2382.0,3025,31
77,50,4,17,25,2379.0,3025,31
78,50,4,17,25,2383.0,3025,31
79,50,4,17,25,2380.0,3025,31
80,50,4,17,25,2379.0,3025,31
81,50,4,17,25,2383.0,3025,32
82,50,4,17,25,2383.0,3025,31
83,50,4,17,25,2383.0,3025,30
84,50,4,17,25,2382.0,3025,31
85,50,4,17,25,2383.0,3025,31
86,50,4,17,25,2383.0,3025,31
87,50,4,17,25,2380.0,3025,31
88,50,4,17,25,2383.0,3025,31
89,50,4,17,25,2382.0,3025,31
90,50,4,17,25,2383.0,3025,31
91,50,4,17,25,2380.0,3025,31
92,50,4,17,25,2382.0,3025,31
93,50,4,17,25,2383.0,3025,31
94,50,4,17,25,2382.0,3025,31
95,50,4,17,25,2382.0,3025,31
96,50,4,17,25,2383.0,3025,31
97,50,4,17,25,2379.0,3025,31
98,50,4,17,25,2383.0,3025,31
99,50,4,17,25,2383.0,3025,30
100,50,4,17,25,2383.0,3025,31
1,50,2,8,50,4409.0,1400,22
2,50,2,8,50,4376.0,1400,22
3,50,2,8,50,4388.0,1400,22
4,50,2,8,50,4381.0,1400,22
5,50,2,8,50,4400.0,1400,22
6,50,2,8,50,4398.0,1400,22
7,50,2,8,50,4403.0,1400,22
8,50,2,8,50,4400.0,1400,22
9,50,2,8,50,4407.0,1400,22
10,50,2,8,50,4380.0,1400,22
11,50,2,8,50,4361.0,1400,22
12,50,2,8,50,4401.0,1400,22
13,50,2,8,50,4389.0,1400,22
14,50,2,8,50,4416.0,1400,22
15,50,2,8,50,4387.0,1400,22
16,50,2,8,50,4385.0,1400,22
17,50,2,8,50,4389.0,1400,22
18,50,2,8,50,4406.0,1400,22
19,50,2,8,50,4392.0,1400,22
20,50,2,8,50,4385.0,1400,22
21,50,2,8,50,4376.0,1400,23
22,50,2,8,50,4393.0,1400,23
23,50,2,8,50,4407.0,1400,23
24,50,2,8,50,4382.0,1400,23
25,50,2,8,50,4404.0,1400,23
26,50,2,8,50,4410.0,1400,23
27,50,2,8,50,4395.0,1400,23
28,50,2,8,50,4400.0,1400,22
29,50,2,8,50,4379.0,1400,23
30,50,2,8,50,4396.0,1400,22
31,50,2,8,50,4392.0,1400,22
32,50,2,8,50,4390.0,1400,22
33,50,2,8,50,4401.0,1400,22
34,50,2,8,50,4396.0,1400,22
35,50,2,8,50,4381.0,1400,22
36,50,2,8,50,4403.0,1400,22
37,50,2,8,50,4394.0,1400,22
38,50,2,8,50,4404.0,1400,22
39,50,2,8,50,4399.0,1400,23
40,50,2,8,50,4398.0,1400,22
41,50,2,8,50,4392.0,1400,22
42,50,2,8,50,4410.0,1400,22
43,50,2,8,50,4401.0,1400,22
44,50,2,8,50,4366.0,1400,23
45,50,2,8,50,4411.0,1400,22
46,50,2,8,50,4387.0,1400,22
47,50,2,8,50,4399.0,1400,22
48,50,2,8,50,4411.0,1400,22
49,50,2,8,50,4407.0,1400,22
50,50,2,8,50,4390.0,1400,22
51,50,2,8,50,4386.0,1400,22
52,50,2,8,50,4392.0,1400,22
53,50,2,8,50,4399.0,1400,22
54,50,2,8,50,4410.0,1400,22
55,50,2,8,50,4395.0,1400,22
56,50,2,8,50,4388.0,1400,22
57,50,2,8,50,4389.0,1400,22
58,50,2,8,50,4398.0,1400,22
59,50,2,8,50,4404.0,1400,22
60,50,2,8,50,4385.0,1400,22
61,50,2,8,50,4386.0,1400,22
62,50,2,8,50,4396.0,1400,21
63,50,2,8,50,4367.0,1400,22
64,50,2,8,50,4399.0,1400,22
65,50,2,8,50,4383.0,1400,22
66,50,2,8,50,4386.0,1400,22
67,50,2,8,50,4379.0,1400,22
68,50,2,8,50,4408.0,1400,22
69,50,2,8,50,4397.0,1400,22
70,50,2,8,50,4401.0,1400,22
71,50,2,8,50,4383.0,1400,22
72,50,2,8,50,4403.0,1400,22
73,50,2,8,50,4391.0,1400,22
74,50,2,8,50,4380.0,1400,22
75,50,2,8,50,4409.0,1400,22
76,50,2,8,50,4382.0,1400,22
77,50,2,8,50,4394.0,1400,22
78,50,2,8,50,4400.0,1400,22
79,50,2,8,50,4407.0,1400,22
80,50,2,8,50,4393.0,1400,22
81,50,2,8,50,4393.0,1400,22
82,50,2,8,50,4404.0,1400,21
83,50,2,8,50,4410.0,1400,22
84,50,2,8,50,4410.0,1400,22
85,50,2,8,50,4392.0,1400,22
86,50,2,8,50,4390.0,1400,22
87,50,2,8,50,4388.0,1400,22
88,50,2,8,50,4396.0,1400,21
89,50,2,8,50,4407.0,1400,21
90,50,2,8,50,4399.0,1400,22
91,50,2,8,50,4407.0,1400,22
92,50,2,8,50,4376.0,1400,22
93,50,2,8,50,4396.0,1400,22
94,50,2,8,50,4409.0,1400,22
95,50,2,8,50,4385.0,1400,22
96,50,2,8,50,4396.0,1400,22
97,50,2,8,50,4394.0,1400,22
98,50,2,8,50,4391.0,1400,22
99,50,2,8,50,4386.0,1400,22
100,50,2,8,50,4407.0,1400,22
1,50,8,35,50,4779.0,6000,86
2,50,8,35,50,4780.0,6000,86
3,50,8,35,50,4776.0,6000,85
4,50,8,35,50,4783.0,6000,85
5,50,8,35,50,4788.0,6000,85
6,50,8,35,50,4782.0,6000,85
7,50,8,35,50,4781.0,6000,85
8,50,8,35,50,4779.0,6000,85
9,50,8,35,50,4781.0,6000,85
10,50,8,35,50,4782.0,6000,85
11,50,8,35,50,4781.0,6000,86
12,50,8,35,50,4777.0,6000,86
13,50,8,35,50,4782.0,6000,85
14,50,8,35,50,4778.0,6000,85
15,50,8,35,50,4781.0,6000,85
16,50,8,35,50,4783.0,6000,85
17,50,8,35,50,4780.0,6000,86
18,50,8,35,50,4782.0,6000,85
19,50,8,35,50,4777.0,6000,86
20,50,8,35,50,4783.0,6000,86
21,50,8,35,50,4780.0,6000,86
22,50,8,35,50,4780.0,6000,86
23,50,8,35,50,4776.0,6000,86
24,50,8,35,50,4784.0,6000,86
25,50,8,35,50,4782.0,6000,85
26,50,8,35,50,4780.0,6000,85
27,50,8,35,50,4787.0,6000,85
28,50,8,35,50,4777.0,6000,85
29,50,8,35,50,4777.0,6000,86
30,50,8,35,50,4781.0,6000,86
31,50,8,35,50,4777.0,6000,86
32,50,8,35,50,4787.0,6000,86
33,50,8,35,50,4775.0,6000,86
34,50,8,35,50,4780.0,6000,86
35,50,8,35,50,4787.0,6000,86
36,50,8,35,50,4783.0,6000,85
37,50,8,35,50,4787.0,6000,85
38,50,8,35,50,4786.0,6000,85
39,50,8,35,50,4785.0,6000,85
40,50,8,35,50,4780.0,6000,85
41,50,8,35,50,4778.0,6000,85
42,50,8,35,50,4787.0,6000,87
43,50,8,35,50,4783.0,6000,85
44,50,8,35,50,4784.0,6000,85
45,50,8,35,50,4785.0,6000,85
46,50,8,35,50,4773.0,6000,85
47,50,8,35,50,4783.0,6000,85
48,50,8,35,50,4784.0,6000,85
49,50,8,35,50,4785.0,6000,86
50,50,8,35,50,4783.0,6000,85
51,50,8,35,50,4786.0,6000,86
52,50,8,35,50,4781.0,6000,85
53,50,8,35,50,4782.0,6000,85
54,50,8,35,50,4782.0,6000,85
55,50,8,35,50,4777.0,6000,85
56,50,8,35,50,4777.0,6000,85
57,50,8,35,50,4773.0,6000,85
58,50,8,35,50,4781.0,6000,85
59,50,8,35,50,4785.0,6000,85
60,50,8,35,50,4785.0,6000,85
61,50,8,35,50,4780.0,6000,85
62,50,8,35,50,4786.0,6000,85
63,50,8,35,50,4783.0,6000,85
64,50,8,35,50,4781.0,6000,85
65,50,8,35,50,4772.0,6000,85
66,50,8,35,50,4779.0,6000,85
67,50,8,35,50,4779.0,6000,86
68,50,8,35,50,4787.0,6000,85
69,50,8,35,50,4780.0,6000,86
70,50,8,35,50,4770.0,6000,86
71,50,8,35,50,4776.0,6000,85
72,50,8,35,50,4771.0,6000,85
73,50,8,35,50,4784.0,6000,85
74,50,8,35,50,4773.0,6000,86
75,50,8,35,50,4776.0,6000,86
76,50,8,35,50,4782.0,6000,86
77,50,8,35,50,4778.0,6000,85
78,50,8,35,50,4777.0,6000,85
79,50,8,35,50,4775.0,6000,85
80,50,8,35,50,4785.0,6000,85
81,50,8,35,50,4783.0,6000,85
82,50,8,35,50,4780.0,6000,85
83,50,8,35,50,4772.0,6000,85
84,50,8,35,50,4784.0,6000,85
85,50,8,35,50,4788.0,6000,85
86,50,8,35,50,4780.0,6000,85
87,50,8,35,50,4774.0,6000,85
88,50,8,35,50,4776.0,6000,85
89,50,8,35,50,4777.0,6000,85
90,50,8,35,50,4769.0,6000,85
91,50,8,35,50,4786.0,6000,84
92,50,8,35,50,4786.0,6000,85
93,50,8,35,50,4780.0,6000,85
94,50,8,35,50,4782.0,6000,85
95,50,8,35,50,4775.0,6000,85
96,50,8,35,50,4786.0,6000,85
97,50,8,35,50,4778.0,6000,86
98,50,8,35,50,4778.0,6000,86
99,50,8,35,50,4783.0,6000,85
100,50,8,35,50,4770.0,6000,85
1,50,3,12,75,6596.0,1800,37
2,50,3,12,75,6542.0,1800,36
3,50,3,12,75,6572.0,1800,36
4,50,3,12,75,6580.0,1800,36
5,50,3,12,75,6589.0,1800,36
6,50,3,12,75,6631.0,1800,36
7,50,3,12,75,6556.0,1800,36
8,50,3,12,75,6567.0,1800,36
9,50,3,12,75,6573.0,1800,36
10,50,3,12,75,6558.0,1800,36
11,50,3,12,75,6593.0,1800,36
12,50,3,12,75,6587.0,1800,36
13,50,3,12,75,6610.0,1800,36
14,50,3,12,75,6618.0,1800,36
15,50,3,12,75,6559.0,1800,36
16,50,3,12,75,6532.0,1800,36
17,50,3,12,75,6581.0,1800,36
